problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CVXQP2_S,proxqp,low_accuracy,0.0036885869994875,True,9.706739806381037e-08,7.731273399258497e-10,0.0002109923384523,0.0002337406067454
CVXQP2_S,qpoases,default,0.0088505929998063,False,inf,inf,inf,
CVXQP2_S,qpoases,high_accuracy,0.0060392279992811,False,inf,inf,inf,
CVXQP2_S,qpoases,low_accuracy,0.0035518479999154,False,inf,inf,inf,
CVXQP2_S,qpswift,default,0.0020270630011509,True,4.507505479978136e-12,2.0265641477627932e-08,7.363837539742235e-09,2.275706901855301e-05
CVXQP2_S,qpswift,high_accuracy,0.0021221790011622,True,6.483702463810914e-14,2.0266010990182778e-10,7.185008144006133e-11,2.2749390154785946e-05
CVXQP2_S,qpswift,low_accuracy,0.0019817079992208,True,2.584004121786165e-10,2.026563978542372e-06,8.252568477473687e-07,2.3436376977770124e-05
CVXQP2_S,quadprog,default,0.0003836830001091,False,inf,inf,inf,
CVXQP2_S,quadprog,high_accuracy,0.0004077470002812,False,inf,inf,inf,
CVXQP2_S,quadprog,low_accuracy,0.000366958000086,False,inf,inf,inf,
CVXQP2_S,scs,default,0.0106648140026663,True,6.178704873580076e-05,0.0322035764738757,0.0994641680555332,0.3269951869651777
CVXQP2_S,scs,high_accuracy,0.0298894939987803,True,2.664535259100376e-15,1.2823875294998288e-10,2.651664660624961e-11,2.2749202798877377e-05
CVXQP2_S,scs,low_accuracy,0.0100315079980646,True,3.4395121095709413e-07,0.0001551987128323,0.0005606241149656,0.0018808798340614
CVXQP3_S,clarabel,default,0.0035388879987294,True,1.4023449068645276e-11,1.830101629925869e-11,1.5560926840407774e-06,0.0002037772173935
CVXQP3_S,clarabel,high_accuracy,0.0085640780016547,True,5.773159728050814e-14,1.162487520050745e-12,1.2795453585567884e-10,0.0002023100751102
CVXQP3_S,clarabel,low_accuracy,0.0078599490007036,True,7.989662265117659e-10,2.0675139739614128e-12,0.0001498955272154,0.0003435628914303
CVXQP3_S,cvxopt,default,0.0111921790012274,True,3.2357139190253287e-10,3.8052755276799714e-13,0.001667835894807,0.0018359119221713
CVXQP3_S,cvxopt,high_accuracy,0.0131370950002747,True,3.2357139190253287e-10,3.8052755276799714e-13,0.001667835894807,0.0018359119221713
CVXQP3_S,cvxopt,low_accuracy,0.0130784810025943,True,3.2357139190253287e-10,3.8052755276799714e-13,0.001667835894807,0.0018359119221713
CVXQP3_S,daqp,default,0.0004537849999906,False,inf,inf,inf,
CVXQP3_S,daqp,high_accuracy,0.000207491000765,False,inf,inf,inf,
CVXQP3_S,daqp,low_accuracy,0.000237840002228,False,inf,inf,inf,
CVXQP3_S,ecos,default,0.0006019659995217,False,inf,inf,inf,
CVXQP3_S,ecos,high_accuracy,0.0006180990021675,False,inf,inf,inf,
CVXQP3_S,ecos,low_accuracy,0.0005981829999655,False,inf,inf,inf,
CVXQP3_S,gurobi,default,0.0271684350009309,True,4.1522696392348735e-10,9.956033864000349e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,gurobi,high_accuracy,0.0434517129979212,True,4.1522696392348735e-10,9.956033864000349e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,gurobi,low_accuracy,0.0234546419997059,True,4.1522696392348735e-10,9.956033864000349e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,highs,default,0.0091432859990163,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.0002023099550569
CVXQP3_S,highs,high_accuracy,0.0091169869992882,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.0002023099550569
CVXQP3_S,highs,low_accuracy,0.0091291619974072,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.0002023099550569
CVXQP3_S,hpipm,default,0.0021882420005567838,False,inf,inf,inf,
CVXQP3_S,hpipm,high_accuracy,0.0023093449999578297,True,2.0878587747574784e-10,2.789336116296969e-13,1.051893718795327e-07,0.00020220472288201563
CVXQP3_S,hpipm,low_accuracy,0.003985092000220902,True,1.5820402765598374e-09,6.141439693468315e-13,0.0005131393237434168,0.0007064624678605469
CVXQP3_S,osqp,default,0.0047109750012168,True,0.0003392873976797,0.0364823582260172,0.0925632995483824,0.0671867639903212
CVXQP3_S,osqp,high_accuracy,0.007189253999968,True,1.515731984369495e-13,1.7917045624926686e-10,7.495611953557185e-10,0.000202309945962
CVXQP3_S,osqp,low_accuracy,0.0050717189988063,True,5.715457656887968e-06,0.0005429047785699,0.0015621998532055,0.0009421691884199
CVXQP3_S,proxqp,default,0.0054629010010103,True,1.0476688344501772e-06,1.3258798503557044e-08,0.0002892460635166,8.693185554875527e-05
CVXQP3_S,proxqp,high_accuracy,0.0063962280000851,True,1.6681100944992977e-14,9.094947017729282e-13,1.1937117960769685e-12,0.000202309953238
CVXQP3_S,proxqp,low_accuracy,0.0055799770016164,True,1.0476688344501772e-06,1.3258798503557044e-08,0.0002892460635166,8.693185554875527e-05
CVXQP3_S,qpoases,default,0.0039894729998195,False,inf,inf,inf,
CVXQP3_S,qpoases,high_accuracy,0.0022539989986398,False,inf,inf,inf,
CVXQP3_S,qpoases,low_accuracy,0.0026281080026819,False,inf,inf,inf,
CVXQP3_S,qpswift,default,0.0025709800029289,True,7.289369108320898e-11,8.041131183134098e-08,4.80993662677065e-08,0.0002023517427005
CVXQP3_S,qpswift,high_accuracy,0.0031181510021269,True,1.5987211554602254e-14,8.04978306234716e-12,2.0179413695586845e-11,0.0002023099641519
CVXQP3_S,qpswift,low_accuracy,0.0025858000008156,True,4.117991281304967e-09,8.034211155028004e-06,4.221033350404468e-06,0.0002059005055343
CVXQP3_S,quadprog,default,0.0003909089973603,False,inf,inf,inf,
CVXQP3_S,quadprog,high_accuracy,0.0004382059996714,False,inf,inf,inf,
CVXQP3_S,quadprog,low_accuracy,0.0004097370001545,False,inf,inf,inf,
CVXQP3_S,scs,default,0.0105413130004308,True,3.0445079197985447e-05,0.0088219574024606,0.0094861445631546,0.0644937555698561
CVXQP3_S,scs,high_accuracy,0.0176213490012742,True,3.552713678800501e-15,1.1641532182693479e-10,2.0281794420913624e-10,0.0002023100241785
CVXQP3_S,scs,low_accuracy,0.011648072002572,True,5.4048837891396146e-08,0.0001170875698335,2.011702697862217e-06,0.0002118898955814
DPKLO1,clarabel,default,0.0073931799997808,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,clarabel,high_accuracy,0.0072674859984545,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,clarabel,low_accuracy,0.0072549139986222,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,cvxopt,default,0.0067474600000423,False,inf,inf,inf,
DPKLO1,cvxopt,high_accuracy,0.0081467849995533,False,inf,inf,inf,
DPKLO1,cvxopt,low_accuracy,0.0081696929992176,False,inf,inf,inf,
DPKLO1,daqp,default,0.0002961149984912,False,inf,inf,inf,
DPKLO1,daqp,high_accuracy,0.0001913790001708,False,inf,inf,inf,
DPKLO1,daqp,low_accuracy,0.000166400001035,False,inf,inf,inf,
DPKLO1,ecos,default,0.0003372690007381,False,inf,inf,inf,
DPKLO1,ecos,high_accuracy,0.0003209669994248,False,inf,inf,inf,
DPKLO1,ecos,low_accuracy,0.000390207998862,False,inf,inf,inf,
DPKLO1,gurobi,default,0.0236355169981834,True,3.623767952376511e-13,1.3141709942487978e-12,3.613775945154885e-13,2.885696126497805e-09
DPKLO1,gurobi,high_accuracy,0.0350746339972829,True,3.623767952376511e-13,1.3141709942487978e-12,3.613775945154885e-13,2.885696126497805e-09
DPKLO1,gurobi,low_accuracy,0.017555471000378,True,3.623767952376511e-13,1.3141709942487978e-12,3.613775945154885e-13,2.885696126497805e-09
DPKLO1,highs,default,0.0092870730004506,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,high_accuracy,0.009187726998789,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,low_accuracy,0.009372305998113,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,hpipm,default,0.0011704709995683515,False,inf,inf,inf,
DPKLO1,hpipm,high_accuracy,0.0058178680010314565,False,inf,inf,inf,
DPKLO1,hpipm,low_accuracy,0.00549142700037919,False,inf,inf,inf,
DPKLO1,osqp,default,0.0048675239995645,True,3.268992685434569e-07,8.612792019510597e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,osqp,high_accuracy,0.0057854059996316,True,6.558060761108209e-10,3.0190606958857563e-13,9.532030720293959e-11,2.787340858123599e-09
DPKLO1,osqp,low_accuracy,0.0049016439988918,True,3.268992685434569e-07,8.612792019510597e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,proxqp,default,0.004303792000428,True,6.421141373280648e-06,1.7164059895602435e-09,5.042382240416643e-06,5.04455017008576e-06
DPKLO1,proxqp,high_accuracy,0.0037597959999402,True,2.0795454247490847e-10,2.958744360626042e-14,7.35369543036768e-11,2.9592771566555598e-09
DPKLO1,proxqp,low_accuracy,0.0035517020005499,True,6.421141373280648e-06,1.7164059895602435e-09,5.042382240416643e-06,5.04455017008576e-06
DPKLO1,qpoases,default,0.1735215720000269,True,1905.79265721277,1215.1023422245803,0.0,2216.368948986325
DPKLO1,qpoases,high_accuracy,0.4186493380002503,True,1905.7926572127724,1215.1023422245803,0.0,2216.368948986325
DPKLO1,qpoases,low_accuracy,0.0101040739973541,True,1905.792657212824,1215.1023422245744,1.0004441719502209e-11,2216.3689489863204
DPKLO1,qpswift,default,0.0421927030001825,False,inf,inf,inf,
DPKLO1,qpswift,high_accuracy,0.0170190559983893,False,inf,inf,inf,
DPKLO1,qpswift,low_accuracy,0.016653397000482,False,inf,inf,inf,
DPKLO1,quadprog,default,0.0004505920005613,False,inf,inf,inf,
DPKLO1,quadprog,high_accuracy,0.0005440749991976,False,inf,inf,inf,
DPKLO1,quadprog,low_accuracy,0.0004289270000299,False,inf,inf,inf,
DPKLO1,scs,default,0.0025380690021847,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.3315765984577293e-09
DPKLO1,scs,high_accuracy,0.0074797109991777,True,3.5527136788005016e-14,4.696243394164412e-14,4.973799150320701e-14,2.885727212742495e-09
DPKLO1,scs,low_accuracy,0.0061752729998261,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.3315765984577293e-09
DUAL1,clarabel,default,0.0064821129999472,True,0.0,2.617329753953508e-15,5.768956229390554e-09,2.833220477671538e-09
DUAL1,clarabel,high_accuracy,0.006943037999008,True,1.1102230246251563e-16,3.569849710977069e-12,2.688022859853589e-10,1.0663223082296723e-10
DUAL1,clarabel,low_accuracy,0.0057315269987157,True,0.0,3.4555691641458e-15,1.9560691768512328e-05,6.061829949562114e-06
DUAL1,cvxopt,default,0.0101158329998725,True,0.0,2.9626216395724205e-15,5.489789310642035e-09,2.879179165915513e-09
DUAL1,cvxopt,high_accuracy,0.0228710420014977,True,0.0,2.9626216395724205e-15,5.489789310642035e-09,2.879179165915513e-09
DUAL1,cvxopt,low_accuracy,0.0088111559998651,True,0.0,2.9626216395724205e-15,5.489789310642035e-09,2.879179165915513e-09
DUAL1,daqp,default,0.0006335840007523,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16,2.6653125539954914e-10
DUAL1,daqp,high_accuracy,0.0006079079976188,True,1.2323475573339238e-14,4.843347944927245e-15,2.914335439641036e-16,2.6653125539954914e-10
DUAL1,daqp,low_accuracy,0.0005308229992806,True,0.0005833811530557,3.2890357104520266e-15,9.020562075079396e-17,2.18979584421658e-06
DUAL1,ecos,default,0.0196817830001236,True,9.736655925962625e-14,6.0626033182825776e-06,1.076248709042105e-07,2.37405865799456e-10
DUAL1,ecos,high_accuracy,0.019742179003515,True,9.736655925962625e-14,6.0626033182825776e-06,1.076248709042105e-07,2.37405865799456e-10
DUAL1,ecos,low_accuracy,0.0199976509975385,True,9.736655925962625e-14,6.0626033182825776e-06,1.076248709042105e-07,2.37405865799456e-10
DUAL1,gurobi,default,0.02861017000032,True,8.404388296412435e-12,8.055489748165502e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,gurobi,high_accuracy,0.0106698399977176,True,8.404388296412435e-12,8.055489748165502e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,gurobi,low_accuracy,0.0114454280010249,True,8.404388296412435e-12,8.055489748165502e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,highs,default,0.0347859329995117,True,2.220446049250313e-16,0.0270628396649485,0.0001508987460274,3.921355277800714e-05
DUAL1,highs,high_accuracy,0.0336923340000794,True,2.220446049250313e-16,0.0270628396649485,0.0001508987460274,3.921355277800714e-05
DUAL1,highs,low_accuracy,0.0351465749990893,True,2.220446049250313e-16,0.0270628396649485,0.0001508987460274,3.921355277800714e-05
DUAL1,hpipm,default,0.001327224999840837,True,0.0,2.0448882925261207e-15,3.536740018905693e-09,2.213200324396869e-09
DUAL1,hpipm,high_accuracy,0.001432860999557306,True,1.1102230246251565e-16,2.0889987358800833e-15,5.534892683067838e-11,2.124503906131281e-10
DUAL1,hpipm,low_accuracy,0.0010947079990728525,True,0.00011828049732320878,0.0006713003885474161,0.04058772405927312,0.007382186769152789
DUAL1,osqp,default,0.002398261000053,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603519e-08,9.598009886868653e-12
DUAL1,osqp,high_accuracy,0.0055073530020308,True,1.6694502097157938e-10,1.2431500273635264e-11,1.710553210293521e-11,2.8516306677106584e-10
DUAL1,osqp,low_accuracy,0.0030402390002564,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603519e-08,9.598009886868653e-12
DUAL1,proxqp,default,0.000959942000918,True,4.52478129309853e-06,1.9865784372120197e-08,0.0035816185813131,2.458328623652917e-07
DUAL1,proxqp,high_accuracy,0.0012801920020137,True,4.4873779494659577e-11,6.392802953669731e-14,5.713721162869945e-12,2.722471276195293e-10
DUAL1,proxqp,low_accuracy,0.0006480939991888,True,9.339673333215914e-05,1.406540225110109e-06,0.5335077830481867,0.0009788374995269
DUAL1,qpoases,default,0.006688543002383,True,1.1102230246251563e-16,2.1788126858268697e-15,1.3877787807814457e-17,2.6653088763817223e-10
DUAL1,qpoases,high_accuracy,0.0137319220011704,True,2.220446049250313e-16,1.85268467234323e-15,1.734723475976807e-16,2.66530762738082e-10
DUAL1,qpoases,low_accuracy,0.0027238919974479,True,4.440892098500626e-16,5.9952043329758445e-15,3.726186026398182e-15,2.665284382086241e-10
DUAL1,qpswift,default,0.005408566998085,True,1.1102230246251563e-16,6.167197589304575e-08,2.299655695037206e-09,1.0302223935054755e-09
DUAL1,qpswift,high_accuracy,0.0027310689984005,True,2.220446049250313e-16,8.065458565777173e-12,2.9728303152509744e-13,2.663345238795856e-10
DUAL1,qpswift,low_accuracy,0.0019597460013756,True,0.0,9.314498542106406e-05,1.5191782234830198e-06,9.079114782969966e-07
DUAL1,quadprog,default,0.0011006280001311,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,quadprog,high_accuracy,0.0011368580017006,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,quadprog,low_accuracy,0.0011190830009581,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,scs,default,0.0061663950000365,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL1,scs,high_accuracy,0.0031876329994702,True,1.3663687584156017e-12,5.660076574098838e-12,3.031759628084723e-13,2.663530299096273e-10
DUAL1,scs,low_accuracy,0.0026155359992117,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL2,clarabel,default,0.018455351000739,True,1.1102230246251563e-16,2.2399996439014186e-12,6.686766626518015e-10,2.397863990699633e-10
DUAL2,clarabel,high_accuracy,0.018569784999272,True,1.1102230246251563e-16,2.2399996439014186e-12,6.686766626518015e-10,2.397863990699633e-10
DUAL2,clarabel,low_accuracy,0.0161742089985637,True,1.1102230246251563e-16,1.7635090436562972e-15,3.230017464581764e-05,7.269996835659875e-06
DUAL2,cvxopt,default,0.0210671319982793,True,0.0,1.0942257949471893e-15,2.114704952815849e-08,1.7500391760738587e-09
DUAL2,cvxopt,high_accuracy,0.0127361970007768,True,0.0,1.0942257949471893e-15,2.114704952815849e-08,1.7500391760738587e-09
DUAL2,cvxopt,low_accuracy,0.0075611749998643,True,0.0,1.0942257949471893e-15,2.114704952815849e-08,1.7500391760738587e-09
DUAL2,daqp,default,0.0012699210019491,True,2.55351295663786e-15,2.844946500601964e-15,1.52655665885959e-16,1.2272180494043994e-10
DUAL2,daqp,high_accuracy,0.0012768150008923,True,2.55351295663786e-15,2.844946500601964e-15,1.52655665885959e-16,1.2272180494043994e-10
DUAL2,daqp,low_accuracy,0.001250395001989,True,0.0005042942084183,2.324529457808921e-15,1.1796119636642288e-16,3.3859479181275187e-06
DUAL2,ecos,default,0.0239897389983525,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891223e-09,1.8908632298808567e-10
DUAL2,ecos,high_accuracy,0.0239266060016234,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891223e-09,1.8908632298808567e-10
DUAL2,ecos,low_accuracy,0.0282858120008313,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891223e-09,1.8908632298808567e-10
DUAL2,gurobi,default,0.0457371750017046,True,1.8041124150158796e-13,7.262801898083594e-08,2.030740853253832e-11,1.228449772461282e-10
DUAL2,gurobi,high_accuracy,0.0351724330030265,True,1.8041124150158796e-13,7.262801898083594e-08,2.030740853253832e-11,1.228449772461282e-10
DUAL2,gurobi,low_accuracy,0.0329852880022372,True,1.8041124150158796e-13,7.262801898083594e-08,2.030740853253832e-11,1.228449772461282e-10
DUAL2,highs,default,0.0841284569978597,True,4.440892098500626e-16,0.0331822553855339,6.324899020446195e-05,2.1386403580216096e-05
DUAL2,highs,high_accuracy,0.0834206639992771,True,4.440892098500626e-16,0.0331822553855339,6.324899020446195e-05,2.1386403580216096e-05
DUAL2,highs,low_accuracy,0.085586200999387,True,4.440892098500626e-16,0.0331822553855339,6.324899020446195e-05,2.1386403580216096e-05
DUAL2,hpipm,default,0.001365299000099185,True,2.220446049250313e-15,9.357496476568487e-15,2.88376720419814e-09,1.274461786104908e-10
DUAL2,hpipm,high_accuracy,0.0033857670005090768,True,5.551115123125783e-16,1.0534233270061465e-15,2.8269053764518048e-14,1.227222767852254e-10
DUAL2,hpipm,low_accuracy,0.002730522999627283,True,5.8016714764352884e-05,0.0002567152872370109,0.024790332140291742,0.002437513995581113
DUAL2,osqp,default,0.0062286840002343,True,1.7181944755861876e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,osqp,high_accuracy,0.0074054860015166,True,3.3672262933754e-13,2.804961124480698e-13,2.694765748687844e-13,1.2269940619091813e-10
DUAL2,osqp,low_accuracy,0.006245951000892,True,1.7181944755861876e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,proxqp,default,0.0015271990014298,True,8.661200237736312e-07,2.6423629499727763e-09,5.8298895676267566e-08,5.8263312910367127e-08
