problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CVXQP2_S,cvxopt,low_accuracy,0.0139628190008807,True,8.911283932988563e-10,1.6074765364011128e-13,0.0005010615193441,1.295095898967702e-06
CVXQP2_S,cvxopt,mid_accuracy,0.008036378999349836,True,8.911283932988567e-10,1.6074765364011123e-13,0.0005010615193441481,1.295095898967702e-06
CVXQP2_S,daqp,default,0.0004246839998813,False,inf,inf,inf,
CVXQP2_S,daqp,high_accuracy,0.0001987379982892,False,inf,inf,inf,
CVXQP2_S,daqp,low_accuracy,0.0002199880000262,False,inf,inf,inf,
CVXQP2_S,daqp,mid_accuracy,0.0004113770000913064,False,inf,inf,inf,
CVXQP2_S,ecos,default,0.0007505319990741,False,inf,inf,inf,
CVXQP2_S,ecos,high_accuracy,0.0007363330005318,False,inf,inf,inf,
CVXQP2_S,ecos,low_accuracy,0.0006759589996363,False,inf,inf,inf,
CVXQP2_S,ecos,mid_accuracy,0.0004611020003721933,False,inf,inf,inf,
CVXQP2_S,gurobi,default,0.0254086089989868,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,high_accuracy,0.032063680999272,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,low_accuracy,0.0171798139999737,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,mid_accuracy,0.015400740000586666,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,highs,default,0.0054113320002215,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,high_accuracy,0.0053760590017191,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,low_accuracy,0.0053404409991344,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,mid_accuracy,0.006868555000437482,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,hpipm,default,0.0016066019998106,False,inf,inf,inf,
CVXQP2_S,hpipm,high_accuracy,0.0015798690001247,False,inf,inf,inf,
CVXQP2_S,hpipm,low_accuracy,0.0013434309985314,True,5.799805080641818e-12,1.8520433376414472e-13,2.2076031200413126e-05,2.2592970708501525e-05
CVXQP2_S,hpipm,mid_accuracy,0.0017469049998908304,False,inf,inf,inf,
CVXQP2_S,osqp,default,0.0040403559978585,True,3.04062023301771e-05,0.0002759244512168,0.0555031548822573,0.055191841004671
CVXQP2_S,osqp,high_accuracy,0.0046445459993265,True,2.0618229346069938e-13,1.4654179967740214e-10,6.593434596769532e-10,2.2749299205315765e-05
CVXQP2_S,osqp,low_accuracy,0.0039723189984215,True,3.04062023301771e-05,0.0002759244512168,0.0555031548822573,0.055191841004671
CVXQP2_S,osqp,mid_accuracy,0.004079629000443674,True,2.4876169124610215e-08,6.516802386613563e-07,2.8554170893766594e-05,5.019679883844219e-05
CVXQP2_S,piqp,default,0.001313423999818,True,1.5099033134902132e-14,9.79638488322372e-07,1.6989563416092654e-06,2.267509262310341e-05
CVXQP2_S,piqp,high_accuracy,0.0029443430030369,True,2.664535259100376e-15,9.807466694371959e-11,1.7053604230363855e-10,2.2749298295821063e-05
CVXQP2_S,piqp,low_accuracy,0.0024955209992185,True,4.1033842990145786e-13,9.80480215329784e-05,0.0001692963969583,1.5106700629985426e-05
CVXQP2_S,piqp,mid_accuracy,0.0027559820000533364,True,2.6645352591003757e-15,9.794678383607417e-09,1.702633247125744e-08,2.2748564333596732e-05
CVXQP2_S,proxqp,default,0.0034823599999072,True,3.683806625839892e-06,5.605613750958582e-09,0.008520963365072,0.008543744283088
CVXQP2_S,proxqp,high_accuracy,0.0041700549991219,True,4.6296300126869047e-14,2.842170943040401e-13,8.833467290969566e-11,2.274939379276475e-05
CVXQP2_S,proxqp,low_accuracy,0.0036885869994875,True,9.706739806381037e-08,7.731273399258494e-10,0.0002109923384523,0.0002337406067454
CVXQP2_S,proxqp,mid_accuracy,0.003657683999335859,True,6.654345130474582e-11,5.115907697472721e-13,1.334213948211982e-07,2.2882727535034064e-05
CVXQP2_S,qpoases,default,0.0088505929998063,False,inf,inf,inf,
CVXQP2_S,qpoases,high_accuracy,0.0060392279992811,False,inf,inf,inf,
CVXQP2_S,qpoases,low_accuracy,0.0035518479999154,False,inf,inf,inf,
CVXQP2_S,qpoases,mid_accuracy,0.008851852000589133,False,inf,inf,inf,
CVXQP2_S,qpswift,default,0.0020270630011509,True,4.5075054799781356e-12,2.026564147762793e-08,7.363837539742235e-09,2.275706901855301e-05
CVXQP2_S,qpswift,high_accuracy,0.0021221790011622,True,6.483702463810914e-14,2.0266010990182767e-10,7.185008144006133e-11,2.2749390154785946e-05
CVXQP2_S,qpswift,low_accuracy,0.0019817079992208,True,2.584004121786165e-10,2.026563978542372e-06,8.252568477473687e-07,2.3436376977770124e-05
CVXQP2_S,qpswift,mid_accuracy,0.0019438070003161556,True,4.5075054799781356e-12,2.026564147762793e-08,7.363837539742235e-09,2.275706901855301e-05
CVXQP2_S,quadprog,default,0.0003836830001091,False,inf,inf,inf,
CVXQP2_S,quadprog,high_accuracy,0.0004077470002812,False,inf,inf,inf,
CVXQP2_S,quadprog,low_accuracy,0.000366958000086,False,inf,inf,inf,
CVXQP2_S,quadprog,mid_accuracy,0.0006993990000410122,False,inf,inf,inf,
CVXQP2_S,scs,default,0.0106648140026663,True,6.178704873580076e-05,0.0322035764738757,0.0994641680555332,0.3269951869651777
CVXQP2_S,scs,high_accuracy,0.0298894939987803,True,2.664535259100376e-15,1.2823875294998288e-10,2.651664660624961e-11,2.2749202798877377e-05
CVXQP2_S,scs,low_accuracy,0.0100315079980646,True,3.4395121095709413e-07,0.0001551987128323,0.0005606241149656,0.0018808798340614
CVXQP2_S,scs,mid_accuracy,0.012492226000176743,True,4.440892098500626e-15,6.483560355263762e-10,2.7688429327099584e-09,2.274903454235755e-05
CVXQP3_S,clarabel,default,0.0035388879987294,True,1.4023449068645276e-11,1.830101629925869e-11,1.5560926840407774e-06,0.0002037772173935
CVXQP3_S,clarabel,high_accuracy,0.0085640780016547,True,5.773159728050814e-14,1.162487520050745e-12,1.2795453585567884e-10,0.0002023100751102
CVXQP3_S,clarabel,low_accuracy,0.0078599490007036,True,7.989662265117659e-10,2.0675139739614128e-12,0.0001498955272154,0.0003435628914303
CVXQP3_S,clarabel,mid_accuracy,0.008250724000390619,True,1.3855583347321954e-13,1.4279578322008995e-12,1.5556963717244798e-08,0.00020232462338753976
CVXQP3_S,cvxopt,default,0.0111921790012274,True,3.2357139190253287e-10,3.8052755276799714e-13,0.001667835894807,0.0018359119221713
CVXQP3_S,cvxopt,high_accuracy,0.0131370950002747,True,3.2357139190253287e-10,3.8052755276799714e-13,0.001667835894807,0.0018359119221713
CVXQP3_S,cvxopt,low_accuracy,0.0130784810025943,True,3.2357139190253287e-10,3.8052755276799714e-13,0.001667835894807,0.0018359119221713
CVXQP3_S,cvxopt,mid_accuracy,0.03043224300017755,True,3.235713919025329e-10,3.8052755276799714e-13,0.0016678358948070127,0.0018359119221713627
CVXQP3_S,daqp,default,0.0004537849999906,False,inf,inf,inf,
CVXQP3_S,daqp,high_accuracy,0.000207491000765,False,inf,inf,inf,
CVXQP3_S,daqp,low_accuracy,0.000237840002228,False,inf,inf,inf,
CVXQP3_S,daqp,mid_accuracy,0.00045761399996990804,False,inf,inf,inf,
CVXQP3_S,ecos,default,0.0006019659995217,False,inf,inf,inf,
CVXQP3_S,ecos,high_accuracy,0.0006180990021675,False,inf,inf,inf,
CVXQP3_S,ecos,low_accuracy,0.0005981829999655,False,inf,inf,inf,
CVXQP3_S,ecos,mid_accuracy,0.00048241399963444564,False,inf,inf,inf,
CVXQP3_S,gurobi,default,0.0271684350009309,True,4.1522696392348735e-10,9.956033864000349e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,gurobi,high_accuracy,0.0434517129979212,True,4.1522696392348735e-10,9.956033864000349e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,gurobi,low_accuracy,0.0234546419997059,True,4.1522696392348735e-10,9.956033864000349e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,gurobi,mid_accuracy,0.029206485999566212,True,4.1522696392348735e-10,9.956033864000347e-08,4.527506121121405e-07,0.00020252971262380015
CVXQP3_S,highs,default,0.0091432859990163,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.0002023099550569
CVXQP3_S,highs,high_accuracy,0.0091169869992882,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.0002023099550569
CVXQP3_S,highs,low_accuracy,0.0091291619974072,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.0002023099550569
CVXQP3_S,highs,mid_accuracy,0.009224706000168226,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,hpipm,default,0.0021882420005567,False,inf,inf,inf,
CVXQP3_S,hpipm,high_accuracy,0.0023093449999578,True,2.0878587747574784e-10,2.789336116296969e-13,1.051893718795327e-07,0.000202204722882
CVXQP3_S,hpipm,low_accuracy,0.0039850920002209,True,1.5820402765598372e-09,6.141439693468315e-13,0.0005131393237434,0.0007064624678605
CVXQP3_S,hpipm,mid_accuracy,0.001785561000360758,True,7.651514977169427e-10,8.069633128548616e-13,7.019156669230142e-07,0.0002016059916059021
CVXQP3_S,osqp,default,0.0047109750012168,True,0.0003392873976797,0.0364823582260172,0.0925632995483824,0.0671867639903212
CVXQP3_S,osqp,high_accuracy,0.007189253999968,True,1.515731984369495e-13,1.7917045624926686e-10,7.495611953557185e-10,0.000202309945962
CVXQP3_S,osqp,low_accuracy,0.0050717189988063,True,5.715457656887968e-06,0.0005429047785699,0.0015621998532055,0.0009421691884199
CVXQP3_S,osqp,mid_accuracy,0.005821685999762849,True,1.7079140046671881e-09,1.628558552716665e-07,4.708434829982188e-07,0.00020196674995531794
CVXQP3_S,piqp,default,0.001351902999886,True,2.1227464230832998e-13,6.322951282033497e-09,7.282588398993539e-07,0.0002030322684731
CVXQP3_S,piqp,high_accuracy,0.0034176980007032,True,3.552713678800501e-15,1.3934667329086876e-12,7.116796041373162e-11,0.0002023100314545
CVXQP3_S,piqp,low_accuracy,0.0028408780017343,True,1.0301981490101753e-11,1.9059045745674394e-07,7.346890077997159e-05,0.0002745505262282
CVXQP3_S,piqp,mid_accuracy,0.0029719549993387773,True,2.1227464230832993e-13,6.322951282033497e-09,7.282588398993539e-07,0.00020303226847318
CVXQP3_S,proxqp,default,0.0054629010010103,True,1.0476688344501772e-06,1.3258798503557044e-08,0.0002892460635166,8.693185554875527e-05
CVXQP3_S,proxqp,high_accuracy,0.0063962280000851,True,1.6681100944992977e-14,9.094947017729282e-13,1.1937117960769685e-12,0.000202309953238
CVXQP3_S,proxqp,low_accuracy,0.0055799770016164,True,1.0476688344501772e-06,1.3258798503557044e-08,0.0002892460635166,8.693185554875527e-05
CVXQP3_S,proxqp,mid_accuracy,0.0056384290001005866,True,1.2597487497600923e-09,1.5781154161231825e-11,3.4683671401580796e-07,0.00020196311925246846
CVXQP3_S,qpoases,default,0.0039894729998195,False,inf,inf,inf,
CVXQP3_S,qpoases,high_accuracy,0.0022539989986398,False,inf,inf,inf,
CVXQP3_S,qpoases,low_accuracy,0.0026281080026819,False,inf,inf,inf,
CVXQP3_S,qpoases,mid_accuracy,0.0038882199996805866,False,inf,inf,inf,
CVXQP3_S,qpswift,default,0.0025709800029289,True,7.289369108320898e-11,8.041131183134098e-08,4.80993662677065e-08,0.0002023517427005
CVXQP3_S,qpswift,high_accuracy,0.0031181510021269,True,1.5987211554602254e-14,8.04978306234716e-12,2.0179413695586845e-11,0.0002023099641519
CVXQP3_S,qpswift,low_accuracy,0.0025858000008156,True,4.117991281304967e-09,8.034211155028004e-06,4.221033350404468e-06,0.0002059005055343
CVXQP3_S,qpswift,mid_accuracy,0.0027274829999441863,True,7.289369108320898e-11,8.041131183134098e-08,4.80993662677065e-08,0.00020235174270055722
CVXQP3_S,quadprog,default,0.0003909089973603,False,inf,inf,inf,
CVXQP3_S,quadprog,high_accuracy,0.0004382059996714,False,inf,inf,inf,
CVXQP3_S,quadprog,low_accuracy,0.0004097370001545,False,inf,inf,inf,
CVXQP3_S,quadprog,mid_accuracy,0.0007283830000233138,False,inf,inf,inf,
CVXQP3_S,scs,default,0.0105413130004308,True,3.0445079197985447e-05,0.0088219574024606,0.0094861445631546,0.0644937555698561
CVXQP3_S,scs,high_accuracy,0.0176213490012742,True,3.552713678800501e-15,1.1641532182693479e-10,2.0281794420913624e-10,0.0002023100241785
CVXQP3_S,scs,low_accuracy,0.011648072002572,True,5.404883789139615e-08,0.0001170875698335,2.011702697862217e-06,0.0002118898955814
CVXQP3_S,scs,mid_accuracy,0.012348516999736603,True,1.34789956973691e-11,7.356598246133217e-07,1.8258591969379756e-07,0.00020301863332861103
DPKLO1,clarabel,default,0.0073931799997808,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,clarabel,high_accuracy,0.0072674859984545,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,clarabel,low_accuracy,0.0072549139986222,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,clarabel,mid_accuracy,0.0070358439998017275,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,cvxopt,default,0.0067474600000423,False,inf,inf,inf,
DPKLO1,cvxopt,high_accuracy,0.0081467849995533,False,inf,inf,inf,
DPKLO1,cvxopt,low_accuracy,0.0081696929992176,False,inf,inf,inf,
DPKLO1,cvxopt,mid_accuracy,0.09691602200018679,False,inf,inf,inf,
DPKLO1,daqp,default,0.0002961149984912,False,inf,inf,inf,
DPKLO1,daqp,high_accuracy,0.0001913790001708,False,inf,inf,inf,
DPKLO1,daqp,low_accuracy,0.000166400001035,False,inf,inf,inf,
DPKLO1,daqp,mid_accuracy,0.0001863490006144275,False,inf,inf,inf,
DPKLO1,ecos,default,0.0003372690007381,False,inf,inf,inf,
DPKLO1,ecos,high_accuracy,0.0003209669994248,False,inf,inf,inf,
DPKLO1,ecos,low_accuracy,0.000390207998862,False,inf,inf,inf,
DPKLO1,ecos,mid_accuracy,0.00039326400019490393,False,inf,inf,inf,
DPKLO1,gurobi,default,0.0236355169981834,True,3.623767952376511e-13,1.3141709942487978e-12,3.613775945154885e-13,2.885696126497805e-09
DPKLO1,gurobi,high_accuracy,0.0350746339972829,True,3.623767952376511e-13,1.3141709942487978e-12,3.613775945154885e-13,2.885696126497805e-09
DPKLO1,gurobi,low_accuracy,0.017555471000378,True,3.623767952376511e-13,1.3141709942487978e-12,3.613775945154885e-13,2.885696126497805e-09
DPKLO1,gurobi,mid_accuracy,0.005149476000042341,False,inf,inf,inf,
DPKLO1,highs,default,0.0092870730004506,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,high_accuracy,0.009187726998789,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,low_accuracy,0.009372305998113,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,mid_accuracy,0.0012955090005561942,False,inf,inf,inf,
DPKLO1,hpipm,default,0.0011704709995683,False,inf,inf,inf,
DPKLO1,hpipm,high_accuracy,0.0058178680010314,False,inf,inf,inf,
DPKLO1,hpipm,low_accuracy,0.0054914270003791,False,inf,inf,inf,
DPKLO1,hpipm,mid_accuracy,0.002529982000851305,False,inf,inf,inf,
DPKLO1,osqp,default,0.0048675239995645,True,3.268992685434569e-07,8.612792019510598e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,osqp,high_accuracy,0.0057854059996316,True,6.558060761108209e-10,3.0190606958857573e-13,9.532030720293959e-11,2.7873408581235992e-09
DPKLO1,osqp,low_accuracy,0.0049016439988918,True,3.268992685434569e-07,8.612792019510598e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,osqp,mid_accuracy,0.00385191199984547,False,inf,inf,inf,
DPKLO1,piqp,default,0.000966920000792,True,3.5846881019097054e-12,5.8841820305133305e-15,1.744160371686121e-12,2.887470207380005e-09
DPKLO1,piqp,high_accuracy,0.0021710529981646,True,3.5846881019097054e-12,5.8841820305133305e-15,1.744160371686121e-12,2.887470207380005e-09
DPKLO1,piqp,low_accuracy,0.0015485269977943,True,0.000131143762994,1.6137576520025565e-05,0.0004017440596624,0.0001800498612199
DPKLO1,piqp,mid_accuracy,0.007254143999489315,False,inf,inf,inf,
DPKLO1,proxqp,default,0.004303792000428,True,6.421141373280648e-06,1.7164059895602435e-09,5.042382240416643e-06,5.04455017008576e-06
DPKLO1,proxqp,high_accuracy,0.0037597959999402,True,2.0795454247490847e-10,2.958744360626042e-14,7.35369543036768e-11,2.9592771566555598e-09
DPKLO1,proxqp,low_accuracy,0.0035517020005499,True,6.421141373280648e-06,1.7164059895602435e-09,5.042382240416643e-06,5.04455017008576e-06
DPKLO1,proxqp,mid_accuracy,0.002259423999930732,True,3.539374127115025e-08,5.816541692738042e-12,1.731520948844434e-08,2.020141531833275e-08
DPKLO1,qpoases,default,0.1735215720000269,True,1905.79265721277,1215.1023422245803,0.0,2216.368948986325
DPKLO1,qpoases,high_accuracy,0.4186493380002503,True,1905.7926572127724,1215.1023422245803,0.0,2216.368948986325
DPKLO1,qpoases,low_accuracy,0.0101040739973541,True,1905.792657212824,1215.1023422245744,1.0004441719502207e-11,2216.3689489863204
DPKLO1,qpoases,mid_accuracy,0.16819887699966785,True,1905.79265721277,1215.1023422245805,0.0,2216.3689489863254
DPKLO1,qpswift,default,0.0421927030001825,False,inf,inf,inf,
DPKLO1,qpswift,high_accuracy,0.0170190559983893,False,inf,inf,inf,
DPKLO1,qpswift,low_accuracy,0.016653397000482,False,inf,inf,inf,
DPKLO1,qpswift,mid_accuracy,0.02057087400044111,False,inf,inf,inf,
DPKLO1,quadprog,default,0.0004505920005613,False,inf,inf,inf,
DPKLO1,quadprog,high_accuracy,0.0005440749991976,False,inf,inf,inf,
DPKLO1,quadprog,low_accuracy,0.0004289270000299,False,inf,inf,inf,
DPKLO1,quadprog,mid_accuracy,0.0004196090003460995,False,inf,inf,inf,
DPKLO1,scs,default,0.0025380690021847,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.331576598457729e-09
DPKLO1,scs,high_accuracy,0.0074797109991777,True,3.5527136788005016e-14,4.696243394164412e-14,4.973799150320701e-14,2.885727212742495e-09
DPKLO1,scs,low_accuracy,0.0061752729998261,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.331576598457729e-09
DPKLO1,scs,mid_accuracy,0.0033705010000630864,False,inf,inf,inf,
DUAL1,clarabel,default,0.0064821129999472,True,0.0,2.617329753953508e-15,5.768956229390554e-09,2.833220477671538e-09
DUAL1,clarabel,high_accuracy,0.006943037999008,True,1.1102230246251563e-16,3.569849710977069e-12,2.688022859853589e-10,1.0663223082296723e-10
DUAL1,clarabel,low_accuracy,0.0057315269987157,True,0.0,3.4555691641458e-15,1.9560691768512328e-05,6.061829949562114e-06
