problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CVXQP1_S,quadprog,default,0.0008769180001308996,,inf,inf,inf,
CVXQP1_S,quadprog,high_accuracy,0.0004484070000216889,,inf,inf,inf,
CVXQP1_S,quadprog,low_accuracy,0.0004438509999999951,,inf,inf,inf,
CVXQP1_S,scs,default,0.012559965000036755,True,6.920271111710008e-08,0.07464637847249378,0.010692098264390148,0.1209672177756147
CVXQP1_S,scs,high_accuracy,0.02174292500012598,True,7.313594174718219e-15,1.787157088983804e-10,9.549207049762125e-13,0.00011942680248466786
CVXQP1_S,scs,low_accuracy,0.014021686999967642,True,4.561170124928182e-08,0.0005426420918297481,1.4954389616514584e-05,0.00013410502106125932
CVXQP2_S,clarabel,default,0.0060689439999350725,True,8.402167850363185e-13,1.4948013948528726e-11,7.048161023703869e-07,2.2432944206229877e-05
CVXQP2_S,clarabel,high_accuracy,0.006543805999967844,True,5.329070518200751e-15,5.043092978524989e-13,8.208189683500677e-11,2.274927101098001e-05
CVXQP2_S,clarabel,low_accuracy,0.005969079999999849,True,9.059419880941277e-14,3.735086756075235e-13,6.949683290713438e-05,8.451146641164087e-06
CVXQP2_S,cvxopt,default,0.011669071000028453,True,8.911283932988567e-10,1.98723008348504e-13,0.0005010615211631375,1.295095898967702e-06
CVXQP2_S,cvxopt,high_accuracy,0.023522866000007525,True,8.911283932988567e-10,1.98723008348504e-13,0.0005010615211631375,1.295095898967702e-06
CVXQP2_S,cvxopt,low_accuracy,0.011872482000057971,True,8.911283932988567e-10,1.98723008348504e-13,0.0005010615211631375,1.295095898967702e-06
CVXQP2_S,daqp,default,0.00022132899994176114,False,inf,inf,inf,
CVXQP2_S,daqp,high_accuracy,0.0002928019999899334,False,inf,inf,inf,
CVXQP2_S,daqp,low_accuracy,0.0001971499999626758,False,inf,inf,inf,
CVXQP2_S,ecos,default,0.0006109990000595644,,inf,inf,inf,
CVXQP2_S,ecos,high_accuracy,0.0006180960000392588,,inf,inf,inf,
CVXQP2_S,ecos,low_accuracy,0.0006303760000037073,,inf,inf,inf,
CVXQP2_S,gurobi,default,0.03448961699996289,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,high_accuracy,0.01404499400007353,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,low_accuracy,0.014017387999956554,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,highs,default,0.002282680000007531,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,high_accuracy,0.005104049000010491,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,low_accuracy,0.005195775000061076,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,osqp,default,0.0014815759999464717,True,3.04062023301771e-05,0.00027592445121680365,0.05550315488225733,0.055191841004671005
CVXQP2_S,osqp,high_accuracy,0.004407318000062332,True,2.0618229346069938e-13,1.4654179967740214e-10,6.593434596769536e-10,2.2749299205315765e-05
CVXQP2_S,osqp,low_accuracy,0.003702926000073603,True,3.04062023301771e-05,0.00027592445121680365,0.05550315488225733,0.055191841004671005
CVXQP2_S,proxqp,default,0.0017564330000823247,True,3.6838066769379063e-06,5.6233488976431545e-09,0.008520963461592146,0.008543744300368417
CVXQP2_S,proxqp,high_accuracy,0.004472846999988178,True,4.631017791467684e-14,2.8421709430404007e-13,8.844835974741727e-11,2.274939379276475e-05
CVXQP2_S,proxqp,low_accuracy,0.004082733000018379,True,9.706739859116631e-08,7.731841833447106e-10,0.00021099233936183737,0.00023374060674541397
CVXQP2_S,qpoases,default,0.007529775999955746,False,inf,inf,inf,
CVXQP2_S,qpoases,high_accuracy,0.005862639000042691,False,inf,inf,inf,
CVXQP2_S,qpoases,low_accuracy,0.004297966000081033,False,inf,inf,inf,
CVXQP2_S,qpswift,default,0.0019579970000904723,True,4.5075054799781356e-12,2.026564147762793e-08,7.363837539742235e-09,2.275706901855301e-05
CVXQP2_S,qpswift,high_accuracy,0.002073586000051364,True,6.483702463810914e-14,2.026601099018278e-10,7.185008144006133e-11,2.2749390154785942e-05
CVXQP2_S,qpswift,low_accuracy,0.0018960840000090684,True,2.5840041217861653e-10,2.026563978542372e-06,8.252568477473687e-07,2.3436376977770124e-05
CVXQP2_S,quadprog,default,0.0008443059999763136,,inf,inf,inf,
CVXQP2_S,quadprog,high_accuracy,0.00039385699994909373,,inf,inf,inf,
CVXQP2_S,quadprog,low_accuracy,0.0004506669999955193,,inf,inf,inf,
CVXQP2_S,scs,default,0.007402461000083349,True,6.178704873580076e-05,0.03220357647387573,0.09946416805553326,0.3269951869651777
CVXQP2_S,scs,high_accuracy,0.01916665099997772,True,2.6645352591003757e-15,1.2823875294998288e-10,2.651664660624961e-11,2.2749202798877377e-05
CVXQP2_S,scs,low_accuracy,0.00814599900002122,True,3.4395121095709413e-07,0.00015519871283231623,0.0005606241149656389,0.0018808798340614885
CVXQP3_S,clarabel,default,0.007952485000032539,True,1.432898244502212e-11,1.2569898880658221e-11,1.583186929110525e-06,0.0002038120073848404
CVXQP3_S,clarabel,high_accuracy,0.008656865999910224,True,1.1546319456101628e-14,1.7588632219903628e-12,1.4796341929468326e-10,0.00020231010239513125
CVXQP3_S,clarabel,low_accuracy,0.007803557999977784,True,8.108944626883385e-10,6.225194890980994e-13,0.0001523515002759268,0.0003467827264103107
CVXQP3_S,cvxopt,default,0.035903655000083745,True,1.0453504728502594e-10,4.855445699349152e-13,0.0016680747060604517,0.0018361511520197382
CVXQP3_S,cvxopt,high_accuracy,0.014234335999844916,True,1.0453504728502594e-10,4.855445699349152e-13,0.0016680747060604517,0.0018361511520197382
CVXQP3_S,cvxopt,low_accuracy,0.013530934000073103,True,1.0453504728502594e-10,4.855445699349152e-13,0.0016680747060604517,0.0018361511520197382
CVXQP3_S,daqp,default,0.0002333960001124069,False,inf,inf,inf,
CVXQP3_S,daqp,high_accuracy,0.00023483199993279413,False,inf,inf,inf,
CVXQP3_S,daqp,low_accuracy,0.00026269500017406244,False,inf,inf,inf,
CVXQP3_S,ecos,default,0.0007391250001091976,,inf,inf,inf,
CVXQP3_S,ecos,high_accuracy,0.0007641980000698823,,inf,inf,inf,
CVXQP3_S,ecos,low_accuracy,0.0007159110000429791,,inf,inf,inf,
CVXQP3_S,gurobi,default,0.04260904400007348,True,4.1522696392348735e-10,9.956033864000347e-08,4.527506121121405e-07,0.00020252971262380015
CVXQP3_S,gurobi,high_accuracy,0.02360054900009345,True,4.1522696392348735e-10,9.956033864000347e-08,4.527506121121405e-07,0.00020252971262380015
CVXQP3_S,gurobi,low_accuracy,0.02346176700007163,True,4.1522696392348735e-10,9.956033864000347e-08,4.527506121121405e-07,0.00020252971262380015
CVXQP3_S,highs,default,0.003965358999948876,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,highs,high_accuracy,0.009004688000004535,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,highs,low_accuracy,0.00908357999992404,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,osqp,default,0.00181601999997838,True,0.0003392873976797023,0.0364823582260172,0.0925632995483824,0.0671867639903212
CVXQP3_S,osqp,high_accuracy,0.00690007200000764,True,1.515731984369495e-13,1.7917045624926686e-10,7.495611953557185e-10,0.00020230994596204255
CVXQP3_S,osqp,low_accuracy,0.004654183999946326,True,5.715457656887968e-06,0.0005429047785699119,0.0015621998532055106,0.000942169188419939
CVXQP3_S,proxqp,default,0.0034068569998453313,True,1.0476679218746066e-06,1.3258777187274973e-08,0.0002892457903271861,8.69315681484295e-05
CVXQP3_S,proxqp,high_accuracy,0.007855012000163697,True,1.7111312367035225e-14,1.3642420526593924e-12,1.8189894035458565e-12,0.00020230995141901076
CVXQP3_S,proxqp,low_accuracy,0.00648224599990499,True,1.0476679218746066e-06,1.3258777187274973e-08,0.0002892457903271861,8.69315681484295e-05
CVXQP3_S,qpoases,default,0.003505803000052765,False,inf,inf,inf,
CVXQP3_S,qpoases,high_accuracy,0.0019711049999386887,False,inf,inf,inf,
CVXQP3_S,qpoases,low_accuracy,0.0027010390001578344,False,inf,inf,inf,
CVXQP3_S,qpswift,default,0.0027888810000149533,True,7.289369108320898e-11,8.041131183134098e-08,4.80993662677065e-08,0.00020235174270055722
CVXQP3_S,qpswift,high_accuracy,0.0030562849999569153,True,1.5987211554602254e-14,8.04978306234716e-12,2.0179413695586845e-11,0.00020230996415193658
CVXQP3_S,qpswift,low_accuracy,0.0025805630000377278,True,4.117991281304967e-09,8.034211155028004e-06,4.221033350404468e-06,0.00020590050553437322
CVXQP3_S,quadprog,default,0.001032545000043683,,inf,inf,inf,
CVXQP3_S,quadprog,high_accuracy,0.0004450939998150716,,inf,inf,inf,
CVXQP3_S,quadprog,low_accuracy,0.00048266800013152533,,inf,inf,inf,
CVXQP3_S,scs,default,0.009423942000012175,True,3.0445079197985447e-05,0.008821957402460612,0.009486144563154672,0.06449375556985615
CVXQP3_S,scs,high_accuracy,0.015568105000056676,True,3.552713678800501e-15,1.1641532182693481e-10,2.0281794420913624e-10,0.0002023100241785869
CVXQP3_S,scs,low_accuracy,0.01034909100008008,True,5.404883789139614e-08,0.00011708756983352941,2.011702697862217e-06,0.00021188989558140747
DPKLO1,clarabel,default,0.007077162999962638,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,clarabel,high_accuracy,0.006986405000020568,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,clarabel,low_accuracy,0.007160174999967239,True,1.4210854715202004e-14,4.510281037539698e-16,1.2212453270876722e-15,2.8857274347871e-09
DPKLO1,cvxopt,default,0.008073447000015221,False,inf,inf,inf,
DPKLO1,cvxopt,high_accuracy,0.009829434999915065,False,inf,inf,inf,
DPKLO1,cvxopt,low_accuracy,0.009751158999961262,False,inf,inf,inf,
DPKLO1,daqp,default,0.0001850899999453759,False,inf,inf,inf,
DPKLO1,daqp,high_accuracy,0.00021309700002802856,False,inf,inf,inf,
DPKLO1,daqp,low_accuracy,0.00019885599999724946,False,inf,inf,inf,
DPKLO1,ecos,default,0.0007741550000446296,,inf,inf,inf,
DPKLO1,ecos,high_accuracy,0.0004463459999897168,,inf,inf,inf,
DPKLO1,ecos,low_accuracy,0.0003083499999547712,,inf,inf,inf,
DPKLO1,gurobi,default,0.023618768999995154,True,3.623767952376511e-13,1.3141709942487978e-12,3.6137759451548845e-13,2.8856961264978054e-09
DPKLO1,gurobi,high_accuracy,0.033799835999957395,True,3.623767952376511e-13,1.3141709942487978e-12,3.6137759451548845e-13,2.8856961264978054e-09
DPKLO1,gurobi,low_accuracy,0.016031864000069618,True,3.623767952376511e-13,1.3141709942487978e-12,3.6137759451548845e-13,2.8856961264978054e-09
DPKLO1,highs,default,0.004494963000070129,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,high_accuracy,0.009602789000041412,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,low_accuracy,0.009509348000051432,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,osqp,default,0.0045974079999950845,True,3.2689926854345686e-07,8.612792019510596e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,osqp,high_accuracy,0.005434411000010186,True,6.558060761108209e-10,3.019060695885756e-13,9.53203072029396e-11,2.7873408581235992e-09
DPKLO1,osqp,low_accuracy,0.004650499000035779,True,3.2689926854345686e-07,8.612792019510596e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,proxqp,default,0.001933060999931513,True,6.4211413750570046e-06,1.7164057952712142e-09,5.042382238751308e-06,5.044550169475137e-06
DPKLO1,proxqp,high_accuracy,0.004234871999983625,True,2.0795276611806912e-10,2.9504176879413535e-14,7.353584408065217e-11,2.9592768235886524e-09
DPKLO1,proxqp,low_accuracy,0.0038801610000973596,True,6.4211413750570046e-06,1.7164057952712142e-09,5.042382238751308e-06,5.044550169475137e-06
DPKLO1,qpoases,default,0.1483336800000643,True,1905.79265721277,1215.1023422245805,0.0,2216.3689489863254
DPKLO1,qpoases,high_accuracy,0.45518974200001594,True,1905.7926572127724,1215.1023422245803,0.0,2216.3689489863254
DPKLO1,qpoases,low_accuracy,0.01070579200006705,True,1905.792657212824,1215.1023422245744,1.000444171950221e-11,2216.3689489863204
DPKLO1,qpswift,default,0.04147581999995964,False,inf,inf,inf,
DPKLO1,qpswift,high_accuracy,0.016547437999975045,False,inf,inf,inf,
DPKLO1,qpswift,low_accuracy,0.017043037000007644,False,inf,inf,inf,
DPKLO1,quadprog,default,0.0009328569999524916,,inf,inf,inf,
DPKLO1,quadprog,high_accuracy,0.0004879049999999552,,inf,inf,inf,
DPKLO1,quadprog,low_accuracy,0.0004382619999887538,,inf,inf,inf,
DPKLO1,scs,default,0.005158265000090978,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.3315765984577297e-09
DPKLO1,scs,high_accuracy,0.005946661999928438,True,3.552713678800501e-14,4.696243394164412e-14,4.973799150320701e-14,2.885727212742495e-09
DPKLO1,scs,low_accuracy,0.005084156999942024,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.3315765984577297e-09
DUAL1,clarabel,default,0.016219332000218856,True,3.3306690738754696e-16,4.289510824289494e-15,5.484308888970002e-09,2.689138099698507e-09
DUAL1,clarabel,high_accuracy,0.00669637399983003,True,6.661338147750939e-16,3.4172791007515413e-12,2.491968853490789e-10,1.1846231634526916e-10
DUAL1,clarabel,low_accuracy,0.00664824000000408,True,6.661338147750939e-16,2.7300210703185e-15,1.8639194656125402e-05,5.77168480252882e-06
DUAL1,cvxopt,default,0.009969623999950272,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,cvxopt,high_accuracy,0.009861938999847553,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,cvxopt,low_accuracy,0.01000792900003944,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,daqp,default,0.000502675999996427,True,1.2323475573339238e-14,4.8433479449272454e-15,2.914335439641036e-16,2.6653125539954914e-10
DUAL1,daqp,high_accuracy,0.000671345000000656,True,1.2323475573339238e-14,4.8433479449272454e-15,2.914335439641036e-16,2.6653125539954914e-10
DUAL1,daqp,low_accuracy,0.0005584360001194,True,0.0005833811530557839,3.2890357104520263e-15,9.020562075079397e-17,2.18979584421658e-06
DUAL1,ecos,default,0.02025711099986438,True,9.736655925962623e-14,6.0626033182825776e-06,1.0762487090421047e-07,2.37405865799456e-10
DUAL1,ecos,high_accuracy,0.020414816999846153,True,9.736655925962623e-14,6.0626033182825776e-06,1.0762487090421047e-07,2.37405865799456e-10
DUAL1,ecos,low_accuracy,0.020370786000057706,True,9.736655925962623e-14,6.0626033182825776e-06,1.0762487090421047e-07,2.37405865799456e-10
DUAL1,gurobi,default,0.028208124999991924,True,8.404388296412435e-12,8.055489748165501e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,gurobi,high_accuracy,0.01016810499982057,True,8.404388296412435e-12,8.055489748165501e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,gurobi,low_accuracy,0.010803987999906894,True,8.404388296412435e-12,8.055489748165501e-08,3.4709823973355647e-09,2.5589092580990958e-09
DUAL1,highs,default,0.039626515999998446,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,highs,high_accuracy,0.040386189999935596,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,highs,low_accuracy,0.03911770000013348,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,osqp,default,0.002299366999977792,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603518e-08,9.598009886868653e-12
DUAL1,osqp,high_accuracy,0.003115949999937584,True,4.823783142313712e-10,8.360645509242204e-12,4.3051709058706385e-11,2.2256434195622177e-10
DUAL1,osqp,low_accuracy,0.00242675300000883,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603518e-08,9.598009886868653e-12
DUAL1,proxqp,default,0.0009998959999393264,True,4.524781293074986e-06,1.986578436106133e-08,0.00358161858131305,2.458328623236583e-07
DUAL1,proxqp,high_accuracy,0.0011071060000631405,True,4.4873776249441824e-11,6.521866380282404e-14,5.71374891844556e-12,2.7224725945851347e-10
DUAL1,proxqp,low_accuracy,0.0006807649999700516,True,9.339673333216584e-05,1.4065402222165901e-06,0.5335077830481931,0.0009788374995269786
DUAL1,qpoases,default,0.006416414999875997,True,1.1102230246251565e-16,2.1788126858268697e-15,1.3877787807814457e-17,2.6653088763817223e-10
DUAL1,qpoases,high_accuracy,0.014803838000034375,True,2.220446049250313e-16,1.85268467234323e-15,1.734723475976807e-16,2.6653076273808196e-10
DUAL1,qpoases,low_accuracy,0.0026528579999194335,True,4.440892098500626e-16,5.995204332975845e-15,3.726186026398182e-15,2.6652843820862415e-10
DUAL1,qpswift,default,0.0022598289999677945,True,1.1102230246251565e-16,6.167197589304575e-08,2.299655695037206e-09,1.0302223935054755e-09
DUAL1,qpswift,high_accuracy,0.0029418740000437538,True,2.220446049250313e-16,8.065458565777173e-12,2.972830315250974e-13,2.6633452387958556e-10
DUAL1,qpswift,low_accuracy,0.0019659239999327838,True,0.0,9.314498542106406e-05,1.5191782234830198e-06,9.079114782969966e-07
DUAL1,quadprog,default,0.0013831549999849813,True,2.9976021664879227e-15,2.8151092568151626e-14,3.95516952522712e-16,2.6653112356056496e-10
DUAL1,quadprog,high_accuracy,0.001293404000080045,True,2.9976021664879227e-15,2.8151092568151626e-14,3.95516952522712e-16,2.6653112356056496e-10
DUAL1,quadprog,low_accuracy,0.0013233409999884316,True,2.9976021664879227e-15,2.8151092568151626e-14,3.95516952522712e-16,2.6653112356056496e-10
DUAL1,scs,default,0.0031519739998202567,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL1,scs,high_accuracy,0.00337786000000051,True,1.3663687584156017e-12,5.660076574098838e-12,3.031759628084723e-13,2.663530299096273e-10
DUAL1,scs,low_accuracy,0.0027546829999209876,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL2,clarabel,default,0.019807410000112213,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.2670198357443994e-10
DUAL2,clarabel,high_accuracy,0.0189550729999155,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.2670198357443994e-10
DUAL2,clarabel,low_accuracy,0.016454239000040616,True,4.440892098500626e-16,1.7708375727159414e-15,2.9420143005921828e-05,6.7192846381833315e-06
DUAL2,cvxopt,default,0.02318533699985892,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.7500391830127526e-09
DUAL2,cvxopt,high_accuracy,0.009842359999993278,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.7500391830127526e-09
DUAL2,cvxopt,low_accuracy,0.008363619000192557,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.7500391830127526e-09
DUAL2,daqp,default,0.0011596090000693948,True,2.55351295663786e-15,2.8449465006019636e-15,1.5265566588595902e-16,1.2272180494043994e-10
DUAL2,daqp,high_accuracy,0.0011457330001576338,True,2.55351295663786e-15,2.8449465006019636e-15,1.5265566588595902e-16,1.2272180494043994e-10
DUAL2,daqp,low_accuracy,0.0011489339999570802,True,0.0005042942084183311,2.3245294578089215e-15,1.1796119636642288e-16,3.3859479181275187e-06
DUAL2,ecos,default,0.024784331999853748,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891226e-09,1.890863229880857e-10
DUAL2,ecos,high_accuracy,0.024749807999796758,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891226e-09,1.890863229880857e-10
DUAL2,ecos,low_accuracy,0.029075949000116452,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891226e-09,1.890863229880857e-10
DUAL2,gurobi,default,0.044674911999891265,True,1.8041124150158794e-13,7.262801898083593e-08,2.0307408532538318e-11,1.228449772461282e-10
DUAL2,gurobi,high_accuracy,0.02838249299998097,True,1.8041124150158794e-13,7.262801898083593e-08,2.0307408532538318e-11,1.228449772461282e-10
DUAL2,gurobi,low_accuracy,0.028616426000098727,True,1.8041124150158794e-13,7.262801898083593e-08,2.0307408532538318e-11,1.228449772461282e-10
DUAL2,highs,default,0.08498433899990232,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,highs,high_accuracy,0.0866122169998107,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,highs,low_accuracy,0.08666285999993306,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,osqp,default,0.005914964000112377,True,1.7181944755861878e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,osqp,high_accuracy,0.007018826000148692,True,3.3672262933753995e-13,2.804961124480698e-13,2.6947657486878436e-13,1.2269940619091813e-10
DUAL2,osqp,low_accuracy,0.005952845000138041,True,1.7181944755861878e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,proxqp,default,0.00164761299993188,True,8.661200237737524e-07,2.6423629395644355e-09,5.8298895669328665e-08,5.826331291730602e-08
DUAL2,proxqp,high_accuracy,0.0018259900000430207,True,7.489640227022694e-10,2.0928675459330748e-12,3.879709054022129e-11,8.385912797503892e-11
DUAL2,proxqp,low_accuracy,0.001613186999975369,True,3.1052315007419956e-05,1.1784830748762243e-07,2.3303763866944216e-06,2.3616934668943546e-06
DUAL2,qpoases,default,0.023556179000024713,True,3.3306690738754696e-16,1.4432899320127035e-15,5.551115123125783e-17,1.227219159627424e-10
DUAL2,qpoases,high_accuracy,0.07132352799999353,True,2.220446049250313e-16,1.0547118733938987e-15,4.163336342344337e-17,1.227219020849546e-10
DUAL2,qpoases,low_accuracy,0.004871994000041013,True,1.487901815644399e-12,2.9351521213527576e-15,4.0342729157316626e-14,1.2268145527238872e-10
DUAL2,qpswift,default,0.006475497999872459,True,0.0,7.483732917759983e-09,1.0085000196058402e-10,1.3029309575696146e-10
DUAL2,qpswift,high_accuracy,0.007053825999946639,True,2.220446049250313e-16,7.483716306858932e-11,1.0082906731767594e-12,1.227975568451889e-10
DUAL2,qpswift,low_accuracy,0.004927216999931261,True,2.220446049250313e-16,0.00027031007666616143,1.8884813681299684e-05,3.6967595043319035e-06
DUAL2,quadprog,default,0.001834881999911886,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079397e-17,1.2272188126827288e-10
DUAL2,quadprog,high_accuracy,0.001838561000113259,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079397e-17,1.2272188126827288e-10
DUAL2,quadprog,low_accuracy,0.0018211859999155422,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079397e-17,1.2272188126827288e-10
DUAL2,scs,default,0.006395961999942301,True,2.1457680632330778e-08,2.3014786469655046e-07,1.2974798097878232e-07,7.859127862386295e-10
