problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
AUG2DQP,osqp,low_accuracy,1.1036340720002045,True,0.000109861627420872,0.000717841649470469,21.837508032757324,33.61274600867182
AUG2DQP,proxqp,default,126.75116376200094,True,4.470309516882146e-07,5.062009350219636e-10,0.13135038417490372,0.20566110592335463
AUG2DQP,proxqp,high_accuracy,0.0,False,inf,inf,inf,
AUG2DQP,proxqp,low_accuracy,129.860096153001,True,5.206543452169221e-10,1.078248601515952e-12,0.00015128776546375648,0.07458365894854069
AUG2DQP,scs,default,3.662108761000127,True,0.00018422417084734908,0.0027891353448739856,4.50682060292967e-06,4.773134803399444
AUG2DQP,scs,high_accuracy,203.75219953299893,False,inf,inf,inf,
AUG2DQP,scs,low_accuracy,3.745274867000262,True,1.4091112533931262e-06,4.3516166490276204e-05,8.620310552153474e-06,0.07430501468479633
AUG3D,clarabel,default,0.022546495001734,True,1.3322676295501878e-15,8.881784197001252e-16,0.0,4.207471874906332e-06
AUG3D,clarabel,high_accuracy,0.025130384998192312,True,1.3322676295501878e-15,8.881784197001252e-16,0.0,4.207471874906332e-06
AUG3D,clarabel,low_accuracy,0.022097045999544207,True,1.3322676295501878e-15,8.881784197001252e-16,0.0,4.207471874906332e-06
AUG3D,cvxopt,default,20.521562999001617,False,inf,inf,inf,
AUG3D,cvxopt,high_accuracy,20.654246996997244,False,inf,inf,inf,
AUG3D,cvxopt,low_accuracy,2.0055346010012727,True,3.269977765896215e-06,8.87350123038748e-16,1.3642420526593924e-12,4.207472784401034e-06
AUG3D,gurobi,default,0.064133514999412,False,inf,inf,inf,
AUG3D,gurobi,high_accuracy,0.03610032299911836,False,inf,inf,inf,
AUG3D,gurobi,low_accuracy,0.03892231500140042,False,inf,inf,inf,
AUG3D,highs,default,38.56757138000103,True,8.881784197001252e-16,3.0120070659833686e-07,0.0005130235090291535,4.207453912385972e-06
AUG3D,highs,high_accuracy,38.319663007998315,True,8.881784197001252e-16,3.0120070659833686e-07,0.0005130235090291535,4.207453912385972e-06
AUG3D,highs,low_accuracy,38.433310077001806,True,8.881784197001252e-16,3.0120070659833686e-07,0.0005130235090291535,4.207453912385972e-06
AUG3D,osqp,default,0.011304466999717988,True,0.0003079941274504172,0.0004738349580630796,0.6353238041199347,0.16913307818731482
AUG3D,osqp,high_accuracy,0.020541079000395257,True,3.652633751016765e-14,6.616929226765933e-14,1.546140993013978e-11,4.207474148643087e-06
AUG3D,osqp,low_accuracy,0.016443436001281952,True,0.0003079941274504172,0.0004738349580630796,0.6353238041199347,0.16913307818731482
AUG3D,proxqp,default,0.036269452997657936,True,3.925008795757634e-08,1.397504334477162e-11,2.115803681590478e-05,2.5354213221362443e-05
AUG3D,proxqp,high_accuracy,0.04235386199798086,True,3.0309088572266774e-13,8.881784197001252e-16,1.596163201611489e-10,4.207631945973844e-06
AUG3D,proxqp,low_accuracy,0.04092680599933374,True,3.925008795757634e-08,1.397504334477162e-11,2.115803681590478e-05,2.5354213221362443e-05
AUG3D,scs,default,0.021613051998429,True,1.6184442785949216e-08,1.7792599393828823e-08,3.6453848451856175e-05,1.5392702607641695e-05
AUG3D,scs,high_accuracy,0.025643597000453155,True,2.5757174171303632e-14,6.8833827526759706e-15,9.777068044058979e-12,4.2074705106642796e-06
AUG3D,scs,low_accuracy,0.02098871899943333,True,1.6184442785949216e-08,1.7792599393828823e-08,3.6453848451856175e-05,1.5392702607641695e-05
AUG3DC,clarabel,default,0.02259787100047106,True,2.220446049250313e-15,1.1102230246251565e-15,1.1368683772161603e-12,1.3110402505844831e-06
AUG3DC,clarabel,high_accuracy,0.02562796299935144,True,2.220446049250313e-15,1.1102230246251565e-15,1.1368683772161603e-12,1.3110402505844831e-06
AUG3DC,clarabel,low_accuracy,0.02241606099960336,True,2.220446049250313e-15,1.1102230246251565e-15,1.1368683772161603e-12,1.3110402505844831e-06
AUG3DC,cvxopt,default,1.9702967249995709,True,1.3322676295501878e-15,1.1114610159581646e-15,2.2737367544323206e-13,1.311040705331834e-06
AUG3DC,cvxopt,high_accuracy,1.9893630030001077,True,1.3322676295501878e-15,1.1114610159581646e-15,2.2737367544323206e-13,1.311040705331834e-06
AUG3DC,cvxopt,low_accuracy,1.9787501770006202,True,1.3322676295501878e-15,1.1114610159581646e-15,2.2737367544323206e-13,1.311040705331834e-06
AUG3DC,gurobi,default,0.05808421800065844,False,inf,inf,inf,
AUG3DC,gurobi,high_accuracy,0.06292629400013539,False,inf,inf,inf,
AUG3DC,gurobi,low_accuracy,0.03632188699884864,False,inf,inf,inf,
AUG3DC,highs,default,55.698595338000814,True,8.881784197001252e-16,2.781078454194841e-07,0.0004612030697899172,1.3110252439219039e-06
AUG3DC,highs,high_accuracy,55.85805809299927,True,8.881784197001252e-16,2.781078454194841e-07,0.0004612030697899172,1.3110252439219039e-06
AUG3DC,highs,low_accuracy,56.25113522900028,True,8.881784197001252e-16,2.781078454194841e-07,0.0004612030697899172,1.3110252439219039e-06
AUG3DC,osqp,default,0.010857504999876255,True,0.0002902580080710315,0.00047099193687327734,0.5789013445753426,0.11497956527364295
AUG3DC,osqp,high_accuracy,0.020359820000521722,True,4.207745263329343e-14,7.616129948928574e-14,6.821210263296962e-13,1.3110379768477287e-06
AUG3DC,osqp,low_accuracy,0.01081136399989191,True,0.0002902580080710315,0.00047099193687327734,0.5789013445753426,0.11497956527364295
AUG3DC,proxqp,default,0.03755703200113203,True,5.6252028812764365e-08,1.7432055798849433e-11,3.641537227849767e-05,3.77113688045938e-05
AUG3DC,proxqp,high_accuracy,0.043287665999741876,True,6.421529974431905e-13,8.881784197001252e-16,4.1814018914010376e-10,1.3114586181472987e-06
AUG3DC,proxqp,low_accuracy,0.03880535999996937,True,5.6252028812764365e-08,1.7432055798849433e-11,3.641537227849767e-05,3.77113688045938e-05
AUG3DC,scs,default,0.02121502599948144,True,2.4114636398842038e-08,1.6659005064312282e-08,5.4711503253201954e-05,1.4909950095898239e-05
AUG3DC,scs,high_accuracy,0.025794498998948256,True,2.4868995751603507e-14,4.218847493575595e-15,4.320099833421409e-12,1.3110393410897814e-06
AUG3DC,scs,low_accuracy,0.021092639000926283,True,2.4114636398842038e-08,1.6659005064312282e-08,5.4711503253201954e-05,1.4909950095898239e-05
AUG3DCQP,clarabel,default,0.06026933700013615,True,1.9984014443252818e-15,1.7763568394002505e-15,3.3409750699320284e-06,1.7205308040502132e-06
AUG3DCQP,clarabel,high_accuracy,0.06821019999915734,True,1.3766765505351941e-14,6.778345246205575e-14,5.449862783279968e-10,3.4745236234812182e-06
AUG3DCQP,clarabel,low_accuracy,0.050765369000146165,True,2.220446049250313e-15,3.9983426442003237e-13,0.0002535832333876442,0.00010777771410630521
AUG3DCQP,cvxopt,default,5.007450009999957,True,2.220446049250313e-15,2.6645352591003757e-15,8.917793033447197e-05,5.290076421715639e-05
AUG3DCQP,cvxopt,high_accuracy,5.0433063190012035,True,2.220446049250313e-15,2.6645352591003757e-15,8.917793033447197e-05,5.290076421715639e-05
AUG3DCQP,cvxopt,low_accuracy,5.107112818999667,True,2.220446049250313e-15,2.6645352591003757e-15,8.917793033447197e-05,5.290076421715639e-05
AUG3DCQP,gurobi,default,0.051301162000527256,False,inf,inf,inf,
AUG3DCQP,gurobi,high_accuracy,0.03513370899963775,False,inf,inf,inf,
AUG3DCQP,gurobi,low_accuracy,0.035043574000155786,False,inf,inf,inf,
AUG3DCQP,highs,default,47.99494467799923,True,3.4861002973229915e-14,3.310418579260954e-07,0.0006415587003516521,3.4748878761092783e-06
AUG3DCQP,highs,high_accuracy,47.975061286999335,True,3.4861002973229915e-14,3.310418579260954e-07,0.0006415587003516521,3.4748878761092783e-06
AUG3DCQP,highs,low_accuracy,47.36704628799998,True,3.4861002973229915e-14,3.310418579260954e-07,0.0006415587003516521,3.4748878761092783e-06
AUG3DCQP,osqp,default,0.021001574999900186,True,0.0026911283214070755,0.00012180874046896495,0.9075983249871342,0.8018987949805023
AUG3DCQP,osqp,high_accuracy,0.052964889000577386,True,3.516865687558379e-10,9.59585744197966e-11,1.1835140867333394e-08,3.485699494376604e-06
AUG3DCQP,osqp,low_accuracy,0.025096019999182317,True,0.00018013295481977246,1.8200632225573443e-05,0.06129761018851809,0.054142330679610495
AUG3DCQP,proxqp,default,1.9594853590006096,True,4.276951910862614e-07,4.260858332827411e-11,0.0001319805054720291,0.00013541697228447447
AUG3DCQP,proxqp,high_accuracy,1.9796613920007076,True,4.3770402045757457e-13,1.7763568394002505e-15,1.3788792330160504e-10,3.4750306667774566e-06
AUG3DCQP,proxqp,low_accuracy,1.945114771999215,True,4.276951910862614e-07,4.260858332827411e-11,0.0001319805054720291,0.00013541697228447447
AUG3DCQP,scs,default,0.10150644399982411,True,0.00010645473540871198,5.823884802569346e-05,2.2045529107117545e-05,0.00867480558747502
AUG3DCQP,scs,high_accuracy,0.13606421599979512,True,2.069807658600098e-10,2.422345657393521e-10,6.03108674113173e-11,3.491647134978848e-06
AUG3DCQP,scs,low_accuracy,0.09462525700109836,True,0.00044036021721161056,0.0002660182900383612,0.00010548620299744016,0.03653961467227873
AUG3DQP,clarabel,default,0.06610565199662233,True,2.6645352591003757e-15,8.66615027623422e-13,1.9516112619299975e-06,1.9879698811564595e-06
AUG3DQP,clarabel,high_accuracy,0.08230141999956686,True,2.220446049250313e-15,1.6591759721364856e-14,7.065645846182633e-10,1.2751843314617872e-06
AUG3DQP,clarabel,low_accuracy,0.05393334400287131,True,2.6645352591003757e-15,1.7763568394002505e-15,0.00023551909377772517,8.540986664229422e-05
AUG3DQP,cvxopt,default,5.238164192996919,True,2.6645352591003757e-15,2.220446049250313e-15,0.0001477945396413105,7.279649025804247e-05
AUG3DQP,cvxopt,high_accuracy,5.259694315995148,True,2.6645352591003757e-15,2.220446049250313e-15,0.0001477945396413105,7.279649025804247e-05
AUG3DQP,cvxopt,low_accuracy,5.253372457002115,True,2.6645352591003757e-15,2.220446049250313e-15,0.0001477945396413105,7.279649025804247e-05
AUG3DQP,gurobi,default,0.07479300800332567,False,inf,inf,inf,
AUG3DQP,gurobi,high_accuracy,0.0355857999966247,False,inf,inf,inf,
AUG3DQP,gurobi,low_accuracy,0.03483957800199278,False,inf,inf,inf,
AUG3DQP,highs,default,1000.0110527189972,False,inf,inf,inf,
AUG3DQP,highs,high_accuracy,1000.010359093998,False,inf,inf,inf,
AUG3DQP,highs,low_accuracy,1000.0103853089968,False,inf,inf,inf,
AUG3DQP,osqp,default,0.020878980998531915,True,1.7050380564598075e-05,5.138740422338247e-05,0.013938482377829242,0.0029158696129343298
AUG3DQP,osqp,high_accuracy,0.03552856500027701,True,1.7095780646314594e-12,2.7356730358646752e-11,5.3503868002735544e-11,1.2749442248605192e-06
AUG3DQP,osqp,low_accuracy,0.020878357005130965,True,1.7050380564598075e-05,5.138740422338247e-05,0.013938482377829242,0.0029158696129343298
AUG3DQP,proxqp,default,2.602357857002062,True,2.6171099246906994e-07,4.41644498749838e-11,4.7746247449964585e-05,4.6448602915916126e-05
AUG3DQP,proxqp,high_accuracy,2.8756139390025055,True,1.98542342285163e-13,1.7763568394002505e-15,3.504574408452754e-11,1.2748882909363601e-06
AUG3DQP,proxqp,low_accuracy,2.5753612269982114,True,2.6171099246906994e-07,4.41644498749838e-11,4.7746247449964585e-05,4.6448602915916126e-05
AUG3DQP,scs,default,0.0712082919999375,True,0.00035946185724300417,3.542771285469648e-05,9.257519598460107e-06,0.0012357268733467208
AUG3DQP,scs,high_accuracy,0.09491546999925049,True,6.782094073138799e-13,4.359768102091266e-11,1.9689494479280256e-10,1.2772370610036887e-06
AUG3DQP,scs,low_accuracy,0.07181360599497566,True,0.00035946185724300417,3.542771285469648e-05,9.257519598460107e-06,0.0012357268733467208
BOYD1,clarabel,default,5.466436014001374,True,0.033203125,122.56994175428805,0.08113221079111099,1313.098023146391
BOYD1,clarabel,high_accuracy,21.122583967000537,False,inf,inf,inf,
BOYD1,clarabel,low_accuracy,5.437641162003274,True,0.04638671875,122.57051570638248,0.0008145570755004883,1313.052455484867
BOYD1,cvxopt,default,31.379373557996587,True,0.041015625,5.529727786779404e-10,0.43940557166934013,0.4117111563682556
BOYD1,cvxopt,high_accuracy,31.353035710002587,True,0.041015625,5.529727786779404e-10,0.43940557166934013,0.4117111563682556
BOYD1,cvxopt,low_accuracy,31.44719562699902,True,0.041015625,5.529727786779404e-10,0.43940557166934013,0.4117111563682556
BOYD1,gurobi,default,0.9189174459970673,False,inf,inf,inf,
BOYD1,gurobi,high_accuracy,0.8624634459993104,False,inf,inf,inf,
BOYD1,gurobi,low_accuracy,0.9002337729980354,False,inf,inf,inf,
BOYD1,highs,default,1000.3088252630114,False,inf,inf,inf,
BOYD1,highs,high_accuracy,1000.2518706980044,False,inf,inf,inf,
BOYD1,highs,low_accuracy,1000.4734306969912,False,inf,inf,inf,
BOYD1,osqp,default,0.8498233279970009,True,84061.20852661133,1544.6967268194308,34983570011.70668,1103921296.6151228
BOYD1,osqp,high_accuracy,23.928165341996646,False,inf,inf,inf,
BOYD1,osqp,low_accuracy,23.87217197300197,False,inf,inf,inf,
BOYD1,proxqp,default,0.0,False,inf,inf,inf,
BOYD1,proxqp,high_accuracy,0.0,False,inf,inf,inf,
BOYD1,proxqp,low_accuracy,0.0,False,inf,inf,inf,
BOYD1,scs,default,4.924554024000827,True,537763.9831237793,1.3069288467239346,6416940.229873184,10940166.842568606
BOYD1,scs,high_accuracy,924.9599469829991,False,inf,inf,inf,
BOYD1,scs,low_accuracy,925.4661221819988,False,inf,inf,inf,
BOYD2,clarabel,default,23.05556371700004,False,inf,inf,inf,
BOYD2,clarabel,high_accuracy,23.330024887000036,False,inf,inf,inf,
BOYD2,clarabel,low_accuracy,22.96270336499947,False,inf,inf,inf,
BOYD2,cvxopt,default,7546.0103206349995,True,0.009796142578125,3.2365221613872563e-10,1.4852358063421889e-06,4.355048943693873e-08
BOYD2,cvxopt,high_accuracy,7445.570291384,True,0.009796142578125,3.2365221613872563e-10,1.4852358063421889e-06,4.355048943693873e-08
BOYD2,cvxopt,low_accuracy,7549.131451603003,True,0.009796142578125,3.2365221613872563e-10,1.4852358063421889e-06,4.355048943693873e-08
BOYD2,gurobi,default,1.4663718660012819,False,inf,inf,inf,
BOYD2,gurobi,high_accuracy,1.3831226030015387,False,inf,inf,inf,
BOYD2,gurobi,low_accuracy,1.416126947999146,False,inf,inf,inf,
BOYD2,highs,default,1000.1534714019944,False,inf,inf,inf,
BOYD2,highs,high_accuracy,1000.1543579230056,False,inf,inf,inf,
BOYD2,highs,low_accuracy,1000.2025380819978,False,inf,inf,inf,
BOYD2,osqp,default,30.02401735100284,False,inf,inf,inf,
BOYD2,osqp,high_accuracy,30.292203477998555,False,inf,inf,inf,
BOYD2,osqp,low_accuracy,30.273996851999982,False,inf,inf,inf,
BOYD2,proxqp,default,0.0,False,inf,inf,inf,
BOYD2,proxqp,high_accuracy,0.0,False,inf,inf,inf,
BOYD2,proxqp,low_accuracy,0.0,False,inf,inf,inf,
BOYD2,scs,default,1000.5753105839976,False,inf,inf,inf,
BOYD2,scs,high_accuracy,1000.7060678820126,False,inf,inf,inf,
BOYD2,scs,low_accuracy,1000.5698593560082,False,inf,inf,inf,
CONT-050,clarabel,default,0.12062569900081144,True,1.7763568394002505e-14,8.326672684688674e-17,2.3275193994365395e-09,4.247227458620273e-09
CONT-050,clarabel,high_accuracy,0.12182857600055286,True,3.12194714524594e-13,6.648010837040055e-17,2.2896684548356916e-11,4.324537172806231e-09
CONT-050,clarabel,low_accuracy,0.10571084200091718,True,8.784084570834239e-13,7.008980586336601e-17,2.3275213412166096e-07,3.4239784341139057e-09
CONT-050,cvxopt,default,3.0189882079994277,True,2.220446049250313e-15,1.1102230246251565e-16,8.638879400724164e-08,4.354001603701363e-10
CONT-050,cvxopt,high_accuracy,3.0345118929999444,True,2.220446049250313e-15,1.1102230246251565e-16,8.638879400724164e-08,4.354001603701363e-10
CONT-050,cvxopt,low_accuracy,3.047857921999821,True,2.220446049250313e-15,1.1102230246251565e-16,8.638879400724164e-08,4.354001603701363e-10
CONT-050,gurobi,default,0.06945504499890376,False,inf,inf,inf,
CONT-050,gurobi,high_accuracy,0.060800711000410956,False,inf,inf,inf,
CONT-050,gurobi,low_accuracy,0.02874672500001907,False,inf,inf,inf,
CONT-050,highs,default,6.30403675800153,True,6.050413503544405e-10,3.500000000100645e-07,0.0020321735057315937,3.1686069767999925e-08
CONT-050,highs,high_accuracy,6.291157962999932,True,6.050413503544405e-10,3.500000000100645e-07,0.0020321735057315937,3.1686069767999925e-08
CONT-050,highs,low_accuracy,6.294864285000585,True,6.050413503544405e-10,3.500000000100645e-07,0.0020321735057315937,3.1686069767999925e-08
CONT-050,osqp,default,0.01831055699949502,True,0.004428234284698629,6.96200186827518e-07,0.006221012672110686,0.04379844012966583
CONT-050,osqp,high_accuracy,1.3509053249999852,True,9.341416529196067e-12,2.855029580806079e-14,1.5696377531071448e-10,4.066673220393113e-09
CONT-050,osqp,low_accuracy,0.5317686620001041,True,0.0005635292965053829,1.319724710235044e-05,0.05808857969123182,0.00018828662740411062
CONT-050,proxqp,default,1.0954678820016852,True,2.887038745846837e-07,1.1100035832980679e-08,3.8341851993028975e-05,2.018476076059983e-06
CONT-050,proxqp,high_accuracy,1.1445293910001055,True,2.757447603585206e-10,4.4947297836786526e-13,9.644771647998596e-10,4.554493671093951e-09
CONT-050,proxqp,low_accuracy,1.1140451280007255,True,2.887038745846837e-07,1.1100035832980679e-08,3.8341851993028975e-05,2.018476076059983e-06
CONT-050,scs,default,0.630622302998745,True,0.0003848698367976411,1.3632188975093787e-08,1.682353026111194e-06,8.948299398703341e-05
CONT-050,scs,high_accuracy,0.7822960690009495,True,2.456340908452148e-09,1.0917070199234491e-13,1.012046002557554e-11,4.89336038356214e-09
CONT-050,scs,low_accuracy,0.588062077998984,True,5.665398323806414e-07,1.4223949806879688e-07,1.2361957297368775e-05,0.0007035751431185844
CONT-100,clarabel,default,0.9518825910054147,True,5.595524044110789e-14,7.962113819413971e-17,1.4278663473810127e-08,3.1374636222381014e-08
CONT-100,clarabel,high_accuracy,0.9964424069985398,True,4.884981308350689e-14,1.3877787807814457e-16,1.421921469457743e-10,3.123685843320345e-08
CONT-100,clarabel,low_accuracy,0.9137082090019248,True,5.595524044110789e-14,7.962113819413971e-17,1.4278663473810127e-08,3.1374636222381014e-08
CONT-100,cvxopt,default,40.0673264750003,True,2.220446049250313e-15,1.1102230246251565e-16,3.513592605752791e-08,3.286107297384433e-08
CONT-100,cvxopt,high_accuracy,40.7714693750022,True,2.220446049250313e-15,1.1102230246251565e-16,3.513592605752791e-08,3.286107297384433e-08
CONT-100,cvxopt,low_accuracy,39.983500921000086,True,2.220446049250313e-15,1.1102230246251565e-16,3.513592605752791e-08,3.286107297384433e-08
CONT-100,gurobi,default,0.11478658100531902,False,inf,inf,inf,
CONT-100,gurobi,high_accuracy,0.12869509299343918,False,inf,inf,inf,
CONT-100,gurobi,low_accuracy,0.12838717499835184,False,inf,inf,inf,
CONT-100,highs,default,1000.0585968979868,False,inf,inf,inf,
