problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUAL1,quadprog,default,0.0013276149984449,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,quadprog,high_accuracy,0.0012979110033484,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,quadprog,low_accuracy,0.0014686359936604,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,quadprog,mid_accuracy,0.0011290379998172284,True,2.9976021664879227e-15,2.8151092568151626e-14,3.95516952522712e-16,2.6653112356056496e-10
DUAL1,scs,default,0.0024896329996408,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL1,scs,high_accuracy,0.0030488659976981,True,1.3663687584156017e-12,5.660076574098838e-12,3.031759628084723e-13,2.663530299096273e-10
DUAL1,scs,low_accuracy,0.0030246749956859,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL1,scs,mid_accuracy,0.0036704059994008276,True,1.2349727042291554e-09,2.7070756976332877e-08,1.1742186724795332e-09,1.736305751953715e-10
DUAL2,clarabel,default,0.0203876019950257,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.2670198357444e-10
DUAL2,clarabel,high_accuracy,0.0194427130045369,True,2.220446049250313e-16,2.0228290755602683e-12,5.905358008151396e-10,2.2670198357444e-10
DUAL2,clarabel,low_accuracy,0.0197593619959661,True,4.440892098500626e-16,1.7708375727159414e-15,2.9420143005921828e-05,6.719284638183332e-06
DUAL2,clarabel,mid_accuracy,0.017719518999911088,True,2.220446049250313e-16,1.4124684561243999e-15,5.495766993574014e-08,9.833592773400568e-09
DUAL2,cvxopt,default,0.0102204940048977,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.750039183012752e-09
DUAL2,cvxopt,high_accuracy,0.0156115610006963,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.750039183012752e-09
DUAL2,cvxopt,low_accuracy,0.0094144269969547,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.750039183012752e-09
DUAL2,cvxopt,mid_accuracy,0.029746498999884352,True,0.0,1.0942257949471893e-15,2.114704952815849e-08,1.7500391760738587e-09
DUAL2,daqp,default,0.0011900529934791,True,2.55351295663786e-15,2.844946500601964e-15,1.52655665885959e-16,1.2272180494043994e-10
DUAL2,daqp,high_accuracy,0.0014168490015435,True,2.55351295663786e-15,2.844946500601964e-15,1.52655665885959e-16,1.2272180494043994e-10
DUAL2,daqp,low_accuracy,0.0013200050016166,True,0.0005042942084183,2.324529457808921e-15,1.1796119636642288e-16,3.3859479181275187e-06
DUAL2,daqp,mid_accuracy,0.0012798449997717398,True,2.55351295663786e-15,2.8449465006019636e-15,1.5265566588595902e-16,1.2272180494043994e-10
DUAL2,ecos,default,0.02818940099678,True,2.4424906541753444e-15,1.174525969373924e-05,1.750260152089122e-09,1.8908632298808567e-10
DUAL2,ecos,high_accuracy,0.0250877590005984,True,2.4424906541753444e-15,1.174525969373924e-05,1.750260152089122e-09,1.8908632298808567e-10
DUAL2,ecos,low_accuracy,0.0247521949931979,True,2.4424906541753444e-15,1.174525969373924e-05,1.750260152089122e-09,1.8908632298808567e-10
DUAL2,ecos,mid_accuracy,0.024267555999358592,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891226e-09,1.890863229880857e-10
DUAL2,gurobi,default,0.0508819259994197,True,1.8041124150158801e-13,7.262801898083594e-08,2.0307408532538318e-11,1.228449772461282e-10
DUAL2,gurobi,high_accuracy,0.0335174740030197,True,1.8041124150158801e-13,7.262801898083594e-08,2.0307408532538318e-11,1.228449772461282e-10
DUAL2,gurobi,low_accuracy,0.0386653220048174,True,1.8041124150158801e-13,7.262801898083594e-08,2.0307408532538318e-11,1.228449772461282e-10
DUAL2,gurobi,mid_accuracy,0.0477209259997835,True,1.8041124150158794e-13,7.262801898083593e-08,2.0307408532538318e-11,1.228449772461282e-10
DUAL2,highs,default,0.1014520229946356,True,1.1102230246251563e-16,3.652013025323697e-09,1.7871813681735731e-09,1.227219090238485e-10
DUAL2,highs,high_accuracy,0.1039035709982272,True,1.1102230246251563e-16,3.652013025323697e-09,1.7871813681735731e-09,1.227219090238485e-10
DUAL2,highs,low_accuracy,0.1040906870039179,True,1.1102230246251563e-16,3.652013025323697e-09,1.7871813681735731e-09,1.227219090238485e-10
DUAL2,highs,mid_accuracy,0.10772540099969774,True,4.440892098500626e-16,0.03318225538553395,6.324899020446195e-05,2.1386403580216096e-05
DUAL2,hpipm,default,0.0034100779994332,True,2.220446049250313e-15,9.357496476568488e-15,2.8837672041981403e-09,1.274461786104908e-10
DUAL2,hpipm,high_accuracy,0.0042151259985985,True,5.551115123125786e-16,1.0534233270061465e-15,2.8269053764518048e-14,1.2272227678522538e-10
DUAL2,hpipm,low_accuracy,0.0031534219997411,True,5.801671476435288e-05,0.000256715287237,0.0247903321402917,0.0024375139955811
DUAL2,hpipm,mid_accuracy,0.003429075999520137,True,3.1450397841581434e-12,1.3917683950445751e-11,2.267096268701585e-07,2.02070515459285e-08
DUAL2,osqp,default,0.0058858339907601,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,osqp,high_accuracy,0.0072117249947041,True,3.3672262933754e-13,2.804961124480698e-13,2.694765748687844e-13,1.2269940619091813e-10
DUAL2,osqp,low_accuracy,0.0059721940051531,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,osqp,mid_accuracy,0.006304509000074177,True,1.7181944755861878e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,piqp,default,0.0023070610004651,True,2.220446049250313e-16,4.584078242729761e-09,9.115005972226696e-11,1.41328677927266e-10
DUAL2,piqp,high_accuracy,0.0034163540003646,True,0.0,4.161559492097864e-11,4.486300220207795e-12,1.2290794770830615e-10
DUAL2,piqp,low_accuracy,0.0019806279997283,True,5.551115123125784e-16,0.0002541497839889,2.455526148135989e-05,6.284091173654194e-06
DUAL2,piqp,mid_accuracy,0.0022377859995685867,True,0.0,4.844717421691224e-07,1.4930860305073512e-08,2.0091504640551427e-09
DUAL2,proxqp,default,0.0016420140018453,True,8.661200237737524e-07,2.6423629395644355e-09,5.8298895669328665e-08,5.8263312917306034e-08
DUAL2,proxqp,high_accuracy,0.0021716119954362,True,7.489640227022693e-10,2.0928675459330748e-12,3.879709054022129e-11,8.385912797503892e-11
DUAL2,proxqp,low_accuracy,0.0023345739900832,True,3.105231500741996e-05,1.1784830748762245e-07,2.3303763866944216e-06,2.3616934668943546e-06
DUAL2,proxqp,mid_accuracy,0.0015328939998653368,True,8.661200237736312e-07,2.6423629499727763e-09,5.829889567626756e-08,5.8263312910367127e-08
DUAL2,qpoases,default,0.0487611220014514,True,3.3306690738754696e-16,1.4432899320127037e-15,5.551115123125783e-17,1.227219159627424e-10
DUAL2,qpoases,high_accuracy,0.0830122519982978,True,2.220446049250313e-16,1.054711873393899e-15,4.163336342344337e-17,1.227219020849546e-10
DUAL2,qpoases,low_accuracy,0.0047870300040813,True,1.487901815644399e-12,2.9351521213527576e-15,4.034272915731663e-14,1.2268145527238872e-10
DUAL2,qpoases,mid_accuracy,0.030172626999956265,True,3.3306690738754696e-16,1.4432899320127035e-15,5.551115123125783e-17,1.227219159627424e-10
DUAL2,qpswift,default,0.006513542990433,True,0.0,7.483732917759983e-09,1.00850001960584e-10,1.3029309575696146e-10
DUAL2,qpswift,high_accuracy,0.0076060360006522,True,2.220446049250313e-16,7.483716306858932e-11,1.0082906731767594e-12,1.227975568451889e-10
DUAL2,qpswift,low_accuracy,0.0049466760101495,True,2.220446049250313e-16,0.0002703100766661,1.8884813681299684e-05,3.696759504331904e-06
DUAL2,qpswift,mid_accuracy,0.006019927999659558,True,0.0,7.430652292896036e-07,1.0089043663008557e-08,9.012079207892931e-10
DUAL2,quadprog,default,0.001805477993912,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,quadprog,high_accuracy,0.0023352010030066,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,quadprog,low_accuracy,0.0025448060041526,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,quadprog,mid_accuracy,0.0016461750001326436,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079397e-17,1.2272188126827288e-10
DUAL2,scs,default,0.0063553890067851,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127862386295e-10
DUAL2,scs,high_accuracy,0.0074196420027874,True,1.1102230246251563e-15,1.5620837956475953e-13,5.61554792250593e-15,1.2272366456400619e-10
DUAL2,scs,low_accuracy,0.0067406880116323,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127862386295e-10
DUAL2,scs,mid_accuracy,0.006999616000030073,True,2.1457680632330778e-08,2.3014786469655046e-07,1.2974798097878232e-07,7.859127862386295e-10
DUAL3,clarabel,default,0.0280749920057132,True,1.1102230246251563e-15,1.4314763241950189e-11,2.666461773603856e-09,2.165127216402496e-09
DUAL3,clarabel,high_accuracy,0.0263195459992857,True,1.1102230246251563e-16,6.307001009777866e-12,4.2947145839633534e-10,2.9799579470690674e-09
DUAL3,clarabel,low_accuracy,0.0215221200051018,True,4.440892098500626e-16,2.2478204600396776e-15,4.6590849436256576e-05,1.5687690587573577e-05
DUAL3,clarabel,mid_accuracy,0.022139575000437617,True,1.1102230246251565e-16,1.766815860282378e-15,2.8353690798010867e-07,8.142550236844848e-08
DUAL3,cvxopt,default,0.0125569200026802,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.629639117568416e-09
DUAL3,cvxopt,high_accuracy,0.0346549979876726,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.629639117568416e-09
DUAL3,cvxopt,low_accuracy,0.0314584239968098,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.629639117568416e-09
DUAL3,cvxopt,mid_accuracy,0.016776247999587213,True,2.220446049250313e-16,2.7283350932164066e-15,1.5341437453741946e-08,2.629639145323992e-09
DUAL3,daqp,default,0.001809516994399,True,1.2212453270876722e-15,4.107825191113079e-15,2.220446049250313e-16,3.133978909719559e-09
DUAL3,daqp,high_accuracy,0.0021171769913053,True,1.2212453270876722e-15,4.107825191113079e-15,2.220446049250313e-16,3.133978909719559e-09
DUAL3,daqp,low_accuracy,0.0016608309961156,True,0.0009261330035937,4.6906922790412856e-15,8.326672684688674e-17,0.0001220855978791
DUAL3,daqp,mid_accuracy,0.0019461689998934162,True,1.2212453270876722e-15,4.107825191113079e-15,2.220446049250313e-16,3.133978909719559e-09
DUAL3,ecos,default,0.0358114450064022,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.00573607669996e-09
DUAL3,ecos,high_accuracy,0.0356065700034378,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.00573607669996e-09
DUAL3,ecos,low_accuracy,0.0356035830045584,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.00573607669996e-09
DUAL3,ecos,mid_accuracy,0.059099674999743,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999608e-09
DUAL3,gurobi,default,0.056267606007168,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,gurobi,high_accuracy,0.0371829829964553,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,gurobi,low_accuracy,0.0373139479925157,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,gurobi,mid_accuracy,0.058810713000639225,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,highs,default,0.1184532189945457,True,4.440892098500626e-16,3.8441080041362605e-09,1.699003659982878e-09,3.1339787986972567e-09
DUAL3,highs,high_accuracy,0.1175585279997903,True,4.440892098500626e-16,3.8441080041362605e-09,1.699003659982878e-09,3.1339787986972567e-09
DUAL3,highs,low_accuracy,0.1206535149976844,True,4.440892098500626e-16,3.8441080041362605e-09,1.699003659982878e-09,3.1339787986972567e-09
DUAL3,highs,mid_accuracy,0.1269861979999405,True,2.220446049250313e-16,0.04409207545890033,9.120798221126658e-05,1.2043528110877721e-05
DUAL3,hpipm,default,0.0038821199996164,True,0.0,2.8210513901335468e-15,3.272901394346661e-09,1.5886159610012383e-09
DUAL3,hpipm,high_accuracy,0.0050895260010292,True,1.1102230246251563e-16,1.9984014443252818e-15,4.716636803347996e-10,2.928860681761236e-09
DUAL3,hpipm,low_accuracy,0.003450600999713,True,6.131929275832171e-05,0.0003343337114427,0.0213254024646998,0.0047275959353579
DUAL3,hpipm,mid_accuracy,0.0035967530002380954,True,2.220446049250313e-16,2.871210064076951e-15,7.208695299576462e-07,2.3997338771675203e-07
DUAL3,osqp,default,0.0072127629973692,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07,3.792099967370177e-09
DUAL3,osqp,high_accuracy,0.0111578740034019,True,8.6237894736193e-10,1.0776879388885163e-11,1.3166539971309132e-10,3.2674782879382747e-09
DUAL3,osqp,low_accuracy,0.0071060490008676,True,2.117207683580723e-06,2.2328950052830085e-07,8.624637568008103e-08,3.025277128254622e-07
DUAL3,osqp,mid_accuracy,0.008549228999982006,True,2.1224245449003371e-07,5.031803929078649e-08,2.6662862112585003e-08,3.6272572723206054e-08
DUAL3,piqp,default,0.0038650129972666,True,2.220446049250313e-16,5.0039136383452695e-09,3.6556210836202746e-10,3.0337924394885363e-09
DUAL3,piqp,high_accuracy,0.004312999000831,True,2.220446049250313e-16,4.980229988442389e-10,1.6800585922460698e-10,3.133141218691904e-09
DUAL3,piqp,low_accuracy,0.0033138159997179,True,8.881784197001252e-16,0.0008284082813986,4.6487824977986536e-05,3.091788488129854e-05
DUAL3,piqp,mid_accuracy,0.0036407479992703884,True,2.220446049250313e-16,3.427098212111586e-07,1.509263380938819e-09,2.378555186144382e-09
DUAL3,proxqp,default,0.0022592400055145,True,1.2821166145424417e-06,5.211230740544853e-08,6.763896919903858e-09,6.36393659991796e-10
DUAL3,proxqp,high_accuracy,0.0033403559937141,True,1.6959132753873976e-10,5.907635491908536e-13,1.3997664138898358e-11,3.147988120177912e-09
DUAL3,proxqp,low_accuracy,0.0028159840003354,True,3.4803217786518805e-05,2.362545799688976e-07,0.0326784887713584,8.416594075549844e-06
DUAL3,proxqp,mid_accuracy,0.0016838189994814456,True,5.746612241431445e-08,3.4503598589363804e-10,2.645461377737135e-09,5.774553446524777e-09
DUAL3,qpoases,default,0.0559616539976559,True,2.220446049250313e-16,2.775557561562892e-15,5.551115123125783e-17,3.133978770941681e-09
DUAL3,qpoases,high_accuracy,0.0927407120034331,True,0.0,1.4710455076283324e-15,1.3877787807814454e-16,3.133978770941681e-09
DUAL3,qpoases,low_accuracy,0.0087600330007262,True,1.4432899320127037e-15,3.885780586188048e-15,2.164934898019056e-15,3.133977077851568e-09
DUAL3,qpoases,mid_accuracy,0.07337015499979316,True,2.220446049250313e-16,2.7755575615628914e-15,5.551115123125783e-17,3.133978770941681e-09
DUAL3,qpswift,default,0.0106799460045294,True,1.1102230246251563e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.073171911394112e-09
DUAL3,qpswift,high_accuracy,0.0107808830071007,True,1.1102230246251563e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.073171911394112e-09
DUAL3,qpswift,low_accuracy,0.0069170959905022,True,0.0,0.0001422557232788,1.044358979546134e-06,1.0482302508774133e-06
DUAL3,qpswift,mid_accuracy,0.01199535600062518,True,1.1102230246251565e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.0731719113941125e-09
DUAL3,quadprog,default,0.0040226599958259,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,high_accuracy,0.0052195870084688,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,low_accuracy,0.004266080999514,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,mid_accuracy,0.003610705000028247,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,scs,default,0.0102089470019564,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL3,scs,high_accuracy,0.0097458769887452,True,1.124780991725478e-11,2.695704770516727e-11,1.5896602203001426e-12,3.13568321308466e-09
DUAL3,scs,low_accuracy,0.0084233780071372,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL3,scs,mid_accuracy,0.00810438900043664,True,3.40426237169094e-09,8.155538522292005e-09,4.725257959101666e-10,3.6523557789269745e-09
DUAL4,clarabel,default,0.005244328000117,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193252e-10,1.931659054932311e-09
DUAL4,clarabel,high_accuracy,0.0063831959996605,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193252e-10,1.931659054932311e-09
DUAL4,clarabel,low_accuracy,0.0046971709962235,True,3.3306690738754696e-16,2.342405241127777e-15,0.0001657516520386,8.995926169930168e-05
DUAL4,clarabel,mid_accuracy,0.00468179300060001,True,0.0,2.2580107031465102e-15,6.950495725632777e-07,3.055366820658989e-07
DUAL4,cvxopt,default,0.0061128469969844,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,high_accuracy,0.0144432939996477,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,low_accuracy,0.0070029579947004,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,mid_accuracy,0.0054234650006037555,True,4.440892098500626e-16,1.8041124150158794e-15,3.078891083196922e-07,9.770818953924731e-08
DUAL4,daqp,default,0.0003941000031773,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16,1.802102467252098e-09
DUAL4,daqp,high_accuracy,0.0003659950016299,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16,1.802102467252098e-09
DUAL4,daqp,low_accuracy,0.0003760669933399,True,0.0009921192660693,5.218048215738236e-15,7.7715611723761e-16,0.0001399429407086
DUAL4,daqp,mid_accuracy,0.00040871399960451527,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16,1.802102467252098e-09
DUAL4,ecos,default,0.0134365300036733,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709884e-08,1.866415688667189e-09
DUAL4,ecos,high_accuracy,0.014280552000855,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709884e-08,1.866415688667189e-09
DUAL4,ecos,low_accuracy,0.0134237370075425,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709884e-08,1.866415688667189e-09
DUAL4,ecos,mid_accuracy,0.02784817799965822,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709883e-08,1.866415688667189e-09
DUAL4,gurobi,default,0.0380277630029013,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,high_accuracy,0.0079506210022373,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,low_accuracy,0.0095741169934626,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,mid_accuracy,0.026955408000503667,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,highs,default,0.0222561929986113,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.802101912140585e-09
DUAL4,highs,high_accuracy,0.0234791900002164,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.802101912140585e-09
DUAL4,highs,low_accuracy,0.0237350190000142,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.802101912140585e-09
DUAL4,highs,mid_accuracy,0.021219684000243433,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,hpipm,default,0.0012175179999758,True,0.0,2.0747344401467507e-15,4.662288333179273e-10,1.8054705508419035e-09
DUAL4,hpipm,high_accuracy,0.0014102409986662,True,0.0,2.0747344401467507e-15,4.662288333179273e-10,1.8054705508419035e-09
