problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUAL2,daqp,default,0.0011900529934791,True,2.55351295663786e-15,2.844946500601964e-15,1.52655665885959e-16,1.2272180494043994e-10
DUAL2,daqp,high_accuracy,0.0014168490015435,True,2.55351295663786e-15,2.844946500601964e-15,1.52655665885959e-16,1.2272180494043994e-10
DUAL2,daqp,low_accuracy,0.0013200050016166,True,0.0005042942084183,2.324529457808921e-15,1.1796119636642288e-16,3.3859479181275187e-06
DUAL2,ecos,default,0.02818940099678,True,2.4424906541753444e-15,1.174525969373924e-05,1.750260152089122e-09,1.8908632298808567e-10
DUAL2,ecos,high_accuracy,0.0250877590005984,True,2.4424906541753444e-15,1.174525969373924e-05,1.750260152089122e-09,1.8908632298808567e-10
DUAL2,ecos,low_accuracy,0.0247521949931979,True,2.4424906541753444e-15,1.174525969373924e-05,1.750260152089122e-09,1.8908632298808567e-10
DUAL2,gurobi,default,0.0508819259994197,True,1.8041124150158801e-13,7.262801898083594e-08,2.030740853253832e-11,1.228449772461282e-10
DUAL2,gurobi,high_accuracy,0.0335174740030197,True,1.8041124150158801e-13,7.262801898083594e-08,2.030740853253832e-11,1.228449772461282e-10
DUAL2,gurobi,low_accuracy,0.0386653220048174,True,1.8041124150158801e-13,7.262801898083594e-08,2.030740853253832e-11,1.228449772461282e-10
DUAL2,highs,default,0.1014520229946356,True,1.1102230246251563e-16,3.652013025323697e-09,1.7871813681735731e-09,1.227219090238485e-10
DUAL2,highs,high_accuracy,0.1039035709982272,True,1.1102230246251563e-16,3.652013025323697e-09,1.7871813681735731e-09,1.227219090238485e-10
DUAL2,highs,low_accuracy,0.1040906870039179,True,1.1102230246251563e-16,3.652013025323697e-09,1.7871813681735731e-09,1.227219090238485e-10
DUAL2,hpipm,default,0.0034100779994332,True,2.220446049250313e-15,9.357496476568488e-15,2.8837672041981403e-09,1.274461786104908e-10
DUAL2,hpipm,high_accuracy,0.0042151259985985,True,5.551115123125785e-16,1.0534233270061465e-15,2.8269053764518048e-14,1.2272227678522538e-10
DUAL2,hpipm,low_accuracy,0.0031534219997411,True,5.801671476435288e-05,0.000256715287237,0.0247903321402917,0.0024375139955811
DUAL2,osqp,default,0.0058858339907601,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,osqp,high_accuracy,0.0072117249947041,True,3.3672262933754e-13,2.804961124480698e-13,2.694765748687844e-13,1.2269940619091813e-10
DUAL2,osqp,low_accuracy,0.0059721940051531,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,piqp,default,0.0023070610004651826,True,2.220446049250313e-16,4.58407824272976e-09,9.115005972226697e-11,1.41328677927266e-10
DUAL2,piqp,high_accuracy,0.003416354000364663,True,0.0,4.161559492097864e-11,4.486300220207795e-12,1.2290794770830615e-10
DUAL2,piqp,low_accuracy,0.0019806279997283127,True,5.551115123125783e-16,0.0002541497839889176,2.455526148135989e-05,6.284091173654194e-06
DUAL2,proxqp,default,0.0016420140018453,True,8.661200237737524e-07,2.6423629395644355e-09,5.8298895669328665e-08,5.8263312917306034e-08
DUAL2,proxqp,high_accuracy,0.0021716119954362,True,7.489640227022693e-10,2.0928675459330748e-12,3.879709054022129e-11,8.385912797503892e-11
DUAL2,proxqp,low_accuracy,0.0023345739900832,True,3.105231500741996e-05,1.1784830748762245e-07,2.3303763866944216e-06,2.3616934668943546e-06
DUAL2,qpoases,default,0.0487611220014514,True,3.3306690738754696e-16,1.4432899320127037e-15,5.551115123125783e-17,1.227219159627424e-10
DUAL2,qpoases,high_accuracy,0.0830122519982978,True,2.220446049250313e-16,1.054711873393899e-15,4.163336342344337e-17,1.227219020849546e-10
DUAL2,qpoases,low_accuracy,0.0047870300040813,True,1.487901815644399e-12,2.9351521213527576e-15,4.034272915731663e-14,1.2268145527238872e-10
DUAL2,qpswift,default,0.006513542990433,True,0.0,7.483732917759983e-09,1.00850001960584e-10,1.3029309575696146e-10
DUAL2,qpswift,high_accuracy,0.0076060360006522,True,2.220446049250313e-16,7.483716306858932e-11,1.0082906731767594e-12,1.227975568451889e-10
DUAL2,qpswift,low_accuracy,0.0049466760101495,True,2.220446049250313e-16,0.0002703100766661,1.8884813681299684e-05,3.696759504331904e-06
DUAL2,quadprog,default,0.001805477993912,True,3.3306690738754696e-16,1.121325254871408e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,quadprog,high_accuracy,0.0023352010030066,True,3.3306690738754696e-16,1.121325254871408e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,quadprog,low_accuracy,0.0025448060041526,True,3.3306690738754696e-16,1.121325254871408e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,scs,default,0.0063553890067851,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127862386295e-10
DUAL2,scs,high_accuracy,0.0074196420027874,True,1.1102230246251563e-15,1.5620837956475953e-13,5.61554792250593e-15,1.2272366456400619e-10
DUAL2,scs,low_accuracy,0.0067406880116323,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127862386295e-10
DUAL3,clarabel,default,0.0280749920057132,True,1.1102230246251563e-15,1.4314763241950189e-11,2.666461773603856e-09,2.165127216402496e-09
DUAL3,clarabel,high_accuracy,0.0263195459992857,True,1.1102230246251563e-16,6.307001009777866e-12,4.2947145839633534e-10,2.9799579470690674e-09
DUAL3,clarabel,low_accuracy,0.0215221200051018,True,4.440892098500626e-16,2.2478204600396776e-15,4.6590849436256576e-05,1.5687690587573577e-05
DUAL3,cvxopt,default,0.0125569200026802,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.629639117568416e-09
DUAL3,cvxopt,high_accuracy,0.0346549979876726,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.629639117568416e-09
DUAL3,cvxopt,low_accuracy,0.0314584239968098,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.629639117568416e-09
DUAL3,daqp,default,0.001809516994399,True,1.2212453270876722e-15,4.107825191113079e-15,2.220446049250313e-16,3.133978909719559e-09
DUAL3,daqp,high_accuracy,0.0021171769913053,True,1.2212453270876722e-15,4.107825191113079e-15,2.220446049250313e-16,3.133978909719559e-09
DUAL3,daqp,low_accuracy,0.0016608309961156,True,0.0009261330035937,4.6906922790412856e-15,8.326672684688674e-17,0.0001220855978791
DUAL3,ecos,default,0.0358114450064022,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999604e-09
DUAL3,ecos,high_accuracy,0.0356065700034378,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999604e-09
DUAL3,ecos,low_accuracy,0.0356035830045584,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999604e-09
DUAL3,gurobi,default,0.056267606007168,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,gurobi,high_accuracy,0.0371829829964553,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,gurobi,low_accuracy,0.0373139479925157,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,highs,default,0.1184532189945457,True,4.440892098500626e-16,3.8441080041362605e-09,1.699003659982878e-09,3.1339787986972567e-09
DUAL3,highs,high_accuracy,0.1175585279997903,True,4.440892098500626e-16,3.8441080041362605e-09,1.699003659982878e-09,3.1339787986972567e-09
DUAL3,highs,low_accuracy,0.1206535149976844,True,4.440892098500626e-16,3.8441080041362605e-09,1.699003659982878e-09,3.1339787986972567e-09
DUAL3,hpipm,default,0.0038821199996164,True,0.0,2.8210513901335468e-15,3.272901394346661e-09,1.5886159610012383e-09
DUAL3,hpipm,high_accuracy,0.0050895260010292,True,1.1102230246251563e-16,1.9984014443252818e-15,4.716636803347996e-10,2.928860681761236e-09
DUAL3,hpipm,low_accuracy,0.003450600999713,True,6.131929275832171e-05,0.0003343337114427,0.0213254024646998,0.0047275959353579
DUAL3,osqp,default,0.0072127629973692,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07,3.792099967370177e-09
DUAL3,osqp,high_accuracy,0.0111578740034019,True,8.623789473619301e-10,1.0776879388885163e-11,1.3166539971309132e-10,3.2674782879382747e-09
DUAL3,osqp,low_accuracy,0.0071060490008676,True,2.117207683580723e-06,2.2328950052830085e-07,8.624637568008103e-08,3.025277128254622e-07
DUAL3,piqp,default,0.0038650129972666036,True,2.220446049250313e-16,5.0039136383452695e-09,3.655621083620275e-10,3.0337924394885363e-09
DUAL3,piqp,high_accuracy,0.0043129990008310415,True,2.220446049250313e-16,4.980229988442389e-10,1.6800585922460698e-10,3.133141218691904e-09
DUAL3,piqp,low_accuracy,0.0033138159997179173,True,8.881784197001252e-16,0.0008284082813986718,4.6487824977986536e-05,3.091788488129854e-05
DUAL3,proxqp,default,0.0022592400055145,True,1.2821166145424417e-06,5.211230740544853e-08,6.763896919903858e-09,6.36393659991796e-10
DUAL3,proxqp,high_accuracy,0.0033403559937141,True,1.6959132753873976e-10,5.907635491908536e-13,1.3997664138898358e-11,3.147988120177912e-09
DUAL3,proxqp,low_accuracy,0.0028159840003354,True,3.4803217786518805e-05,2.362545799688976e-07,0.0326784887713584,8.416594075549844e-06
DUAL3,qpoases,default,0.0559616539976559,True,2.220446049250313e-16,2.775557561562892e-15,5.551115123125783e-17,3.133978770941681e-09
DUAL3,qpoases,high_accuracy,0.0927407120034331,True,0.0,1.4710455076283324e-15,1.3877787807814454e-16,3.133978770941681e-09
DUAL3,qpoases,low_accuracy,0.0087600330007262,True,1.4432899320127037e-15,3.885780586188048e-15,2.164934898019056e-15,3.133977077851568e-09
DUAL3,qpswift,default,0.0106799460045294,True,1.1102230246251563e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.073171911394112e-09
DUAL3,qpswift,high_accuracy,0.0107808830071007,True,1.1102230246251563e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.073171911394112e-09
DUAL3,qpswift,low_accuracy,0.0069170959905022,True,0.0,0.0001422557232788,1.044358979546134e-06,1.0482302508774133e-06
DUAL3,quadprog,default,0.0040226599958259,True,9.992007221626409e-16,1.962319196024964e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,high_accuracy,0.0052195870084688,True,9.992007221626409e-16,1.962319196024964e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,low_accuracy,0.004266080999514,True,9.992007221626409e-16,1.962319196024964e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,scs,default,0.0102089470019564,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL3,scs,high_accuracy,0.0097458769887452,True,1.124780991725478e-11,2.695704770516727e-11,1.5896602203001426e-12,3.1356832130846604e-09
DUAL3,scs,low_accuracy,0.0084233780071372,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL4,clarabel,default,0.005244328000117,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193253e-10,1.931659054932311e-09
DUAL4,clarabel,high_accuracy,0.0063831959996605,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193253e-10,1.931659054932311e-09
DUAL4,clarabel,low_accuracy,0.0046971709962235,True,3.3306690738754696e-16,2.342405241127777e-15,0.0001657516520386,8.995926169930168e-05
DUAL4,cvxopt,default,0.0061128469969844,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,high_accuracy,0.0144432939996477,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,low_accuracy,0.0070029579947004,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,daqp,default,0.0003941000031773,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16,1.802102467252098e-09
DUAL4,daqp,high_accuracy,0.0003659950016299,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16,1.802102467252098e-09
DUAL4,daqp,low_accuracy,0.0003760669933399,True,0.0009921192660693,5.218048215738236e-15,7.771561172376099e-16,0.0001399429407086
DUAL4,ecos,default,0.0134365300036733,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709884e-08,1.866415688667189e-09
DUAL4,ecos,high_accuracy,0.014280552000855,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709884e-08,1.866415688667189e-09
DUAL4,ecos,low_accuracy,0.0134237370075425,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709884e-08,1.866415688667189e-09
DUAL4,gurobi,default,0.0380277630029013,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,high_accuracy,0.0079506210022373,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,gurobi,low_accuracy,0.0095741169934626,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560593e-08,2.943198018634518e-09
DUAL4,highs,default,0.0222561929986113,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.802101912140585e-09
DUAL4,highs,high_accuracy,0.0234791900002164,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.802101912140585e-09
DUAL4,highs,low_accuracy,0.0237350190000142,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.802101912140585e-09
DUAL4,hpipm,default,0.0012175179999758,True,0.0,2.0747344401467507e-15,4.662288333179274e-10,1.8054705508419035e-09
DUAL4,hpipm,high_accuracy,0.0014102409986662,True,0.0,2.0747344401467507e-15,4.662288333179274e-10,1.8054705508419035e-09
DUAL4,hpipm,low_accuracy,0.0010080719985126,True,7.222962611797001e-06,4.097181610063228e-05,0.0069052034819272,0.0033396693488266
DUAL4,osqp,default,0.0020122090063523,True,5.0362934686887086e-08,2.7668493784993586e-07,2.111747853234239e-07,1.2571811924821933e-08
DUAL4,osqp,high_accuracy,0.0037365630123531,True,3.0984150332345304e-10,3.855427088694796e-11,8.257272502691499e-11,1.719510089870368e-09
DUAL4,osqp,low_accuracy,0.0021393809875007,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002405e-06
DUAL4,piqp,default,0.0008042060035222676,True,1.1102230246251565e-16,1.3247063189186893e-09,1.816502503970696e-11,1.803302174252508e-09
DUAL4,piqp,high_accuracy,0.0008589419994677883,True,1.1102230246251565e-16,4.444944986374991e-11,5.830891325331322e-12,1.8021122372147147e-09
DUAL4,piqp,low_accuracy,0.0007057270013319794,True,6.661338147750939e-16,9.5592044097495e-05,7.721662378612493e-06,5.580517335124213e-06
DUAL4,proxqp,default,0.0006029860087437,True,8.560620556169794e-06,3.389149005883496e-08,0.0026369949210258,1.7721380123236763e-05
DUAL4,proxqp,high_accuracy,0.0009096860012505,True,1.427682050018302e-10,4.358180483166052e-13,1.8700807569160816e-10,1.6150412118776103e-09
DUAL4,proxqp,low_accuracy,0.0005560669960686,True,0.0001605501635889,8.034104281851029e-07,0.000329396374086,0.0003383805666725
DUAL4,qpoases,default,0.010075885002152,True,2.220446049250313e-16,1.3322676295501878e-15,4.440892098500626e-16,1.802102467252098e-09
DUAL4,qpoases,high_accuracy,0.0253182720043696,True,0.0,1.887379141862766e-15,0.0,1.8021021341851902e-09
DUAL4,qpoases,low_accuracy,0.0014719229948241,True,5.505405159533794e-13,5.218048215738236e-15,1.9817480989559052e-13,1.8019029601745726e-09
DUAL4,qpswift,default,0.0014512620109599,True,3.3306690738754696e-16,1.647716549213071e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,high_accuracy,0.0014894630003254,True,3.3306690738754696e-16,1.647716549213071e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,low_accuracy,0.0011281250044703,True,2.220446049250313e-16,0.0001245359587038,4.898419685928079e-05,3.1571331150614945e-05
DUAL4,quadprog,default,0.0007856099982745,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125786e-16,1.8021016900959806e-09
DUAL4,quadprog,high_accuracy,0.000826422998216,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125786e-16,1.8021016900959806e-09
DUAL4,quadprog,low_accuracy,0.0007749350043013,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125786e-16,1.8021016900959806e-09
DUAL4,scs,default,0.0026350090047344,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUAL4,scs,high_accuracy,0.0029740660102106,True,4.911500300928158e-11,3.2794211790587724e-11,7.015851574581695e-12,1.792872073025364e-09
DUAL4,scs,low_accuracy,0.0025429779925616,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUALC1,clarabel,default,0.0034966029925271,True,0.0,7.98438107663368e-05,3.927488448656274e-05,3.6756182453245856e-05
DUALC1,clarabel,high_accuracy,0.0043726490112021,True,2.220446049250313e-16,9.313225746154783e-10,3.5829024569454656e-11,2.946269614767516e-05
DUALC1,clarabel,low_accuracy,0.0035821509954985,True,0.0,7.98438107663368e-05,3.927488448656274e-05,3.6756182453245856e-05
DUALC1,cvxopt,default,0.0165715530019952,True,1.1102230246251563e-16,4.832400009036064e-07,0.0011628171951511,5.827308268635534e-05
DUALC1,cvxopt,high_accuracy,0.0131460480042733,True,1.1102230246251563e-16,4.832400009036064e-07,0.0011628171951511,5.827308268635534e-05
DUALC1,cvxopt,low_accuracy,0.0112459570082137,True,1.1102230246251563e-16,4.832400009036064e-07,0.0011628171951511,5.827308268635534e-05
DUALC1,daqp,default,0.0002418170042801,True,1.4135147241181264e-14,9.313225746154783e-10,2.1846062736585732e-09,2.946049971797038e-05
DUALC1,daqp,high_accuracy,0.0001851090055424,True,1.4135147241181264e-14,9.313225746154783e-10,2.1846062736585732e-09,2.946049971797038e-05
DUALC1,daqp,low_accuracy,0.0001668280019657,True,1.4135147241181264e-14,9.313225746154783e-10,2.1846062736585732e-09,2.946049971797038e-05
DUALC1,ecos,default,0.0066700530005618,True,3.3168134905281477e-11,1.3247657055035231,0.1135843961292473,0.0004674923375205
DUALC1,ecos,high_accuracy,0.00683682601084,True,1.050537434821308e-11,0.3102239132858813,0.0270661199817005,0.0001681550165812
DUALC1,ecos,low_accuracy,0.0039474540099035,False,inf,inf,inf,
DUALC1,gurobi,default,0.004515477005043,True,3.108624468950439e-15,1.3969838619232178e-09,6.639311322942373e-10,2.9463119062711485e-05
DUALC1,gurobi,high_accuracy,0.0060079120012233,True,3.108624468950439e-15,1.3969838619232178e-09,6.639311322942373e-10,2.9463119062711485e-05
DUALC1,gurobi,low_accuracy,0.0046085749927442,True,3.108624468950439e-15,1.3969838619232178e-09,6.639311322942373e-10,2.9463119062711485e-05
DUALC1,highs,default,0.0028118089976487,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,highs,high_accuracy,0.0024470939970342,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,highs,low_accuracy,0.0028004390042042,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08,2.946268432424404e-05
DUALC1,hpipm,default,0.0026633739998942,False,inf,inf,inf,
DUALC1,hpipm,high_accuracy,0.0028781189994333,False,inf,inf,inf,
DUALC1,hpipm,low_accuracy,0.0029860819995519,False,inf,inf,inf,
DUALC1,osqp,default,0.0021332169999368,True,3.2817127158133884e-05,911.42157331419,376.9019667255535,74.94261618759265
DUALC1,osqp,high_accuracy,0.0228328490047715,False,inf,inf,inf,
DUALC1,osqp,low_accuracy,0.0082199790049344,True,4.662660230085436e-10,0.0008315506947838,0.0012944458940182,0.0014975566227803
DUALC1,piqp,default,0.00037519699981203303,True,2.220446049250313e-16,3.119930624961853e-07,2.8754116772956445e-06,2.9553511922131293e-05
DUALC1,piqp,high_accuracy,0.00039193500197143294,True,0.0,1.1641532182693481e-10,2.897320272497502e-10,2.9462697057169862e-05
DUALC1,piqp,low_accuracy,0.0003590099986467976,True,5.88418203051333e-15,3.057578578591347e-05,0.0002876178419816637,3.8544322706002276e-05
DUALC1,proxqp,default,0.0006712290050927,True,1.314671621942749e-07,7.607508450746536e-06,0.1222428266773931,0.1222134083664059
DUALC1,proxqp,high_accuracy,0.0008618959982413,True,3.204434290041908e-18,1.7462298274040222e-10,7.275957614183426e-12,2.946268250525464e-05
DUALC1,proxqp,low_accuracy,0.0008335530001204,True,7.796759687119378e-11,5.587935447692871e-09,8.006207281141542e-05,5.059939212515019e-05
DUALC1,qpoases,default,0.0008089879993349,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
