problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
DUAL2,qpswift,default,0.006570061999809695,True,0.0,7.483732917759983e-09,1.0085000196058402e-10,1.3029309575696146e-10
DUAL2,qpswift,high_accuracy,0.007361280997429276,True,2.220446049250313e-16,7.483716306858932e-11,1.0082906731767594e-12,1.227975568451889e-10
DUAL2,qpswift,low_accuracy,0.005160366003110539,True,2.220446049250313e-16,0.00027031007666616143,1.8884813681299684e-05,3.6967595043319035e-06
DUAL2,quadprog,default,0.001594134999322705,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079397e-17,1.2272188126827288e-10
DUAL2,quadprog,high_accuracy,0.0018373469974903855,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079397e-17,1.2272188126827288e-10
DUAL2,quadprog,low_accuracy,0.0016413160010415595,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079397e-17,1.2272188126827288e-10
DUAL2,scs,default,0.008085297999059549,True,2.1457680632330778e-08,2.3014786469655046e-07,1.2974798097878232e-07,7.859127862386295e-10
DUAL2,scs,high_accuracy,0.007209706000139704,True,1.1102230246251565e-15,1.5620837956475953e-13,5.61554792250593e-15,1.2272366456400619e-10
DUAL2,scs,low_accuracy,0.006738498002960114,True,2.1457680632330778e-08,2.3014786469655046e-07,1.2974798097878232e-07,7.859127862386295e-10
DUAL3,clarabel,default,0.0280069839973293,True,1.1102230246251563e-15,1.4314763241950189e-11,2.666461773603856e-09,2.165127216402496e-09
DUAL3,clarabel,high_accuracy,0.0273476029979065,True,1.1102230246251563e-16,6.307001009777866e-12,4.2947145839633534e-10,2.9799579470690674e-09
DUAL3,clarabel,low_accuracy,0.0236154650010576,True,4.440892098500626e-16,2.2478204600396776e-15,4.6590849436256576e-05,1.5687690587573577e-05
DUAL3,cvxopt,default,0.014811247001489392,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.6296391175684164e-09
DUAL3,cvxopt,high_accuracy,0.010861376002139878,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.6296391175684164e-09
DUAL3,cvxopt,low_accuracy,0.010427266999613494,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.6296391175684164e-09
DUAL3,daqp,default,0.0017830710021371,True,1.2212453270876722e-15,4.107825191113079e-15,2.220446049250313e-16,3.133978909719559e-09
DUAL3,daqp,high_accuracy,0.0017570839991094,True,1.2212453270876722e-15,4.107825191113079e-15,2.220446049250313e-16,3.133978909719559e-09
DUAL3,daqp,low_accuracy,0.0016873479980858,True,0.0009261330035937,4.6906922790412856e-15,8.326672684688674e-17,0.0001220855978791
DUAL3,ecos,default,0.03518876199814258,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999608e-09
DUAL3,ecos,high_accuracy,0.03516715200021281,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999608e-09
DUAL3,ecos,low_accuracy,0.04740075899826479,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999608e-09
DUAL3,gurobi,default,0.05731954599832534,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,gurobi,high_accuracy,0.03983082099875901,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,gurobi,low_accuracy,0.04073681400041096,True,9.576672788114138e-12,4.999567085328671e-08,1.6948897285651299e-09,2.350667688277852e-09
DUAL3,highs,default,0.10007679499904043,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,highs,high_accuracy,0.12147938100315514,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,highs,low_accuracy,0.12201296599960187,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,osqp,default,0.007063403001666302,True,6.146292660025999e-09,2.2753850989487567e-07,2.1341679026264627e-07,3.792099967370177e-09
DUAL3,osqp,high_accuracy,0.010965760000544833,True,8.6237894736193e-10,1.0776879388885163e-11,1.3166539971309132e-10,3.2674782879382747e-09
DUAL3,osqp,low_accuracy,0.00709894800093025,True,6.146292660025999e-09,2.2753850989487567e-07,2.1341679026264627e-07,3.792099967370177e-09
DUAL3,proxqp,default,0.002031283001997508,True,1.2837252073412509e-06,5.211848275177289e-08,4.6087817451301305e-09,2.80167744559634e-09
DUAL3,proxqp,high_accuracy,0.0025759599993762095,True,1.70517453899701e-10,5.931088953303743e-13,1.4153817007311886e-11,3.1481446061132345e-09
DUAL3,proxqp,low_accuracy,0.001833509999414673,True,3.496717320487607e-05,2.3616615332788804e-07,0.03267235465015266,8.492117220232354e-06
DUAL3,qpoases,default,0.043297755997627974,True,2.220446049250313e-16,2.7755575615628914e-15,5.551115123125783e-17,3.133978770941681e-09
DUAL3,qpoases,high_accuracy,0.09515881399784121,True,0.0,1.4710455076283324e-15,1.3877787807814457e-16,3.133978770941681e-09
DUAL3,qpoases,low_accuracy,0.008188080999389058,True,1.4432899320127035e-15,3.885780586188048e-15,2.1649348980190553e-15,3.1339770778515685e-09
DUAL3,qpswift,default,0.010915495000517694,True,1.1102230246251565e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.0731719113941125e-09
DUAL3,qpswift,high_accuracy,0.012020411999401404,True,1.1102230246251565e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.0731719113941125e-09
DUAL3,qpswift,low_accuracy,0.007411397000396391,True,0.0,0.00014225572327880402,1.0443589795461339e-06,1.0482302508774133e-06
DUAL3,quadprog,default,0.003668059998744866,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,high_accuracy,0.00419381599931512,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,low_accuracy,0.0032775170002423692,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,scs,default,0.007981637998454971,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL3,scs,high_accuracy,0.005985405998217175,True,1.1247809917254781e-11,2.695704770516727e-11,1.5896602203001422e-12,3.1356832130846612e-09
DUAL3,scs,low_accuracy,0.004217114001221489,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL4,clarabel,default,0.0051660730023286,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193254e-10,1.931659054932311e-09
DUAL4,clarabel,high_accuracy,0.0054423799992946,True,3.3306690738754696e-16,4.667700731817272e-12,6.242558692193254e-10,1.931659054932311e-09
DUAL4,clarabel,low_accuracy,0.004132660000323,True,3.3306690738754696e-16,2.342405241127777e-15,0.0001657516520386,8.995926169930168e-05
DUAL4,cvxopt,default,0.005884031001187395,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,high_accuracy,0.012810913001885638,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,low_accuracy,0.006680951999442186,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,daqp,default,0.0003672809980344,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16,1.802102467252098e-09
DUAL4,daqp,high_accuracy,0.0003893409993906,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16,1.802102467252098e-09
DUAL4,daqp,low_accuracy,0.0005614859983325,True,0.0009921192660693,5.218048215738236e-15,7.771561172376101e-16,0.0001399429407086
DUAL4,ecos,default,0.013612705002742587,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709883e-08,1.866415688667189e-09
DUAL4,ecos,high_accuracy,0.019460985000478104,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709883e-08,1.866415688667189e-09
DUAL4,ecos,low_accuracy,0.01384639500247431,True,4.440892098500626e-15,6.714295480711326e-06,4.166935285709883e-08,1.866415688667189e-09
DUAL4,gurobi,default,0.007943227999930969,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,gurobi,high_accuracy,0.02858592800112092,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,gurobi,low_accuracy,0.008688969999639085,True,4.836131495267182e-13,7.3722820070898365e-09,1.4635477385560591e-08,2.9431980186345186e-09
DUAL4,highs,default,0.02336769999965327,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,highs,high_accuracy,0.024943132997577777,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,highs,low_accuracy,0.022206208999705268,True,0.0,4.161916700162749e-09,2.081014915944479e-09,1.8021019121405857e-09
DUAL4,osqp,default,0.004792545998498099,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002404993e-06
DUAL4,osqp,high_accuracy,0.007445797997206682,True,3.0984150332345304e-10,3.855427088694796e-11,8.257272502691499e-11,1.7195100898703686e-09
DUAL4,osqp,low_accuracy,0.0020945979995303787,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06,2.2209275002404993e-06
DUAL4,proxqp,default,0.0011956679991271812,True,8.5626141098498e-06,3.390251385182452e-08,0.0026369392332783216,1.7726087702341076e-05
DUAL4,proxqp,high_accuracy,0.0013493220030795783,True,1.4279137770638633e-10,4.3498538104813633e-13,1.8705037518884637e-10,1.614998912380372e-09
DUAL4,proxqp,low_accuracy,0.001131382003222825,True,0.0001605501635889312,8.034104285736809e-07,0.0003293963740859107,0.00033838056667268024
DUAL4,qpoases,default,0.005494049000844825,True,2.220446049250313e-16,1.3322676295501878e-15,4.440892098500626e-16,1.802102467252098e-09
DUAL4,qpoases,high_accuracy,0.009286354001233121,True,0.0,1.887379141862766e-15,0.0,1.8021021341851906e-09
DUAL4,qpoases,low_accuracy,0.0015522109970333986,True,5.505405159533794e-13,5.218048215738236e-15,1.9817480989559044e-13,1.8019029601745729e-09
DUAL4,qpswift,default,0.0015683439996792004,True,3.3306690738754696e-16,1.6477165492130707e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,high_accuracy,0.0015102319994184654,True,3.3306690738754696e-16,1.6477165492130707e-15,3.330067299689432e-08,6.126750995427699e-09
DUAL4,qpswift,low_accuracy,0.0012183149992779363,True,2.220446049250313e-16,0.00012453595870382667,4.898419685928079e-05,3.1571331150614945e-05
DUAL4,quadprog,default,0.0007370259991148487,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125783e-16,1.8021016900959808e-09
DUAL4,quadprog,high_accuracy,0.0008036319995881058,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125783e-16,1.8021016900959808e-09
DUAL4,quadprog,low_accuracy,0.0008330359996762127,True,4.440892098500626e-16,1.8207657603852567e-14,5.551115123125783e-16,1.8021016900959808e-09
DUAL4,scs,default,0.0021309490002749953,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUAL4,scs,high_accuracy,0.0036238080028851982,True,4.911500300928158e-11,3.2794211790587724e-11,7.0158515745816945e-12,1.7928720730253644e-09
DUAL4,scs,low_accuracy,0.0020903600016026758,True,7.499356007900331e-06,3.966758251217062e-05,4.465315813346041e-06,7.981237476251124e-06
DUALC1,clarabel,default,0.0042280189991288,True,0.0,7.98438107663368e-05,3.927488448656274e-05,3.6756182453245856e-05
DUALC1,clarabel,high_accuracy,0.0038879780004208,True,2.220446049250313e-16,9.313225746154783e-10,3.5829024569454656e-11,2.946269614767516e-05
DUALC1,clarabel,low_accuracy,0.0037943649986118,True,0.0,7.98438107663368e-05,3.927488448656274e-05,3.6756182453245856e-05
DUALC1,cvxopt,default,0.010326926996640395,True,1.1102230246251565e-16,4.832400009036064e-07,0.0011628171951511021,5.827308268635534e-05
DUALC1,cvxopt,high_accuracy,0.019744723998883273,True,1.1102230246251565e-16,4.832400009036064e-07,0.0011628171951511021,5.827308268635534e-05
DUALC1,cvxopt,low_accuracy,0.013027994998992654,True,1.1102230246251565e-16,4.832400009036064e-07,0.0011628171951511021,5.827308268635534e-05
DUALC1,daqp,default,0.0002117039985023,True,1.4135147241181264e-14,9.313225746154783e-10,2.1846062736585732e-09,2.946049971797038e-05
DUALC1,daqp,high_accuracy,0.0002023449997068,True,1.4135147241181264e-14,9.313225746154783e-10,2.1846062736585732e-09,2.946049971797038e-05
DUALC1,daqp,low_accuracy,0.0002640430029714,True,1.4135147241181264e-14,9.313225746154783e-10,2.1846062736585732e-09,2.946049971797038e-05
DUALC1,ecos,default,0.007838625999283977,True,3.3168134905281477e-11,1.3247657055035233,0.11358439612924731,0.0004674923375205253
DUALC1,ecos,high_accuracy,0.006469631000072695,True,1.0505374348213081e-11,0.3102239132858813,0.02706611998170055,0.00016815501658129506
DUALC1,ecos,low_accuracy,0.005018149997340515,False,inf,inf,inf,
DUALC1,gurobi,default,0.024281581998366164,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,gurobi,high_accuracy,0.02979555700221681,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,gurobi,low_accuracy,0.005556891999731306,True,3.1086244689504383e-15,1.3969838619232178e-09,6.639311322942376e-10,2.9463119062711485e-05
DUALC1,highs,default,0.005166003997146618,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,highs,high_accuracy,0.0029973269993206486,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,highs,low_accuracy,0.004340939998655813,True,1.1102230246251565e-16,5.3871190175414085e-08,4.1947714635170996e-08,2.9462684324244037e-05
DUALC1,osqp,default,0.0030817430015304126,True,3.2817127158133884e-05,911.42157331419,376.9019667255535,74.94261618759265
DUALC1,osqp,high_accuracy,0.0287065939992317,False,inf,inf,inf,
DUALC1,osqp,low_accuracy,0.01516185500076972,True,4.662660230085439e-10,0.0008315506947838003,0.0012944458940182813,0.0014975566227803938
DUALC1,proxqp,default,0.0014044089984963648,True,1.314671621980806e-07,7.607508450746536e-06,0.12224282667921216,0.12221340836913441
DUALC1,proxqp,high_accuracy,0.0015178869980445597,True,3.2033836409047214e-17,4.656612873077393e-10,3.456079866737127e-11,2.9462651582434773e-05
DUALC1,proxqp,low_accuracy,0.001495036998676369,True,7.796759997498007e-11,5.587935447692871e-09,8.006207826838363e-05,5.05993975821184e-05
DUALC1,qpoases,default,0.00048701299965614453,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,high_accuracy,0.000736746998882154,True,3.531918934152517,50890936.9739216,3.637978807091713e-12,15703.784710181522
DUALC1,qpoases,low_accuracy,0.001316887002758449,True,3.531918934149816,50890936.97392115,1.4963006833568215e-08,15703.784710166537
DUALC1,qpswift,default,0.0020657850000134204,True,6.811668536323663e-09,4.470348358154297e-08,0.04796344254464202,0.047992857397730404
DUALC1,qpswift,high_accuracy,0.0017991009990510065,True,1.902237008929229e-10,5.820766091346741e-11,0.0013343877344595967,0.0013638504206028301
DUALC1,qpswift,low_accuracy,0.0016037979985412676,True,1.6326125653332398e-08,4.494562745094299e-06,0.11831025631727243,0.11833503102388931
DUALC1,quadprog,default,0.00024354400011361577,True,0.0,7.159542292356491e-09,1.3878889149054885e-09,2.946282984339632e-05
DUALC1,quadprog,high_accuracy,0.00024103699979605153,True,0.0,7.159542292356491e-09,1.3878889149054885e-09,2.946282984339632e-05
DUALC1,quadprog,low_accuracy,0.00031606699849362485,True,0.0,7.159542292356491e-09,1.3878889149054885e-09,2.946282984339632e-05
DUALC1,scs,default,0.007095592998666689,True,6.756089263512797e-07,0.014550868654623628,0.33076489541588505,0.33848725433199434
DUALC1,scs,high_accuracy,0.021455416001117555,True,1.887379141862766e-15,4.656612873077393e-10,3.4378899727016687e-10,2.9462800739565864e-05
DUALC1,scs,low_accuracy,0.006994429000769742,True,2.8835931500464094e-12,2.8777867555618286e-07,4.216017259750515e-07,2.9071517019474413e-05
DUALC5,clarabel,default,0.0035777070006588,True,1.1102230246251563e-16,2.1904543627070333e-08,3.118718154837552e-07,3.087453194439149e-06
DUALC5,clarabel,high_accuracy,0.0043501610016392,True,3.3306690738754696e-16,4.7410055522921935e-12,3.154809746774845e-11,3.2235967637461727e-06
DUALC5,clarabel,low_accuracy,0.003468613998848,True,6.661338147750939e-16,2.181731540305092e-06,3.117996436685644e-05,1.039013102399622e-05
DUALC5,cvxopt,default,0.0059230670012766495,True,0.0,2.1680853024008684e-06,5.960964349607612e-07,2.8396374318617745e-06
DUALC5,cvxopt,high_accuracy,0.014894269999786047,True,0.0,2.1680762074538507e-08,5.960635226212438e-09,3.2197706332226517e-06
DUALC5,cvxopt,low_accuracy,0.005898358998820186,True,1.1102230246251565e-16,0.00021680852091776615,5.961034568018235e-05,3.5174015749817045e-05
DUALC5,daqp,default,0.000212407001527,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12,3.223613816771831e-06
DUALC5,daqp,high_accuracy,0.0002063400024781,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12,3.223613816771831e-06
DUALC5,daqp,low_accuracy,0.0002089490008074,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12,3.223613816771831e-06
DUALC5,ecos,default,0.004855495997617254,True,2.35054118480606e-11,0.007107770394298996,0.0009282759410211838,3.2591415219940245e-06
DUALC5,ecos,high_accuracy,0.005693232000339776,True,2.35054118480606e-11,0.007107770394298996,0.0009282759410211838,3.2591415219940245e-06
DUALC5,ecos,low_accuracy,0.004870756001764676,True,2.35054118480606e-11,0.007107770394298996,0.0009282759410211838,3.2591415219940245e-06
DUALC5,gurobi,default,0.005644071999995504,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.2125120696946396e-06
DUALC5,gurobi,high_accuracy,0.004621552001481177,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.2125120696946396e-06
DUALC5,gurobi,low_accuracy,0.00448234600116848,True,4.8960835385969403e-14,6.35997707831848e-08,2.1399159777502064e-08,3.2125120696946396e-06
DUALC5,highs,default,0.003464009001618251,True,0.0,4.2164913338638144e-08,2.6967256872012513e-08,3.2236102356364427e-06
