problem,solver,settings,runtime,found,cost_error,primal_error
weds_alpha=0.01,ecos,high_accuracy,0.0009548699999868404,True,-11.92004999499991,5.88862292261183e-13
weds_alpha=0.01,ecos,low_accuracy,0.0010263039994242718,True,-11.92004999499991,5.88862292261183e-13
weds_alpha=0.01,highs,default,0.0014131179996184073,True,-11.9200499950005,0.0
weds_alpha=0.01,highs,high_accuracy,0.0005778770000688382,True,-11.9200499950005,0.0
weds_alpha=0.01,highs,low_accuracy,0.0005958719993941486,True,-11.9200499950005,0.0
weds_alpha=0.01,osqp,default,0.0002774160002445569,True,-11.920276975259235,0.00022702872778201932
weds_alpha=0.01,osqp,high_accuracy,0.0002529499997763196,True,-11.920049995000502,2.886579864025407e-15
weds_alpha=0.01,osqp,low_accuracy,0.00023421099922416033,True,-11.920276975259235,0.00022702872778201932
weds_alpha=0.01,proxqp,default,0.000221620000047551,True,-11.920050991708047,9.968077149258292e-07
weds_alpha=0.01,proxqp,high_accuracy,0.00016713800050638383,True,-11.920049995995116,9.947166423884823e-10
weds_alpha=0.01,proxqp,low_accuracy,0.00014724999982718145,True,-11.921048298473917,0.0009989022065737263
weds_alpha=0.01,qpoases,default,0.00019382300069992198,True,-11.9200499950005,2.220446049250313e-16
weds_alpha=0.01,qpoases,high_accuracy,9.740099994814955e-05,True,-11.9200499950005,2.220446049250313e-16
weds_alpha=0.01,qpoases,low_accuracy,0.0001372579999951995,True,-11.9200499950005,2.220446049250313e-16
weds_alpha=0.01,qpswift,default,0.0001100170002246,False,,
weds_alpha=0.01,qpswift,high_accuracy,6.7394999859971e-05,False,,
weds_alpha=0.01,qpswift,low_accuracy,7.233399992401246e-05,False,,
weds_alpha=0.01,quadprog,default,0.0002927209998233593,False,,
weds_alpha=0.01,quadprog,high_accuracy,6.153899994387757e-05,False,,
weds_alpha=0.01,quadprog,low_accuracy,6.45890004307148e-05,False,,
weds_alpha=0.01,scs,default,0.00028361000022414373,True,-11.920050008748607,1.3749482774549904e-08
weds_alpha=0.01,scs,high_accuracy,0.00034048199995595496,True,-11.9200499950005,0.0
weds_alpha=0.01,scs,low_accuracy,0.00033917699965968495,True,-11.920050008748607,1.3749482774549904e-08
weds_alpha=1e-06,cvxopt,default,0.0002468590000717086,True,-11.9200000000005,1.1102230246251565e-16
weds_alpha=1e-06,cvxopt,high_accuracy,0.00016965299982985016,True,-11.9200000000005,1.1102230246251565e-16
weds_alpha=1e-06,cvxopt,low_accuracy,0.00020827299977099756,True,-11.9200000000005,1.1102230246251565e-16
weds_alpha=1e-06,ecos,default,0.0009181039995382889,True,-11.919999999999995,5.047073869945962e-13
weds_alpha=1e-06,ecos,high_accuracy,0.0010624639999150531,True,-11.919999999999995,5.047073869945962e-13
weds_alpha=1e-06,ecos,low_accuracy,0.00101793199974054,True,-11.919999999999995,5.047073869945962e-13
weds_alpha=1e-06,highs,default,0.0007019719996606,True,-11.9200000000005,1.1102230246251565e-16
weds_alpha=1e-06,highs,high_accuracy,0.0006399419999070233,True,-11.9200000000005,1.1102230246251565e-16
weds_alpha=1e-06,highs,low_accuracy,0.0006804060003560153,True,-11.9200000000005,1.1102230246251565e-16
weds_alpha=1e-06,osqp,default,0.0002431699995213421,True,-11.920226996410902,0.00022702217993642027
weds_alpha=1e-06,osqp,high_accuracy,0.0002628419997563469,True,-11.920000000000504,3.9968028886505635e-15
weds_alpha=1e-06,osqp,low_accuracy,0.00024396699973294744,True,-11.920226996410902,0.00022702217993642027
weds_alpha=1e-06,proxqp,default,9.443299950362416e-05,True,-11.92000099700699,9.9700698696914e-07
weds_alpha=1e-06,proxqp,high_accuracy,9.929699990607332e-05,True,-11.920000000995515,9.950149593151991e-10
weds_alpha=1e-06,proxqp,low_accuracy,9.102300009544706e-05,True,-11.920998502995007,0.0009990019970028685
weds_alpha=1e-06,qpoases,default,0.0001568910001878976,True,-11.920000000000499,2.220446049250313e-16
weds_alpha=1e-06,qpoases,high_accuracy,0.00012735500058624893,True,-11.920000000000499,2.220446049250313e-16
weds_alpha=1e-06,qpoases,low_accuracy,0.00015834500027267495,True,-11.920000000000499,2.220446049250313e-16
weds_alpha=1e-06,qpswift,default,0.00010765899969555903,False,,
weds_alpha=1e-06,qpswift,high_accuracy,8.8557999333716e-05,False,,
weds_alpha=1e-06,qpswift,low_accuracy,9.990999933506828e-05,False,,
weds_alpha=1e-06,quadprog,default,6.73829999868758e-05,False,,
weds_alpha=1e-06,quadprog,high_accuracy,6.589799977518851e-05,False,,
weds_alpha=1e-06,quadprog,low_accuracy,0.00010075099999085069,False,,
weds_alpha=1e-06,scs,default,0.0002579279998826678,True,-11.92000001374945,1.3748949423408874e-08
weds_alpha=1e-06,scs,high_accuracy,0.0002879739995478303,True,-11.9200000000005,1.1102230246251565e-16
weds_alpha=1e-06,scs,low_accuracy,0.0002558309997766628,True,-11.92000001374945,1.3748949423408874e-08
weds_alpha=1e-08,cvxopt,default,0.00019214700023439946,True,-11.92,0.0
weds_alpha=1e-08,cvxopt,high_accuracy,0.00020511799993983004,True,-11.92,0.0
weds_alpha=1e-08,cvxopt,low_accuracy,0.0001866530001279898,True,-11.92,0.0
weds_alpha=1e-08,ecos,default,0.0009188880003421218,True,-11.919999999999444,5.553335569175033e-13
weds_alpha=1e-08,ecos,high_accuracy,0.001006602999950701,True,-11.919999999999444,5.553335569175033e-13
weds_alpha=1e-08,ecos,low_accuracy,0.0009549129999868455,True,-11.919999999999444,5.553335569175033e-13
weds_alpha=1e-08,highs,default,0.0007110829992598156,True,-11.92,0.0
weds_alpha=1e-08,highs,high_accuracy,0.0006622609998885309,True,-11.92,0.0
weds_alpha=1e-08,highs,low_accuracy,0.0007215410005301237,True,-11.92,0.0
weds_alpha=1e-08,osqp,default,0.0002498180001566652,True,-11.9202269964104,0.00022702217993619822
weds_alpha=1e-08,osqp,high_accuracy,0.00026419000005262205,True,-11.920000000000003,3.774758283725532e-15
weds_alpha=1e-08,osqp,low_accuracy,0.00024449600005027605,True,-11.9202269964104,0.00022702217993619822
weds_alpha=1e-08,proxqp,default,9.82490000751568e-05,True,-11.92000099700649,9.9700698696914e-07
weds_alpha=1e-08,proxqp,high_accuracy,0.00011107499994977843,True,-11.920000000995016,9.950149593151991e-10
weds_alpha=1e-08,proxqp,low_accuracy,0.00014512799953081412,True,-11.92099850299451,0.0009990019970038677
weds_alpha=1e-08,qpoases,default,9.11859997358988e-05,True,-11.92,2.220446049250313e-16
weds_alpha=1e-08,qpoases,high_accuracy,8.983299994724803e-05,True,-11.92,2.220446049250313e-16
weds_alpha=1e-08,qpoases,low_accuracy,0.00010056500013888581,True,-11.92,2.220446049250313e-16
weds_alpha=1e-08,qpswift,default,0.00012356199931673473,False,,
weds_alpha=1e-08,qpswift,high_accuracy,8.221300049626734e-05,False,,
weds_alpha=1e-08,qpswift,low_accuracy,8.1969000348181e-05,False,,
weds_alpha=1e-08,quadprog,default,6.438700074795634e-05,False,,
weds_alpha=1e-08,quadprog,high_accuracy,6.355999994411832e-05,False,,
weds_alpha=1e-08,quadprog,low_accuracy,0.0001097149997804081,False,,
weds_alpha=1e-08,scs,default,0.00025678600013634423,True,-11.920000013748949,1.3748948979319664e-08
weds_alpha=1e-08,scs,high_accuracy,0.0002939309997600503,True,-11.92,0.0
weds_alpha=1e-08,scs,low_accuracy,0.00026064200028486084,True,-11.920000013748949,1.3748948979319664e-08
weds_alpha=1e-10,cvxopt,default,0.0001885290002974216,True,-11.92,0.0
weds_alpha=1e-10,cvxopt,high_accuracy,0.00021929499962425325,True,-11.92,0.0
weds_alpha=1e-10,cvxopt,low_accuracy,0.00020272399979148759,True,-11.92,0.0
weds_alpha=1e-10,ecos,default,0.0010141639995708829,True,-11.919999999999506,4.936051567483446e-13
weds_alpha=1e-10,ecos,high_accuracy,0.0010572040000624838,True,-11.919999999999506,4.936051567483446e-13
weds_alpha=1e-10,ecos,low_accuracy,0.0009727460001158761,True,-11.919999999999506,4.936051567483446e-13
weds_alpha=1e-10,highs,default,0.0008361330001207534,False,,
weds_alpha=1e-10,highs,high_accuracy,0.00048390499978268053,False,,
weds_alpha=1e-10,highs,low_accuracy,0.000693647999469249,False,,
weds_alpha=1e-10,osqp,default,0.0002586799992059241,True,-11.9202269964104,0.00022702217993642027
weds_alpha=1e-10,osqp,high_accuracy,0.00024680399928911356,True,-11.920000000000003,3.9968028886505635e-15
weds_alpha=1e-10,osqp,low_accuracy,0.00024331900021934416,True,-11.9202269964104,0.00022702217993642027
weds_alpha=1e-10,proxqp,default,0.0001104299999497016,True,-11.92000099700649,9.9700698696914e-07
weds_alpha=1e-10,proxqp,high_accuracy,0.00010981699961121194,True,-11.920000000995016,9.950149593151991e-10
weds_alpha=1e-10,proxqp,low_accuracy,0.00011582500064832857,True,-11.92099850299451,0.0009990019970039787
weds_alpha=1e-10,qpoases,default,0.00012989999959245324,True,-11.92,1.1102230246251565e-16
weds_alpha=1e-10,qpoases,high_accuracy,0.0001456359996154788,True,-11.92,1.1102230246251565e-16
weds_alpha=1e-10,qpoases,low_accuracy,0.00011712500054272823,True,-11.92,1.1102230246251565e-16
weds_alpha=1e-10,qpswift,default,0.00010548099999141414,False,,
weds_alpha=1e-10,qpswift,high_accuracy,0.00010538600054132985,False,,
weds_alpha=1e-10,qpswift,low_accuracy,0.00011037500007660128,False,,
weds_alpha=1e-10,quadprog,default,0.00010266299977956805,False,,
weds_alpha=1e-10,quadprog,high_accuracy,7.287800053745741e-05,False,,
weds_alpha=1e-10,quadprog,low_accuracy,9.556300028634723e-05,False,,
weds_alpha=1e-10,scs,default,0.00026222499946015887,True,-11.920000013748949,1.3748948979319664e-08
weds_alpha=1e-10,scs,high_accuracy,0.0003812320001088665,True,-11.92,2.220446049250313e-16
weds_alpha=1e-10,scs,low_accuracy,0.00037478800004464574,True,-11.920000013748949,1.3748948979319664e-08
