problem,solver,settings,runtime,found,cost_error,primal_error
GHFFA01_alpha=0.01,proxqp,high_accuracy,0.00010505099999136291,True,-9.946172219166272e-10,9.947166423884823e-10
GHFFA01_alpha=0.01,proxqp,low_accuracy,8.67029998516955e-05,True,-0.000998303473417228,0.0009989022065737263
GHFFA01_alpha=0.01,qpoases,default,0.0001743789998727152,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,qpoases,high_accuracy,0.00011864299995067995,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,qpoases,low_accuracy,0.00013274100001581246,True,3.3306690738754696e-16,2.220446049250313e-16
GHFFA01_alpha=0.01,qpswift,default,0.00012042799971823115,False,,
GHFFA01_alpha=0.01,qpswift,high_accuracy,7.039699994493276e-05,False,,
GHFFA01_alpha=0.01,qpswift,low_accuracy,7.195099988166476e-05,False,,
GHFFA01_alpha=0.01,quadprog,default,0.0004128510004193231,False,,
GHFFA01_alpha=0.01,quadprog,high_accuracy,6.633200018768548e-05,False,,
GHFFA01_alpha=0.01,quadprog,low_accuracy,6.264500007091556e-05,False,,
GHFFA01_alpha=0.01,scs,default,0.0006847999998171872,True,-1.3748107874356208e-08,1.3749482774549904e-08
GHFFA01_alpha=0.01,scs,high_accuracy,0.0007222340000225813,True,0.0,0.0
GHFFA01_alpha=0.01,scs,low_accuracy,0.0010474820001036278,True,-1.3748107874356208e-08,1.3749482774549904e-08
GHFFA01_alpha=1e-06,cvxopt,default,0.00019851400020343135,True,-5.551115123125783e-17,1.1102230246251565e-16
GHFFA01_alpha=1e-06,cvxopt,high_accuracy,0.00021633500000461936,True,-5.551115123125783e-17,1.1102230246251565e-16
GHFFA01_alpha=1e-06,cvxopt,low_accuracy,0.00020224099989718525,True,-5.551115123125783e-17,1.1102230246251565e-16
GHFFA01_alpha=1e-06,ecos,default,0.0014189809999152203,True,5.047073869945962e-13,5.047073869945962e-13
GHFFA01_alpha=1e-06,ecos,high_accuracy,0.0009405030000380066,True,5.047073869945962e-13,5.047073869945962e-13
GHFFA01_alpha=1e-06,ecos,low_accuracy,0.0012796410001101322,True,5.047073869945962e-13,5.047073869945962e-13
GHFFA01_alpha=1e-06,highs,default,0.0006686070000796462,True,-5.551115123125783e-17,1.1102230246251565e-16
GHFFA01_alpha=1e-06,highs,high_accuracy,0.0009427469999536697,True,-5.551115123125783e-17,1.1102230246251565e-16
GHFFA01_alpha=1e-06,highs,low_accuracy,0.0009827960002439795,True,-5.551115123125783e-17,1.1102230246251565e-16
GHFFA01_alpha=1e-06,osqp,default,0.00033756999982870184,True,-0.0002269964104010258,0.00022702217993642027
GHFFA01_alpha=1e-06,osqp,high_accuracy,0.000278580000212969,True,-3.941291737419306e-15,3.9968028886505635e-15
GHFFA01_alpha=1e-06,osqp,low_accuracy,0.00024369899983867072,True,-0.0002269964104010258,0.00022702217993642027
GHFFA01_alpha=1e-06,proxqp,default,0.00011599600020417711,True,-9.97006489922292e-07,9.9700698696914e-07
GHFFA01_alpha=1e-06,proxqp,high_accuracy,0.00014573999987987918,True,-9.950149038040479e-10,9.950149593151991e-10
GHFFA01_alpha=1e-06,proxqp,low_accuracy,9.882399990601698e-05,True,-0.0009985029945068224,0.0009990019970028685
GHFFA01_alpha=1e-06,qpoases,default,0.0001684930002738838,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=1e-06,qpoases,high_accuracy,0.0001157810002041515,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=1e-06,qpoases,low_accuracy,0.00013882500024919864,True,2.7755575615628914e-16,2.220446049250313e-16
GHFFA01_alpha=1e-06,qpswift,default,9.362099990539718e-05,False,,
GHFFA01_alpha=1e-06,qpswift,high_accuracy,9.59310000325786e-05,False,,
GHFFA01_alpha=1e-06,qpswift,low_accuracy,9.744500039232662e-05,False,,
GHFFA01_alpha=1e-06,quadprog,default,8.489899983032956e-05,False,,
GHFFA01_alpha=1e-06,quadprog,high_accuracy,7.910800013632979e-05,False,,
GHFFA01_alpha=1e-06,quadprog,low_accuracy,9.041100020112935e-05,False,,
GHFFA01_alpha=1e-06,scs,default,0.00027148300023327465,True,-1.374894925687542e-08,1.3748949423408874e-08
GHFFA01_alpha=1e-06,scs,high_accuracy,0.0003876079999827198,True,-5.551115123125783e-17,1.1102230246251565e-16
GHFFA01_alpha=1e-06,scs,low_accuracy,0.0002523050002309901,True,-1.374894925687542e-08,1.3748949423408874e-08
GHFFA01_alpha=1e-08,cvxopt,default,0.00018443899989506463,True,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,high_accuracy,0.00019121500008623116,True,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,low_accuracy,0.00018674000011742464,True,0.0,0.0
GHFFA01_alpha=1e-08,ecos,default,0.0009672030000729137,True,5.553335569175033e-13,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,high_accuracy,0.0009488329997111578,True,5.553335569175033e-13,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,low_accuracy,0.0009457670003030216,True,5.553335569175033e-13,5.553335569175033e-13
GHFFA01_alpha=1e-08,highs,default,0.000752088999888656,True,0.0,0.0
GHFFA01_alpha=1e-08,highs,high_accuracy,0.0007105949998731376,True,0.0,0.0
GHFFA01_alpha=1e-08,highs,low_accuracy,0.0008756839997658972,True,0.0,0.0
GHFFA01_alpha=1e-08,osqp,default,0.000242076000176894,True,-0.00022699641040113683,0.00022702217993619822
GHFFA01_alpha=1e-08,osqp,high_accuracy,0.00047049000022525433,True,-3.83026943495679e-15,3.774758283725532e-15
GHFFA01_alpha=1e-08,osqp,low_accuracy,0.00026977200013789115,True,-0.00022699641040113683,0.00022702217993619822
GHFFA01_alpha=1e-08,proxqp,default,0.00016008400007194723,True,-9.970064900333142e-07,9.9700698696914e-07
GHFFA01_alpha=1e-08,proxqp,high_accuracy,0.0001346019998891279,True,-9.950150148263504e-10,9.950149593151991e-10
GHFFA01_alpha=1e-08,proxqp,low_accuracy,0.00011247700012972928,True,-0.0009985029945089319,0.0009990019970038677
GHFFA01_alpha=1e-08,qpoases,default,0.00015488500002902583,True,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,high_accuracy,0.00012851899964516633,True,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,low_accuracy,0.00013155100032236078,True,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpswift,default,0.0001011260001178016,False,,
GHFFA01_alpha=1e-08,qpswift,high_accuracy,7.362699989243993e-05,False,,
GHFFA01_alpha=1e-08,qpswift,low_accuracy,9.701099997982965e-05,False,,
GHFFA01_alpha=1e-08,quadprog,default,8.403799984080251e-05,False,,
GHFFA01_alpha=1e-08,quadprog,high_accuracy,7.488300025215722e-05,False,,
GHFFA01_alpha=1e-08,quadprog,low_accuracy,6.746000008206465e-05,False,,
GHFFA01_alpha=1e-08,scs,default,0.00027130600028613117,True,-1.3748948923808513e-08,1.3748948979319664e-08
GHFFA01_alpha=1e-08,scs,high_accuracy,0.0002971270000671211,True,0.0,0.0
GHFFA01_alpha=1e-08,scs,low_accuracy,0.000265780000063387,True,-1.3748948923808513e-08,1.3748948979319664e-08
GHFFA01_alpha=1e-10,cvxopt,default,0.00015842999982851325,True,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,high_accuracy,0.00018101299974659923,True,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,low_accuracy,0.00017023800000970368,True,0.0,0.0
GHFFA01_alpha=1e-10,ecos,default,0.0009702180000203953,True,4.936051567483446e-13,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,high_accuracy,0.0008978720002232876,True,4.936051567483446e-13,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,low_accuracy,0.0011151189996780886,True,4.936051567483446e-13,4.936051567483446e-13
GHFFA01_alpha=1e-10,highs,default,0.0006511609999506618,False,,
GHFFA01_alpha=1e-10,highs,high_accuracy,0.0006062669999664649,False,,
GHFFA01_alpha=1e-10,highs,low_accuracy,0.0005205379998187709,False,,
GHFFA01_alpha=1e-10,osqp,default,0.00031592699997418094,True,-0.00022699641040130336,0.00022702217993642027
GHFFA01_alpha=1e-10,osqp,high_accuracy,0.00028546499970616424,True,-3.9968028886505635e-15,3.9968028886505635e-15
GHFFA01_alpha=1e-10,osqp,low_accuracy,0.0002453659999446245,True,-0.00022699641040130336,0.00022702217993642027
GHFFA01_alpha=1e-10,proxqp,default,0.0001007250002658111,True,-9.97006489977803e-07,9.9700698696914e-07
GHFFA01_alpha=1e-10,proxqp,high_accuracy,0.00012338200031081215,True,-9.950149593151991e-10,9.950149593151991e-10
GHFFA01_alpha=1e-10,proxqp,low_accuracy,0.00010315899999113753,True,-0.0009985029945089874,0.0009990019970039787
GHFFA01_alpha=1e-10,qpoases,default,0.00014467599976342171,True,-1.1102230246251565e-16,1.1102230246251565e-16
GHFFA01_alpha=1e-10,qpoases,high_accuracy,0.00010419199998068507,True,-1.1102230246251565e-16,1.1102230246251565e-16
GHFFA01_alpha=1e-10,qpoases,low_accuracy,9.378900040246663e-05,True,-1.1102230246251565e-16,1.1102230246251565e-16
GHFFA01_alpha=1e-10,qpswift,default,9.32829998419038e-05,False,,
GHFFA01_alpha=1e-10,qpswift,high_accuracy,0.00010071199994854396,False,,
GHFFA01_alpha=1e-10,qpswift,low_accuracy,9.831200031840126e-05,False,,
GHFFA01_alpha=1e-10,quadprog,default,7.093100020938437e-05,False,,
GHFFA01_alpha=1e-10,quadprog,high_accuracy,6.782999980714521e-05,False,,
GHFFA01_alpha=1e-10,quadprog,low_accuracy,7.985600041138241e-05,False,,
GHFFA01_alpha=1e-10,scs,default,0.000260435000200232,True,-1.3748948868297362e-08,1.3748948979319664e-08
GHFFA01_alpha=1e-10,scs,high_accuracy,0.00028280899960009265,True,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-10,scs,low_accuracy,0.00029606299995066365,True,-1.3748948868297362e-08,1.3748948979319664e-08
GHFFA02_alpha=0.0001,cvxopt,default,0.000253039000199351,True,0.6077471002936363,6.07747097092215e-09
GHFFA02_alpha=0.0001,cvxopt,high_accuracy,0.00019694199954756186,True,0.6077471002936363,6.07747097092215e-09
GHFFA02_alpha=0.0001,cvxopt,low_accuracy,0.00016886100002011517,True,0.6077471002936363,6.07747097092215e-09
GHFFA02_alpha=0.0001,ecos,default,0.0010657729999365984,False,,
GHFFA02_alpha=0.0001,ecos,high_accuracy,0.0012085449998266995,False,,
GHFFA02_alpha=0.0001,ecos,low_accuracy,0.0009291289998145658,False,,
GHFFA02_alpha=0.0001,highs,default,0.0007209710001916392,True,0.0,0.0
GHFFA02_alpha=0.0001,highs,high_accuracy,0.0006686770002488629,True,0.0,0.0
GHFFA02_alpha=0.0001,highs,low_accuracy,0.0006866559997433797,True,0.0,0.0
GHFFA02_alpha=0.0001,osqp,default,0.0004207930001030036,False,,
GHFFA02_alpha=0.0001,osqp,high_accuracy,0.0003091429998676176,False,,
GHFFA02_alpha=0.0001,osqp,low_accuracy,0.00033494900026198593,False,,
GHFFA02_alpha=0.0001,proxqp,default,0.0001541770002404519,True,-357.2017759233713,1.7860124203333935e-06
GHFFA02_alpha=0.0001,proxqp,high_accuracy,0.00014659899989055702,True,-0.04593630135059357,2.2968164726357035e-10
GHFFA02_alpha=0.0001,proxqp,low_accuracy,0.00013318799983608187,True,-77125.96247687191,0.0003857786995600782
GHFFA02_alpha=0.0001,qpoases,default,0.00012355299986666068,True,-1.4901161193847656e-08,1.1102230246251565e-16
GHFFA02_alpha=0.0001,qpoases,high_accuracy,0.00015142700021897326,True,-1.4901161193847656e-08,1.1102230246251565e-16
GHFFA02_alpha=0.0001,qpoases,low_accuracy,0.00013865499977328,True,-1.4901161193847656e-08,1.1102230246251565e-16
GHFFA02_alpha=0.0001,qpswift,default,0.00013329200010048226,False,,
GHFFA02_alpha=0.0001,qpswift,high_accuracy,8.60660002217628e-05,False,,
GHFFA02_alpha=0.0001,qpswift,low_accuracy,0.00015426900017700973,False,,
GHFFA02_alpha=0.0001,quadprog,default,6.609799993384513e-05,False,,
GHFFA02_alpha=0.0001,quadprog,high_accuracy,7.121299995560548e-05,False,,
GHFFA02_alpha=0.0001,quadprog,low_accuracy,7.085800007189391e-05,False,,
GHFFA02_alpha=0.0001,scs,default,0.0006599270000151591,True,-0.36808765679597855,3.680913795989227e-09
GHFFA02_alpha=0.0001,scs,high_accuracy,0.040564692999851104,False,,
GHFFA02_alpha=0.0001,scs,low_accuracy,0.0006640750002588902,True,-2.2202730178833008e-06,2.2093438190040615e-14
GHFFA02_alpha=0.01,cvxopt,default,0.00018947800026580808,True,1.103217073250562e-09,1.1035616864774056e-13
GHFFA02_alpha=0.01,cvxopt,high_accuracy,0.00017394000042258995,True,1.103217073250562e-09,1.1035616864774056e-13
GHFFA02_alpha=0.01,cvxopt,low_accuracy,0.00020290900010877522,True,1.103217073250562e-09,1.1035616864774056e-13
GHFFA02_alpha=0.01,ecos,default,0.0011456059996817203,False,,
GHFFA02_alpha=0.01,ecos,high_accuracy,0.0010893300000134332,False,,
GHFFA02_alpha=0.01,ecos,low_accuracy,0.0013186999999561522,False,,
GHFFA02_alpha=0.01,highs,default,0.0007375420000244048,True,0.0,0.0
GHFFA02_alpha=0.01,highs,high_accuracy,0.0007656650000171794,True,0.0,0.0
GHFFA02_alpha=0.01,highs,low_accuracy,0.0006617409999307711,True,0.0,0.0
GHFFA02_alpha=0.01,osqp,default,0.00025783499995668535,True,-3.995437509729527e-07,3.9691834701724725e-10
GHFFA02_alpha=0.01,osqp,high_accuracy,0.0002565820000199892,True,-7.275957614183426e-12,1.887379141862766e-15
GHFFA02_alpha=0.01,osqp,low_accuracy,0.0002541370004109922,True,-3.995437509729527e-07,3.9691834701724725e-10
GHFFA02_alpha=0.01,proxqp,default,9.244700004273909e-05,True,-0.007597623528454278,3.7989081766618156e-07
GHFFA02_alpha=0.01,proxqp,high_accuracy,0.00010517100008655689,True,-1.54376175487414e-06,7.718994503847617e-11
GHFFA02_alpha=0.01,proxqp,low_accuracy,8.74769998517877e-05,True,-19.742028688108803,0.0009881024585301904
GHFFA02_alpha=0.01,qpoases,default,0.00011204900010852725,True,-1.8189894035458565e-12,1.1102230246251565e-16
GHFFA02_alpha=0.01,qpoases,high_accuracy,0.00012503400012064958,True,-1.8189894035458565e-12,1.1102230246251565e-16
GHFFA02_alpha=0.01,qpoases,low_accuracy,0.00013555800023823394,True,-1.8189894035458565e-12,1.1102230246251565e-16
GHFFA02_alpha=0.01,qpswift,default,7.968699992488837e-05,False,,
GHFFA02_alpha=0.01,qpswift,high_accuracy,0.0001145399996858032,False,,
GHFFA02_alpha=0.01,qpswift,low_accuracy,7.763799976601149e-05,False,,
GHFFA02_alpha=0.01,quadprog,default,9.107799996854737e-05,False,,
GHFFA02_alpha=0.01,quadprog,high_accuracy,8.232900017901557e-05,False,,
GHFFA02_alpha=0.01,quadprog,low_accuracy,7.977399991432321e-05,False,,
GHFFA02_alpha=0.01,scs,default,0.0003152730000692827,True,0.02301264804918901,2.356767360156553e-06
GHFFA02_alpha=0.01,scs,high_accuracy,0.00031222699999489123,True,-6.421032594516873e-10,6.80566714095221e-14
GHFFA02_alpha=0.01,scs,low_accuracy,0.00030342099989866256,True,-6.421032594516873e-10,6.80566714095221e-14
GHFFA02_alpha=1e-06,cvxopt,default,0.00016839199997775722,True,-88888728.77581787,8.889267973011261e-05
GHFFA02_alpha=1e-06,cvxopt,high_accuracy,0.0001772040000105335,True,-88888728.77581787,8.889267973011261e-05
GHFFA02_alpha=1e-06,cvxopt,low_accuracy,0.00020575100006681168,True,-88888728.77581787,8.889267973011261e-05
GHFFA02_alpha=1e-06,ecos,default,0.0010575950000202283,False,,
GHFFA02_alpha=1e-06,ecos,high_accuracy,0.0009017140000651125,False,,
GHFFA02_alpha=1e-06,ecos,low_accuracy,0.000932189000195649,False,,
GHFFA02_alpha=1e-06,highs,default,0.0007562239998151199,True,0.0,0.0
GHFFA02_alpha=1e-06,highs,high_accuracy,0.0007288769998012867,True,0.0,0.0
GHFFA02_alpha=1e-06,highs,low_accuracy,0.0007360909999079013,True,0.0,0.0
GHFFA02_alpha=1e-06,osqp,default,0.00029513599974961835,False,,
GHFFA02_alpha=1e-06,osqp,high_accuracy,0.0003197109999746317,False,,
GHFFA02_alpha=1e-06,osqp,low_accuracy,0.0002692119996936526,False,,
GHFFA02_alpha=1e-06,proxqp,default,0.02527286999975331,False,,
GHFFA02_alpha=1e-06,proxqp,high_accuracy,0.0264952259999518,False,,
GHFFA02_alpha=1e-06,proxqp,low_accuracy,0.026361220999660873,False,,
GHFFA02_alpha=1e-06,qpoases,default,0.00018181299992647837,True,-0.0001220703125,1.1102230246251565e-16
GHFFA02_alpha=1e-06,qpoases,high_accuracy,0.00011282800005574245,True,-0.0001220703125,1.1102230246251565e-16
GHFFA02_alpha=1e-06,qpoases,low_accuracy,0.00010109599998031626,True,-0.0001220703125,1.1102230246251565e-16
GHFFA02_alpha=1e-06,qpswift,default,8.39730000734562e-05,False,,
GHFFA02_alpha=1e-06,qpswift,high_accuracy,0.00011774899985539378,False,,
GHFFA02_alpha=1e-06,qpswift,low_accuracy,9.288000001106411e-05,False,,
GHFFA02_alpha=1e-06,quadprog,default,6.942000027265749e-05,False,,
GHFFA02_alpha=1e-06,quadprog,high_accuracy,6.552700006068335e-05,False,,
GHFFA02_alpha=1e-06,quadprog,low_accuracy,0.00010724200001277495,False,,
GHFFA02_alpha=1e-06,scs,default,0.038828353000099014,False,,
GHFFA02_alpha=1e-06,scs,high_accuracy,0.03805835399998614,False,,
GHFFA02_alpha=1e-06,scs,low_accuracy,0.037842307000119035,False,,
GHFFA02_alpha=1e-08,cvxopt,default,0.00020703300015156856,False,,
GHFFA02_alpha=1e-08,cvxopt,high_accuracy,0.00022327199985738844,False,,
GHFFA02_alpha=1e-08,cvxopt,low_accuracy,0.00019241299969507963,False,,
GHFFA02_alpha=1e-08,ecos,default,0.0009171319998131366,False,,
GHFFA02_alpha=1e-08,ecos,high_accuracy,0.0009739890001583262,False,,
GHFFA02_alpha=1e-08,ecos,low_accuracy,0.0010500529997443664,False,,
GHFFA02_alpha=1e-08,highs,default,0.0007412729996758571,True,1.0,0.0
GHFFA02_alpha=1e-08,highs,high_accuracy,0.0008068639999692095,True,1.0,0.0
GHFFA02_alpha=1e-08,highs,low_accuracy,0.0006549089998770796,True,1.0,0.0
GHFFA02_alpha=1e-08,osqp,default,0.0003100929998254287,False,,
GHFFA02_alpha=1e-08,osqp,high_accuracy,0.0002909899999394838,False,,
GHFFA02_alpha=1e-08,osqp,low_accuracy,0.00029794600004606764,False,,
GHFFA02_alpha=1e-08,proxqp,default,0.0101574929999515,False,,
GHFFA02_alpha=1e-08,proxqp,high_accuracy,0.010099436000018613,False,,
GHFFA02_alpha=1e-08,proxqp,low_accuracy,0.011596899999858579,False,,
GHFFA02_alpha=1e-08,qpoases,default,0.00013273199965624372,True,2.0,2.220446049250313e-16
GHFFA02_alpha=1e-08,qpoases,high_accuracy,0.00010752299976957147,True,2.0,2.220446049250313e-16
GHFFA02_alpha=1e-08,qpoases,low_accuracy,0.00012064500015185331,True,2.0,2.220446049250313e-16
GHFFA02_alpha=1e-08,qpswift,default,0.0001621599999452883,False,,
GHFFA02_alpha=1e-08,qpswift,high_accuracy,7.636400005139876e-05,False,,
GHFFA02_alpha=1e-08,qpswift,low_accuracy,8.981000019048224e-05,False,,
GHFFA02_alpha=1e-08,quadprog,default,6.35119999969902e-05,False,,
GHFFA02_alpha=1e-08,quadprog,high_accuracy,9.854599966274691e-05,False,,
GHFFA02_alpha=1e-08,quadprog,low_accuracy,6.502699989141547e-05,False,,
GHFFA02_alpha=1e-08,scs,default,0.0002985149999403802,False,,
GHFFA02_alpha=1e-08,scs,high_accuracy,0.00034119200017812545,False,,
GHFFA02_alpha=1e-08,scs,low_accuracy,0.0003319409997857292,False,,
GHFFA02_alpha=1e-10,cvxopt,default,0.00021981299960316392,False,,
GHFFA02_alpha=1e-10,cvxopt,high_accuracy,0.0002436589998069394,False,,
GHFFA02_alpha=1e-10,cvxopt,low_accuracy,0.00023092900028132135,False,,
GHFFA02_alpha=1e-10,ecos,default,0.0009806680000110646,False,,
GHFFA02_alpha=1e-10,ecos,high_accuracy,0.0011184800000592077,False,,
GHFFA02_alpha=1e-10,ecos,low_accuracy,0.0011300239998490724,False,,
GHFFA02_alpha=1e-10,highs,default,0.0004897750000054657,False,,
GHFFA02_alpha=1e-10,highs,high_accuracy,0.0005725310002162587,False,,
GHFFA02_alpha=1e-10,highs,low_accuracy,0.0005226739999670826,False,,
GHFFA02_alpha=1e-10,osqp,default,0.00030119600023681414,False,,
GHFFA02_alpha=1e-10,osqp,high_accuracy,0.0002877489996535587,False,,
GHFFA02_alpha=1e-10,osqp,low_accuracy,0.00032523099980608094,False,,
GHFFA02_alpha=1e-10,proxqp,default,0.010629028999574075,False,,
GHFFA02_alpha=1e-10,proxqp,high_accuracy,0.010189781000008225,False,,
GHFFA02_alpha=1e-10,proxqp,low_accuracy,0.01103397999986555,False,,
GHFFA02_alpha=1e-10,qpoases,default,0.00015310800017687143,True,-8192.0,1.1102230246251565e-16
GHFFA02_alpha=1e-10,qpoases,high_accuracy,0.00015783399976498913,True,-8192.0,1.1102230246251565e-16
GHFFA02_alpha=1e-10,qpoases,low_accuracy,0.00017795399980968796,True,-8192.0,1.1102230246251565e-16
GHFFA02_alpha=1e-10,qpswift,default,0.00010253600021314924,False,,
GHFFA02_alpha=1e-10,qpswift,high_accuracy,0.00012691900019490276,False,,
GHFFA02_alpha=1e-10,qpswift,low_accuracy,0.00012232199969730573,False,,
GHFFA02_alpha=1e-10,quadprog,default,7.199300034699263e-05,False,,
GHFFA02_alpha=1e-10,quadprog,high_accuracy,0.00012906200026918668,False,,
GHFFA02_alpha=1e-10,quadprog,low_accuracy,0.00012236199972903705,False,,
GHFFA02_alpha=1e-10,scs,default,0.0003082179996454215,False,,
GHFFA02_alpha=1e-10,scs,high_accuracy,0.00029372200015131966,False,,
GHFFA02_alpha=1e-10,scs,low_accuracy,0.0003192660001332115,False,,
ghffa01_alpha=0.0001,cvxopt,default,0.0001526920000287,True,-5.551115123125783e-17,0.0
ghffa01_alpha=0.0001,cvxopt,high_accuracy,0.0001865719996203,True,-5.551115123125783e-17,0.0
ghffa01_alpha=0.0001,cvxopt,low_accuracy,0.0001522699999441,True,-5.551115123125783e-17,0.0
ghffa01_alpha=0.0001,ecos,default,0.0022707910002282,True,5.290767823851183e-13,5.291322935363496e-13
ghffa01_alpha=0.0001,ecos,high_accuracy,0.0009883820002869,True,5.290767823851183e-13,5.291322935363496e-13
ghffa01_alpha=0.0001,ecos,low_accuracy,0.0011489329999676,True,5.290767823851183e-13,5.291322935363496e-13
ghffa01_alpha=0.0001,highs,default,0.000752790000206,True,-5.551115123125783e-17,0.0
ghffa01_alpha=0.0001,highs,high_accuracy,0.0007813510001142,True,-5.551115123125783e-17,0.0
ghffa01_alpha=0.0001,highs,low_accuracy,0.0006936970003152,True,-5.551115123125783e-17,0.0
