problem,solver,settings,runtime,found,cost_error,primal_error
weds_alpha=1e-06,cvxopt,low_accuracy,0.0002556290000939043,True,-5.551115123125783e-17,1.1102230246251565e-16
weds_alpha=1e-06,ecos,default,0.0009213260000251466,True,5.047073869945962e-13,5.047073869945962e-13
weds_alpha=1e-06,ecos,high_accuracy,0.0012776040002790978,True,5.047073869945962e-13,5.047073869945962e-13
weds_alpha=1e-06,ecos,low_accuracy,0.0010599260003800737,True,5.047073869945962e-13,5.047073869945962e-13
weds_alpha=1e-06,highs,default,0.0006596429993805941,True,-5.551115123125783e-17,1.1102230246251565e-16
weds_alpha=1e-06,highs,high_accuracy,0.0006374330005201045,True,-5.551115123125783e-17,1.1102230246251565e-16
weds_alpha=1e-06,highs,low_accuracy,0.0008278179993794765,True,-5.551115123125783e-17,1.1102230246251565e-16
weds_alpha=1e-06,osqp,default,0.0002444359997753054,True,-0.0002269964104010258,0.00022702217993642027
weds_alpha=1e-06,osqp,high_accuracy,0.000251792998824385,True,-3.941291737419306e-15,3.9968028886505635e-15
weds_alpha=1e-06,osqp,low_accuracy,0.00024416200176347047,True,-0.0002269964104010258,0.00022702217993642027
weds_alpha=1e-06,proxqp,default,7.893099973443896e-05,True,-9.97006489922292e-07,9.9700698696914e-07
weds_alpha=1e-06,proxqp,high_accuracy,8.036699910007883e-05,True,-9.950149038040479e-10,9.950149593151991e-10
weds_alpha=1e-06,proxqp,low_accuracy,7.535700024163816e-05,True,-0.0009985029945068224,0.0009990019970028685
weds_alpha=1e-06,qpoases,default,0.00020070700156793464,True,2.7755575615628914e-16,2.220446049250313e-16
weds_alpha=1e-06,qpoases,high_accuracy,8.961499952420127e-05,True,2.7755575615628914e-16,2.220446049250313e-16
weds_alpha=1e-06,qpoases,low_accuracy,9.088899969356135e-05,True,2.7755575615628914e-16,2.220446049250313e-16
weds_alpha=1e-06,qpswift,default,7.398300112981815e-05,False,,
weds_alpha=1e-06,qpswift,high_accuracy,0.0001547899992146995,False,,
weds_alpha=1e-06,qpswift,low_accuracy,7.112900129868649e-05,False,,
weds_alpha=1e-06,quadprog,default,6.603099973290227e-05,False,,
weds_alpha=1e-06,quadprog,high_accuracy,6.424499952117912e-05,False,,
weds_alpha=1e-06,quadprog,low_accuracy,7.461399945896119e-05,False,,
weds_alpha=1e-06,scs,default,0.0002959489993372699,True,-1.374894925687542e-08,1.3748949423408874e-08
weds_alpha=1e-06,scs,high_accuracy,0.0002819400015141582,True,-5.551115123125783e-17,1.1102230246251565e-16
weds_alpha=1e-06,scs,low_accuracy,0.0002647970013640588,True,-1.374894925687542e-08,1.3748949423408874e-08
weds_alpha=1e-08,cvxopt,default,0.0002602990007289918,True,0.0,0.0
weds_alpha=1e-08,cvxopt,high_accuracy,0.00015901100050541572,True,0.0,0.0
weds_alpha=1e-08,cvxopt,low_accuracy,0.0001601150015630992,True,0.0,0.0
weds_alpha=1e-08,ecos,default,0.000913799000045401,True,5.553335569175033e-13,5.553335569175033e-13
weds_alpha=1e-08,ecos,high_accuracy,0.0009747599997353973,True,5.553335569175033e-13,5.553335569175033e-13
weds_alpha=1e-08,ecos,low_accuracy,0.000925161000850494,True,5.553335569175033e-13,5.553335569175033e-13
weds_alpha=1e-08,highs,default,0.0007793429995217593,True,0.0,0.0
weds_alpha=1e-08,highs,high_accuracy,0.0006578219999937573,True,0.0,0.0
weds_alpha=1e-08,highs,low_accuracy,0.0006502169999293983,True,0.0,0.0
weds_alpha=1e-08,osqp,default,0.0002460249997966457,True,-0.00022699641040113683,0.00022702217993619822
weds_alpha=1e-08,osqp,high_accuracy,0.0002491509985702578,True,-3.83026943495679e-15,3.774758283725532e-15
weds_alpha=1e-08,osqp,low_accuracy,0.0002581850003480213,True,-0.00022699641040113683,0.00022702217993619822
weds_alpha=1e-08,proxqp,default,8.044400055950973e-05,True,-9.970064900333142e-07,9.9700698696914e-07
weds_alpha=1e-08,proxqp,high_accuracy,0.00010438500066811685,True,-9.950150148263504e-10,9.950149593151991e-10
weds_alpha=1e-08,proxqp,low_accuracy,7.340499905694742e-05,True,-0.0009985029945089319,0.0009990019970038677
weds_alpha=1e-08,qpoases,default,9.389700062456541e-05,True,2.220446049250313e-16,2.220446049250313e-16
weds_alpha=1e-08,qpoases,high_accuracy,9.096000030694995e-05,True,2.220446049250313e-16,2.220446049250313e-16
weds_alpha=1e-08,qpoases,low_accuracy,9.036799929162953e-05,True,2.220446049250313e-16,2.220446049250313e-16
weds_alpha=1e-08,qpswift,default,7.200500112958252e-05,False,,
weds_alpha=1e-08,qpswift,high_accuracy,7.29569983377587e-05,False,,
weds_alpha=1e-08,qpswift,low_accuracy,8.647499998915009e-05,False,,
weds_alpha=1e-08,quadprog,default,6.484400000772439e-05,False,,
weds_alpha=1e-08,quadprog,high_accuracy,6.548999954247847e-05,False,,
weds_alpha=1e-08,quadprog,low_accuracy,0.00010500300049898215,False,,
weds_alpha=1e-08,scs,default,0.00026822799918591045,True,-1.3748948923808513e-08,1.3748948979319664e-08
weds_alpha=1e-08,scs,high_accuracy,0.000340137999955914,True,0.0,0.0
weds_alpha=1e-08,scs,low_accuracy,0.00025931900017894804,True,-1.3748948923808513e-08,1.3748948979319664e-08
weds_alpha=1e-10,cvxopt,default,0.00020117099847993813,True,0.0,0.0
weds_alpha=1e-10,cvxopt,high_accuracy,0.00017060500067600515,True,0.0,0.0
weds_alpha=1e-10,cvxopt,low_accuracy,0.000160888999744202,True,0.0,0.0
weds_alpha=1e-10,ecos,default,0.0009667900012573227,True,4.936051567483446e-13,4.936051567483446e-13
weds_alpha=1e-10,ecos,high_accuracy,0.0012788469994120533,True,4.936051567483446e-13,4.936051567483446e-13
weds_alpha=1e-10,ecos,low_accuracy,0.000894165999852703,True,4.936051567483446e-13,4.936051567483446e-13
weds_alpha=1e-10,highs,default,0.0007059969993861159,False,,
weds_alpha=1e-10,highs,high_accuracy,0.00046477700016112067,False,,
weds_alpha=1e-10,highs,low_accuracy,0.00046847600060573313,False,,
weds_alpha=1e-10,osqp,default,0.0002481600004102802,True,-0.00022699641040130336,0.00022702217993642027
weds_alpha=1e-10,osqp,high_accuracy,0.000263439000264043,True,-3.9968028886505635e-15,3.9968028886505635e-15
weds_alpha=1e-10,osqp,low_accuracy,0.0002467089998390293,True,-0.00022699641040130336,0.00022702217993642027
weds_alpha=1e-10,proxqp,default,9.567000051902141e-05,True,-9.97006489977803e-07,9.9700698696914e-07
weds_alpha=1e-10,proxqp,high_accuracy,0.00011128100049973,True,-9.950149593151991e-10,9.950149593151991e-10
weds_alpha=1e-10,proxqp,low_accuracy,7.532899871875998e-05,True,-0.0009985029945089874,0.0009990019970039787
weds_alpha=1e-10,qpoases,default,0.0001375580013700528,True,-1.1102230246251565e-16,1.1102230246251565e-16
weds_alpha=1e-10,qpoases,high_accuracy,0.00011565699969651178,True,-1.1102230246251565e-16,1.1102230246251565e-16
weds_alpha=1e-10,qpoases,low_accuracy,0.00011474100028863177,True,-1.1102230246251565e-16,1.1102230246251565e-16
weds_alpha=1e-10,qpswift,default,7.965399890963454e-05,False,,
weds_alpha=1e-10,qpswift,high_accuracy,7.895399903645739e-05,False,,
weds_alpha=1e-10,qpswift,low_accuracy,9.243100066669285e-05,False,,
weds_alpha=1e-10,quadprog,default,6.046599992259871e-05,False,,
weds_alpha=1e-10,quadprog,high_accuracy,8.803600030660164e-05,False,,
weds_alpha=1e-10,quadprog,low_accuracy,8.082199929049239e-05,False,,
weds_alpha=1e-10,scs,default,0.0002618529997562291,True,-1.3748948868297362e-08,1.3748948979319664e-08
weds_alpha=1e-10,scs,high_accuracy,0.00027344099908077624,True,2.220446049250313e-16,2.220446049250313e-16
weds_alpha=1e-10,scs,low_accuracy,0.0002611599993542768,True,-1.3748948868297362e-08,1.3748948979319664e-08
