problem,solver,settings,runtime,found,cost_error,primal_error
GHFFA01_alpha=1e-08,quadprog,high_accuracy,7.488300025215722e-05,False,,
GHFFA01_alpha=1e-08,quadprog,low_accuracy,6.746000008206465e-05,False,,
GHFFA01_alpha=1e-08,scs,default,0.0002713060002861,True,-1.3748948923808513e-08,1.3748948979319664e-08
GHFFA01_alpha=1e-08,scs,high_accuracy,0.0002971270000671,True,0.0,0.0
GHFFA01_alpha=1e-08,scs,low_accuracy,0.0002657800000633,True,-1.3748948923808513e-08,1.3748948979319664e-08
GHFFA01_alpha=1e-10,cvxopt,default,0.0001584299998285,True,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,high_accuracy,0.0001810129997465,True,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,low_accuracy,0.0001702380000097,True,0.0,0.0
GHFFA01_alpha=1e-10,ecos,default,0.0009702180000203,True,4.936051567483446e-13,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,high_accuracy,0.0008978720002232,True,4.936051567483446e-13,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,low_accuracy,0.001115118999678,True,4.936051567483446e-13,4.936051567483446e-13
GHFFA01_alpha=1e-10,highs,default,0.0006511609999506,False,,
GHFFA01_alpha=1e-10,highs,high_accuracy,0.0006062669999664,False,,
GHFFA01_alpha=1e-10,highs,low_accuracy,0.0005205379998187,False,,
GHFFA01_alpha=1e-10,osqp,default,0.0003159269999741,True,-0.0002269964104013,0.0002270221799364
GHFFA01_alpha=1e-10,osqp,high_accuracy,0.0002854649997061,True,-3.996802888650564e-15,3.996802888650564e-15
GHFFA01_alpha=1e-10,osqp,low_accuracy,0.0002453659999446,True,-0.0002269964104013,0.0002270221799364
GHFFA01_alpha=1e-10,proxqp,default,0.0001007250002658,True,-9.97006489977803e-07,9.9700698696914e-07
GHFFA01_alpha=1e-10,proxqp,high_accuracy,0.0001233820003108,True,-9.950149593151991e-10,9.950149593151991e-10
GHFFA01_alpha=1e-10,proxqp,low_accuracy,0.0001031589999911,True,-0.0009985029945089,0.0009990019970039
GHFFA01_alpha=1e-10,qpoases,default,0.0001446759997634,True,-1.1102230246251563e-16,1.1102230246251563e-16
GHFFA01_alpha=1e-10,qpoases,high_accuracy,0.0001041919999806,True,-1.1102230246251563e-16,1.1102230246251563e-16
GHFFA01_alpha=1e-10,qpoases,low_accuracy,9.378900040246664e-05,True,-1.1102230246251563e-16,1.1102230246251563e-16
GHFFA01_alpha=1e-10,qpswift,default,9.32829998419038e-05,False,,
GHFFA01_alpha=1e-10,qpswift,high_accuracy,0.0001007119999485,False,,
GHFFA01_alpha=1e-10,qpswift,low_accuracy,9.831200031840126e-05,False,,
GHFFA01_alpha=1e-10,quadprog,default,7.093100020938437e-05,False,,
GHFFA01_alpha=1e-10,quadprog,high_accuracy,6.782999980714521e-05,False,,
GHFFA01_alpha=1e-10,quadprog,low_accuracy,7.985600041138241e-05,False,,
GHFFA01_alpha=1e-10,scs,default,0.0002604350002002,True,-1.3748948868297362e-08,1.3748948979319664e-08
GHFFA01_alpha=1e-10,scs,high_accuracy,0.0002828089996,True,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-10,scs,low_accuracy,0.0002960629999506,True,-1.3748948868297362e-08,1.3748948979319664e-08
GHFFA02_alpha=0.0001,cvxopt,default,0.0002530390001993,True,0.6077471002936363,6.0774709709221505e-09
GHFFA02_alpha=0.0001,cvxopt,high_accuracy,0.0001969419995475,True,0.6077471002936363,6.0774709709221505e-09
GHFFA02_alpha=0.0001,cvxopt,low_accuracy,0.0001688610000201,True,0.6077471002936363,6.0774709709221505e-09
GHFFA02_alpha=0.0001,ecos,default,0.0010657729999365,False,,
GHFFA02_alpha=0.0001,ecos,high_accuracy,0.0012085449998266,False,,
GHFFA02_alpha=0.0001,ecos,low_accuracy,0.0009291289998145,False,,
GHFFA02_alpha=0.0001,highs,default,0.0007209710001916,True,0.0,0.0
GHFFA02_alpha=0.0001,highs,high_accuracy,0.0006686770002488,True,0.0,0.0
GHFFA02_alpha=0.0001,highs,low_accuracy,0.0006866559997433,True,0.0,0.0
GHFFA02_alpha=0.0001,osqp,default,0.000420793000103,False,,
GHFFA02_alpha=0.0001,osqp,high_accuracy,0.0003091429998676,False,,
GHFFA02_alpha=0.0001,osqp,low_accuracy,0.0003349490002619,False,,
GHFFA02_alpha=0.0001,proxqp,default,0.0001541770002404,True,-357.2017759233713,1.7860124203333935e-06
GHFFA02_alpha=0.0001,proxqp,high_accuracy,0.0001465989998905,True,-0.0459363013505935,2.2968164726357035e-10
GHFFA02_alpha=0.0001,proxqp,low_accuracy,0.000133187999836,True,-77125.96247687191,0.00038577869956
GHFFA02_alpha=0.0001,qpoases,default,0.0001235529998666,True,-1.4901161193847656e-08,1.1102230246251563e-16
GHFFA02_alpha=0.0001,qpoases,high_accuracy,0.0001514270002189,True,-1.4901161193847656e-08,1.1102230246251563e-16
GHFFA02_alpha=0.0001,qpoases,low_accuracy,0.0001386549997732,True,-1.4901161193847656e-08,1.1102230246251563e-16
GHFFA02_alpha=0.0001,qpswift,default,0.0001332920001004,False,,
GHFFA02_alpha=0.0001,qpswift,high_accuracy,8.60660002217628e-05,False,,
GHFFA02_alpha=0.0001,qpswift,low_accuracy,0.000154269000177,False,,
GHFFA02_alpha=0.0001,quadprog,default,6.609799993384513e-05,False,,
GHFFA02_alpha=0.0001,quadprog,high_accuracy,7.121299995560548e-05,False,,
GHFFA02_alpha=0.0001,quadprog,low_accuracy,7.085800007189391e-05,False,,
GHFFA02_alpha=0.0001,scs,default,0.0006599270000151,True,-0.3680876567959785,3.680913795989227e-09
GHFFA02_alpha=0.0001,scs,high_accuracy,0.0405646929998511,False,,
GHFFA02_alpha=0.0001,scs,low_accuracy,0.0006640750002588,True,-2.2202730178833008e-06,2.2093438190040612e-14
GHFFA02_alpha=0.01,cvxopt,default,0.0001894780002658,True,1.103217073250562e-09,1.1035616864774057e-13
GHFFA02_alpha=0.01,cvxopt,high_accuracy,0.0001739400004225,True,1.103217073250562e-09,1.1035616864774057e-13
GHFFA02_alpha=0.01,cvxopt,low_accuracy,0.0002029090001087,True,1.103217073250562e-09,1.1035616864774057e-13
GHFFA02_alpha=0.01,ecos,default,0.0011456059996817,False,,
GHFFA02_alpha=0.01,ecos,high_accuracy,0.0010893300000134,False,,
GHFFA02_alpha=0.01,ecos,low_accuracy,0.0013186999999561,False,,
GHFFA02_alpha=0.01,highs,default,0.0007375420000244,True,0.0,0.0
GHFFA02_alpha=0.01,highs,high_accuracy,0.0007656650000171,True,0.0,0.0
GHFFA02_alpha=0.01,highs,low_accuracy,0.0006617409999307,True,0.0,0.0
GHFFA02_alpha=0.01,osqp,default,0.0002578349999566,True,-3.995437509729527e-07,3.9691834701724725e-10
GHFFA02_alpha=0.01,osqp,high_accuracy,0.0002565820000199,True,-7.275957614183426e-12,1.887379141862766e-15
GHFFA02_alpha=0.01,osqp,low_accuracy,0.0002541370004109,True,-3.995437509729527e-07,3.9691834701724725e-10
GHFFA02_alpha=0.01,proxqp,default,9.244700004273908e-05,True,-0.0075976235284542,3.798908176661816e-07
GHFFA02_alpha=0.01,proxqp,high_accuracy,0.0001051710000865,True,-1.54376175487414e-06,7.718994503847617e-11
GHFFA02_alpha=0.01,proxqp,low_accuracy,8.74769998517877e-05,True,-19.742028688108803,0.0009881024585301
GHFFA02_alpha=0.01,qpoases,default,0.0001120490001085,True,-1.8189894035458565e-12,1.1102230246251563e-16
GHFFA02_alpha=0.01,qpoases,high_accuracy,0.0001250340001206,True,-1.8189894035458565e-12,1.1102230246251563e-16
GHFFA02_alpha=0.01,qpoases,low_accuracy,0.0001355580002382,True,-1.8189894035458565e-12,1.1102230246251563e-16
GHFFA02_alpha=0.01,qpswift,default,7.968699992488837e-05,False,,
GHFFA02_alpha=0.01,qpswift,high_accuracy,0.0001145399996858,False,,
GHFFA02_alpha=0.01,qpswift,low_accuracy,7.763799976601149e-05,False,,
GHFFA02_alpha=0.01,quadprog,default,9.107799996854736e-05,False,,
GHFFA02_alpha=0.01,quadprog,high_accuracy,8.232900017901557e-05,False,,
GHFFA02_alpha=0.01,quadprog,low_accuracy,7.977399991432321e-05,False,,
GHFFA02_alpha=0.01,scs,default,0.0003152730000692,True,0.023012648049189,2.356767360156553e-06
GHFFA02_alpha=0.01,scs,high_accuracy,0.0003122269999948,True,-6.421032594516872e-10,6.805667140952211e-14
GHFFA02_alpha=0.01,scs,low_accuracy,0.0003034209998986,True,-6.421032594516872e-10,6.805667140952211e-14
GHFFA02_alpha=1e-06,cvxopt,default,0.0001683919999777,True,-88888728.77581787,8.889267973011261e-05
GHFFA02_alpha=1e-06,cvxopt,high_accuracy,0.0001772040000105,True,-88888728.77581787,8.889267973011261e-05
GHFFA02_alpha=1e-06,cvxopt,low_accuracy,0.0002057510000668,True,-88888728.77581787,8.889267973011261e-05
GHFFA02_alpha=1e-06,ecos,default,0.0010575950000202,False,,
GHFFA02_alpha=1e-06,ecos,high_accuracy,0.0009017140000651,False,,
GHFFA02_alpha=1e-06,ecos,low_accuracy,0.0009321890001956,False,,
GHFFA02_alpha=1e-06,highs,default,0.0007562239998151,True,0.0,0.0
GHFFA02_alpha=1e-06,highs,high_accuracy,0.0007288769998012,True,0.0,0.0
GHFFA02_alpha=1e-06,highs,low_accuracy,0.0007360909999079,True,0.0,0.0
GHFFA02_alpha=1e-06,osqp,default,0.0002951359997496,False,,
GHFFA02_alpha=1e-06,osqp,high_accuracy,0.0003197109999746,False,,
GHFFA02_alpha=1e-06,osqp,low_accuracy,0.0002692119996936,False,,
GHFFA02_alpha=1e-06,proxqp,default,0.0252728699997533,False,,
GHFFA02_alpha=1e-06,proxqp,high_accuracy,0.0264952259999518,False,,
GHFFA02_alpha=1e-06,proxqp,low_accuracy,0.0263612209996608,False,,
GHFFA02_alpha=1e-06,qpoases,default,0.0001818129999264,True,-0.0001220703125,1.1102230246251563e-16
GHFFA02_alpha=1e-06,qpoases,high_accuracy,0.0001128280000557,True,-0.0001220703125,1.1102230246251563e-16
GHFFA02_alpha=1e-06,qpoases,low_accuracy,0.0001010959999803,True,-0.0001220703125,1.1102230246251563e-16
GHFFA02_alpha=1e-06,qpswift,default,8.39730000734562e-05,False,,
GHFFA02_alpha=1e-06,qpswift,high_accuracy,0.0001177489998553,False,,
GHFFA02_alpha=1e-06,qpswift,low_accuracy,9.288000001106413e-05,False,,
GHFFA02_alpha=1e-06,quadprog,default,6.942000027265749e-05,False,,
GHFFA02_alpha=1e-06,quadprog,high_accuracy,6.552700006068335e-05,False,,
GHFFA02_alpha=1e-06,quadprog,low_accuracy,0.0001072420000127,False,,
GHFFA02_alpha=1e-06,scs,default,0.038828353000099,False,,
GHFFA02_alpha=1e-06,scs,high_accuracy,0.0380583539999861,False,,
GHFFA02_alpha=1e-06,scs,low_accuracy,0.037842307000119,False,,
GHFFA02_alpha=1e-08,cvxopt,default,0.0002070330001515,False,,
GHFFA02_alpha=1e-08,cvxopt,high_accuracy,0.0002232719998573,False,,
GHFFA02_alpha=1e-08,cvxopt,low_accuracy,0.000192412999695,False,,
GHFFA02_alpha=1e-08,ecos,default,0.0009171319998131,False,,
GHFFA02_alpha=1e-08,ecos,high_accuracy,0.0009739890001583,False,,
GHFFA02_alpha=1e-08,ecos,low_accuracy,0.0010500529997443,False,,
GHFFA02_alpha=1e-08,highs,default,0.0007412729996758,True,1.0,0.0
GHFFA02_alpha=1e-08,highs,high_accuracy,0.0008068639999692,True,1.0,0.0
GHFFA02_alpha=1e-08,highs,low_accuracy,0.000654908999877,True,1.0,0.0
GHFFA02_alpha=1e-08,osqp,default,0.0003100929998254,False,,
GHFFA02_alpha=1e-08,osqp,high_accuracy,0.0002909899999394,False,,
GHFFA02_alpha=1e-08,osqp,low_accuracy,0.000297946000046,False,,
GHFFA02_alpha=1e-08,proxqp,default,0.0101574929999515,False,,
GHFFA02_alpha=1e-08,proxqp,high_accuracy,0.0100994360000186,False,,
GHFFA02_alpha=1e-08,proxqp,low_accuracy,0.0115968999998585,False,,
GHFFA02_alpha=1e-08,qpoases,default,0.0001327319996562,True,2.0,2.220446049250313e-16
GHFFA02_alpha=1e-08,qpoases,high_accuracy,0.0001075229997695,True,2.0,2.220446049250313e-16
GHFFA02_alpha=1e-08,qpoases,low_accuracy,0.0001206450001518,True,2.0,2.220446049250313e-16
GHFFA02_alpha=1e-08,qpswift,default,0.0001621599999452,False,,
GHFFA02_alpha=1e-08,qpswift,high_accuracy,7.636400005139876e-05,False,,
GHFFA02_alpha=1e-08,qpswift,low_accuracy,8.981000019048224e-05,False,,
GHFFA02_alpha=1e-08,quadprog,default,6.35119999969902e-05,False,,
GHFFA02_alpha=1e-08,quadprog,high_accuracy,9.854599966274692e-05,False,,
GHFFA02_alpha=1e-08,quadprog,low_accuracy,6.502699989141547e-05,False,,
GHFFA02_alpha=1e-08,scs,default,0.0002985149999403,False,,
GHFFA02_alpha=1e-08,scs,high_accuracy,0.0003411920001781,False,,
GHFFA02_alpha=1e-08,scs,low_accuracy,0.0003319409997857,False,,
GHFFA02_alpha=1e-10,cvxopt,default,0.0002198129996031,False,,
GHFFA02_alpha=1e-10,cvxopt,high_accuracy,0.0002436589998069,False,,
GHFFA02_alpha=1e-10,cvxopt,low_accuracy,0.0002309290002813,False,,
GHFFA02_alpha=1e-10,ecos,default,0.000980668000011,False,,
GHFFA02_alpha=1e-10,ecos,high_accuracy,0.0011184800000592,False,,
GHFFA02_alpha=1e-10,ecos,low_accuracy,0.001130023999849,False,,
GHFFA02_alpha=1e-10,highs,default,0.0004897750000054,False,,
GHFFA02_alpha=1e-10,highs,high_accuracy,0.0005725310002162,False,,
GHFFA02_alpha=1e-10,highs,low_accuracy,0.000522673999967,False,,
GHFFA02_alpha=1e-10,osqp,default,0.0003011960002368,False,,
GHFFA02_alpha=1e-10,osqp,high_accuracy,0.0002877489996535,False,,
GHFFA02_alpha=1e-10,osqp,low_accuracy,0.000325230999806,False,,
GHFFA02_alpha=1e-10,proxqp,default,0.010629028999574,False,,
GHFFA02_alpha=1e-10,proxqp,high_accuracy,0.0101897810000082,False,,
GHFFA02_alpha=1e-10,proxqp,low_accuracy,0.0110339799998655,False,,
GHFFA02_alpha=1e-10,qpoases,default,0.0001531080001768,True,-8192.0,1.1102230246251563e-16
GHFFA02_alpha=1e-10,qpoases,high_accuracy,0.0001578339997649,True,-8192.0,1.1102230246251563e-16
GHFFA02_alpha=1e-10,qpoases,low_accuracy,0.0001779539998096,True,-8192.0,1.1102230246251563e-16
GHFFA02_alpha=1e-10,qpswift,default,0.0001025360002131,False,,
GHFFA02_alpha=1e-10,qpswift,high_accuracy,0.0001269190001949,False,,
GHFFA02_alpha=1e-10,qpswift,low_accuracy,0.0001223219996973,False,,
GHFFA02_alpha=1e-10,quadprog,default,7.199300034699263e-05,False,,
GHFFA02_alpha=1e-10,quadprog,high_accuracy,0.0001290620002691,False,,
GHFFA02_alpha=1e-10,quadprog,low_accuracy,0.000122361999729,False,,
GHFFA02_alpha=1e-10,scs,default,0.0003082179996454,False,,
GHFFA02_alpha=1e-10,scs,high_accuracy,0.0002937220001513,False,,
GHFFA02_alpha=1e-10,scs,low_accuracy,0.0003192660001332,False,,
GHFFA03,cvxopt,default,0.03426948900050775,False,,
GHFFA03,cvxopt,high_accuracy,0.010941914999420987,False,,
GHFFA03,cvxopt,low_accuracy,0.026572011000098428,False,,
GHFFA03,ecos,default,0.006071711000913638,False,,
GHFFA03,ecos,high_accuracy,0.004157999999733875,False,,
GHFFA03,ecos,low_accuracy,0.0038202349987841444,False,,
GHFFA03,highs,default,0.7345261989994469,True,0.0,0.0
GHFFA03,highs,high_accuracy,0.6044988370013016,True,0.0,0.0
GHFFA03,highs,low_accuracy,0.6742713269995875,True,0.0,0.0
GHFFA03,osqp,default,0.2999511470006837,True,-499.99999999872284,0.0
GHFFA03,osqp,high_accuracy,6.2714545449998695,False,,
GHFFA03,osqp,low_accuracy,4.915341792999243,True,-500.00000000640375,0.0
GHFFA03,proxqp,default,21.826161007000337,False,,
GHFFA03,proxqp,high_accuracy,20.941421513000023,False,,
GHFFA03,proxqp,low_accuracy,20.89351802300007,False,,
GHFFA03,qpoases,default,3.82624151500022,True,15.147192079328427,0.0
GHFFA03,qpoases,high_accuracy,4.008476225000777,True,15.147192079328427,0.0
GHFFA03,qpoases,low_accuracy,3.926457814000969,True,15.147192079328427,0.0
GHFFA03,qpswift,default,0.00015431700012413785,False,,
GHFFA03,qpswift,high_accuracy,0.00010444799954711925,False,,
GHFFA03,qpswift,low_accuracy,0.00011197299863852095,False,,
GHFFA03,quadprog,default,0.00303786000040418,False,,
GHFFA03,quadprog,high_accuracy,0.0025724399984028423,False,,
