problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GHFFA01_alpha=0.0001,qpoases,low_accuracy,0.00013195599967730232,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16,2.7755575615628914e-16
GHFFA01_alpha=0.0001,qpswift,default,0.0001419689997419482,False,inf,inf,inf,
GHFFA01_alpha=0.0001,qpswift,high_accuracy,0.00010042500025519985,False,inf,inf,inf,
GHFFA01_alpha=0.0001,qpswift,low_accuracy,0.00011549600003490923,False,inf,inf,inf,
GHFFA01_alpha=0.0001,quadprog,default,0.000103684999885445,True,0.0,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=0.0001,quadprog,high_accuracy,7.384300033663749e-05,True,0.0,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=0.0001,quadprog,low_accuracy,0.00010646900000210735,True,0.0,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=0.0001,scs,default,0.0005394489999162033,True,1.3748948979319664e-08,2.2680746170067323e-12,1.374668057163575e-08,1.3748948757275059e-08
GHFFA01_alpha=0.0001,scs,high_accuracy,0.0004282549998606555,True,3.3306690738754696e-16,3.3306690738754696e-16,6.661338147750939e-16,3.885780586188048e-16
GHFFA01_alpha=0.0001,scs,low_accuracy,0.00030299099989861134,True,1.3748948979319664e-08,2.2680746170067323e-12,1.374668057163575e-08,1.3748948757275059e-08
GHFFA01_alpha=0.01,cvxopt,default,0.0014060980001886492,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,cvxopt,high_accuracy,0.00033794099999795435,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,cvxopt,low_accuracy,0.0003848139999718114,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,ecos,default,0.0012290619997656904,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05,5.889178034124143e-13
GHFFA01_alpha=0.01,ecos,high_accuracy,0.0009201470002153656,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05,5.889178034124143e-13
GHFFA01_alpha=0.01,ecos,low_accuracy,0.0009676059999037534,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05,5.889178034124143e-13
GHFFA01_alpha=0.01,gurobi,default,0.024371847000111302,True,0.0,9.99866855977416e-13,9.99866855977416e-13,0.0
GHFFA01_alpha=0.01,gurobi,high_accuracy,0.0031211399996209366,True,0.0,9.99866855977416e-13,9.99866855977416e-13,0.0
GHFFA01_alpha=0.01,gurobi,low_accuracy,0.003964781999911793,True,0.0,9.99866855977416e-13,9.99866855977416e-13,0.0
GHFFA01_alpha=0.01,highs,default,0.001917001000037999,True,0.0,9.99905223064701e-08,9.99905221954478e-08,5.551115123125783e-17
GHFFA01_alpha=0.01,highs,high_accuracy,0.0006710329998895759,True,0.0,9.99905223064701e-08,9.99905221954478e-08,5.551115123125783e-17
GHFFA01_alpha=0.01,highs,low_accuracy,0.0013579700002992467,True,0.0,9.99905223064701e-08,9.99905221954478e-08,5.551115123125783e-17
GHFFA01_alpha=0.01,osqp,default,0.0003029429999514832,True,0.00022702872778201932,0.00047383003739376317,0.0007007845276835178,0.00022698025873452154
GHFFA01_alpha=0.01,osqp,high_accuracy,0.00029898599996158737,True,2.886579864025407e-15,9.103828801926284e-15,1.199040866595169e-14,2.886579864025407e-15
GHFFA01_alpha=0.01,osqp,low_accuracy,0.0002476110003044596,True,0.00022702872778201932,0.00047383003739376317,0.0007007845276835178,0.00022698025873452154
GHFFA01_alpha=0.01,proxqp,default,0.00015317199995479314,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07,9.967075473293896e-07
GHFFA01_alpha=0.01,proxqp,high_accuracy,0.00016085499964901828,True,9.947166423884823e-10,9.95759030786303e-13,9.956130364585647e-10,9.946172219166272e-10
GHFFA01_alpha=0.01,proxqp,low_accuracy,8.6073000147735e-05,True,0.0009989022065737263,9.989012076383474e-07,0.0009988035217010083,0.000998303473417228
GHFFA01_alpha=0.01,qpoases,default,0.0001736930003062298,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpoases,high_accuracy,0.00012881100019512814,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpoases,low_accuracy,0.000131890999909956,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpswift,default,0.0003204710001227795,False,inf,inf,inf,
GHFFA01_alpha=0.01,qpswift,high_accuracy,0.0001402159996359842,False,inf,inf,inf,
GHFFA01_alpha=0.01,qpswift,low_accuracy,0.0002682039998944674,False,inf,inf,inf,
GHFFA01_alpha=0.01,quadprog,default,0.00021575199980361504,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,quadprog,high_accuracy,0.00014311099994301912,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,quadprog,low_accuracy,0.0001590470001247013,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,scs,default,0.00032783900041977176,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08,1.3748107874356208e-08
GHFFA01_alpha=0.01,scs,high_accuracy,0.00044333499999993364,True,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0
GHFFA01_alpha=0.01,scs,low_accuracy,0.0002480719999766734,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08,1.3748107874356208e-08
GHFFA01_alpha=1e-06,cvxopt,default,0.00019105499995930586,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,cvxopt,high_accuracy,0.0001886049999484385,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,cvxopt,low_accuracy,0.00018263500032844604,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,ecos,default,0.0009764149999682559,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945962e-13
GHFFA01_alpha=1e-06,ecos,high_accuracy,0.0009115870002460724,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945962e-13
GHFFA01_alpha=1e-06,ecos,low_accuracy,0.0012868999997408537,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945962e-13
GHFFA01_alpha=1e-06,gurobi,default,0.023253650000242487,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,gurobi,high_accuracy,0.0034715970000434027,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,gurobi,low_accuracy,0.003450381000220659,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,default,0.0006789630001549085,True,1.1102230246251565e-16,0.00022511617180553944,0.00022511617180520638,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,high_accuracy,0.0005822459997943952,True,1.1102230246251565e-16,0.00022511617180553944,0.00022511617180520638,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,low_accuracy,0.0006162449999465025,True,1.1102230246251565e-16,0.00022511617180553944,0.00022511617180520638,5.551115123125783e-17
GHFFA01_alpha=1e-06,osqp,default,0.0002712310001697915,True,0.00022702217993642027,0.00047383003674750235,0.0007008006776134668,0.0002269964104010258
GHFFA01_alpha=1e-06,osqp,high_accuracy,0.00024909800004024873,True,3.9968028886505635e-15,1.8984813721090177e-14,2.298161660974074e-14,3.941291737419306e-15
GHFFA01_alpha=1e-06,osqp,low_accuracy,0.00023997400012376602,True,0.00022702217993642027,0.00047383003674750235,0.0007008006776134668,0.0002269964104010258
GHFFA01_alpha=1e-06,proxqp,default,9.510899963061092e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.97006489922292e-07
GHFFA01_alpha=1e-06,proxqp,high_accuracy,0.00010152899994864129,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950149038040479e-10
GHFFA01_alpha=1e-06,proxqp,low_accuracy,0.0001051440003720927,True,0.0009990019970028685,9.990009979254921e-07,0.000999002993009812,0.0009985029945068224
GHFFA01_alpha=1e-06,qpoases,default,0.00014381899973159307,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16,2.7755575615628914e-16
GHFFA01_alpha=1e-06,qpoases,high_accuracy,0.0001071589999810385,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16,2.7755575615628914e-16
GHFFA01_alpha=1e-06,qpoases,low_accuracy,0.00011636799990810687,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16,2.7755575615628914e-16
GHFFA01_alpha=1e-06,qpswift,default,9.836900017035077e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-06,qpswift,high_accuracy,0.00012323800001468044,False,inf,inf,inf,
GHFFA01_alpha=1e-06,qpswift,low_accuracy,0.00010534600005485117,False,inf,inf,inf,
GHFFA01_alpha=1e-06,quadprog,default,9.068999997907667e-05,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,quadprog,high_accuracy,8.037900033741607e-05,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,quadprog,low_accuracy,6.706099975417601e-05,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,scs,default,0.00023930699990160065,True,1.3748949423408874e-08,2.2678525724018073e-12,1.3746681348791867e-08,1.374894925687542e-08
GHFFA01_alpha=1e-06,scs,high_accuracy,0.00026481499980945955,True,1.1102230246251565e-16,4.440892098500626e-16,5.551115123125783e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,scs,low_accuracy,0.00029188199960117345,True,1.3748949423408874e-08,2.2678525724018073e-12,1.3746681348791867e-08,1.374894925687542e-08
GHFFA01_alpha=1e-08,cvxopt,default,0.0002014690003306896,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,high_accuracy,0.00018063000015899888,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,low_accuracy,0.0003206020001016441,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,ecos,default,0.000873441000294406,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,high_accuracy,0.0010550769998189935,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,low_accuracy,0.0009163429999716755,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,gurobi,default,0.0035370670002521365,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,gurobi,high_accuracy,0.003434045000176411,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,gurobi,low_accuracy,0.002884366000216687,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,highs,default,0.000653572999908647,True,0.0,0.4901162683963777,0.49011626839637756,0.0
GHFFA01_alpha=1e-08,highs,high_accuracy,0.000693324999701872,True,0.0,0.4901162683963777,0.49011626839637756,0.0
GHFFA01_alpha=1e-08,highs,low_accuracy,0.0006127870001364499,True,0.0,0.4901162683963777,0.49011626839637756,0.0
GHFFA01_alpha=1e-08,osqp,default,0.0002344049999010167,True,0.00022702217993619822,0.00047383003675394164,0.000700800677619906,0.00022699641040113683
GHFFA01_alpha=1e-08,osqp,high_accuracy,0.00045900399982201634,True,3.774758283725532e-15,2.5202062658991053e-14,2.8976820942716586e-14,3.83026943495679e-15
GHFFA01_alpha=1e-08,osqp,low_accuracy,0.000240871000187326,True,0.00022702217993619822,0.00047383003675394164,0.000700800677619906,0.00022699641040113683
GHFFA01_alpha=1e-08,proxqp,default,8.053700003074482e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.970064900333142e-07
GHFFA01_alpha=1e-08,proxqp,high_accuracy,8.358399963981356e-05,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950150148263504e-10
GHFFA01_alpha=1e-08,proxqp,low_accuracy,8.192999985112692e-05,True,0.0009990019970038677,9.990009979254921e-07,0.0009990029930118105,0.0009985029945089319
GHFFA01_alpha=1e-08,qpoases,default,0.0001144500001828419,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,high_accuracy,0.0001484989998061792,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,low_accuracy,0.00012872299976152135,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpswift,default,9.15709997570957e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-08,qpswift,high_accuracy,0.00010979599983329535,False,inf,inf,inf,
GHFFA01_alpha=1e-08,qpswift,low_accuracy,9.451799996895716e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-08,quadprog,default,8.670800025356584e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,quadprog,high_accuracy,9.392699985255604e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,quadprog,low_accuracy,6.694100011372939e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,scs,default,0.00030011499984539114,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08,1.3748948923808513e-08
GHFFA01_alpha=1e-08,scs,high_accuracy,0.0002784329999485635,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,scs,low_accuracy,0.0002600289999463712,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08,1.3748948923808513e-08
GHFFA01_alpha=1e-10,cvxopt,default,0.00018252900008519646,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,high_accuracy,0.00020681500018326915,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,low_accuracy,0.00018250799985253252,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,ecos,default,0.00092368700006773,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,high_accuracy,0.0009801700002753932,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,low_accuracy,0.0008635720000711444,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,gurobi,default,0.002906050999627041,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,gurobi,high_accuracy,0.003289159999894764,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,gurobi,low_accuracy,0.0028340559997559467,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,highs,default,0.0006086100001994055,False,inf,inf,inf,
GHFFA01_alpha=1e-10,highs,high_accuracy,0.00043935199983025086,False,inf,inf,inf,
GHFFA01_alpha=1e-10,highs,low_accuracy,0.0004485619997467438,False,inf,inf,inf,
GHFFA01_alpha=1e-10,osqp,default,0.0002289290000589972,True,0.00022702217993642027,0.00047383003675405266,0.0007008006776202391,0.00022699641040130336
GHFFA01_alpha=1e-10,osqp,high_accuracy,0.0002446349999445374,True,3.9968028886505635e-15,2.531308496145357e-14,2.930988785010413e-14,3.9968028886505635e-15
GHFFA01_alpha=1e-10,osqp,low_accuracy,0.0004055020003761456,True,0.00022702217993642027,0.00047383003675405266,0.0007008006776202391,0.00022699641040130336
GHFFA01_alpha=1e-10,proxqp,default,0.00010130300006494508,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.97006489977803e-07
GHFFA01_alpha=1e-10,proxqp,high_accuracy,0.00013523200004783575,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950149593151991e-10
GHFFA01_alpha=1e-10,proxqp,low_accuracy,7.934099994599819e-05,True,0.0009990019970039787,9.990009979254921e-07,0.0009990029930119215,0.0009985029945089874
GHFFA01_alpha=1e-10,qpoases,default,0.00011786200002461555,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-16
GHFFA01_alpha=1e-10,qpoases,high_accuracy,0.00010167199980060104,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-16
GHFFA01_alpha=1e-10,qpoases,low_accuracy,0.00012659699996220297,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-16
GHFFA01_alpha=1e-10,qpswift,default,9.696100005385233e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-10,qpswift,high_accuracy,0.00014360799968926585,False,inf,inf,inf,
GHFFA01_alpha=1e-10,qpswift,low_accuracy,9.303599972554366e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-10,quadprog,default,8.565999996790197e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,quadprog,high_accuracy,9.712099972603028e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,quadprog,low_accuracy,8.040900002015405e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,scs,default,0.00030624400005763164,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08,1.3748948868297362e-08
GHFFA01_alpha=1e-10,scs,high_accuracy,0.0002585809997981414,True,2.220446049250313e-16,0.0,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-10,scs,low_accuracy,0.00024954799982879194,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08,1.3748948868297362e-08
GHFFA02_alpha=0.0001,cvxopt,default,0.0002476030003890628,True,6.07747097092215e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,cvxopt,high_accuracy,0.0001880649997474393,True,6.07747097092215e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,cvxopt,low_accuracy,0.0003166110000165645,True,6.07747097092215e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,ecos,default,0.0009928029999173305,False,inf,inf,inf,
GHFFA02_alpha=0.0001,ecos,high_accuracy,0.000997741999981372,False,inf,inf,inf,
GHFFA02_alpha=0.0001,ecos,low_accuracy,0.0009854089998952986,False,inf,inf,inf,
GHFFA02_alpha=0.0001,gurobi,default,0.0028436980001060874,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,gurobi,high_accuracy,0.0028330449999884877,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,gurobi,low_accuracy,0.003122835000340274,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,highs,default,0.0005727299999307434,True,0.0,0.0010000000002037268,10.0,0.0
GHFFA02_alpha=0.0001,highs,high_accuracy,0.0008272700001725752,True,0.0,0.0010000000002037268,10.0,0.0
GHFFA02_alpha=0.0001,highs,low_accuracy,0.0005732549998356262,True,0.0,0.0010000000002037268,10.0,0.0
GHFFA02_alpha=0.0001,osqp,default,0.0004665479996219801,False,inf,inf,inf,
GHFFA02_alpha=0.0001,osqp,high_accuracy,0.0002851999997801613,False,inf,inf,inf,
GHFFA02_alpha=0.0001,osqp,low_accuracy,0.0002861130001292622,False,inf,inf,inf,
GHFFA02_alpha=0.0001,proxqp,default,0.0001429940002708463,True,1.7860124203333935e-06,1.7860293155536056e-07,357.2029239833355,357.2017759233713
GHFFA02_alpha=0.0001,proxqp,high_accuracy,0.0001712829998723464,True,2.2968164726357035e-10,2.2968164726357035e-10,0.04593653976917267,0.04593630135059357
GHFFA02_alpha=0.0001,proxqp,low_accuracy,0.0001443910000489268,True,0.0003857786995600782,3.857782758132089e-05,77096.58322364092,77125.96247687191
GHFFA02_alpha=0.0001,qpoases,default,0.00014431799991143635,True,1.1102230246251565e-16,0.0,0.0,1.4901161193847656e-08
GHFFA02_alpha=0.0001,qpoases,high_accuracy,0.00014283299969974905,True,1.1102230246251565e-16,0.0,0.0,1.4901161193847656e-08
GHFFA02_alpha=0.0001,qpoases,low_accuracy,0.00014255599990065093,True,1.1102230246251565e-16,0.0,0.0,1.4901161193847656e-08
GHFFA02_alpha=0.0001,qpswift,default,0.0001301889997193939,False,inf,inf,inf,
GHFFA02_alpha=0.0001,qpswift,high_accuracy,0.00013023200017414638,False,inf,inf,inf,
GHFFA02_alpha=0.0001,qpswift,low_accuracy,0.00014164599997457117,False,inf,inf,inf,
GHFFA02_alpha=0.0001,quadprog,default,0.00010651499997038627,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,quadprog,high_accuracy,0.00011617500013016979,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,quadprog,low_accuracy,0.00010646700002325815,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,scs,default,0.0006201099999998405,True,3.680913795989227e-09,1.4901198531093072e-08,0.36808761954307556,0.36808765679597855
GHFFA02_alpha=0.0001,scs,high_accuracy,0.04028691500025161,False,inf,inf,inf,
GHFFA02_alpha=0.0001,scs,low_accuracy,0.0008337180001944944,True,2.2093438190040615e-14,1.4901161203780544e-08,2.1904706954956055e-06,2.2202730178833008e-06
GHFFA02_alpha=0.01,cvxopt,default,0.00019368800030861166,True,1.1035616864774056e-13,0.0,1.1041265679523349e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,cvxopt,high_accuracy,0.0001956339997377654,True,1.1035616864774056e-13,0.0,1.1041265679523349e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,cvxopt,low_accuracy,0.00015917399969112012,True,1.1035616864774056e-13,0.0,1.1041265679523349e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,ecos,default,0.0011586040000111097,False,inf,inf,inf,
GHFFA02_alpha=0.01,ecos,high_accuracy,0.0010992360003001522,False,inf,inf,inf,
GHFFA02_alpha=0.01,ecos,low_accuracy,0.0009286459999202634,False,inf,inf,inf,
GHFFA02_alpha=0.01,gurobi,default,0.003164047999689501,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,gurobi,high_accuracy,0.003206785999736894,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,gurobi,low_accuracy,0.00282564100007221,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,highs,default,0.0006659000000581727,True,0.0,1.0000000003174137e-05,0.0010000000002037268,0.0
GHFFA02_alpha=0.01,highs,high_accuracy,0.0005801390002488915,True,0.0,1.0000000003174137e-05,0.0010000000002037268,0.0
GHFFA02_alpha=0.01,highs,low_accuracy,0.0005773359998784144,True,0.0,1.0000000003174137e-05,0.0010000000002037268,0.0
GHFFA02_alpha=0.01,osqp,default,0.0002328489999854355,True,3.9691834701724725e-10,1.3446118262646385e-09,4.1261046135332435e-07,3.995437509729527e-07
GHFFA02_alpha=0.01,osqp,high_accuracy,0.0002385490001870494,True,1.887379141862766e-15,1.2734110821972579e-11,2.3646862246096134e-11,7.275957614183426e-12
GHFFA02_alpha=0.01,osqp,low_accuracy,0.0002784369999062619,True,3.9691834701724725e-10,1.3446118262646385e-09,4.1261046135332435e-07,3.995437509729527e-07
GHFFA02_alpha=0.01,proxqp,default,0.00011994700025752536,True,3.7989081766618156e-07,3.7989025258866604e-09,0.007598000533107552,0.007597623528454278
GHFFA02_alpha=0.01,proxqp,high_accuracy,0.00010630599990690826,True,7.718994503847617e-11,7.716494110354688e-12,1.5445330063812435e-06,1.54376175487414e-06
GHFFA02_alpha=0.01,proxqp,low_accuracy,9.174800015898654e-05,True,0.0009881024585301904,1.4821115996710432e-06,19.722650458039425,19.742028688108803
GHFFA02_alpha=0.01,qpoases,default,0.00012773999969795113,True,1.1102230246251565e-16,0.0,1.8189894035458565e-12,1.8189894035458565e-12
