problem,solver,settings,runtime,found,cost_error,primal_error
AUG2DQP,cvxopt,high_accuracy,6.767475037999247,False,,
AUG2DQP,highs,default,1000.1011011289957,False,,
AUG2DQP,highs,high_accuracy,1000.102124854,False,,
AUG2DQP,osqp,default,1.7618275470013032,True,-806.6481555523351,0.0053822859909417
AUG2DQP,osqp,high_accuracy,2.59747484500258,True,-0.0742012802511453,4.7482018317168695e-12
AUG2DQP,proxqp,default,127.94873872699829,True,-0.2056611059233546,4.470309517128554e-07
AUG2DQP,proxqp,high_accuracy,132.31893317800132,True,-0.0745836589485406,5.206543407024223e-10
AUG2DQP,scs,default,3.655418793999985,True,-4.773134803399444,0.0001842241708473
AUG2DQP,scs,high_accuracy,206.64431788900038,False,,
AUG3D,cvxopt,default,0.1457483669983048,False,,
AUG3D,cvxopt,high_accuracy,0.1875223600000026,False,,
AUG3D,highs,default,39.30957396099984,True,-4.207453912385972e-06,8.881784197001252e-16
AUG3D,highs,high_accuracy,39.404739184999926,True,-4.207453912385972e-06,8.881784197001252e-16
AUG3D,osqp,default,0.014026469001692,True,0.0523357230206329,0.0002423539735336
AUG3D,osqp,high_accuracy,0.0252458049981214,True,-4.207473693895736e-06,3.4638958368304884e-14
AUG3D,proxqp,default,0.0262440750011592,True,-2.5354213221362443e-05,3.925008795757634e-08
AUG3D,proxqp,high_accuracy,0.0301796140010992,True,-4.265640882294974e-06,1.095377122339869e-10
AUG3D,scs,default,0.0207663950000096,True,-1.5392702607641695e-05,1.6184442785949216e-08
AUG3D,scs,high_accuracy,0.03053980499953468,True,-4.2074705106642796e-06,2.5757174171303632e-14
AUG3DC,cvxopt,default,0.1414721380006085,False,,
AUG3DC,cvxopt,high_accuracy,0.1928913079991616,False,,
AUG3DC,highs,default,56.01342709600067,True,-1.311025243921904e-06,8.881784197001252e-16
AUG3DC,highs,high_accuracy,55.94236610100052,True,-1.311025243921904e-06,8.881784197001252e-16
AUG3DC,osqp,default,0.014998590999312,True,0.0534755809221678,0.0002283705773755
AUG3DC,osqp,high_accuracy,0.0264135270008409,True,-1.3110416148265358e-06,3.2529534621517087e-14
AUG3DC,proxqp,default,0.0239653770004224,True,-3.77113688045938e-05,5.625202881276437e-08
AUG3DC,proxqp,high_accuracy,0.0280405609992158,True,-1.434236764907837e-06,1.899813639738568e-10
AUG3DC,scs,default,0.0237910620000008,True,-1.490995009589824e-05,2.411463639884204e-08
AUG3DC,scs,high_accuracy,0.031883439000012004,True,-1.3110393410897814e-06,2.4868995751603507e-14
AUG3DCQP,cvxopt,default,0.1410043969990511,False,,
AUG3DCQP,cvxopt,high_accuracy,0.179750266001065,False,,
AUG3DCQP,highs,default,47.72096962000069,True,-3.4748878761092783e-06,3.4861002973229915e-14
AUG3DCQP,highs,high_accuracy,47.64256276200104,True,-3.4748878761092783e-06,3.4861002973229915e-14
AUG3DCQP,osqp,default,0.027257030000328,True,-0.0335121063154701,0.0001104850933045
AUG3DCQP,osqp,high_accuracy,0.0494896780000999,True,-3.479431256891985e-06,2.2137192079441087e-10
AUG3DCQP,proxqp,default,2.123696168000606,True,-0.0001354221832343,4.277104818614879e-07
AUG3DCQP,proxqp,high_accuracy,2.12846686100238,True,-3.488192419354164e-06,4.353928975395504e-11
AUG3DCQP,scs,default,0.1347865200000058,True,-0.008674805587475,0.0001064547354087
AUG3DCQP,scs,high_accuracy,0.13790777899976092,True,-3.491647134978848e-06,2.069807658600098e-10
AUG3DQP,cvxopt,default,0.1392811639998399,False,,
AUG3DQP,cvxopt,high_accuracy,0.1794265509997785,False,,
AUG3DQP,highs,default,1000.015375467,False,,
AUG3DQP,highs,high_accuracy,1000.0147498920014,False,,
AUG3DQP,osqp,default,0.0263896360011131,True,-0.0034645335749701,0.0002702525251073
AUG3DQP,osqp,high_accuracy,0.048684403001971,True,1.2750783753290309e-06,1.2072057136341132e-11
AUG3DQP,proxqp,default,2.6040538279994507,True,-4.645424223781447e-05,2.617403381646631e-07
AUG3DQP,proxqp,high_accuracy,2.649772643999313,True,1.2709847396763507e-06,2.1886167330278264e-11
AUG3DQP,scs,default,0.1022495600000183,True,-0.0012357268733467,0.000359461857243
AUG3DQP,scs,high_accuracy,0.0956746789997851,True,1.2772370610036887e-06,6.782094073138799e-13
BOYD1,cvxopt,default,0.4983324599998013,False,,
BOYD1,cvxopt,high_accuracy,0.5026094500026375,False,,
BOYD1,highs,default,1000.3077707869998,False,,
BOYD1,highs,high_accuracy,1000.2551450859974,False,,
BOYD1,osqp,default,2.301011909999943,True,1727314295.953505,17763.819366455078
BOYD1,osqp,high_accuracy,27.1154451500006,False,,
BOYD1,proxqp,default,0.0,False,,
BOYD1,proxqp,high_accuracy,0.0,False,,
BOYD1,scs,default,4.948414888999878,True,-10940166.842568606,537763.9831237793
BOYD1,scs,high_accuracy,958.6059961999999,False,,
BOYD2,cvxopt,default,143.72468215700064,False,,
BOYD2,cvxopt,high_accuracy,147.69945336100136,False,,
BOYD2,highs,default,1000.2475973040002,False,,
BOYD2,highs,high_accuracy,1000.2834601849972,False,,
BOYD2,osqp,default,55.60351485399951,False,,
BOYD2,osqp,high_accuracy,55.504609023999365,False,,
BOYD2,proxqp,default,0.0,False,,
BOYD2,proxqp,high_accuracy,0.0,False,,
BOYD2,scs,default,1000.51699427,False,,
BOYD2,scs,high_accuracy,1000.7169361140004,False,,
CONT-050,cvxopt,default,3.263399682000454,True,4.3540016037013614e-10,2.220446049250313e-15
CONT-050,cvxopt,high_accuracy,3.251986441999179,True,4.3540016037013614e-10,2.220446049250313e-15
CONT-050,highs,default,6.582701703000566,True,3.1686069767999925e-08,6.050413503544403e-10
CONT-050,highs,high_accuracy,6.693370680000953,True,3.1686069767999925e-08,6.050413503544403e-10
CONT-050,osqp,default,0.0213294969998969,True,-0.0437509877348052,0.0043808658612389
CONT-050,osqp,high_accuracy,1.2147696070005622,True,-4.321865532119773e-09,1.882938249764265e-13
CONT-050,proxqp,default,1.279216491000625,True,2.1277485471316027e-06,3.063001901004725e-07
CONT-050,proxqp,high_accuracy,1.1865122790004534,True,-4.558195598747261e-09,2.807811760874301e-10
CONT-050,scs,default,0.6243660599999998,True,-8.948299398703341e-05,0.0003848698367976
CONT-050,scs,high_accuracy,0.7687307930000316,True,-4.89336038356214e-09,2.456340908452148e-09
CONT-100,cvxopt,default,40.06501726400165,True,3.286107297384433e-08,2.220446049250313e-15
CONT-100,cvxopt,high_accuracy,40.02258728099696,True,3.286107297384433e-08,2.220446049250313e-15
CONT-100,highs,default,1000.035166783,False,,
CONT-100,highs,high_accuracy,1000.066916331,False,,
CONT-100,osqp,default,0.1534319249985856,True,-0.0578630857732909,0.0029682055693389
CONT-100,osqp,high_accuracy,10.568964470003266,False,,
CONT-100,proxqp,default,0.0,False,,
CONT-100,proxqp,high_accuracy,0.0,False,,
CONT-100,scs,default,11.422195943000132,True,-0.0001437376592781,0.0005768702439694
CONT-100,scs,high_accuracy,28.934795188999487,True,3.180084728882093e-08,3.602851350592573e-11
CONT-101,cvxopt,default,47.80936324499999,True,-5.1389278388214166e-09,7.612355190644848e-12
CONT-101,cvxopt,high_accuracy,44.66370916199958,True,-5.1389278388214166e-09,7.612355190644848e-12
CONT-101,highs,default,1000.0306392689964,False,,
CONT-101,highs,high_accuracy,1000.0304155479998,False,,
CONT-101,osqp,default,8.743049512999278,True,1.6448369290321971,0.0105326918232333
CONT-101,osqp,high_accuracy,12.108515462001378,False,,
CONT-101,proxqp,default,0.0,False,,
CONT-101,proxqp,high_accuracy,0.0,False,,
CONT-101,scs,default,18.37038970500004,True,-6.938745375850708e-05,0.0009763575822447
CONT-101,scs,high_accuracy,53.7160215670001,True,-4.5052725994310094e-09,4.7974837113707695e-11
CONT-200,cvxopt,default,765.6941725530014,True,-1.8869938500643e-08,1.9539925233402755e-14
CONT-200,cvxopt,high_accuracy,835.4046360779976,True,-1.8869938500643e-08,1.9539925233402755e-14
CONT-200,highs,default,1149.1789311059983,False,,
CONT-200,highs,high_accuracy,1000.1448828389994,False,,
CONT-200,osqp,default,62.92620649699893,False,,
CONT-200,osqp,high_accuracy,59.33927383199989,False,,
CONT-200,proxqp,default,0.0,False,,
CONT-200,proxqp,high_accuracy,0.0,False,,
CONT-200,scs,default,92.78341660700004,True,-0.0001213809458544,0.0015752976828191
CONT-200,scs,high_accuracy,563.3125511180006,True,-1.816801997733819e-08,1.9923933614052203e-09
CONT-201,cvxopt,default,691.5802951099977,True,3.255110569977404e-09,4.527334063197941e-11
CONT-201,cvxopt,high_accuracy,691.1508873420025,True,3.255110569977404e-09,4.527334063197941e-11
CONT-201,highs,default,1278.689970084,False,,
CONT-201,highs,high_accuracy,1220.6822606639998,False,,
CONT-201,osqp,default,67.32647683100004,False,,
CONT-201,osqp,high_accuracy,67.39266255500115,False,,
CONT-201,proxqp,default,0.0,False,,
CONT-201,proxqp,high_accuracy,0.0,False,,
CONT-201,scs,default,196.0961059050001,True,-0.0001343759233916,0.0009275903924041
CONT-201,scs,high_accuracy,1001.2457818040002,False,,
CONT-300,cvxopt,default,0.0,False,,
CONT-300,cvxopt,high_accuracy,0.0,False,,
CONT-300,highs,default,0.0,False,,
CONT-300,highs,high_accuracy,0.0,False,,
CONT-300,osqp,default,178.9609507799978,False,,
CONT-300,osqp,high_accuracy,179.30526705900047,False,,
CONT-300,proxqp,default,0.0,False,,
CONT-300,proxqp,high_accuracy,0.0,False,,
CONT-300,scs,default,1003.59628695,False,,
CONT-300,scs,high_accuracy,1004.584255488,False,,
CVXQP1_L,cvxopt,default,643.6646077199985,True,1.3885974287986755,1.141939654086821e-07
CVXQP1_L,cvxopt,high_accuracy,643.2611201209984,True,1.3885974287986755,1.141939654086821e-07
CVXQP1_L,highs,default,68.59990903300059,True,-0.0845871865749359,1.0232364955342632e-10
CVXQP1_L,highs,high_accuracy,68.28441900400139,True,-0.0845871865749359,1.0232364955342632e-10
CVXQP1_L,osqp,default,16.702040546999342,True,-38621.19161573053,0.0049543433695015
CVXQP1_L,osqp,high_accuracy,50.748681986999145,False,,
CVXQP1_L,proxqp,default,0.0,False,,
CVXQP1_L,proxqp,high_accuracy,0.0,False,,
CVXQP1_L,scs,default,199.41262198400025,True,73.37937188148499,5.693075344481713e-09
CVXQP1_L,scs,high_accuracy,1003.2653485289993,False,,
CVXQP1_M,cvxopt,default,2.34286708900072,True,-0.0154063832014799,2.747135852132488e-11
CVXQP1_M,cvxopt,high_accuracy,2.283243564001168,True,-0.0154063832014799,2.747135852132488e-11
CVXQP1_M,highs,default,0.3905381320000742,True,-0.0326784988865256,1.8651746813702636e-14
CVXQP1_M,highs,high_accuracy,0.3958754929990391,True,-0.0326784988865256,1.8651746813702636e-14
CVXQP1_M,osqp,default,0.1451424349997978,True,-15.314844199921936,0.0052567829738543
CVXQP1_M,osqp,high_accuracy,0.9172559149992594,False,,
CVXQP1_M,proxqp,default,2.0334674669993547,True,-0.0394858596846461,1.2397972958405612e-06
CVXQP1_M,proxqp,high_accuracy,2.531431891000466,True,-0.0326809638645499,5.584359225041522e-10
CVXQP1_M,scs,default,0.6307227839999996,True,8.287242079153657,5.50811707356047e-08
CVXQP1_M,scs,high_accuracy,20.686081897999884,False,,
CVXQP1_S,cvxopt,default,0.0246632369999133,True,0.0001625705335754,3.086084679471135e-09
CVXQP1_S,cvxopt,high_accuracy,0.0212014409989933,True,0.0001625705335754,3.086084679471135e-09
CVXQP1_S,highs,default,0.006722059999447,True,0.0001194267642858,2.664535259100376e-15
CVXQP1_S,highs,high_accuracy,0.0069339260007836,True,0.0001194267642858,2.664535259100376e-15
CVXQP1_S,osqp,default,0.0067920980000053,True,-0.0811662385895033,0.0003021025739598
CVXQP1_S,osqp,high_accuracy,0.0112091280025197,True,0.0001196162302221,6.682293607340739e-12
CVXQP1_S,proxqp,default,0.0032421659998362,True,6.886675328132696e-05,2.0874041087304285e-07
CVXQP1_S,proxqp,high_accuracy,0.0042067859976668,True,0.0001194230189867,1.546737737889714e-11
CVXQP1_S,scs,default,0.0056991930000549,True,0.1209672177756147,6.920271111710008e-08
CVXQP1_S,scs,high_accuracy,0.011048368000047049,True,0.00011942680248466786,7.313594174718219e-15
CVXQP2_L,cvxopt,default,175.8416734700004,True,-0.6251932680606842,8.242207398534429e-08
CVXQP2_L,cvxopt,high_accuracy,185.82167022900103,True,-0.6251932680606842,8.242207398534429e-08
CVXQP2_L,highs,default,112.96179664100056,True,0.2628412246704101,1.0480505352461482e-13
CVXQP2_L,highs,high_accuracy,118.23029023900015,True,0.2628412246704101,1.0480505352461482e-13
CVXQP2_L,osqp,default,7.194185799999104,True,-2.79074501991272,0.0069383088455011
CVXQP2_L,osqp,high_accuracy,35.06017252099991,False,,
CVXQP2_L,proxqp,default,183.65073726099945,True,0.2618757486343384,1.9232102227290104e-06
CVXQP2_L,proxqp,high_accuracy,215.2728702509994,True,0.2628408819437027,6.348894882046705e-10
CVXQP2_L,scs,default,152.108350299,True,113.60696603357792,8.82940349658523e-06
CVXQP2_L,scs,high_accuracy,941.0857804830002,False,,
CVXQP2_M,cvxopt,default,0.921780968998064,True,-0.001262227538973,1.2514437042199232e-08
CVXQP2_M,cvxopt,high_accuracy,0.9290762460004772,True,-0.001262227538973,1.2514437042199232e-08
CVXQP2_M,highs,default,0.1359282029989117,True,0.0010156986536458,7.105427357601002e-15
CVXQP2_M,highs,high_accuracy,0.0988932039981591,True,0.0010156986536458,7.105427357601002e-15
CVXQP2_M,osqp,default,0.0347691800016036,True,-0.7291358277434483,0.0036573432602518
CVXQP2_M,osqp,high_accuracy,0.2439542369975242,True,0.0010156987700611,7.87980791727705e-14
CVXQP2_M,proxqp,default,1.1535398880005232,True,0.0006621429929509,1.623029685593469e-06
CVXQP2_M,proxqp,high_accuracy,1.1365660750016104,True,0.0010156942298635,2.1209742295802408e-11
CVXQP2_M,scs,default,0.3508537950000061,True,16.716385422390886,1.4602107967220944e-08
CVXQP2_M,scs,high_accuracy,17.682628396000382,False,,
CVXQP2_S,cvxopt,default,0.0128775049997784,True,1.2951168173458427e-06,8.911283932988565e-10
CVXQP2_S,cvxopt,high_accuracy,0.0309197030001087,True,1.2951168173458427e-06,8.911283932988565e-10
CVXQP2_S,highs,default,0.0054036359997553,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,highs,high_accuracy,0.0054112409998197,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,osqp,default,0.0027086089994554,True,2.252943704661448e-05,2.1757217190943035e-06
CVXQP2_S,osqp,high_accuracy,0.0033647809996182,True,-2.274879261676688e-05,5.25694765496354e-12
CVXQP2_S,proxqp,default,0.0027302369999233,True,-0.0085437442867259,3.683806627269304e-06
CVXQP2_S,proxqp,high_accuracy,0.0034454740016371,True,-2.288272662553936e-05,6.654346518253362e-11
CVXQP2_S,scs,default,0.0034281469999939,True,-0.3269951869651777,6.178704873580076e-05
CVXQP2_S,scs,high_accuracy,0.008746930000143038,True,-2.2749202798877377e-05,2.6645352591003757e-15
CVXQP3_L,cvxopt,default,0.0,False,,
CVXQP3_L,cvxopt,high_accuracy,0.0,False,,
CVXQP3_L,highs,default,127.29580925000118,True,3.315996438264847,9.999654437820029e-09
CVXQP3_L,highs,high_accuracy,128.38726363499882,True,3.315996438264847,9.999654437820029e-09
CVXQP3_L,osqp,default,11.36117018299774,True,-1193191.3228023052,0.0068224636370981
CVXQP3_L,osqp,high_accuracy,63.04548190100104,False,,
CVXQP3_L,proxqp,default,0.0,False,,
CVXQP3_L,proxqp,high_accuracy,0.0,False,,
CVXQP3_L,scs,default,159.315838567,True,-58.89141021668911,1.876525030974907e-06
CVXQP3_L,scs,high_accuracy,1003.4650200200003,False,,
CVXQP3_M,cvxopt,default,4.483981206998578,True,0.044967918889597,1.1189220258667198e-08
CVXQP3_M,cvxopt,high_accuracy,4.469094905998645,True,0.044967918889597,1.1189220258667198e-08
CVXQP3_M,highs,default,0.8482744939974509,True,0.0365851167589426,9.42940246717594e-09
CVXQP3_M,highs,high_accuracy,0.8043771650009148,True,0.0365851167589426,9.42940246717594e-09
CVXQP3_M,osqp,default,0.2037210649978078,True,-91.92327510705218,0.0062171811257036
CVXQP3_M,osqp,high_accuracy,0.843000419998134,False,,
CVXQP3_M,proxqp,default,2.8360520310016,True,-1.0981339917052535,2.231199450822285e-06
CVXQP3_M,proxqp,high_accuracy,2.859105908999481,True,0.041602871613577,1.1324274851176595e-14
CVXQP3_M,scs,default,0.6082339950000915,True,-2.222331860335544,1.8915923797435678e-05
CVXQP3_M,scs,high_accuracy,24.356087573998593,False,,
CVXQP3_S,cvxopt,default,0.0299597800003539,True,0.0018360710473643,9.44870848229584e-11
CVXQP3_S,cvxopt,high_accuracy,0.0293649659979564,True,0.0018360710473643,9.44870848229584e-11
CVXQP3_S,highs,default,0.0093184239995025,True,0.0002023099550569,1.7763568394002505e-15
CVXQP3_S,highs,high_accuracy,0.0092455669982882,True,0.0002023099550569,1.7763568394002505e-15
CVXQP3_S,osqp,default,0.0028654699999606,True,-0.1842377675384341,0.000942879723807
CVXQP3_S,osqp,high_accuracy,0.0045607130014104,True,0.0002023099550569,6.956935028057387e-14
CVXQP3_S,proxqp,default,0.0041328309998789,True,-8.740100747672841e-05,1.049293011062824e-06
CVXQP3_S,proxqp,high_accuracy,0.0042967980007233,True,0.0002022978806053,4.3857306675221246e-11
CVXQP3_S,scs,default,0.0093805840000129,True,-0.0644937555698561,3.0445079197985447e-05
CVXQP3_S,scs,high_accuracy,0.007176410000283795,True,0.0002023100241785869,3.552713678800501e-15
DPKLO1,cvxopt,default,0.0032366200011892,False,,
DPKLO1,cvxopt,high_accuracy,0.0069578419988829,False,,
DPKLO1,highs,default,0.018905327999164,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,highs,high_accuracy,0.0095279699999082,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,osqp,default,0.0033891820003191,True,-4.031975808782562e-09,4.517958807070954e-08
DPKLO1,osqp,high_accuracy,0.0033597539986658,True,-2.885733374480281e-09,1.4210854715202006e-13
DPKLO1,proxqp,default,0.0013253990000521,True,-5.044550169752693e-06,6.4211413750570046e-06
DPKLO1,proxqp,high_accuracy,0.0014000809987919,True,-2.9592772676778623e-09,2.0795276611806912e-10
DPKLO1,scs,default,0.002715773999995,True,-2.3315765984577293e-09,3.0047124965904004e-07
DPKLO1,scs,high_accuracy,0.0027982190003967844,True,-2.885727212742495e-09,3.552713678800501e-14
DTOC3,cvxopt,default,4.97131719400204,False,,
DTOC3,cvxopt,high_accuracy,4.972882256999583,False,,
DTOC3,highs,default,1000.1118106880022,False,,
DTOC3,highs,high_accuracy,999.6441566619995,False,,
DTOC3,osqp,default,3.4660854789981386,False,,
DTOC3,osqp,high_accuracy,3.5005854920018464,False,,
DTOC3,proxqp,default,1129.1523086470006,True,-1.695677011070984e-05,2.6064515878942984e-08
DTOC3,proxqp,high_accuracy,1247.6022354170018,True,1.0757947848105689e-06,6.276579256336845e-11
DTOC3,scs,default,0.8588553939999883,True,0.0005508886470408,0.0004963168807634
DTOC3,scs,high_accuracy,2.057193460000235,True,1.035735948562433e-06,4.441780276920326e-11
DUAL1,cvxopt,default,0.015945911000017,True,2.879179200609982e-09,2.220446049250313e-16
DUAL1,cvxopt,high_accuracy,0.0232861900003626,True,2.879179200609982e-09,2.220446049250313e-16
DUAL1,highs,default,0.075604376001138,True,-2.665308529437026e-10,4.440892098500626e-16
DUAL1,highs,high_accuracy,0.0402724939995096,True,-2.665308529437026e-10,4.440892098500626e-16
DUAL1,osqp,default,0.0039253449976968,True,-4.653181741465923e-05,0.0002868403152335
DUAL1,osqp,high_accuracy,0.0069885830016573,True,-3.1158544494536144e-10,5.625463687831929e-10
DUAL1,proxqp,default,0.0021473029992193,True,3.024449926128381e-07,7.131426544649712e-06
DUAL1,proxqp,high_accuracy,0.0023712549991614,True,-2.7227581994582195e-10,4.6631916205283066e-11
DUAL1,scs,default,0.0026922039999988,True,-9.516569971432244e-07,8.795098613955961e-06
DUAL1,scs,high_accuracy,0.0032863639999050065,True,-2.6635317562639926e-10,1.3663687584156017e-12
DUAL2,cvxopt,default,0.0215955909989133,True,1.750039217707222e-09,2.220446049250313e-16
DUAL2,cvxopt,high_accuracy,0.0221577269985573,True,1.750039217707222e-09,2.220446049250313e-16
DUAL2,highs,default,0.0972671739982615,True,1.2272193677942409e-10,1.1102230246251563e-16
DUAL2,highs,high_accuracy,0.0590302269993117,True,1.2272193677942409e-10,1.1102230246251563e-16
DUAL2,osqp,default,0.0036599880004359,True,1.8339639529241223e-10,1.648471359416703e-09
DUAL2,osqp,high_accuracy,0.0041229790003853,True,1.2275665206562536e-10,5.477878011166873e-12
DUAL2,proxqp,default,0.0016253649991995,True,-5.826331290342823e-08,8.66120023774979e-07
DUAL2,proxqp,high_accuracy,0.0017492639999545,True,8.385914185282671e-11,7.48964022598676e-10
DUAL2,scs,default,0.0029853109999748,True,-7.859127446052661e-10,2.1457680632330778e-08
DUAL2,scs,high_accuracy,0.0034958729993377347,True,1.2272365068621838e-10,1.1102230246251565e-15
DUAL3,cvxopt,default,0.0254123829981836,True,2.6296392008351432e-09,1.1102230246251563e-16
DUAL3,cvxopt,high_accuracy,0.0310209990020666,True,2.6296392008351432e-09,1.1102230246251563e-16
DUAL3,highs,default,0.1145959670029697,True,-3.133978770941681e-09,4.440892098500626e-16
DUAL3,highs,high_accuracy,0.0754539760018815,True,-3.133978770941681e-09,4.440892098500626e-16
DUAL3,osqp,default,0.0042240629991283,True,-3.867645675947884e-09,6.5331108692271676e-09
DUAL3,osqp,high_accuracy,0.0061160490004112,True,-3.254615438263997e-09,7.915088813586686e-10
DUAL3,proxqp,default,0.0020219140023982,True,-2.8016774733519156e-09,1.2837252073415471e-06
DUAL3,proxqp,high_accuracy,0.0022320839998428,True,-3.148144606113234e-09,1.7051745412898035e-10
DUAL3,scs,default,0.003750803999992,True,-1.6720214152110557e-07,1.061760102372958e-06
DUAL3,scs,high_accuracy,0.004697813999882783,True,-3.135683240840237e-09,1.1247809917254781e-11
DUAL4,cvxopt,default,0.016023698997742,True,9.770818920618041e-08,2.220446049250313e-16
DUAL4,cvxopt,high_accuracy,0.0163889710020157,True,9.770818920618041e-08,2.220446049250313e-16
DUAL4,highs,default,0.0543653330023516,True,1.802101912140585e-09,0.0
DUAL4,highs,high_accuracy,0.0214705339967622,True,1.802101912140585e-09,0.0
DUAL4,osqp,default,0.0029891609956393,True,1.780438947385221e-07,6.021499508343591e-06
DUAL4,osqp,high_accuracy,0.0048870019963942,True,1.8639345622517567e-09,7.263379679612784e-10
DUAL4,proxqp,default,0.0012806220038328,True,-1.255808651245971e-05,6.374914669618265e-06
DUAL4,proxqp,high_accuracy,0.0015483449969906,True,1.6616159559390551e-09,1.1736202915151524e-10
DUAL4,scs,default,0.0023581600003126,True,-7.981237476362146e-06,7.499356007900331e-06
DUAL4,scs,high_accuracy,0.0030746329994144617,True,1.792871962003062e-09,4.911500300928158e-11
DUALC1,cvxopt,default,0.0058163319990853,False,,
DUALC1,cvxopt,high_accuracy,0.0333635770002729,False,,
DUALC1,highs,default,0.0072136279995902,True,2.946268432424404e-05,1.1102230246251563e-16
DUALC1,highs,high_accuracy,0.0099973850010428,True,2.946268432424404e-05,1.1102230246251563e-16
DUALC1,osqp,default,0.0072414130008837,True,112.43507196281644,0.0004754349796406
DUALC1,osqp,high_accuracy,0.052327196997794,False,,
DUALC1,proxqp,default,0.0033543329991516,True,-0.1222134083709534,1.3146716219766565e-07
DUALC1,proxqp,high_accuracy,0.0030323469982249,True,2.740799118328141e-05,1.9627713408819155e-12
DUALC1,scs,default,0.0032668100000137,True,-0.3384872543319943,6.756089263512797e-07
DUALC1,scs,high_accuracy,0.009458209000513307,True,2.9462800739565864e-05,1.887379141862766e-15
DUALC2,cvxopt,default,0.0099452329995983,False,,
DUALC2,cvxopt,high_accuracy,0.0129735989976325,False,,
DUALC2,highs,default,0.008319043998199,True,-7.329358140850672e-06,0.0
DUALC2,highs,high_accuracy,0.0081273739997413,True,-7.329358140850672e-06,0.0
DUALC2,osqp,default,0.0039252400019904,True,-279.78279877174646,0.0010227098023573
DUALC2,osqp,high_accuracy,0.0401272540002537,False,,
DUALC2,proxqp,default,0.0038627309986623,True,0.0015806917667759,1.725777316983769e-07
DUALC2,proxqp,high_accuracy,0.0036233509999874,True,-6.401396149158245e-06,4.1317195074765336e-11
DUALC2,scs,default,0.0023266110000577,True,-0.0695520625376957,3.671073557654713e-06
DUALC2,scs,high_accuracy,0.01709280100021715,True,-7.3291412263643e-06,1.2156252634746026e-13
DUALC5,cvxopt,default,0.0075551590016402,False,,
DUALC5,cvxopt,high_accuracy,0.0184018740001192,False,,
DUALC5,highs,default,0.0105248529998789,True,-3.223610178793024e-06,0.0
DUALC5,highs,high_accuracy,0.0097169639993808,True,-3.223610178793024e-06,0.0
DUALC5,osqp,default,0.0036745260003954,True,-0.1040868762368631,7.894979177824958e-05
DUALC5,osqp,high_accuracy,0.0139248819996282,True,-3.2234893865279446e-06,7.840285656515182e-15
DUALC5,proxqp,default,0.0016377800002373,True,-0.0034781683986579,3.4987205442153573e-06
DUALC5,proxqp,high_accuracy,0.0019801640009973,True,-3.934143535389012e-06,7.188608846785956e-10
DUALC5,scs,default,0.0028922040000054,True,-0.0496065249024582,5.041741740745336e-05
