problem,solver,settings,runtime,found,cost_error,primal_error
QCAPRI,proxqp,default,0.7904836029997568,True,0.1427954211831092,9.818421631280216e-09
DUAL2,proxqp,default,0.0015616470000168,True,8.385914185282671e-11,7.48964022598676e-10
QSCTAP2,proxqp,default,12.948579747000167,True,-2.3367317680822453e-06,3.852349294443251e-09
STADAT2,proxqp,default,0.0,False,,
LISWET12,proxqp,default,0.0,False,,
CONT-201,proxqp,default,0.0,False,,
AUG3DQP,proxqp,default,2.666212280999844,True,8.421525308222044e-07,2.4041626889179517e-09
QSCSD6,proxqp,default,6.008542705999844,True,-1.869376546892454e-07,2.868676551602239e-09
QSCAGR25,proxqp,default,0.5819737460001306,True,-1.629288136959076,7.277733971022826e-12
KSIP,proxqp,default,0.5052617360001932,True,1.2400964699565975e-09,1.0103029524088925e-14
QSCFXM3,proxqp,default,25.226102057999924,True,-0.5291338041424751,3.574029960873304e-12
LOTSCHD,proxqp,default,0.0008339569999407,True,-8.665298537380295e-06,1.700751693129981e-09
BOYD1,proxqp,default,0.0,False,,
QBANDM,proxqp,default,0.3327644340001825,True,3.664823998406064e-05,3.5989704645380764e-11
CVXQP1_L,proxqp,default,0.0,False,,
LISWET6,proxqp,default,0.0,False,,
LISWET1,proxqp,default,0.0,False,,
CONT-300,proxqp,default,0.0,False,,
LISWET8,proxqp,default,0.0,False,,
QSHIP08S,proxqp,default,39.87383068999998,True,-0.0486320783384144,5.824644377546555e-10
GOULDQP2,proxqp,default,0.7334080880000329,True,-8.360550634233747e-10,1.888412981543297e-09
QSCTAP3,proxqp,default,43.21031437600004,True,-1.9075169575444303e-05,2.104157806936897e-09
Q25FV47,proxqp,default,52.09802205300002,True,-0.1076865568757057,2.9730544075528705e-12
HUES-MOD,proxqp,default,0.1079876480002894,True,-226.12664674967527,1.8189894035458565e-12
EXDATA,proxqp,default,0.0,False,,
QSEBA,proxqp,default,2.6426191119999203,True,-0.6432636827230453,2.3449686636922703e-11
PRIMALC2,proxqp,default,0.0265309420001358,True,8.687653917149873e-06,0.0
QSHARE2B,proxqp,default,0.014546146000157,True,-0.0002786071199807,1.50407686305698e-10
HS35MOD,proxqp,default,0.0006757910000487,True,-5.529933844172774e-09,5.5299351764404045e-09
QSHARE1B,proxqp,default,0.1764756580000721,True,-0.0018462177831679,2.7116218241618993e-09
LISWET4,proxqp,default,0.0,False,,
POWELL20,proxqp,default,0.0,False,,
LISWET7,proxqp,default,0.0,False,,
LISWET10,proxqp,default,0.0,False,,
QSHIP12L,proxqp,default,0.0,False,,
QSHIP04L,proxqp,default,60.73369281400028,True,0.0335931535810232,9.361414837760762e-10
DUAL4,proxqp,default,0.0027350340001248,True,-3.7848468803503005e-10,1.708396072843719e-09
PRIMAL2,proxqp,default,0.0168191559996557,True,4.0714755872306435e-10,3.6591601554336606e-09
QSHIP04S,proxqp,default,12.296656530000291,True,-0.02699621533975,3.5093876583203846e-11
CONT-100,proxqp,default,0.0,False,,
QSCRS8,proxqp,default,15.71031390899998,True,3.881390512106009e-06,5.830849785472288e-11
LISWET9,proxqp,default,0.0,False,,
PRIMAL1,proxqp,default,0.0070970889996715,True,-7.96857080320734e-10,2.47500538119727e-09
QPCBLEND,proxqp,default,0.0085587829998985,True,-2.685452062112237e-09,1.9877250886923823e-10
QFFFFF80,proxqp,default,6.675870725000095,True,-0.0094818361103534,3.0851334181897404e-10
QSC205,osqp,default,0.0044313570001577,True,8.531667848572441e-06,1.3157967756940309e-06
MOSARQP1,osqp,default,0.0530405630001951,True,-3.031260462194041e-06,2.220446049250313e-16
QSCFXM1,osqp,default,0.2132060650001221,False,,
QSHELL,osqp,default,0.2868095629996787,True,-2784588054.24878,4.45583235614766
QADLITTL,osqp,default,0.028823163999732,False,,
QGROW15,osqp,default,0.2393015610000475,False,,
CONT-050,osqp,default,0.945876490000046,True,-1.7382300327994926e-06,3.13901599380273e-07
CVXQP1_M,osqp,default,0.1853945799998655,True,-0.0403712636325508,3.5983210955325973e-07
QPCBOEI2,osqp,default,0.07604817299989,False,,
QSCSD1,osqp,default,0.0692068270000163,True,0.0009480384259514,7.69423007276503e-05
QSCFXM2,osqp,default,0.3930293640000855,False,,
QPTEST,osqp,default,0.0021434069999486,True,-8.881784197001252e-16,0.0
AUG3DC,osqp,default,0.0222609990000819,True,-1.311041160079185e-06,1.7763568394002505e-15
DPKLO1,osqp,default,0.0046728469997106,True,-2.885727934387461e-09,7.105427357601002e-15
QSHIP12S,osqp,default,0.7062353040000744,True,1.5918574980460107,0.0045838907355215
GENHS28,osqp,default,0.0018776590000015,True,3.766390754833537e-09,2.220446049250313e-16
CVXQP2_S,osqp,default,0.0031375730000036,True,-2.2749308300262783e-05,1.7763568394002505e-15
QBRANDY,osqp,default,0.1081433640001705,False,,
QGROW22,osqp,default,0.3495137519998934,False,,
HS118,osqp,default,0.0024430579996987,True,0.0,4.882017555630476e-21
HUESTIS,osqp,default,0.0505775739998171,False,,
QGFRDXPN,osqp,default,0.2141200460000618,False,,
PRIMAL3,osqp,default,0.0526558489996205,True,3.133978632163803e-09,2.498001805406602e-16
STADAT1,osqp,default,0.8632540910002717,False,,
QETAMACR,osqp,default,0.6447502400001213,False,,
DUALC5,osqp,default,0.0035549120002542,True,-3.2236104061666992e-06,3.3306690738754696e-16
LISWET3,osqp,default,1.13980789299967,True,-0.006189270455831,0.0001982460986983
PRIMALC5,osqp,default,0.1387265389998901,False,,
STADAT3,osqp,default,1.834945601000072,False,,
VALUES,osqp,default,0.006232091000129,True,0.0003758157221036,1.8309827949294568e-06
QE226,osqp,default,0.1657023889997617,False,,
HS51,osqp,default,0.0020173220000287,True,-8.8817842e-16,4.440892098500626e-16
PRIMALC1,osqp,default,0.0647439569997914,False,,
AUG2DC,osqp,default,0.1326465479996841,True,-0.0344300416763871,1.146860384437787e-13
CVXQP2_M,osqp,default,0.0997641530002511,True,-0.0678747488418594,0.0003446619407998
AUG2DQP,osqp,default,1.9115538860000925,True,-0.0746352924033999,2.658927239579905e-11
AUG3DCQP,osqp,default,0.0735113579999051,True,-3.474896516308945e-06,1.5543122344752197e-15
YAO,osqp,default,0.6645254840000234,False,,
DTOC3,osqp,default,3.832112269999925,False,,
AUG2DCQP,osqp,default,2.2920993170000656,True,-0.0607555070891976,2.8806809786315342e-11
CVXQP3_S,osqp,default,0.0078638019999743,True,-0.0113199986753897,5.809902757983321e-05
QSCAGR7,osqp,default,0.0763030349999098,False,,
HS53,osqp,default,0.0017528210000818,True,-4.418604593325881e-08,1.1102230246251563e-16
MOSARQP2,osqp,default,0.0194257809998816,True,-1.7523427231935784e-05,3.3306690738754696e-16
QSCSD8,osqp,default,0.1391664170000695,True,-0.0739862879637485,0.0019328568533491
QGROW7,osqp,default,0.1124727470000834,False,,
LISWET11,osqp,default,0.9615239409999958,True,-24.53058472321903,0.0002084534064248
QPCSTAIR,osqp,default,0.3126524069998595,False,,
HS35,osqp,default,0.0017649709998295,True,1.111108940965444e-09,0.0
TAME,osqp,default,0.0016894099999262,True,0.0,2.220446049250313e-16
QPCBOEI1,osqp,default,0.1607166010003311,True,-21769.63225909136,3.448614632071253
QSIERRA,osqp,default,0.608533675000217,False,,
QSTANDAT,osqp,default,0.2400960640002267,False,,
QSTAIR,osqp,default,0.3078243280001516,False,,
STCQP1,osqp,default,0.0793301200001224,True,-0.0052960429457016,5.329070518200751e-15
QSCTAP1,osqp,default,0.1745833489999313,False,,
GOULDQP3,osqp,default,0.0084343459998308,True,-2.8520197314918505e-08,3.386180225106728e-15
ZECEVIC2,osqp,default,0.0017118559999289,True,0.0,0.0
AUG3D,osqp,default,0.0211966849997224,True,-4.207472102280008e-06,1.7763568394002505e-15
DUAL1,osqp,default,0.0040196080003624,True,-2.8963200826098712e-05,0.0001629593057491
CVXQP3_L,osqp,default,12.186777035999969,False,,
DUALC8,osqp,default,0.006089890000112,True,-0.0001672658436291,1.3860483526455813e-23
QFORPLAN,osqp,default,0.0195516590001716,True,-823243341.9893265,20.840000152062096
AUG2D,osqp,default,0.116298684999947,True,-0.0471034555230289,9.814371537686385e-14
QSCORPIO,osqp,default,0.1427554589999999,True,-0.0657120651953846,0.0003277670059256
CONT-101,osqp,default,10.011181607999788,False,,
UBH1,osqp,default,5.03935077999995,True,8.2656469441476,0.1092652143404304
S268,osqp,default,0.0046830950000185,True,0.0509624029601896,0.0
HS52,osqp,default,0.0042688120001912,True,-3.5530086428536833e-08,8.326672684688674e-17
CONT-200,osqp,default,10.038666235000164,False,,
STCQP2,osqp,default,0.1568549280000297,True,0.0002724166806729,7.105427357601002e-15
HS76,osqp,default,0.0018242690002807,True,1.818181871726665e-08,0.0
CVXQP1_S,osqp,default,0.0114351099996383,True,-0.0811662385895033,0.0003021025739598
DUALC2,osqp,default,0.0041727880002326,True,-7.32935677660862e-06,4.36630609902596e-19
QRECIPE,osqp,default,0.0082874949998767,True,0.0058368860371729,0.0003445888900887
PRIMAL4,osqp,default,0.0578658139997969,True,-1.1802100075009037e-08,1.7763568394002505e-15
QSHIP08L,osqp,default,0.3088303090003137,True,-210.7802646765485,0.0054942544041002
HS268,osqp,default,0.0018106570000782,True,0.0509624029601896,0.0
PRIMALC8,osqp,default,0.1419096449999415,False,,
DUALC1,osqp,default,0.0055173990003822,True,-63.31113637427006,3.643130325565394e-05
QISRAEL,osqp,default,0.1405113419996269,False,,
QBORE3D,osqp,default,0.0930478469999798,False,,
BOYD2,osqp,default,10.104764522000096,False,,
CVXQP2_L,osqp,default,10.01653711500012,False,,
QAFIRO,osqp,default,0.0025288660003752,True,0.008611541799856,0.0004031322355992
CVXQP3_M,osqp,default,0.5801845760001925,True,0.5100017369259149,9.014641043539327e-05
HS21,osqp,default,0.0016081079998002,True,0.0,4.440892098500626e-16
QBEACONF,osqp,default,0.0460642489997553,True,14.42287836887408,0.1788033778486491
DUAL3,osqp,default,0.0064006620000327,True,-3.1339787986972567e-09,8.344433841444299e-24
LISWET5,osqp,default,0.3551239260000329,True,-0.0103147582469418,0.0003702570960646
QPILOTNO,osqp,default,1.0964957030000733,True,-10269.545541194268,1.355691776644349
LISWET2,osqp,default,1.161217059000137,True,-0.00633442273298,0.0001982688883646
QCAPRI,osqp,default,0.1917400900001666,False,,
DUAL2,osqp,default,0.0040137380001397,True,1.227219090238485e-10,2.220446049250313e-16
QSCTAP2,osqp,default,0.9358111550000104,False,,
STADAT2,osqp,default,0.9005557720001889,False,,
LISWET12,osqp,default,0.9792911149997964,True,-1711.9343139408195,0.0002093979560078
CONT-201,osqp,default,10.050949248000052,False,,
AUG3DQP,osqp,default,0.0464424859997052,True,1.2749237612297293e-06,1.7763568394002505e-15
QSCSD6,osqp,default,0.2400929639998139,True,-0.0482491710721078,0.0001969390531245
QSCAGR25,osqp,default,0.098896359000264,True,9574.45297703147,1.1471817893474596
KSIP,osqp,default,0.0545341779998125,True,-6.536393629485993e-05,5.93335293608277e-05
QSCFXM3,osqp,default,0.6304385230000662,False,,
LOTSCHD,osqp,default,0.0017682149996289,True,-8.551103746867739e-06,2.8421709430404014e-14
BOYD1,osqp,default,7.15989238200018,True,1844574552.2341776,65584.89144897461
QBANDM,osqp,default,0.0856286170001112,True,0.650755431921425,0.0127145998334646
CVXQP1_L,osqp,default,10.010588406999888,False,,
LISWET6,osqp,default,0.9417785919999916,True,-0.0065361116855413,0.0002071810907009
LISWET1,osqp,default,1.4235314010002185,True,-11.125426034299416,0.0001999514442801
CONT-300,osqp,default,10.072102194000308,False,,
LISWET8,osqp,default,1.114134778999869,True,-7119.704000894273,0.0001996473335014
QSHIP08S,osqp,default,0.3417008090000308,True,-14.01546563114971,0.0066957231301014
GOULDQP2,osqp,default,0.0832931609998013,True,7.5080524997574e-09,1.641191791224017e-05
QSCTAP3,osqp,default,0.5886908770003174,True,-0.0328073735420275,0.0015178598293879
Q25FV47,osqp,default,1.6608262350000589,False,,
HUES-MOD,osqp,default,0.0322599000000991,False,,
EXDATA,osqp,default,8.249988470999597,True,0.0021766819682227,0.0014865396865835
QSEBA,osqp,default,0.2214565070003118,False,,
PRIMALC2,osqp,default,0.0536665909999101,False,,
QSHARE2B,osqp,default,0.0379834860000301,False,,
HS35MOD,osqp,default,0.0018751669999801,True,0.0,4.440892098500626e-16
QSHARE1B,osqp,default,0.0599758110001857,False,,
LISWET4,osqp,default,1.060991020000074,True,-0.0061917688843209,0.0001981649539314
POWELL20,osqp,default,2.978110965999804,False,,
LISWET7,osqp,default,1.1045590779999657,True,-473.84426879761946,0.0001977972122807
LISWET10,osqp,default,0.947371283999928,True,-24.48988615693376,0.0002080662467731
QSHIP12L,osqp,default,2.551758582000275,True,164.36190488981083,0.0005471950077089
QSHIP04L,osqp,default,0.0785286679997625,True,-248.1412859116681,0.0082313679610383
DUAL4,osqp,default,0.0033172969997394,True,1.802102245207493e-09,1.5478863260622916e-23
PRIMAL2,osqp,default,0.0245472080000581,True,-1.2271831467680627e-10,6.938893903907227e-17
QSHIP04S,osqp,default,0.076903196999865,True,-406.0367151410319,0.0114651394319596
CONT-100,osqp,default,10.005353473000014,False,,
QSCRS8,osqp,default,0.2564697359998718,False,,
LISWET9,osqp,default,1.069220378999944,True,-1938.254750294699,0.0001996216411398
PRIMAL1,osqp,default,0.0260397530000773,True,-7.33477410752581e-10,4.857225732735061e-17
QPCBLEND,osqp,default,0.0138614460001917,True,-9.520767610356196e-06,4.4354555180890765e-06
QFFFFF80,osqp,default,0.4672773190000043,False,,
LASER,osqp,default,0.0116601339996122,True,-696.7119881385006,0.0202935178898826
QSC205,cvxopt,default,0.0095789179995335,False,,
MOSARQP1,cvxopt,default,0.025878914999339,False,,
QSCFXM1,cvxopt,default,0.0210916510004608,False,,
QSHELL,cvxopt,default,0.1991066690006846,False,,
QADLITTL,cvxopt,default,0.0044597369997063,False,,
QGROW15,cvxopt,default,0.0285773180003161,False,,
CONT-050,cvxopt,default,3.0834119560004183,True,4.3540016037013614e-10,2.220446049250313e-15
CVXQP1_M,cvxopt,default,2.1371104290010408,True,-0.0154063832014799,2.747135852132488e-11
QPCBOEI2,cvxopt,default,0.0077863189999334,False,,
QSCSD1,cvxopt,default,0.0211658410007657,False,,
QSCFXM2,cvxopt,default,0.0442421449988614,False,,
QPTEST,cvxopt,default,0.0040918930008047,False,,
AUG3DC,cvxopt,default,0.1889565759993274,False,,
DPKLO1,cvxopt,default,0.0065919429998757,False,,
QSHIP12S,cvxopt,default,0.180634280999584,False,,
GENHS28,cvxopt,default,0.0018453270004101,False,,
CVXQP2_S,cvxopt,default,0.01898662900021,True,1.2951168173458427e-06,8.91128393298856e-10
QBRANDY,cvxopt,default,0.0123307349986134,False,,
QGROW22,cvxopt,default,0.0552356449989019,False,,
HS118,cvxopt,default,0.0040171189993998,False,,
HUESTIS,cvxopt,default,0.0586198580003838,False,,
QGFRDXPN,cvxopt,default,0.0608756820001872,False,,
PRIMAL3,cvxopt,default,0.1478831280001031,False,,
STADAT1,cvxopt,default,0.0318802410001808,False,,
QETAMACR,cvxopt,default,0.0744889600009628,False,,
DUALC5,cvxopt,default,0.0173661070002708,False,,
LISWET3,cvxopt,default,0.1211289160000888,False,,
PRIMALC5,cvxopt,default,0.028299646999585,False,,
STADAT3,cvxopt,default,0.0619681459993444,False,,
VALUES,cvxopt,default,0.0309113519997481,True,7.641419408344063e-08,1.023338937697902e-15
QE226,cvxopt,default,0.0135218440009339,False,,
HS51,cvxopt,default,0.0039495680011896,False,,
PRIMALC1,cvxopt,default,0.0194377349998831,False,,
AUG2DC,cvxopt,default,6.608511886000997,False,,
CVXQP2_M,cvxopt,default,0.8875193950007088,True,-0.001262227538973,1.2514437042199232e-08
AUG2DQP,cvxopt,default,6.615075222998712,False,,
AUG3DCQP,cvxopt,default,0.1953209439998318,False,,
YAO,cvxopt,default,0.0225210460012021,False,,
DTOC3,cvxopt,default,4.905020453999896,False,,
AUG2DCQP,cvxopt,default,6.63938779199998,False,,
CVXQP3_S,cvxopt,default,0.0369214339989412,True,0.0018360710473643,9.44870848229584e-11
QSCAGR7,cvxopt,default,0.0062850199992681,False,,
HS53,cvxopt,default,0.0054617309997411,True,-4.4186047709615663e-08,3.885780586188048e-16
MOSARQP2,cvxopt,default,0.015738316998977,False,,
QSCSD8,cvxopt,default,0.1196138119994429,False,,
QGROW7,cvxopt,default,0.0125835570015624,False,,
LISWET11,cvxopt,default,0.1052445440000156,False,,
QPCSTAIR,cvxopt,default,0.028287482999076,False,,
HS35,cvxopt,default,0.0038111459998617,False,,
TAME,cvxopt,default,0.0049835039990284,False,,
QPCBOEI1,cvxopt,default,0.0337947030002396,False,,
QSIERRA,cvxopt,default,0.0738563740014797,False,,
QSTANDAT,cvxopt,default,0.0294021560002875,False,,
QSTAIR,cvxopt,default,0.0296396859994274,False,,
STCQP1,cvxopt,default,3.862427616999412,False,,
QSCTAP1,cvxopt,default,0.0238920679985312,False,,
GOULDQP3,cvxopt,default,0.9273610480013303,True,0.0007564982858743,4.218847493575595e-15
ZECEVIC2,cvxopt,default,0.00356271399869,False,,
AUG3D,cvxopt,default,0.2042574120005156,False,,
DUAL1,cvxopt,default,0.0259752760011906,True,2.879179200609982e-09,2.220446049250313e-16
CVXQP3_L,cvxopt,default,0.0,False,,
DUALC8,cvxopt,default,0.0467394860006606,False,,
QFORPLAN,cvxopt,default,0.0188438010009122,False,,
AUG2D,cvxopt,default,6.596472473000176,False,,
QSCORPIO,cvxopt,default,0.019540216999303,False,,
CONT-101,cvxopt,default,37.561105327000405,True,-5.1389278388214166e-09,7.612355190644848e-12
UBH1,cvxopt,default,7.061765550000928,False,,
S268,cvxopt,default,0.0039756440000928,False,,
HS52,cvxopt,default,0.0035440829997241,False,,
CONT-200,cvxopt,default,676.1464740390002,True,-1.8869938500643e-08,1.9539925233402755e-14
STCQP2,cvxopt,default,11.205810476001716,True,0.0011620530895015,3.8944936164853056e-10
HS76,cvxopt,default,0.0037016120004409,False,,
CVXQP1_S,cvxopt,default,0.0328488279992598,True,0.0001625705335754,3.086084679471135e-09
DUALC2,cvxopt,default,0.0156817079987376,False,,
QRECIPE,cvxopt,default,0.0067272340002091,False,,
PRIMAL4,cvxopt,default,0.2048990259991114,False,,
QSHIP08L,cvxopt,default,0.3482967380004993,False,,
HS268,cvxopt,default,0.0018034180011454,False,,
PRIMALC8,cvxopt,default,0.0702911020016472,False,,
DUALC1,cvxopt,default,0.0131943670003238,False,,
QISRAEL,cvxopt,default,0.0146379539983172,False,,
QBORE3D,cvxopt,default,0.0109369919991877,False,,
BOYD2,cvxopt,default,114.26614996900024,False,,
CVXQP2_L,cvxopt,default,163.40427764699962,True,-0.6251932680606842,8.242207398534429e-08
QAFIRO,cvxopt,default,0.0043765250011347,False,,
CVXQP3_M,cvxopt,default,4.508846186001392,True,0.044967918889597,1.1189220258667198e-08
HS21,cvxopt,default,0.0038039070004742,False,,
QBEACONF,cvxopt,default,0.0115871940015495,False,,
DUAL3,cvxopt,default,0.0358269030002702,True,2.6296392008351432e-09,1.1102230246251563e-16
LISWET5,cvxopt,default,0.1033661540004686,False,,
QPILOTNO,cvxopt,default,0.1399456890012516,False,,
LISWET2,cvxopt,default,0.1026020820008852,False,,
QCAPRI,cvxopt,default,0.0166553709987056,False,,
DUAL2,cvxopt,default,0.0267414340014511,True,1.750039217707222e-09,2.220446049250313e-16
QSCTAP2,cvxopt,default,0.3522877670002344,False,,
STADAT2,cvxopt,default,0.0340668190001451,False,,
LISWET12,cvxopt,default,0.1061689990001468,False,,
CONT-201,cvxopt,default,685.1165329989981,True,3.255110569977404e-09,4.527334063197941e-11
AUG3DQP,cvxopt,default,0.1894873209967045,False,,
QSCSD6,cvxopt,default,0.0321548270003404,False,,
QSCAGR25,cvxopt,default,0.0280516700004227,False,,
KSIP,cvxopt,default,0.1854648290027398,False,,
QSCFXM3,cvxopt,default,0.0833703749995038,False,,
LOTSCHD,cvxopt,default,0.0040144449994841,False,,
BOYD1,cvxopt,default,0.4673423010026454,False,,
QBANDM,cvxopt,default,0.0222320400025637,False,,
CVXQP1_L,cvxopt,default,641.9421414780008,True,1.3885974287986755,1.141939654086821e-07
LISWET6,cvxopt,default,0.0720628199997008,False,,
LISWET1,cvxopt,default,0.101602645998355,False,,
