problem,solver,settings,runtime,found,cost_error,primal_error
AUG2DQP,cvxopt,default,6.755731197001296,False,,
AUG2DQP,cvxopt,high_accuracy,6.767475037999247,False,,
AUG2DQP,highs,default,1000.1011011289957,False,,
AUG2DQP,highs,high_accuracy,1000.102124854,False,,
AUG2DQP,osqp,default,1.7618275470013032,True,-806.6481555523351,0.0053822859909417875
AUG2DQP,osqp,high_accuracy,2.59747484500258,True,-0.07420128025114536,4.7482018317168695e-12
AUG2DQP,proxqp,default,127.94873872699827,True,-0.20566110592335463,4.4703095171285537e-07
AUG2DQP,proxqp,high_accuracy,132.31893317800132,True,-0.07458365894854069,5.206543407024223e-10
AUG2DQP,scs,default,3.6187818979997246,True,-4.773134803399444,0.00018422417084734908
AUG2DQP,scs,high_accuracy,206.20091618099832,False,,
AUG3D,cvxopt,default,0.14574836699830485,False,,
AUG3D,cvxopt,high_accuracy,0.18752236000000266,False,,
AUG3D,highs,default,39.30957396099984,True,-4.207453912385972e-06,8.881784197001252e-16
AUG3D,highs,high_accuracy,39.404739184999926,True,-4.207453912385972e-06,8.881784197001252e-16
AUG3D,osqp,default,0.014026469001692021,True,0.05233572302063294,0.00024235397353367105
AUG3D,osqp,high_accuracy,0.025245804998121457,True,-4.207473693895736e-06,3.4638958368304884e-14
AUG3D,proxqp,default,0.026244075001159217,True,-2.5354213221362443e-05,3.925008795757634e-08
AUG3D,proxqp,high_accuracy,0.030179614001099253,True,-4.265640882294974e-06,1.095377122339869e-10
AUG3D,scs,default,0.01971782599866856,True,-1.5392702607641695e-05,1.6184442785949216e-08
AUG3D,scs,high_accuracy,0.029986344998178538,True,-4.2074705106642796e-06,2.5757174171303632e-14
AUG3DC,cvxopt,default,0.14147213800060854,False,,
AUG3DC,cvxopt,high_accuracy,0.19289130799916165,False,,
AUG3DC,highs,default,56.01342709600067,True,-1.3110252439219039e-06,8.881784197001252e-16
AUG3DC,highs,high_accuracy,55.942366101000516,True,-1.3110252439219039e-06,8.881784197001252e-16
AUG3DC,osqp,default,0.014998590999312,True,0.053475580922167865,0.00022837057737556954
AUG3DC,osqp,high_accuracy,0.026413527000840986,True,-1.3110416148265358e-06,3.2529534621517087e-14
AUG3DC,proxqp,default,0.02396537700042245,True,-3.77113688045938e-05,5.6252028812764365e-08
AUG3DC,proxqp,high_accuracy,0.028040560999215813,True,-1.434236764907837e-06,1.899813639738568e-10
AUG3DC,scs,default,0.019285549999040086,True,-1.4909950095898239e-05,2.4114636398842038e-08
AUG3DC,scs,high_accuracy,0.02676794600120047,True,-1.3110393410897814e-06,2.4868995751603507e-14
AUG3DCQP,cvxopt,default,0.1410043969990511,False,,
AUG3DCQP,cvxopt,high_accuracy,0.17975026600106503,False,,
AUG3DCQP,highs,default,47.72096962000069,True,-3.4748878761092783e-06,3.4861002973229915e-14
AUG3DCQP,highs,high_accuracy,47.642562762001035,True,-3.4748878761092783e-06,3.4861002973229915e-14
AUG3DCQP,osqp,default,0.027257030000328086,True,-0.03351210631547019,0.00011048509330454458
AUG3DCQP,osqp,high_accuracy,0.04948967800009996,True,-3.479431256891985e-06,2.2137192079441093e-10
AUG3DCQP,proxqp,default,2.123696168000606,True,-0.00013542218323436828,4.277104818614879e-07
AUG3DCQP,proxqp,high_accuracy,2.12846686100238,True,-3.4881924193541636e-06,4.353928975395504e-11
AUG3DCQP,scs,default,0.13541663599971798,True,-0.00867480558747502,0.00010645473540871198
AUG3DCQP,scs,high_accuracy,0.1425327990000369,True,-3.491647134978848e-06,2.069807658600098e-10
AUG3DQP,cvxopt,default,0.13928116399983992,False,,
AUG3DQP,cvxopt,high_accuracy,0.17942655099977856,False,,
AUG3DQP,highs,default,1000.015375467,False,,
AUG3DQP,highs,high_accuracy,1000.0147498920014,False,,
AUG3DQP,osqp,default,0.026389636001113104,True,-0.003464533574970119,0.0002702525251073011
AUG3DQP,osqp,high_accuracy,0.04868440300197108,True,1.2750783753290307e-06,1.2072057136341133e-11
AUG3DQP,proxqp,default,2.6040538279994507,True,-4.645424223781447e-05,2.617403381646631e-07
AUG3DQP,proxqp,high_accuracy,2.649772643999313,True,1.2709847396763507e-06,2.1886167330278264e-11
AUG3DQP,scs,default,0.070391228000517,True,-0.0012357268733467208,0.00035946185724300417
AUG3DQP,scs,high_accuracy,0.09374914999716566,True,1.2772370610036887e-06,6.782094073138799e-13
BOYD1,cvxopt,default,0.49833245999980136,False,,
BOYD1,cvxopt,high_accuracy,0.5026094500026375,False,,
BOYD1,highs,default,1000.3077707869998,False,,
BOYD1,highs,high_accuracy,1000.2551450859974,False,,
BOYD1,osqp,default,2.301011909999943,True,1727314295.953505,17763.819366455078
BOYD1,osqp,high_accuracy,27.115445150000596,False,,
BOYD1,proxqp,default,0.0,False,,
BOYD1,proxqp,high_accuracy,0.0,False,,
BOYD1,scs,default,4.895743625002069,True,-10940166.842568606,537763.9831237793
BOYD1,scs,high_accuracy,1000.6863110719968,True,-10905024.644482017,13.26165771484375
BOYD2,cvxopt,default,143.72468215700064,False,,
BOYD2,cvxopt,high_accuracy,147.69945336100136,False,,
BOYD2,highs,default,1000.2475973040002,False,,
BOYD2,highs,high_accuracy,1000.2834601849972,False,,
BOYD2,osqp,default,55.60351485399951,False,,
BOYD2,osqp,high_accuracy,55.504609023999365,False,,
BOYD2,proxqp,default,0.0,False,,
BOYD2,proxqp,high_accuracy,0.0,False,,
BOYD2,scs,default,8.244085694001114,False,,
BOYD2,scs,high_accuracy,8.978472155002237,False,,
CONT-050,cvxopt,default,3.263399682000454,True,4.354001603701363e-10,2.220446049250313e-15
CONT-050,cvxopt,high_accuracy,3.251986441999179,True,4.354001603701363e-10,2.220446049250313e-15
CONT-050,highs,default,6.582701703000566,True,3.1686069767999925e-08,6.050413503544405e-10
CONT-050,highs,high_accuracy,6.693370680000953,True,3.1686069767999925e-08,6.050413503544405e-10
CONT-050,osqp,default,0.021329496999896946,True,-0.043750987734805236,0.004380865861238981
CONT-050,osqp,high_accuracy,1.2147696070005622,True,-4.321865532119773e-09,1.8829382497642655e-13
CONT-050,proxqp,default,1.279216491000625,True,2.1277485471316027e-06,3.063001901004725e-07
CONT-050,proxqp,high_accuracy,1.1865122790004534,True,-4.558195598747261e-09,2.8078117608743014e-10
CONT-050,scs,default,0.6369069200009108,True,-8.948299398703341e-05,0.0003848698367976411
CONT-050,scs,high_accuracy,0.7847468759991898,True,-4.89336038356214e-09,2.456340908452148e-09
CONT-100,cvxopt,default,40.06501726400165,True,3.286107297384433e-08,2.220446049250313e-15
CONT-100,cvxopt,high_accuracy,40.02258728099696,True,3.286107297384433e-08,2.220446049250313e-15
CONT-100,highs,default,1000.035166783,False,,
CONT-100,highs,high_accuracy,1000.066916331,False,,
CONT-100,osqp,default,0.1534319249985856,True,-0.05786308577329091,0.0029682055693389664
CONT-100,osqp,high_accuracy,10.568964470003266,False,,
CONT-100,proxqp,default,0.0,False,,
CONT-100,proxqp,high_accuracy,0.0,False,,
CONT-100,scs,default,11.265372371999547,True,-0.00014373765927810922,0.0005768702439694628
CONT-100,scs,high_accuracy,27.179553973997827,True,3.180084728882093e-08,3.602851350592573e-11
CONT-101,cvxopt,default,47.809363244999986,True,-5.1389278388214166e-09,7.612355190644848e-12
CONT-101,cvxopt,high_accuracy,44.66370916199958,True,-5.1389278388214166e-09,7.612355190644848e-12
CONT-101,highs,default,1000.0306392689964,False,,
CONT-101,highs,high_accuracy,1000.0304155479998,False,,
CONT-101,osqp,default,8.743049512999278,True,1.6448369290321971,0.010532691823233397
CONT-101,osqp,high_accuracy,12.108515462001378,False,,
CONT-101,proxqp,default,0.0,False,,
CONT-101,proxqp,high_accuracy,0.0,False,,
CONT-101,scs,default,18.529591875001643,True,-6.938745375850708e-05,0.0009763575822447699
CONT-101,scs,high_accuracy,53.95814650900138,True,-4.5052725994310094e-09,4.7974837113707695e-11
CONT-200,cvxopt,default,765.6941725530014,True,-1.8869938500643002e-08,1.9539925233402755e-14
CONT-200,cvxopt,high_accuracy,835.4046360779976,True,-1.8869938500643002e-08,1.9539925233402755e-14
CONT-200,highs,default,1149.1789311059983,False,,
CONT-200,highs,high_accuracy,1000.1448828389994,False,,
CONT-200,osqp,default,62.92620649699893,False,,
CONT-200,osqp,high_accuracy,59.33927383199989,False,,
CONT-200,proxqp,default,0.0,False,,
CONT-200,proxqp,high_accuracy,0.0,False,,
CONT-200,scs,default,96.7169152940005,True,-0.00012138094585445458,0.0015752976828191656
CONT-200,scs,high_accuracy,538.0474739349993,True,-1.816801997733819e-08,1.9923933614052203e-09
CONT-201,cvxopt,default,691.5802951099977,True,3.255110569977404e-09,4.527334063197941e-11
CONT-201,cvxopt,high_accuracy,691.1508873420025,True,3.255110569977404e-09,4.527334063197941e-11
CONT-201,highs,default,1278.689970084,False,,
CONT-201,highs,high_accuracy,1220.6822606639998,False,,
CONT-201,osqp,default,67.32647683100004,False,,
CONT-201,osqp,high_accuracy,67.39266255500115,False,,
CONT-201,proxqp,default,0.0,False,,
CONT-201,proxqp,high_accuracy,0.0,False,,
CONT-201,scs,default,197.37930573099948,True,-0.00013437592339166082,0.000927590392404117
CONT-201,scs,high_accuracy,994.5102440769988,True,-3.7226163818182556e-09,3.227064381774931e-10
CONT-300,cvxopt,default,0.0,False,,
CONT-300,cvxopt,high_accuracy,0.0,False,,
CONT-300,highs,default,0.0,False,,
CONT-300,highs,high_accuracy,0.0,False,,
CONT-300,osqp,default,178.9609507799978,False,,
CONT-300,osqp,high_accuracy,179.30526705900047,False,,
CONT-300,proxqp,default,0.0,False,,
CONT-300,proxqp,high_accuracy,0.0,False,,
CONT-300,scs,default,1003.5668621709992,True,-7.477861841714839e-05,0.0007979773154072
CONT-300,scs,high_accuracy,1003.9578710679998,True,-8.543856345050171e-05,0.000796733672073
CVXQP1_L,cvxopt,default,643.6646077199985,True,1.3885974287986755,1.141939654086821e-07
CVXQP1_L,cvxopt,high_accuracy,643.2611201209984,True,1.3885974287986755,1.141939654086821e-07
CVXQP1_L,highs,default,68.59990903300059,True,-0.08458718657493591,1.0232364955342632e-10
CVXQP1_L,highs,high_accuracy,68.28441900400139,True,-0.08458718657493591,1.0232364955342632e-10
CVXQP1_L,osqp,default,16.702040546999342,True,-38621.191615730524,0.004954343369501513
CVXQP1_L,osqp,high_accuracy,50.748681986999145,False,,
CVXQP1_L,proxqp,default,0.0,False,,
CVXQP1_L,proxqp,high_accuracy,0.0,False,,
CVXQP1_L,scs,default,194.0899044120015,True,73.37937188148499,5.693075344481713e-09
CVXQP1_L,scs,high_accuracy,1003.17177954,True,-0.0808886885643005,4.831690603168681e-13
CVXQP1_M,cvxopt,default,2.3428670890007197,True,-0.015406383201479912,2.7471358521324873e-11
CVXQP1_M,cvxopt,high_accuracy,2.283243564001168,True,-0.015406383201479912,2.7471358521324873e-11
CVXQP1_M,highs,default,0.39053813200007426,True,-0.03267849888652563,1.865174681370263e-14
CVXQP1_M,highs,high_accuracy,0.3958754929990391,True,-0.03267849888652563,1.865174681370263e-14
CVXQP1_M,osqp,default,0.14514243499979784,True,-15.314844199921936,0.005256782973854318
CVXQP1_M,osqp,high_accuracy,0.9172559149992594,False,,
CVXQP1_M,proxqp,default,2.0334674669993547,True,-0.03948585968464613,1.2397972958405612e-06
CVXQP1_M,proxqp,high_accuracy,2.531431891000466,True,-0.032680963864549994,5.584359225041524e-10
CVXQP1_M,scs,default,0.5061381430004985,True,8.287242079153657,5.50811707356047e-08
CVXQP1_M,scs,high_accuracy,21.922901549000017,False,,
CVXQP1_S,cvxopt,default,0.02466323699991335,True,0.00016257053357549012,3.086084679471135e-09
CVXQP1_S,cvxopt,high_accuracy,0.02120144099899335,True,0.00016257053357549012,3.086084679471135e-09
CVXQP1_S,highs,default,0.006722059999447083,True,0.00011942676428589039,2.6645352591003757e-15
CVXQP1_S,highs,high_accuracy,0.006933926000783686,True,0.00011942676428589039,2.6645352591003757e-15
CVXQP1_S,osqp,default,0.006792098000005353,True,-0.08116623858950334,0.00030210257395989204
CVXQP1_S,osqp,high_accuracy,0.01120912800251972,True,0.00011961623022216372,6.682293607340739e-12
CVXQP1_S,proxqp,default,0.0032421659998362884,True,6.886675328132696e-05,2.0874041087304285e-07
CVXQP1_S,proxqp,high_accuracy,0.004206785997666884,True,0.00011942301898670848,1.546737737889714e-11
CVXQP1_S,scs,default,0.007155251001677243,True,0.1209672177756147,6.920271111710008e-08
CVXQP1_S,scs,high_accuracy,0.010368669998570113,True,0.00011942680248466786,7.313594174718219e-15
CVXQP2_L,cvxopt,default,175.8416734700004,True,-0.6251932680606842,8.242207398534429e-08
CVXQP2_L,cvxopt,high_accuracy,185.82167022900103,True,-0.6251932680606842,8.242207398534429e-08
CVXQP2_L,highs,default,112.96179664100055,True,0.26284122467041016,1.0480505352461478e-13
CVXQP2_L,highs,high_accuracy,118.23029023900017,True,0.26284122467041016,1.0480505352461478e-13
CVXQP2_L,osqp,default,7.194185799999104,True,-2.7907450199127197,0.006938308845501104
CVXQP2_L,osqp,high_accuracy,35.06017252099991,False,,
CVXQP2_L,proxqp,default,183.65073726099945,True,0.2618757486343384,1.9232102227290104e-06
CVXQP2_L,proxqp,high_accuracy,215.2728702509994,True,0.2628408819437027,6.348894882046707e-10
CVXQP2_L,scs,default,152.08341630799987,True,113.60696603357792,8.82940349658523e-06
CVXQP2_L,scs,high_accuracy,913.2873039740007,False,,
CVXQP2_M,cvxopt,default,0.921780968998064,True,-0.001262227538973093,1.2514437042199233e-08
CVXQP2_M,cvxopt,high_accuracy,0.9290762460004771,True,-0.001262227538973093,1.2514437042199233e-08
CVXQP2_M,highs,default,0.13592820299891173,True,0.0010156986536458135,7.105427357601002e-15
CVXQP2_M,highs,high_accuracy,0.09889320399815915,True,0.0010156986536458135,7.105427357601002e-15
CVXQP2_M,osqp,default,0.03476918000160367,True,-0.7291358277434483,0.0036573432602518136
CVXQP2_M,osqp,high_accuracy,0.24395423699752428,True,0.0010156987700611353,7.879807917277049e-14
CVXQP2_M,proxqp,default,1.1535398880005232,True,0.0006621429929509759,1.623029685593469e-06
CVXQP2_M,proxqp,high_accuracy,1.1365660750016104,True,0.001015694229863584,2.1209742295802414e-11
CVXQP2_M,scs,default,0.35062330800064956,True,16.716385422390886,1.4602107967220945e-08
CVXQP2_M,scs,high_accuracy,17.356955414001277,False,,
CVXQP2_S,cvxopt,default,0.012877504999778466,True,1.2951168173458427e-06,8.911283932988567e-10
CVXQP2_S,cvxopt,high_accuracy,0.03091970300010871,True,1.2951168173458427e-06,8.911283932988567e-10
CVXQP2_S,highs,default,0.005403635999755352,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,highs,high_accuracy,0.005411240999819711,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,osqp,default,0.002708608999455464,True,2.2529437046614476e-05,2.1757217190943035e-06
CVXQP2_S,osqp,high_accuracy,0.003364780999618233,True,-2.2748792616766877e-05,5.25694765496354e-12
CVXQP2_S,proxqp,default,0.0027302369999233633,True,-0.008543744286725996,3.6838066272693037e-06
CVXQP2_S,proxqp,high_accuracy,0.0034454740016371943,True,-2.2882726625539362e-05,6.654346518253362e-11
CVXQP2_S,scs,default,0.003407037000215496,True,-0.3269951869651777,6.178704873580076e-05
CVXQP2_S,scs,high_accuracy,0.010342110001147375,True,-2.2749202798877377e-05,2.6645352591003757e-15
CVXQP3_L,cvxopt,default,0.0,False,,
CVXQP3_L,cvxopt,high_accuracy,0.0,False,,
CVXQP3_L,highs,default,127.29580925000118,True,3.315996438264847,9.999654437820027e-09
CVXQP3_L,highs,high_accuracy,128.38726363499882,True,3.315996438264847,9.999654437820027e-09
CVXQP3_L,osqp,default,11.36117018299774,True,-1193191.3228023052,0.006822463637098153
CVXQP3_L,osqp,high_accuracy,63.04548190100104,False,,
CVXQP3_L,proxqp,default,0.0,False,,
CVXQP3_L,proxqp,high_accuracy,0.0,False,,
CVXQP3_L,scs,default,183.70901875799973,True,-58.89141021668911,1.876525030974907e-06
CVXQP3_L,scs,high_accuracy,1003.9762022579994,True,4.48847059905529,1.6954573855976207e-10
CVXQP3_M,cvxopt,default,4.483981206998578,True,0.04496791888959706,1.1189220258667198e-08
CVXQP3_M,cvxopt,high_accuracy,4.469094905998645,True,0.04496791888959706,1.1189220258667198e-08
CVXQP3_M,highs,default,0.8482744939974509,True,0.036585116758942604,9.42940246717594e-09
CVXQP3_M,highs,high_accuracy,0.8043771650009148,True,0.036585116758942604,9.42940246717594e-09
CVXQP3_M,osqp,default,0.20372106499780784,True,-91.92327510705218,0.006217181125703658
CVXQP3_M,osqp,high_accuracy,0.843000419998134,False,,
CVXQP3_M,proxqp,default,2.8360520310016,True,-1.0981339917052537,2.2311994508222854e-06
CVXQP3_M,proxqp,high_accuracy,2.8591059089994815,True,0.04160287161357701,1.1324274851176597e-14
CVXQP3_M,scs,default,0.5935236919976887,True,-2.2223318603355438,1.8915923797435674e-05
CVXQP3_M,scs,high_accuracy,23.534799162000127,False,,
CVXQP3_S,cvxopt,default,0.02995978000035393,True,0.0018360710473643849,9.448708482295842e-11
CVXQP3_S,cvxopt,high_accuracy,0.02936496599795646,True,0.0018360710473643849,9.448708482295842e-11
CVXQP3_S,highs,default,0.009318423999502556,True,0.00020230995505698957,1.7763568394002505e-15
CVXQP3_S,highs,high_accuracy,0.009245566998288268,True,0.00020230995505698957,1.7763568394002505e-15
CVXQP3_S,osqp,default,0.0028654699999606237,True,-0.18423776753843413,0.0009428797238070497
CVXQP3_S,osqp,high_accuracy,0.004560713001410477,True,0.00020230995505698957,6.956935028057387e-14
CVXQP3_S,proxqp,default,0.004132830999878934,True,-8.740100747672841e-05,1.049293011062824e-06
CVXQP3_S,proxqp,high_accuracy,0.004296798000723356,True,0.00020229788060532883,4.385730667522125e-11
CVXQP3_S,scs,default,0.00956129500264069,True,-0.06449375556985615,3.0445079197985447e-05
CVXQP3_S,scs,high_accuracy,0.016545243001019116,True,0.0002023100241785869,3.552713678800501e-15
DPKLO1,cvxopt,default,0.0032366200011892943,False,,
DPKLO1,cvxopt,high_accuracy,0.006957841998882941,False,,
DPKLO1,highs,default,0.018905327999164,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,highs,high_accuracy,0.009527969999908237,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,osqp,default,0.003389182000319124,True,-4.031975808782562e-09,4.517958807070954e-08
DPKLO1,osqp,high_accuracy,0.0033597539986658376,True,-2.8857333744802816e-09,1.4210854715202004e-13
DPKLO1,proxqp,default,0.0013253990000521298,True,-5.044550169752693e-06,6.4211413750570046e-06
DPKLO1,proxqp,high_accuracy,0.0014000809987919638,True,-2.9592772676778623e-09,2.0795276611806912e-10
DPKLO1,scs,default,0.002428603998851031,True,-2.3315765984577297e-09,3.0047124965904004e-07
DPKLO1,scs,high_accuracy,0.002902021999034332,True,-2.885727212742495e-09,3.552713678800501e-14
DTOC3,cvxopt,default,4.97131719400204,False,,
DTOC3,cvxopt,high_accuracy,4.972882256999583,False,,
DTOC3,highs,default,1000.1118106880022,False,,
DTOC3,highs,high_accuracy,999.6441566619995,False,,
DTOC3,osqp,default,3.4660854789981386,False,,
DTOC3,osqp,high_accuracy,3.5005854920018464,False,,
DTOC3,proxqp,default,1129.1523086470006,True,-1.695677011070984e-05,2.6064515878942984e-08
DTOC3,proxqp,high_accuracy,1247.6022354170018,True,1.0757947848105689e-06,6.276579256336845e-11
DTOC3,scs,default,0.8403038260003086,True,0.0005508886470408925,0.0004963168807634588
DTOC3,scs,high_accuracy,2.0918919970026764,True,1.035735948562433e-06,4.441780276920326e-11
DUAL1,cvxopt,default,0.015945911000017077,True,2.8791792006099826e-09,2.220446049250313e-16
DUAL1,cvxopt,high_accuracy,0.023286190000362694,True,2.8791792006099826e-09,2.220446049250313e-16
DUAL1,highs,default,0.07560437600113801,True,-2.665308529437027e-10,4.440892098500626e-16
DUAL1,highs,high_accuracy,0.040272493999509607,True,-2.665308529437027e-10,4.440892098500626e-16
DUAL1,osqp,default,0.003925344997696811,True,-4.653181741465923e-05,0.0002868403152335527
DUAL1,osqp,high_accuracy,0.006988583001657389,True,-3.1158544494536144e-10,5.625463687831929e-10
DUAL1,proxqp,default,0.0021473029992193915,True,3.024449926128381e-07,7.131426544649712e-06
DUAL1,proxqp,high_accuracy,0.002371254999161465,True,-2.7227581994582195e-10,4.663191620528307e-11
DUAL1,scs,default,0.0028476360021159053,True,-9.516569971432243e-07,8.795098613955961e-06
DUAL1,scs,high_accuracy,0.0037743110005976632,True,-2.6635317562639926e-10,1.3663687584156017e-12
DUAL2,cvxopt,default,0.021595590998913394,True,1.7500392177072222e-09,2.220446049250313e-16
DUAL2,cvxopt,high_accuracy,0.022157726998557337,True,1.7500392177072222e-09,2.220446049250313e-16
DUAL2,highs,default,0.09726717399826157,True,1.227219367794241e-10,1.1102230246251565e-16
DUAL2,highs,high_accuracy,0.05903022699931171,True,1.227219367794241e-10,1.1102230246251565e-16
DUAL2,osqp,default,0.0036599880004359875,True,1.8339639529241225e-10,1.6484713594167033e-09
DUAL2,osqp,high_accuracy,0.004122979000385385,True,1.2275665206562536e-10,5.477878011166873e-12
DUAL2,proxqp,default,0.001625364999199519,True,-5.826331290342823e-08,8.66120023774979e-07
DUAL2,proxqp,high_accuracy,0.0017492639999545645,True,8.385914185282672e-11,7.48964022598676e-10
DUAL2,scs,default,0.0030681049975100905,True,-7.859127446052661e-10,2.1457680632330778e-08
DUAL2,scs,high_accuracy,0.0035384439979679883,True,1.2272365068621838e-10,1.1102230246251565e-15
DUAL3,cvxopt,default,0.025412382998183602,True,2.6296392008351432e-09,1.1102230246251565e-16
DUAL3,cvxopt,high_accuracy,0.031020999002066674,True,2.6296392008351432e-09,1.1102230246251565e-16
DUAL3,highs,default,0.1145959670029697,True,-3.133978770941681e-09,4.440892098500626e-16
DUAL3,highs,high_accuracy,0.07545397600188153,True,-3.133978770941681e-09,4.440892098500626e-16
DUAL3,osqp,default,0.004224062999128364,True,-3.867645675947884e-09,6.5331108692271676e-09
DUAL3,osqp,high_accuracy,0.006116049000411294,True,-3.254615438263997e-09,7.915088813586688e-10
DUAL3,proxqp,default,0.002021914002398262,True,-2.8016774733519156e-09,1.2837252073415473e-06
DUAL3,proxqp,high_accuracy,0.002232083999842871,True,-3.1481446061132345e-09,1.705174541289804e-10
DUAL3,scs,default,0.0036995700029365253,True,-1.6720214152110557e-07,1.061760102372958e-06
DUAL3,scs,high_accuracy,0.0046804560006421525,True,-3.135683240840237e-09,1.1247809917254781e-11
DUAL4,cvxopt,default,0.01602369899774203,True,9.770818920618041e-08,2.220446049250313e-16
DUAL4,cvxopt,high_accuracy,0.01638897100201575,True,9.770818920618041e-08,2.220446049250313e-16
DUAL4,highs,default,0.05436533300235169,True,1.8021019121405857e-09,0.0
DUAL4,highs,high_accuracy,0.021470533996762242,True,1.8021019121405857e-09,0.0
DUAL4,osqp,default,0.002989160995639395,True,1.780438947385221e-07,6.021499508343591e-06
DUAL4,osqp,high_accuracy,0.004887001996394247,True,1.8639345622517567e-09,7.263379679612786e-10
DUAL4,proxqp,default,0.001280622003832832,True,-1.255808651245971e-05,6.374914669618265e-06
DUAL4,proxqp,high_accuracy,0.001548344996990636,True,1.6616159559390553e-09,1.1736202915151524e-10
DUAL4,scs,default,0.0024381410039495677,True,-7.981237476362146e-06,7.499356007900331e-06
DUAL4,scs,high_accuracy,0.0034496920052333735,True,1.792871962003062e-09,4.911500300928158e-11
DUALC1,cvxopt,default,0.005816331999085378,False,,
DUALC1,cvxopt,high_accuracy,0.033363577000272926,False,,
DUALC1,highs,default,0.007213627999590244,True,2.9462684324244037e-05,1.1102230246251565e-16
DUALC1,highs,high_accuracy,0.009997385001042858,True,2.9462684324244037e-05,1.1102230246251565e-16
DUALC1,osqp,default,0.007241413000883767,True,112.43507196281644,0.0004754349796406757
DUALC1,osqp,high_accuracy,0.05232719699779409,False,,
DUALC1,proxqp,default,0.0033543329991516657,True,-0.1222134083709534,1.3146716219766565e-07
DUALC1,proxqp,high_accuracy,0.0030323469982249662,True,2.740799118328141e-05,1.9627713408819155e-12
DUALC1,scs,default,1.4979271230004088,False,,
DUALC1,scs,high_accuracy,1.5061974960008229,False,,
DUALC2,cvxopt,default,0.009945232999598375,False,,
DUALC2,cvxopt,high_accuracy,0.012973598997632507,False,,
DUALC2,highs,default,0.00831904399819905,True,-7.3293581408506725e-06,0.0
DUALC2,highs,high_accuracy,0.008127373999741394,True,-7.3293581408506725e-06,0.0
DUALC2,osqp,default,0.00392524000199046,True,-279.78279877174646,0.0010227098023573894
DUALC2,osqp,high_accuracy,0.04012725400025374,False,,
DUALC2,proxqp,default,0.0038627309986623004,True,0.001580691766775999,1.7257773169837684e-07
DUALC2,proxqp,high_accuracy,0.0036233509999874514,True,-6.401396149158245e-06,4.1317195074765336e-11
DUALC2,scs,default,1.372732788000576,False,,
DUALC2,scs,high_accuracy,1.4332733539995388,False,,
DUALC5,cvxopt,default,0.007555159001640277,False,,
DUALC5,cvxopt,high_accuracy,0.018401874000119278,False,,
DUALC5,highs,default,0.01052485299987893,True,-3.223610178793024e-06,0.0
DUALC5,highs,high_accuracy,0.009716963999380823,True,-3.223610178793024e-06,0.0
DUALC5,osqp,default,0.003674526000395417,True,-0.10408687623686319,7.894979177824958e-05
DUALC5,osqp,high_accuracy,0.013924881999628269,True,-3.2234893865279446e-06,7.840285656515182e-15
