problem,solver,settings,runtime,found,cost_error,primal_error
AUG3D,cvxopt,default,0.2042574120005156,False,,
AUG3D,cvxopt,high_accuracy,0.1482302630001868,False,,
AUG3D,highs,default,37.23289501099498,True,-4.207453912385972e-06,8.881784197001252e-16
AUG3D,highs,high_accuracy,37.953800925,True,-4.207453912385972e-06,8.881784197001252e-16
AUG3D,osqp,default,0.0211966849997224,True,-4.207472102280008e-06,1.7763568394002505e-15
AUG3D,osqp,high_accuracy,0.0593930250001903,True,-4.207473693895736e-06,3.4638958368304884e-14
AUG3D,proxqp,default,0.0405615659983595,True,-2.5354213221362443e-05,3.925008795757634e-08
AUG3D,proxqp,high_accuracy,0.0383592630023486,True,-4.265640882294974e-06,1.095377122339869e-10
AUG3D,scs,default,0.0210457050015975,True,-1.5392702607641695e-05,1.6184442785949216e-08
AUG3D,scs,high_accuracy,0.0348981450001701,True,-4.20747051066428e-06,2.5757174171303632e-14
AUG3DC,cvxopt,default,0.1889565759993274,False,,
AUG3DC,cvxopt,high_accuracy,0.1557892529999662,False,,
AUG3DC,highs,default,56.42404673499914,True,-1.311025243921904e-06,8.881784197001252e-16
AUG3DC,highs,high_accuracy,54.85940271600066,True,-1.311025243921904e-06,8.881784197001252e-16
AUG3DC,osqp,default,0.0222609990000819,True,-1.311041160079185e-06,1.7763568394002505e-15
AUG3DC,osqp,high_accuracy,0.0277503830002388,True,-1.3110416148265358e-06,3.2529534621517087e-14
AUG3DC,proxqp,default,0.0388296330020239,True,-3.77113688045938e-05,5.625202881276437e-08
AUG3DC,proxqp,high_accuracy,0.038500300997839,True,-1.434236764907837e-06,1.899813639738568e-10
AUG3DC,scs,default,0.0233365689991842,True,-1.490995009589824e-05,2.411463639884204e-08
AUG3DC,scs,high_accuracy,0.0297124419994361,True,-1.3110393410897814e-06,2.4868995751603507e-14
AUG3DCQP,cvxopt,default,0.1953209439998318,False,,
AUG3DCQP,cvxopt,high_accuracy,0.1870813149998866,False,,
AUG3DCQP,highs,default,47.97260329800338,True,-3.4748878761092783e-06,3.4861002973229915e-14
AUG3DCQP,highs,high_accuracy,48.73394787600046,True,-3.4748878761092783e-06,3.4861002973229915e-14
AUG3DCQP,osqp,default,0.0735113579999051,True,-3.474896516308945e-06,1.5543122344752197e-15
AUG3DCQP,osqp,high_accuracy,0.0564208109990431,True,-3.479431256891985e-06,2.2137192079441087e-10
AUG3DCQP,proxqp,default,2.107023049997224,True,-0.0001354221832343,4.277104818614879e-07
AUG3DCQP,proxqp,high_accuracy,2.0893412719997286,True,-3.488192419354164e-06,4.353928975395504e-11
AUG3DCQP,scs,default,0.1910141190001013,True,-3.491647134978848e-06,2.0698076586000967e-10
AUG3DCQP,scs,high_accuracy,0.148399560001053,True,-3.491647134978848e-06,2.0698076586000967e-10
AUG3DQP,cvxopt,default,0.1894873209967045,False,,
AUG3DQP,cvxopt,high_accuracy,0.1692354820006585,False,,
AUG3DQP,highs,default,1000.015375467,False,,
AUG3DQP,highs,high_accuracy,1000.0147498920014,False,,
AUG3DQP,osqp,default,0.0464424859997052,True,1.2749237612297293e-06,1.7763568394002505e-15
AUG3DQP,osqp,high_accuracy,0.0919919129992195,True,1.2750783753290309e-06,1.2072057136341132e-11
AUG3DQP,proxqp,default,2.694529700002022,True,-4.645424223781447e-05,2.617403381646631e-07
AUG3DQP,proxqp,high_accuracy,2.7510554010004853,True,1.2709847396763507e-06,2.1886167330278264e-11
AUG3DQP,scs,default,0.128960164000091,True,1.258206793863792e-06,8.163956821782051e-10
AUG3DQP,scs,high_accuracy,0.0996424479999404,True,1.2772370610036887e-06,6.782094073138799e-13
BOYD1,cvxopt,default,0.4673423010026454,False,,
BOYD1,cvxopt,high_accuracy,0.5099135249984101,False,,
BOYD1,highs,default,1000.3077707869998,False,,
BOYD1,highs,high_accuracy,1000.2551450859974,False,,
BOYD1,osqp,default,7.15989238200018,True,1844574552.2341776,65584.89144897461
BOYD1,osqp,high_accuracy,29.3860246309996,False,,
BOYD1,proxqp,default,0.0,False,,
BOYD1,proxqp,high_accuracy,0.0,False,,
BOYD1,scs,default,9.635761428000478,True,-10905039.537944138,1151.307647705078
BOYD1,scs,high_accuracy,1000.6863110719968,True,-10905024.644482017,13.26165771484375
BOYD2,cvxopt,default,114.26614996900024,False,,
BOYD2,cvxopt,high_accuracy,128.19289349099563,False,,
BOYD2,highs,default,1000.2475973040002,False,,
BOYD2,highs,high_accuracy,1000.2834601849972,False,,
BOYD2,osqp,default,10.104764522000096,False,,
BOYD2,osqp,high_accuracy,59.95872008900187,False,,
BOYD2,proxqp,default,0.0,False,,
BOYD2,proxqp,high_accuracy,0.0,False,,
BOYD2,scs,default,8.208235911999509,False,,
BOYD2,scs,high_accuracy,8.789563436999742,False,,
CONT-050,cvxopt,default,3.0834119560004183,True,4.3540016037013614e-10,2.220446049250313e-15
CONT-050,cvxopt,high_accuracy,3.060589868000534,True,4.3540016037013614e-10,2.220446049250313e-15
CONT-050,highs,default,6.27433578199998,True,3.1686069767999925e-08,6.050413503544401e-10
CONT-050,highs,high_accuracy,6.747790419000012,True,3.1686069767999925e-08,6.050413503544401e-10
CONT-050,osqp,default,0.945876490000046,True,-1.7382300327994926e-06,3.13901599380273e-07
CONT-050,osqp,high_accuracy,1.219687103999604,True,-4.321865532119773e-09,1.882938249764265e-13
CONT-050,proxqp,default,1.177223523001885,True,2.1277485471316027e-06,3.063001901004725e-07
CONT-050,proxqp,high_accuracy,1.183108090001042,True,-4.558195598747261e-09,2.807811760874301e-10
CONT-050,scs,default,0.7481317680003485,True,2.1087647361639489e-07,2.421169931210443e-10
CONT-050,scs,high_accuracy,0.8019114830003673,True,-4.893360383562141e-09,2.456340908452148e-09
CONT-100,cvxopt,default,39.86320718299976,True,3.286107297384433e-08,2.220446049250313e-15
CONT-100,cvxopt,high_accuracy,40.21963153099932,True,3.286107297384433e-08,2.220446049250313e-15
CONT-100,highs,default,1000.035166783,False,,
CONT-100,highs,high_accuracy,1000.066916331,False,,
CONT-100,osqp,default,10.005353473000014,False,,
CONT-100,osqp,high_accuracy,10.989383997999994,False,,
CONT-100,proxqp,default,0.0,False,,
CONT-100,proxqp,high_accuracy,0.0,False,,
CONT-100,scs,default,24.196189427999343,True,3.472750629285315e-07,1.7166907895216355e-09
CONT-100,scs,high_accuracy,28.33899032699992,True,3.180084728882093e-08,3.602851350592573e-11
CONT-101,cvxopt,default,37.561105327000405,True,-5.1389278388214166e-09,7.612355190644848e-12
CONT-101,cvxopt,high_accuracy,42.42265401999976,True,-5.1389278388214166e-09,7.612355190644848e-12
CONT-101,highs,default,1000.0306392689964,False,,
CONT-101,highs,high_accuracy,1000.0304155479998,False,,
CONT-101,osqp,default,10.011181607999788,False,,
CONT-101,osqp,high_accuracy,12.623848968999482,False,,
CONT-101,proxqp,default,0.0,False,,
CONT-101,proxqp,high_accuracy,0.0,False,,
CONT-101,scs,default,37.33418358900053,True,2.4354737382381586e-06,8.206217927408943e-08
CONT-101,scs,high_accuracy,60.65514165299919,True,-4.5052725994310094e-09,4.7974837113707695e-11
CONT-200,cvxopt,default,676.1464740390002,True,-1.8869938500643e-08,1.9539925233402755e-14
CONT-200,cvxopt,high_accuracy,761.788963160001,True,-1.8869938500643e-08,1.9539925233402755e-14
CONT-200,highs,default,1149.1789311059983,False,,
CONT-200,highs,high_accuracy,1000.1448828389994,False,,
CONT-200,osqp,default,10.038666235000164,False,,
CONT-200,osqp,high_accuracy,61.78785829499975,False,,
CONT-200,proxqp,default,0.0,False,,
CONT-200,proxqp,high_accuracy,0.0,False,,
CONT-200,scs,default,487.44441027299945,True,4.075073780640537e-07,4.872030334723831e-09
CONT-200,scs,high_accuracy,568.4220923140001,True,-1.816801997733819e-08,1.9923933614052203e-09
CONT-201,cvxopt,default,685.1165329989981,True,3.255110569977404e-09,4.527334063197941e-11
CONT-201,cvxopt,high_accuracy,708.469971597,True,3.255110569977404e-09,4.527334063197941e-11
CONT-201,highs,default,1278.689970084,False,,
CONT-201,highs,high_accuracy,1220.6822606639998,False,,
CONT-201,osqp,default,10.050949248000052,False,,
CONT-201,osqp,high_accuracy,69.8100875479995,False,,
CONT-201,proxqp,default,0.0,False,,
CONT-201,proxqp,high_accuracy,0.0,False,,
CONT-201,scs,default,392.5091875790004,True,1.3273443172368005e-07,8.197147928291171e-07
CONT-201,scs,high_accuracy,994.5102440769988,True,-3.7226163818182556e-09,3.227064381774931e-10
CONT-300,cvxopt,default,0.0,False,,
CONT-300,cvxopt,high_accuracy,0.0,False,,
CONT-300,highs,default,0.0,False,,
CONT-300,highs,high_accuracy,0.0,False,,
CONT-300,osqp,default,10.072102194000308,False,,
CONT-300,osqp,high_accuracy,188.9450628179984,False,,
CONT-300,proxqp,default,0.0,False,,
CONT-300,proxqp,high_accuracy,0.0,False,,
CONT-300,scs,default,1003.5668621709992,True,-7.477861841714839e-05,0.0007979773154072
CONT-300,scs,high_accuracy,1003.9578710679998,True,-8.543856345050171e-05,0.000796733672073
CVXQP1_L,cvxopt,default,641.9421414780008,True,1.3885974287986755,1.141939654086821e-07
CVXQP1_L,cvxopt,high_accuracy,692.2126301009994,True,1.3885974287986755,1.141939654086821e-07
CVXQP1_L,highs,default,70.18674517300042,True,-0.0845871865749359,1.0232364955342632e-10
CVXQP1_L,highs,high_accuracy,72.80436831000043,True,-0.0845871865749359,1.0232364955342632e-10
CVXQP1_L,osqp,default,10.010588406999888,False,,
CVXQP1_L,osqp,high_accuracy,48.402474753002025,False,,
CVXQP1_L,proxqp,default,0.0,False,,
CVXQP1_L,proxqp,high_accuracy,0.0,False,,
CVXQP1_L,scs,default,286.72881770300046,True,1.215670421719551,1.3444210701651918e-07
CVXQP1_L,scs,high_accuracy,1003.17177954,True,-0.0808886885643005,4.831690603168681e-13
CVXQP1_M,cvxopt,default,2.1371104290010408,True,-0.0154063832014799,2.747135852132488e-11
CVXQP1_M,cvxopt,high_accuracy,2.1828326209997613,True,-0.0154063832014799,2.747135852132488e-11
CVXQP1_M,highs,default,0.2035510550012986,True,-0.0326784988865256,1.8651746813702643e-14
CVXQP1_M,highs,high_accuracy,0.2698217239994847,True,-0.0326784988865256,1.8651746813702643e-14
CVXQP1_M,osqp,default,0.1853945799998655,True,-0.0403712636325508,3.5983210955325973e-07
CVXQP1_M,osqp,high_accuracy,0.8213186020002468,False,,
CVXQP1_M,proxqp,default,1.498351714999444,True,-0.0394858596846461,1.2397972958405612e-06
CVXQP1_M,proxqp,high_accuracy,1.6744857580015378,True,-0.0326809638645499,5.58435922504152e-10
CVXQP1_M,scs,default,0.820830112999829,True,-0.034947691950947,5.3010248690643635e-09
CVXQP1_M,scs,high_accuracy,21.698006676999285,True,-0.0326784215867519,4.4395043197198453e-14
CVXQP1_S,cvxopt,default,0.0328488279992598,True,0.0001625705335754,3.086084679471135e-09
CVXQP1_S,cvxopt,high_accuracy,0.0247767850014497,True,0.0001625705335754,3.086084679471135e-09
CVXQP1_S,highs,default,0.003242778002459,True,0.0001194267642858,2.664535259100376e-15
CVXQP1_S,highs,high_accuracy,0.003331223000714,True,0.0001194267642858,2.664535259100376e-15
CVXQP1_S,osqp,default,0.0114351099996383,True,-0.0811662385895033,0.0003021025739598
CVXQP1_S,osqp,high_accuracy,0.0282102250002935,True,0.0001196162302221,6.682293607340739e-12
CVXQP1_S,proxqp,default,0.0035384060029173,True,6.886675328132696e-05,2.0874041087304285e-07
CVXQP1_S,proxqp,high_accuracy,0.0036487049983406,True,0.0001194230189867,1.546737737889714e-11
CVXQP1_S,scs,default,0.0068301410010462,True,0.0001079853864212,1.177167165133941e-08
CVXQP1_S,scs,high_accuracy,0.0154395370009297,True,0.0001194268024846,7.313594174718219e-15
CVXQP2_L,cvxopt,default,163.40427764699962,True,-0.6251932680606842,8.242207398534429e-08
CVXQP2_L,cvxopt,high_accuracy,162.64114524099932,True,-0.6251932680606842,8.242207398534429e-08
CVXQP2_L,highs,default,101.59033954100003,True,0.2628412246704101,1.0480505352461485e-13
CVXQP2_L,highs,high_accuracy,107.3694349489997,True,0.2628412246704101,1.0480505352461485e-13
CVXQP2_L,osqp,default,10.01653711500012,False,,
CVXQP2_L,osqp,high_accuracy,37.58635261699965,False,,
CVXQP2_L,proxqp,default,196.01761613399867,True,0.2618757486343384,1.9232102227290104e-06
CVXQP2_L,proxqp,high_accuracy,229.54331314500087,True,0.2628408819437027,6.3488948820467e-10
CVXQP2_L,scs,default,150.67476980299944,True,2.3442543745040894,6.212835937380312e-08
CVXQP2_L,scs,high_accuracy,890.258558734,True,0.2616800963878631,2.399905274508285e-11
CVXQP2_M,cvxopt,default,0.8875193950007088,True,-0.001262227538973,1.2514437042199232e-08
CVXQP2_M,cvxopt,high_accuracy,0.9398244899985002,True,0.000992678804323,1.2541225002937748e-10
CVXQP2_M,highs,default,0.0989655750017846,True,0.0010156986536458,7.105427357601002e-15
CVXQP2_M,highs,high_accuracy,0.1832425789998524,True,0.0010156986536458,7.105427357601002e-15
CVXQP2_M,osqp,default,0.0997641530002511,True,-0.0678747488418594,0.0003446619407998
CVXQP2_M,osqp,high_accuracy,0.2864162260011653,True,0.0010156987700611,7.87980791727705e-14
CVXQP2_M,proxqp,default,1.1310747030001949,True,0.0006621429929509,1.623029685593469e-06
CVXQP2_M,proxqp,high_accuracy,1.1798185689985985,True,0.0010156942298635,2.1209742295802408e-11
CVXQP2_M,scs,default,0.385390383999038,True,0.0042096865363419,2.665831999593138e-10
CVXQP2_M,scs,high_accuracy,4.002133832000254,False,,
CVXQP2_S,cvxopt,default,0.01898662900021,True,1.2951168173458427e-06,8.91128393298856e-10
CVXQP2_S,cvxopt,high_accuracy,0.0139608670006055,True,1.2951168173458427e-06,8.91128393298856e-10
CVXQP2_S,highs,default,0.002270832999784,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,highs,high_accuracy,0.0055778440000722,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,osqp,default,0.0031375730000036,True,-2.2749308300262783e-05,1.7763568394002505e-15
CVXQP2_S,osqp,high_accuracy,0.0067934749995401,True,-2.274879261676688e-05,5.25694765496354e-12
CVXQP2_S,proxqp,default,0.0031203430007735,True,-0.0085437442867259,3.683806627269304e-06
CVXQP2_S,proxqp,high_accuracy,0.0028639919983106,True,-2.288272662553936e-05,6.654346518253362e-11
CVXQP2_S,scs,default,0.0045230280002215,True,-0.0001679365013842,2.6870389108202275e-08
CVXQP2_S,scs,high_accuracy,0.0102094750000105,True,-2.2749202798877377e-05,2.664535259100376e-15
CVXQP3_L,cvxopt,default,0.0,False,,
CVXQP3_L,cvxopt,high_accuracy,0.0,False,,
CVXQP3_L,highs,default,126.87896146300044,True,3.315996438264847,9.999654437820029e-09
CVXQP3_L,highs,high_accuracy,135.79247527999996,True,3.315996438264847,9.999654437820029e-09
CVXQP3_L,osqp,default,12.186777035999969,False,,
CVXQP3_L,osqp,high_accuracy,55.15251997899986,False,,
CVXQP3_L,proxqp,default,0.0,False,,
CVXQP3_L,proxqp,high_accuracy,0.0,False,,
CVXQP3_L,scs,default,215.9737901669996,True,4.560979545116425,2.367396945146538e-09
CVXQP3_L,scs,high_accuracy,1003.9762022579994,True,4.48847059905529,1.6954573855976207e-10
CVXQP3_M,cvxopt,default,4.508846186001392,True,0.044967918889597,1.1189220258667198e-08
CVXQP3_M,cvxopt,high_accuracy,4.522745940999812,True,0.044967918889597,1.1189220258667198e-08
CVXQP3_M,highs,default,0.806017589000021,True,0.0365851167589426,9.42940246717594e-09
CVXQP3_M,highs,high_accuracy,0.8048632350000844,True,0.0365851167589426,9.42940246717594e-09
CVXQP3_M,osqp,default,0.5801845760001925,True,0.5100017369259149,9.014641043539327e-05
CVXQP3_M,osqp,high_accuracy,0.9174568920007004,False,,
CVXQP3_M,proxqp,default,3.000523376002093,True,-1.0981339917052535,2.231199450822285e-06
CVXQP3_M,proxqp,high_accuracy,3.017589707997104,True,0.041602871613577,1.1324274851176595e-14
CVXQP3_M,scs,default,1.1645728740004415,True,0.0339666670188307,1.9644357945880493e-08
CVXQP3_M,scs,high_accuracy,23.94685712699902,True,0.0416025498416274,1.6209394937405368e-12
CVXQP3_S,cvxopt,default,0.0369214339989412,True,0.0018360710473643,9.44870848229584e-11
CVXQP3_S,cvxopt,high_accuracy,0.0370448270004999,True,0.0018360710473643,9.44870848229584e-11
CVXQP3_S,highs,default,0.004538462999335,True,0.0002023099550569,1.7763568394002505e-15
CVXQP3_S,highs,high_accuracy,0.0100039440003456,True,0.0002023099550569,1.7763568394002505e-15
CVXQP3_S,osqp,default,0.0078638019999743,True,-0.0113199986753897,5.809902757983321e-05
CVXQP3_S,osqp,high_accuracy,0.0182194699991669,True,0.0002023099550569,6.956935028057387e-14
CVXQP3_S,proxqp,default,0.0044112880023021,True,-8.740100747672841e-05,1.049293011062824e-06
CVXQP3_S,proxqp,high_accuracy,0.0043280830032017,True,0.0002022978806053,4.3857306675221246e-11
CVXQP3_S,scs,default,0.0116240290008136,True,0.0002030186333286,1.3478995697369099e-11
CVXQP3_S,scs,high_accuracy,0.0076674609990732,True,0.0002023100241785,3.552713678800501e-15
DPKLO1,cvxopt,default,0.0065919429998757,False,,
DPKLO1,cvxopt,high_accuracy,0.0040316810000149,False,,
DPKLO1,highs,default,0.0055991670014918,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,highs,high_accuracy,0.0120804070002122,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,osqp,default,0.0046728469997106,True,-2.885727934387461e-09,7.105427357601002e-15
DPKLO1,osqp,high_accuracy,0.0098370020004949,True,-2.885733374480281e-09,1.4210854715202006e-13
DPKLO1,proxqp,default,0.0011697919981088,True,-5.044550169752693e-06,6.4211413750570046e-06
DPKLO1,proxqp,high_accuracy,0.001283590998355,True,-2.9592772676778623e-09,2.0795276611806912e-10
DPKLO1,scs,default,0.0031495459998041,True,-2.885727212742495e-09,3.5527136788005016e-14
DPKLO1,scs,high_accuracy,0.0031077900002856,True,-2.885727212742495e-09,3.5527136788005016e-14
DTOC3,cvxopt,default,4.905020453999896,False,,
DTOC3,cvxopt,high_accuracy,5.023086958999556,False,,
DTOC3,highs,default,1000.1118106880022,False,,
DTOC3,highs,high_accuracy,999.6441566619995,False,,
DTOC3,osqp,default,3.832112269999925,False,,
DTOC3,osqp,high_accuracy,3.552343571000165,False,,
DTOC3,proxqp,default,1129.1523086470006,True,-1.695677011070984e-05,2.6064515878942984e-08
DTOC3,proxqp,high_accuracy,1247.6022354170018,True,1.0757947848105689e-06,6.276579256336845e-11
DTOC3,scs,default,1.3501714279991577,True,3.732383646593007e-06,6.06976553463312e-07
DTOC3,scs,high_accuracy,2.1845835560015985,True,1.035735948562433e-06,4.4417802769203256e-11
DUAL1,cvxopt,default,0.0259752760011906,True,2.879179200609982e-09,2.220446049250313e-16
DUAL1,cvxopt,high_accuracy,0.0166245370000979,True,2.879179200609982e-09,2.220446049250313e-16
DUAL1,highs,default,0.0420268809975823,True,-2.6653085294370256e-10,4.440892098500626e-16
DUAL1,highs,high_accuracy,0.0430885420000777,True,-2.6653085294370256e-10,4.440892098500626e-16
DUAL1,osqp,default,0.0040196080003624,True,-2.8963200826098712e-05,0.0001629593057491
DUAL1,osqp,high_accuracy,0.0189146230000005,True,-3.2873084115925256e-10,4.96376704941141e-10
DUAL1,proxqp,default,0.0020574670015776,True,3.024449926128381e-07,7.131426544649712e-06
DUAL1,proxqp,high_accuracy,0.0023054839984979,True,-2.7227581994582195e-10,4.6631916205283066e-11
DUAL1,scs,default,0.0037349879985413,True,-1.7363079030108248e-10,1.234972704229155e-09
DUAL1,scs,high_accuracy,0.0075764530001833,True,-2.6635317562639926e-10,1.3663687584156017e-12
DUAL2,cvxopt,default,0.0267414340014511,True,1.750039217707222e-09,2.220446049250313e-16
DUAL2,cvxopt,high_accuracy,0.0162793939998664,True,1.750039217707222e-09,2.220446049250313e-16
DUAL2,highs,default,0.0619390649999331,True,1.2272193677942409e-10,1.1102230246251563e-16
DUAL2,highs,high_accuracy,0.0604253800011065,True,1.2272193677942409e-10,1.1102230246251563e-16
DUAL2,osqp,default,0.0040137380001397,True,1.227219090238485e-10,2.220446049250313e-16
DUAL2,osqp,high_accuracy,0.0111236850007117,True,1.2275665206562536e-10,5.477878011166873e-12
DUAL2,proxqp,default,0.0015886510009295,True,-5.826331290342823e-08,8.66120023774979e-07
DUAL2,proxqp,high_accuracy,0.0017516830012027,True,8.385914185282671e-11,7.48964022598676e-10
DUAL2,scs,default,0.0033294479999312,True,1.2272365068621838e-10,1.1102230246251563e-15
DUAL2,scs,high_accuracy,0.0082652109995251,True,1.2272365068621838e-10,1.1102230246251563e-15
DUAL3,cvxopt,default,0.0358269030002702,True,2.6296392008351432e-09,1.1102230246251563e-16
DUAL3,cvxopt,high_accuracy,0.0244605829993815,True,2.6296392008351432e-09,1.1102230246251563e-16
DUAL3,highs,default,0.0769966120001299,True,-3.133978770941681e-09,4.440892098500626e-16
DUAL3,highs,high_accuracy,0.0771735029993578,True,-3.133978770941681e-09,4.440892098500626e-16
DUAL3,osqp,default,0.0064006620000327,True,-3.1339787986972567e-09,8.344433841444299e-24
DUAL3,osqp,high_accuracy,0.0163754290006181,True,-3.254615438263997e-09,7.91508881358668e-10
DUAL3,proxqp,default,0.0019386450003366,True,-2.8016774733519156e-09,1.2837252073415471e-06
DUAL3,proxqp,high_accuracy,0.0021793870000692,True,-3.148144606113234e-09,1.7051745412898035e-10
DUAL3,scs,default,0.0040163270004995,True,-3.652355778926975e-09,3.4042623716909404e-09
DUAL3,scs,high_accuracy,0.0101311519993032,True,-3.135683240840237e-09,1.124780991725478e-11
DUAL4,cvxopt,default,0.0132093889988027,True,9.770818920618041e-08,2.220446049250313e-16
DUAL4,cvxopt,high_accuracy,0.0107197579995954,True,9.770818920618041e-08,2.220446049250313e-16
DUAL4,highs,default,0.0227109379993635,True,1.802101912140585e-09,0.0
DUAL4,highs,high_accuracy,0.0226513369998428,True,1.8021019121405855e-09,0.0
DUAL4,osqp,default,0.0033172969997394,True,1.802102245207493e-09,1.5478863260622916e-23
DUAL4,osqp,high_accuracy,0.0048836089999895,True,1.8639345622517567e-09,7.263379679612785e-10
DUAL4,proxqp,default,0.001372018999973,True,-1.255808651245971e-05,6.374914669618265e-06
DUAL4,proxqp,high_accuracy,0.0013838660001965,True,1.6616159559390551e-09,1.1736202915151524e-10
DUAL4,scs,default,0.0025426819993299,True,-5.183707452172116e-08,1.0552825762312177e-07
DUAL4,scs,high_accuracy,0.003129374999844,True,1.792871962003062e-09,4.911500300928158e-11
DUALC1,cvxopt,default,0.0131943670003238,False,,
DUALC1,cvxopt,high_accuracy,0.0061944589997438,False,,
DUALC1,highs,default,0.003767856999957,True,2.946268432424404e-05,1.1102230246251563e-16
DUALC1,highs,high_accuracy,0.0046346590006578,True,2.946268432424404e-05,1.1102230246251563e-16
DUALC1,osqp,default,0.0055173990003822,True,-63.31113637427006,3.643130325565394e-05
DUALC1,osqp,high_accuracy,0.0875749699989683,False,,
DUALC1,proxqp,default,0.0021967439970467,True,-0.1222134083709534,1.3146716219766565e-07
DUALC1,proxqp,high_accuracy,0.002489862999937,True,2.740799118328141e-05,1.9627713408819155e-12
DUALC1,scs,default,1.4693516650004312,True,8.412685875488562e+23,279627876072.2516
DUALC1,scs,high_accuracy,1.4768325580007513,True,8.412685875488562e+23,279627876072.2516
DUALC2,cvxopt,default,0.0156817079987376,False,,
DUALC2,cvxopt,high_accuracy,0.0095719170003576,False,,
DUALC2,highs,default,0.0040575090024503,True,-7.329358140850672e-06,0.0
DUALC2,highs,high_accuracy,0.0042203129996778,True,-7.329358140850672e-06,0.0
DUALC2,osqp,default,0.0041727880002326,True,-7.32935677660862e-06,4.36630609902596e-19
DUALC2,osqp,high_accuracy,0.0794552079987624,False,,
DUALC2,proxqp,default,0.0035256299997854,True,0.0015806917667759,1.725777316983769e-07
DUALC2,proxqp,high_accuracy,0.0047282189989346,True,-6.401396149158245e-06,4.1317195074765336e-11
DUALC2,scs,default,1.4009092209998926,True,1.3140756728954946e+21,8045209231998.732
DUALC2,scs,high_accuracy,1.5203998600009072,True,1.3140756728954946e+21,8045209231998.732
DUALC5,cvxopt,default,0.0173661070002708,False,,
DUALC5,cvxopt,high_accuracy,0.0076024509999115,False,,
DUALC5,highs,default,0.0040703220001887,True,-3.223610178793024e-06,0.0
DUALC5,highs,high_accuracy,0.0101342409998324,True,-3.223610178793024e-06,0.0
DUALC5,osqp,default,0.0035549120002542,True,-3.2236104061666992e-06,3.3306690738754696e-16
