problem,solver,settings,runtime,found,cost_error,primal_error
DUAL1,ecos,default,0.0408702340000672,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,ecos,high_accuracy,0.0203759580035693,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,highs,default,0.0641399650003222,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,highs,high_accuracy,0.0776452659993083,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,osqp,default,0.0035490039999785,True,-2.6653092927153555e-10,7.534547338891049e-23
DUAL1,osqp,high_accuracy,0.0099525659970822,True,-2.665309292715356e-10,7.534547338891049e-23
DUAL1,proxqp,default,0.0012350219994914,True,1.3620233054595365e-07,8.799021036960839e-07
DUAL1,proxqp,high_accuracy,0.0025440320023335,True,-2.6401406755249823e-10,4.828857742493852e-11
DUAL1,qpswift,default,0.0022089989997766,True,1.0302223935054755e-09,2.220446049250313e-16
DUAL1,qpswift,high_accuracy,0.0025338109990116,True,-2.663345238795856e-10,1.1102230246251563e-16
DUAL1,quadprog,default,0.001371041999846,True,-2.6653112356056496e-10,3.108624468950439e-15
DUAL1,quadprog,high_accuracy,0.0012937139981659,True,-2.6653112356056496e-10,3.1086244689504387e-15
DUAL1,scs,default,0.0028856259996246,True,-1.7363057519537148e-10,1.234972704229155e-09
DUAL1,scs,high_accuracy,0.0039928640035213,True,-2.663530299096273e-10,1.3663687584156017e-12
DUAL2,cvxopt,default,0.025333148001664,True,1.750039183012752e-09,3.3306690738754696e-16
DUAL2,cvxopt,high_accuracy,0.0142920529979164,True,1.7500391830127524e-09,3.3306690738754696e-16
DUAL2,ecos,default,0.0427644469982624,True,1.8908632298808567e-10,2.664535259100376e-15
DUAL2,ecos,high_accuracy,0.0247808990025077,True,1.8908632298808567e-10,2.664535259100376e-15
DUAL2,highs,default,0.1072443180000846,True,1.227219090238485e-10,1.1102230246251563e-16
DUAL2,highs,high_accuracy,0.1035660050038131,True,1.227219090238485e-10,1.1102230246251563e-16
DUAL2,osqp,default,0.0090553760001057,True,1.227219020849546e-10,2.220446049250313e-16
DUAL2,osqp,high_accuracy,0.0101738689991179,True,1.227219020849546e-10,2.220446049250313e-16
DUAL2,proxqp,default,0.0052466930010268,True,8.385914879172063e-11,7.489636609640331e-10
DUAL2,proxqp,high_accuracy,0.0051733270011027,True,8.385914879172063e-11,7.489636609640334e-10
DUAL2,qpswift,default,0.0081404329994256,True,1.3029309575696146e-10,2.220446049250313e-16
DUAL2,qpswift,high_accuracy,0.0074020219981321,True,1.227975568451889e-10,0.0
DUAL2,quadprog,default,0.0018913019994215,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,quadprog,high_accuracy,0.0018961340028909,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,scs,default,0.0078342859997064,True,1.2272366456400619e-10,1.1102230246251563e-15
DUAL2,scs,high_accuracy,0.0098416079999879,True,1.2272366456400619e-10,1.1102230246251563e-15
DUAL3,cvxopt,default,0.0094654269996681,True,2.629639117568416e-09,4.440892098500626e-16
DUAL3,cvxopt,high_accuracy,0.0163400439996621,True,2.629639117568416e-09,4.440892098500626e-16
DUAL3,ecos,default,0.0384459069991862,True,-3.00573607669996e-09,5.8841820305133305e-15
DUAL3,ecos,high_accuracy,0.0705302299975301,True,-3.0057360766999604e-09,5.8841820305133305e-15
DUAL3,highs,default,0.1167141099995205,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,highs,high_accuracy,0.1234237640019273,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,osqp,default,0.0106006750011147,True,-3.1339787986972567e-09,8.344433841444299e-24
DUAL3,osqp,high_accuracy,0.0157798389991512,True,-3.1339787986972567e-09,8.344433841444299e-24
DUAL3,proxqp,default,0.0057388009990972,True,-3.352686600566201e-09,3.141545569377988e-09
DUAL3,proxqp,high_accuracy,0.0064175030056503,True,-3.148164035016165e-09,1.706328699180588e-10
DUAL3,qpswift,default,0.0127911509989644,True,-3.073171911394112e-09,1.1102230246251563e-16
DUAL3,qpswift,high_accuracy,0.0131424790015444,True,-3.073171911394112e-09,1.1102230246251563e-16
DUAL3,quadprog,default,0.0051837259998137,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,quadprog,high_accuracy,0.0048774919996503,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,scs,default,0.0131358210001053,True,-3.652355778926975e-09,3.40426237169094e-09
DUAL3,scs,high_accuracy,0.0109939030007808,True,-3.1356832130846604e-09,1.124780991725478e-11
DUAL4,cvxopt,default,0.0066468690001784,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,cvxopt,high_accuracy,0.0172056539959157,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,ecos,default,0.0142850199990789,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,ecos,high_accuracy,0.0185734699989552,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,highs,default,0.0588587069996719,True,1.802101912140585e-09,0.0
DUAL4,highs,high_accuracy,0.0549587259956751,True,1.8021019121405855e-09,0.0
DUAL4,osqp,default,0.0031797530009498,True,1.802102245207493e-09,1.5478863260622916e-23
DUAL4,osqp,high_accuracy,0.0053584630004479,True,1.802102245207493e-09,1.5478863260622916e-23
DUAL4,proxqp,default,0.0017524720005894,True,-1.16599141453122e-09,2.1042026734676354e-09
DUAL4,proxqp,high_accuracy,0.001754744000209,True,1.614999134424977e-09,1.4279137431588806e-10
DUAL4,qpswift,default,0.0017447760001232,True,6.126750995427699e-09,5.551115123125787e-16
DUAL4,qpswift,high_accuracy,0.0017571270000189,True,6.126750995427699e-09,5.551115123125784e-16
DUAL4,quadprog,default,0.0007787249996908,True,1.8021016900959806e-09,2.220446049250313e-16
DUAL4,quadprog,high_accuracy,0.0007751009979983,True,1.8021016900959806e-09,2.220446049250313e-16
DUAL4,scs,default,0.0025591419998818,True,-5.183707452172116e-08,1.0552825762312177e-07
DUAL4,scs,high_accuracy,0.0034107920000678,True,1.7928720730253642e-09,4.911500300928158e-11
DUALC1,cvxopt,default,0.0071066670006985,False,,
DUALC1,cvxopt,high_accuracy,0.007498614002543,False,,
DUALC1,ecos,default,0.0113365489996795,False,,
DUALC1,ecos,high_accuracy,0.0046597289983765,False,,
DUALC1,highs,default,0.0099639700001716,True,2.946268432424404e-05,1.1102230246251563e-16
DUALC1,highs,high_accuracy,0.0093494489992735,True,2.946268432424404e-05,1.1102230246251563e-16
DUALC1,osqp,default,0.0067276959998707,True,-63.31113637427006,3.643130325565394e-05
DUALC1,osqp,high_accuracy,0.0461961399996653,False,,
DUALC1,proxqp,default,0.0030574719985452,True,-5.042849625169765e-05,7.781008626812099e-11
DUALC1,proxqp,high_accuracy,0.0037530299960053,True,2.741238404269097e-05,1.9586944945230847e-12
DUALC1,qpswift,default,0.0093753279998054,False,,
DUALC1,qpswift,high_accuracy,0.0097060990010504,False,,
DUALC1,quadprog,default,0.0002646730008564,True,2.946282984339632e-05,0.0
DUALC1,quadprog,high_accuracy,0.000267013994744,True,2.946282984339632e-05,0.0
DUALC1,scs,default,1.480010344999755,True,8.412685875488562e+23,279627876072.2516
DUALC1,scs,high_accuracy,1.4852214749989798,True,8.412685875488562e+23,279627876072.2516
DUALC2,cvxopt,default,0.0015591559986205,False,,
DUALC2,cvxopt,high_accuracy,0.0011933860005228,False,,
DUALC2,ecos,default,0.0005057319995103,False,,
DUALC2,ecos,high_accuracy,0.000573710000026,False,,
DUALC2,highs,default,0.008516669000528,True,-7.329358140850672e-06,0.0
DUALC2,highs,high_accuracy,0.008586240997829,True,-7.329358140850672e-06,0.0
DUALC2,osqp,default,0.0213969340002222,True,-7.32935677660862e-06,4.36630609902596e-19
DUALC2,osqp,high_accuracy,0.0540392059992882,False,,
DUALC2,proxqp,default,0.0033806030005507,True,-5.578588161370135e-05,2.444988247014365e-09
DUALC2,proxqp,high_accuracy,0.0025664810018497,True,-8.110249837045558e-06,3.940237820977587e-11
DUALC2,qpswift,default,0.0088292269992962,False,,
DUALC2,qpswift,high_accuracy,0.0066294290008954,False,,
DUALC2,quadprog,default,0.0002918219997809,False,,
DUALC2,quadprog,high_accuracy,0.0002339929997106,False,,
DUALC2,scs,default,1.4195893040014198,True,1.314075672895505e+21,8045209231998.732
DUALC2,scs,high_accuracy,1.40209864499775,True,1.314075672895505e+21,8045209231998.732
DUALC5,cvxopt,default,0.0012817749998248,False,,
DUALC5,cvxopt,high_accuracy,0.0078407709952443,False,,
DUALC5,ecos,default,0.0053075910000188,False,,
DUALC5,ecos,high_accuracy,0.0114344880057615,False,,
DUALC5,highs,default,0.0103347730000677,True,-3.2236102356364427e-06,0.0
DUALC5,highs,high_accuracy,0.0110526360003859,True,-3.2236102356364427e-06,0.0
DUALC5,osqp,default,0.0095820299998194,True,-3.2236104061666992e-06,3.3306690738754696e-16
DUALC5,osqp,high_accuracy,0.0158046180004021,True,-3.2236104061666992e-06,3.3306690738754696e-16
DUALC5,proxqp,default,0.0051999590000377,True,-0.0061095829165651,6.370071522114134e-06
DUALC5,proxqp,high_accuracy,0.0064600700061419,True,-3.379374561518489e-06,1.5759049785837038e-10
DUALC5,qpswift,default,0.0091299280002203,False,,
DUALC5,qpswift,high_accuracy,0.0094714670049143,False,,
DUALC5,quadprog,default,0.0002253630000268,True,-3.2236103493232804e-06,3.351934233866449e-17
DUALC5,quadprog,high_accuracy,0.0003333969943923,True,-3.2236103493232804e-06,3.3519342338664487e-17
DUALC5,scs,default,0.0087413380001635,False,,
DUALC5,scs,high_accuracy,0.0089982450008392,False,,
GENHS28,cvxopt,default,0.0009245169999303,False,,
GENHS28,cvxopt,high_accuracy,0.0073255929964943,False,,
GENHS28,ecos,default,0.0030567609996978,False,,
GENHS28,ecos,high_accuracy,0.0038823279974167,False,,
GENHS28,highs,default,0.0017561329996169,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,highs,high_accuracy,0.0017685390048427,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,osqp,default,0.0046370449999812,True,3.766390754833537e-09,2.220446049250313e-16
GENHS28,osqp,high_accuracy,0.0022730990021955,True,3.766390754833537e-09,2.220446049250313e-16
GENHS28,proxqp,default,0.0003690759999699,True,-6.245857715470038e-07,5.581985881297769e-07
GENHS28,proxqp,high_accuracy,0.000848258001497,True,3.351596999934258e-09,5.311275863562057e-10
GENHS28,qpswift,default,0.0006354239999382,False,,
GENHS28,qpswift,high_accuracy,0.0003030439984286,False,,
GENHS28,quadprog,default,0.0002118500001415,True,1.509033342728116e-09,1.0062698452273366e-08
GENHS28,quadprog,high_accuracy,0.0001693510057521,True,1.5090333427281162e-09,1.0062698452273366e-08
GENHS28,scs,default,0.0017201769996972,True,4.679483023295461e-09,6.453406253825733e-09
GENHS28,scs,high_accuracy,0.0022274910006672,True,3.766389644610513e-09,1.1102230246251563e-15
HS118,cvxopt,default,0.000607958999808,False,,
HS118,cvxopt,high_accuracy,0.0006038489955244,False,,
HS118,ecos,default,0.0022062220000407,False,,
HS118,ecos,high_accuracy,0.0028500580010586,False,,
HS118,highs,default,0.0025761150000107,True,-1.1368683772161605e-13,0.0
HS118,highs,high_accuracy,0.0027183690035599,True,-1.1368683772161605e-13,0.0
HS118,osqp,default,0.0042433999997228,True,0.0,4.8820175556304755e-21
HS118,osqp,high_accuracy,0.0149318730036611,True,0.0,4.882017555630476e-21
HS118,proxqp,default,0.0007793859999765,True,-6.509002218990645e-06,1.2415674897070517e-06
HS118,proxqp,high_accuracy,0.0012034719984512,True,3.410605131648481e-12,7.318590178329032e-13
HS118,qpswift,default,0.0008789939997768,False,,
HS118,qpswift,high_accuracy,0.0005520729973795,False,,
HS118,quadprog,default,0.0004120950002288,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,quadprog,high_accuracy,0.0002172750027966,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,scs,default,0.0014846760000182,False,,
HS118,scs,high_accuracy,0.0015471320002689,False,,
HS21,cvxopt,default,0.000570363999941,False,,
HS21,cvxopt,high_accuracy,0.0004894180019618,False,,
HS21,ecos,default,0.0025090899998758,False,,
HS21,ecos,high_accuracy,0.0012200420023873,False,,
HS21,highs,default,0.0017372070014971,True,0.0,0.0
HS21,highs,high_accuracy,0.0008415179981966,True,0.0,0.0
HS21,osqp,default,0.0034498639997764,True,0.0,4.440892098500626e-16
HS21,osqp,high_accuracy,0.0022527769979205,True,0.0,4.440892098500626e-16
HS21,proxqp,default,0.0015195140003925,True,4.8089816573337885e-09,0.0
HS21,proxqp,high_accuracy,0.0008940459956647,True,2.600586412881967e-12,0.0
HS21,qpswift,default,0.0002815340012602,False,,
HS21,qpswift,high_accuracy,0.0001987680007005,False,,
HS21,quadprog,default,0.0001624769993213,True,0.0,0.0
HS21,quadprog,high_accuracy,0.0001702910012681,True,0.0,0.0
HS21,scs,default,0.0015880000009929,False,,
HS21,scs,high_accuracy,0.0026421259972266,False,,
HS268,cvxopt,default,0.0007779859988659,False,,
HS268,cvxopt,high_accuracy,0.007105811004294,False,,
HS268,ecos,default,0.002681975998712,False,,
HS268,ecos,high_accuracy,0.0073874180015991,False,,
HS268,highs,default,0.0022170440006448,True,-5.731106879788071e-07,0.0
HS268,highs,high_accuracy,0.00243138299993,True,-5.731106879788071e-07,0.0
HS268,osqp,default,0.0050169690002803,True,0.0509624029601896,0.0
HS268,osqp,high_accuracy,0.0036344559994176,True,-5.73127058883439e-07,0.0
HS268,proxqp,default,0.0021588670006167,True,-5.730997740423858e-07,0.0
HS268,proxqp,high_accuracy,0.0010680479972506,True,-5.731125069682107e-07,0.0
HS268,qpswift,default,0.0003494749998935,False,,
HS268,qpswift,high_accuracy,0.0002946390013676,False,,
HS268,quadprog,default,0.0002075690008496,True,-5.731234209046319e-07,0.0
HS268,quadprog,high_accuracy,0.0001420199987478,True,-5.731234209046319e-07,0.0
HS268,scs,default,0.002233701001387,False,,
HS268,scs,high_accuracy,0.0017123379948316,False,,
HS35,cvxopt,default,0.0003921010002159,False,,
HS35,cvxopt,high_accuracy,0.0003858779964502,False,,
HS35,ecos,default,0.0011074419999204,False,,
HS35,ecos,high_accuracy,0.0013748609999311,False,,
HS35,highs,default,0.0009209129998453,True,1.1111124936791228e-09,0.0
HS35,highs,high_accuracy,0.0010605130009935,True,1.1111124936791228e-09,0.0
HS35,osqp,default,0.0021583230000032,True,1.111108940965444e-09,0.0
HS35,osqp,high_accuracy,0.0029503520054277,True,1.111108940965444e-09,0.0
HS35,proxqp,default,0.0002002160003939,True,6.310891218431718,0.0
HS35,proxqp,high_accuracy,0.0017970679982681,True,1.025959275868793e-09,3.831841510759659e-10
HS35,qpswift,default,0.000231814000017,False,,
HS35,qpswift,high_accuracy,0.0002167510028812,False,,
HS35,quadprog,default,0.0001723220002531,True,1.1111107173222834e-09,0.0
HS35,quadprog,high_accuracy,0.0001628219979465,True,1.1111107173222834e-09,0.0
HS35,scs,default,0.044553464999808,False,,
HS35,scs,high_accuracy,0.0417293580030673,False,,
HS35MOD,cvxopt,default,0.0003929129998141,False,,
HS35MOD,cvxopt,high_accuracy,0.0003831089998129,False,,
HS35MOD,ecos,default,0.0010429489993839,False,,
HS35MOD,ecos,high_accuracy,0.0010031790006905,False,,
HS35MOD,highs,default,0.0008796100009931,True,3.552713678800501e-15,0.0
HS35MOD,highs,high_accuracy,0.0011190840014023,True,3.552713678800501e-15,0.0
HS35MOD,osqp,default,0.001908360998641,True,0.0,4.440892098500626e-16
HS35MOD,osqp,high_accuracy,0.0021627219975925,True,0.0,4.440892098500626e-16
HS35MOD,proxqp,default,0.0011669330015138,True,6.80408618336514e-10,6.8040933998148e-10
HS35MOD,proxqp,high_accuracy,0.0015126600046642,True,6.804086183365142e-10,6.804093399814802e-10
HS35MOD,qpswift,default,0.0002046050012722,False,,
HS35MOD,qpswift,high_accuracy,0.0002432570036035,False,,
HS35MOD,quadprog,default,0.0002250409997941,True,0.0,0.0
HS35MOD,quadprog,high_accuracy,0.0002137689953087,True,0.0,0.0
HS35MOD,scs,default,0.0662649999994755,False,,
HS35MOD,scs,high_accuracy,0.0581359299976611,False,,
HS51,cvxopt,default,0.0005788510002275,False,,
HS51,cvxopt,high_accuracy,0.0005792270021629,False,,
HS51,ecos,default,0.0022356459999173,False,,
HS51,ecos,high_accuracy,0.001379111999995,False,,
HS51,highs,default,0.0029040149997854,True,-8.8817842e-16,0.0
HS51,highs,high_accuracy,0.0009179780026897,True,-8.8817842e-16,0.0
HS51,osqp,default,0.0043035379999309,True,-8.8817842e-16,4.440892098500626e-16
HS51,osqp,high_accuracy,0.0022575679977308,True,-8.8817842e-16,4.440892098500626e-16
HS51,proxqp,default,0.0002760990000751,True,1.865174681367265e-13,6.161167576124171e-09
HS51,proxqp,high_accuracy,0.0013005610016989,True,-8.8817842e-16,2.0010659795843815e-11
HS51,qpswift,default,0.0004242459999659,False,,
HS51,qpswift,high_accuracy,0.0002308490002178,False,,
HS51,quadprog,default,0.0002853010000762,True,-8.8817842e-16,2.220446049250313e-16
HS51,quadprog,high_accuracy,0.000219013003516,True,-8.8817842e-16,2.220446049250313e-16
HS51,scs,default,0.0013038769998274,True,-8.8817842e-16,3.57250726779057e-08
HS51,scs,high_accuracy,0.0028690740000456,True,-1.7763568397001253e-15,2.664535259100376e-15
HS52,cvxopt,default,0.001161473999673,False,,
HS52,cvxopt,high_accuracy,0.0006590859993593,False,,
HS52,ecos,default,0.0023421379992214,False,,
HS52,ecos,high_accuracy,0.0022501119965454,False,,
HS52,highs,default,0.0021448899988172,True,-3.5530085540358414e-08,0.0
HS52,highs,high_accuracy,0.0017571829957887,True,-3.5530085540358414e-08,0.0
HS52,osqp,default,0.0046310190009535,True,-3.5530086428536833e-08,8.326672684688674e-17
HS52,osqp,high_accuracy,0.0047229429983417,True,-3.5530086428536833e-08,8.326672684688674e-17
HS52,proxqp,default,0.0016904549993341,True,-5.1594600591897695e-08,1.4474487997073735e-09
HS52,proxqp,high_accuracy,0.0007922330041765,True,-3.5630239203499066e-08,9.024003766455736e-12
HS52,qpswift,default,0.0002616719993966,False,,
HS52,qpswift,high_accuracy,0.0001953380051418,False,,
HS52,quadprog,default,0.0001695640003163,True,8.306560683735142e-08,1.5306914680213172e-08
HS52,quadprog,high_accuracy,0.0001739700019243,True,8.306560683735142e-08,1.5306914680213172e-08
HS52,scs,default,0.0025873829999909,True,-4.391687458138449e-08,9.695698396927632e-09
HS52,scs,high_accuracy,0.0018138680025003,True,-3.5530086428536833e-08,7.355227538141662e-16
HS53,cvxopt,default,0.0096475710001868,True,-4.418604415690197e-08,1.5543122344752197e-15
HS53,cvxopt,high_accuracy,0.0020437810017028,True,-4.418604415690197e-08,1.5543122344752196e-15
HS53,ecos,default,0.0024337989998457,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,ecos,high_accuracy,0.0023742280027363,True,-4.418606991407614e-08,4.773959005888173e-15
HS53,highs,default,0.0023485579999942,True,-4.4186046821437263e-08,1.4432899320127037e-15
HS53,highs,high_accuracy,0.0019372080059838,True,-4.4186046821437244e-08,1.4432899320127037e-15
HS53,osqp,default,0.0043563140002333,True,-4.418604593325881e-08,1.1102230246251563e-16
HS53,osqp,high_accuracy,0.0047126549980021,True,-4.418604593325881e-08,1.1102230246251563e-16
HS53,proxqp,default,0.0001895089999379,True,-8.040664960518029e-07,9.3990174976355e-08
HS53,proxqp,high_accuracy,0.0013738389970967,True,-4.7629916899438753e-08,4.259643748838471e-10
HS53,qpswift,default,0.0001783699999577,True,-4.4185823888653886e-08,1.0813572259849025e-13
HS53,qpswift,high_accuracy,0.0001481069994042,True,-4.418604238054513e-08,1.6653345369377348e-15
HS53,quadprog,default,0.0001587920000929,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,quadprog,high_accuracy,0.0001654629959375,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,scs,default,0.0032166630003303,True,-6.48802229719081e-08,1.1820950773788752e-08
HS53,scs,high_accuracy,0.0014506899970001,True,-4.418604504508039e-08,4.440892098500626e-16
HS76,cvxopt,default,0.00095258500005,False,,
HS76,cvxopt,high_accuracy,0.0005855189956491,False,,
HS76,ecos,default,0.0022064510012569,False,,
HS76,ecos,high_accuracy,0.0023056970021571,False,,
HS76,highs,default,0.002249073000712,True,1.818182049362349e-08,0.0
HS76,highs,high_accuracy,0.0032921029996941,True,1.818182049362349e-08,0.0
HS76,osqp,default,0.0047812110005907,True,1.818181871726665e-08,0.0
HS76,osqp,high_accuracy,0.0058014239984913,True,1.818181871726665e-08,0.0
HS76,proxqp,default,0.0014393609999387,True,1.7424111931063635e-08,1.1451080084157184e-09
HS76,proxqp,high_accuracy,0.0011046349973184,True,1.8179047600597187e-08,4.39559499909592e-12
HS76,qpswift,default,0.0005669109996233,False,,
HS76,qpswift,high_accuracy,0.0002317039979971,False,,
HS76,quadprog,default,0.0001467809997848,True,1.8181816940909812e-08,0.0
HS76,quadprog,high_accuracy,0.0001637140012462,True,1.818181694090981e-08,0.0
HS76,scs,default,0.0799306690005323,True,1.282793654859609e+18,1383471351.8131194
HS76,scs,high_accuracy,0.0846530020062346,True,1.282793654859609e+18,1383471351.8131194
LOTSCHD,cvxopt,default,0.0006583750000572,False,,
LOTSCHD,cvxopt,high_accuracy,0.0131043700021109,False,,
LOTSCHD,ecos,default,0.0005125240004417,False,,
LOTSCHD,ecos,high_accuracy,0.0007713590021012,False,,
LOTSCHD,highs,default,0.0021159650004847,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,highs,high_accuracy,0.0025771259970497,True,-8.551103292120388e-06,1.4210854715202006e-13
LOTSCHD,osqp,default,0.0041212510004697,True,-8.551103746867739e-06,2.8421709430404014e-14
LOTSCHD,osqp,high_accuracy,0.0066975480003748,True,-8.551103746867739e-06,2.8421709430404014e-14
LOTSCHD,proxqp,default,0.0013426410005195,True,-8.665298537380295e-06,1.700754520669677e-09
