problem,solver,settings,runtime,found,cost_error,primal_error
CVXQP3_S,ecos,default,0.0005665620001309,False,,
CVXQP3_S,ecos,high_accuracy,0.0008015069997782,False,,
CVXQP3_S,ecos,low_accuracy,0.002842016001523,False,,
CVXQP3_S,highs,default,0.0049739810001483,True,0.0002023099550569,1.7763568394002505e-15
CVXQP3_S,highs,high_accuracy,0.0097723339995354,True,0.0002023099550569,1.7763568394002505e-15
CVXQP3_S,highs,low_accuracy,0.0039886819995444,True,0.0002023099550569,1.7763568394002505e-15
CVXQP3_S,osqp,default,0.0020484369997575,True,-0.0671867639903212,0.0003392873976797
CVXQP3_S,osqp,high_accuracy,0.008191558999897,True,0.000202309945962,1.515731984369495e-13
CVXQP3_S,osqp,low_accuracy,0.0052650070010713,True,-0.0009421691884199,5.715457656887968e-06
CVXQP3_S,proxqp,default,0.0054892370000061,True,-8.740088378544897e-05,1.0492932987493653e-06
CVXQP3_S,proxqp,high_accuracy,0.006649897999992,True,0.0002022978806053,4.385866669842642e-11
CVXQP3_S,proxqp,low_accuracy,0.0041050729996641,True,-0.2681931842635094,0.0009195768513172
CVXQP3_S,qpoases,default,0.0412207359986496,True,0.0002023093893512,1.4210854715202006e-13
CVXQP3_S,qpoases,high_accuracy,0.0948382070018851,True,0.0002023082452069,3.907985046680551e-13
CVXQP3_S,qpoases,low_accuracy,0.0101358620013343,True,0.0002023097185883,1.1877165917439925e-12
CVXQP3_S,qpswift,default,0.0027043660002163,True,0.0002023517427005,7.289369108320898e-11
CVXQP3_S,qpswift,high_accuracy,0.0040621339994686,True,0.0002023099641519,1.5987211554602254e-14
CVXQP3_S,qpswift,low_accuracy,0.0026517969999986,True,0.0002059005055343,4.117991281304967e-09
CVXQP3_S,quadprog,default,0.0007869500004744,False,,
CVXQP3_S,quadprog,high_accuracy,0.0004159740001341,False,,
CVXQP3_S,quadprog,low_accuracy,0.0006211340005393,False,,
CVXQP3_S,scs,default,0.0043118530011270195,True,-0.06449375556985615,3.0445079197985447e-05
CVXQP3_S,scs,high_accuracy,0.015933908998704283,True,0.0002023100241785869,3.552713678800501e-15
CVXQP3_S,scs,low_accuracy,0.010371404998295475,True,0.00021188989558140747,5.404883789139614e-08
DPKLO1,cvxopt,default,0.0029445130003296,False,,
DPKLO1,cvxopt,high_accuracy,0.0031364249998659,False,,
DPKLO1,cvxopt,low_accuracy,0.0104934329992829,False,,
DPKLO1,ecos,default,0.0003144399997836,False,,
DPKLO1,ecos,high_accuracy,0.0005317220002325,False,,
DPKLO1,ecos,low_accuracy,0.0006178849998832,False,,
DPKLO1,highs,default,0.0096043749999807,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,highs,high_accuracy,0.0086830290001671,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,highs,low_accuracy,0.0059296190011082,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,osqp,default,0.0021600439995381,True,-2.713890945305053e-09,1.0627878666014112e-07
DPKLO1,osqp,high_accuracy,0.0056317599992325,True,-2.885718553002903e-09,3.2152058793144533e-13
DPKLO1,osqp,low_accuracy,0.0064191250003204,True,-2.713890945305053e-09,1.0627878666014112e-07
DPKLO1,proxqp,default,0.002636043999999,True,-5.044550169697182e-06,6.4211413750570046e-06
DPKLO1,proxqp,high_accuracy,0.0037078820000004,True,-2.959276768077501e-09,2.0795276611806912e-10
DPKLO1,proxqp,low_accuracy,0.0033981389988184,True,-5.044550169697182e-06,6.4211413750570046e-06
DPKLO1,qpoases,default,0.1007686709999688,True,-2.886613559294204e-09,7.553069281129865e-12
DPKLO1,qpoases,high_accuracy,0.346247248002328,True,-2.886177796757039e-09,3.82982534574694e-12
DPKLO1,qpoases,low_accuracy,0.0126860210002632,True,-2.8857314871011397e-09,4.973799150320701e-14
DPKLO1,qpswift,default,0.040524545000153,False,,
DPKLO1,qpswift,high_accuracy,0.0215337480003654,False,,
DPKLO1,qpswift,low_accuracy,0.0388743169987719,False,,
DPKLO1,quadprog,default,0.000755091999963,False,,
DPKLO1,quadprog,high_accuracy,0.0007726109997747,False,,
DPKLO1,quadprog,low_accuracy,0.0007744140002614,False,,
DPKLO1,scs,default,0.0023983760002010968,True,-2.3315765984577297e-09,3.0047124965904004e-07
DPKLO1,scs,high_accuracy,0.005418793996796012,True,-2.885727212742495e-09,3.552713678800501e-14
DPKLO1,scs,low_accuracy,0.005608555999060627,True,-2.3315765984577297e-09,3.0047124965904004e-07
DUAL1,cvxopt,default,0.0093578429996341,True,2.8791791312210435e-09,0.0
DUAL1,cvxopt,high_accuracy,0.0095105339996734,True,2.8791791312210435e-09,0.0
DUAL1,cvxopt,low_accuracy,0.0090205699998477,True,2.8791791312210435e-09,0.0
DUAL1,ecos,default,0.0186188550005681,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,ecos,high_accuracy,0.0264936399998987,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,ecos,low_accuracy,0.0195938610013399,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,highs,default,0.0415050189994872,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,highs,high_accuracy,0.039817122000386,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,highs,low_accuracy,0.0402847029999975,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,osqp,default,0.0024376209985348,True,9.598009886868653e-12,2.494884218824924e-09
DUAL1,osqp,high_accuracy,0.0035286719994473,True,-2.2256434195622166e-10,4.82378314231371e-10
DUAL1,osqp,low_accuracy,0.0055600250016141,True,9.598009886868653e-12,2.494884218824924e-09
DUAL1,proxqp,default,0.0010461179999907,True,3.014803652556797e-07,7.086607898051706e-06
DUAL1,proxqp,high_accuracy,0.000999500000006,True,-2.722856731751655e-10,4.671803899911506e-11
DUAL1,proxqp,low_accuracy,0.0007557210010418,True,0.0009745469582167,0.0001021495204035
DUAL1,qpoases,default,0.0051111750035488,True,-2.6653074192140025e-10,2.220446049250313e-16
DUAL1,qpoases,high_accuracy,0.0221003900005598,True,-2.6653618895311476e-10,1.4299672557172016e-13
DUAL1,qpoases,low_accuracy,0.0035721720014407,True,-2.665284382086241e-10,9.992007221626409e-16
DUAL1,qpswift,default,0.0028921729999638,True,1.0302223935054755e-09,2.220446049250313e-16
DUAL1,qpswift,high_accuracy,0.0025872879996313,True,-2.663345238795856e-10,1.1102230246251563e-16
DUAL1,qpswift,low_accuracy,0.0019072009999945,True,9.079114782969966e-07,2.220446049250313e-16
DUAL1,quadprog,default,0.0031520859993179,True,-2.6653112356056496e-10,3.108624468950439e-15
DUAL1,quadprog,high_accuracy,0.0030666169996038,True,-2.6653112356056496e-10,3.108624468950439e-15
DUAL1,quadprog,low_accuracy,0.0013554760007536,True,-2.6653112356056496e-10,3.108624468950439e-15
DUAL1,scs,default,0.0035626360004243907,True,-9.51656997288941e-07,8.795098613955961e-06
DUAL1,scs,high_accuracy,0.0033588869991945103,True,-2.663530299096273e-10,1.3663687584156017e-12
DUAL1,scs,low_accuracy,0.0026677789974201005,True,-9.51656997288941e-07,8.795098613955961e-06
DUAL2,cvxopt,default,0.0085445719996641,True,1.750039183012752e-09,3.3306690738754696e-16
DUAL2,cvxopt,high_accuracy,0.0092323299995769,True,1.750039183012752e-09,3.3306690738754696e-16
DUAL2,cvxopt,low_accuracy,0.0312219399984314,True,1.750039183012752e-09,3.3306690738754696e-16
DUAL2,ecos,default,0.0242171330010023,True,1.8908632298808567e-10,2.664535259100376e-15
DUAL2,ecos,high_accuracy,0.0242399279995879,True,1.8908632298808567e-10,2.664535259100376e-15
DUAL2,ecos,low_accuracy,0.0247670860007929,True,1.8908632298808567e-10,2.664535259100376e-15
DUAL2,highs,default,0.1019052560004638,True,1.227219090238485e-10,1.1102230246251563e-16
DUAL2,highs,high_accuracy,0.1044649180003034,True,1.227219090238485e-10,1.1102230246251563e-16
DUAL2,highs,low_accuracy,0.0600816649985063,True,1.227219090238485e-10,1.1102230246251563e-16
DUAL2,osqp,default,0.0027659360002871,True,1.9184723254461744e-10,1.7181944755861871e-09
DUAL2,osqp,high_accuracy,0.0072326019999309,True,1.2269940619091813e-10,3.3672262933754e-13
DUAL2,osqp,low_accuracy,0.00626166100119,True,1.9184723254461744e-10,1.7181944755861871e-09
DUAL2,proxqp,default,0.0014361599999972,True,-5.8263312910367127e-08,8.661200237736754e-07
DUAL2,proxqp,high_accuracy,0.0020386200000075,True,8.385912797503892e-11,7.489640224264543e-10
DUAL2,proxqp,low_accuracy,0.0015537519993813,True,-2.361693466866599e-06,3.105231500742021e-05
DUAL2,qpoases,default,0.0101406089997908,True,1.2271438726285666e-10,2.0816681711721685e-13
DUAL2,qpoases,high_accuracy,0.0781077610008651,True,1.2271646893102783e-10,1.5165646516379638e-13
DUAL2,qpoases,low_accuracy,0.0052142029999231,True,1.2261755499842764e-10,2.194899752401558e-12
DUAL2,qpswift,default,0.0065288240002701,True,1.3029309575696146e-10,2.220446049250313e-16
DUAL2,qpswift,high_accuracy,0.0084093780005787,True,1.227975568451889e-10,0.0
DUAL2,qpswift,low_accuracy,0.0049005159999069,True,3.696759504331904e-06,3.3306690738754696e-16
DUAL2,quadprog,default,0.0017210700007126,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,quadprog,high_accuracy,0.0018568659997981,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,quadprog,low_accuracy,0.0021403129994723,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,scs,default,0.003005049999046605,True,-7.859127862386295e-10,2.1457680632330778e-08
DUAL2,scs,high_accuracy,0.007553024999651825,True,1.2272366456400619e-10,1.1102230246251565e-15
DUAL2,scs,low_accuracy,0.007303566999325994,True,-7.859127862386295e-10,2.1457680632330778e-08
DUAL3,cvxopt,default,0.0162025879999418,True,2.629639117568416e-09,4.440892098500626e-16
DUAL3,cvxopt,high_accuracy,0.0281613209990609,True,2.629639117568416e-09,4.440892098500626e-16
DUAL3,cvxopt,low_accuracy,0.0184909859999606,True,2.629639117568416e-09,4.440892098500626e-16
DUAL3,ecos,default,0.0372313110001414,True,-3.0057360766999604e-09,5.8841820305133305e-15
DUAL3,ecos,high_accuracy,0.0371773589995427,True,-3.0057360766999604e-09,5.8841820305133305e-15
DUAL3,ecos,low_accuracy,0.0377929249989392,True,-3.00573607669996e-09,5.8841820305133305e-15
DUAL3,highs,default,0.1186690590002399,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,highs,high_accuracy,0.1196296580001217,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,highs,low_accuracy,0.077917807000631,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,osqp,default,0.0034156879992224,True,-3.792099967370177e-09,6.146292660025999e-09
DUAL3,osqp,high_accuracy,0.0114095509998151,True,-3.2674782879382747e-09,8.6237894736193e-10
DUAL3,osqp,low_accuracy,0.0075661159989977,True,-3.792099967370177e-09,6.146292660025999e-09
DUAL3,proxqp,default,0.0020125289999981,True,-2.8016774455963404e-09,1.2837252073416227e-06
DUAL3,proxqp,high_accuracy,0.0028277939999981,True,-3.14814463386881e-09,1.705174540268678e-10
DUAL3,proxqp,low_accuracy,0.0021346109988371,True,-8.492117220232354e-06,3.496717320487651e-05
DUAL3,qpoases,default,0.0152374589997634,True,-3.133978909719559e-09,1.1102230246251563e-16
DUAL3,qpoases,high_accuracy,0.0878467180009465,True,-3.1339788264528323e-09,2.220446049250313e-16
DUAL3,qpoases,low_accuracy,0.0089324520013178,True,-3.1340721684536277e-09,1.800397396271858e-13
DUAL3,qpswift,default,0.01078620699991,True,-3.073171911394112e-09,1.1102230246251563e-16
DUAL3,qpswift,high_accuracy,0.0108817770014866,True,-3.073171911394112e-09,1.1102230246251563e-16
DUAL3,qpswift,low_accuracy,0.0075026200011052,True,1.0482302508774133e-06,0.0
DUAL3,quadprog,default,0.0037826450006832,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,quadprog,high_accuracy,0.0039783850006642,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,quadprog,low_accuracy,0.0041162929992424,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,scs,default,0.007944633998704376,True,-1.6720214149335e-07,1.061760102372958e-06
DUAL3,scs,high_accuracy,0.01018526999905589,True,-3.1356832130846612e-09,1.1247809917254781e-11
DUAL3,scs,low_accuracy,0.008175214999937452,True,-1.6720214149335e-07,1.061760102372958e-06
DUAL4,cvxopt,default,0.0076000219996785,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,cvxopt,high_accuracy,0.0064362299999629,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,cvxopt,low_accuracy,0.0063460279998253,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,ecos,default,0.0133139800000208,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,ecos,high_accuracy,0.0136197960000572,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,ecos,low_accuracy,0.0142491110000264,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,highs,default,0.0278946179987542,True,1.802101912140585e-09,0.0
DUAL4,highs,high_accuracy,0.0211087699990457,True,1.802101912140585e-09,0.0
DUAL4,highs,low_accuracy,0.022240738999244,True,1.802101912140585e-09,0.0
DUAL4,osqp,default,0.0021511150007427,True,-1.2571811924821933e-08,5.0362934686887086e-08
DUAL4,osqp,high_accuracy,0.0023644810007681,True,1.698106766312435e-09,4.0291654016697135e-10
DUAL4,osqp,low_accuracy,0.0052481359998637,True,-2.2209275002405e-06,4.8762909480469925e-06
DUAL4,proxqp,default,0.0011031490000021,True,-1.7726087702341076e-05,8.562614109849648e-06
DUAL4,proxqp,high_accuracy,0.0006125160000038,True,1.614998912380372e-09,1.4279137765598578e-10
DUAL4,proxqp,low_accuracy,0.0005635950001305,True,-0.0003383805666726,0.0001605501635889
DUAL4,qpoases,default,0.0037840789991605,True,1.8020996916945358e-09,2.775557561562892e-15
DUAL4,qpoases,high_accuracy,0.0108466210003825,True,1.802102245207493e-09,0.0
DUAL4,qpoases,low_accuracy,0.0014200910009094,True,1.801449323046711e-09,6.98198768765701e-13
DUAL4,qpswift,default,0.0017464369993831,True,6.126750995427699e-09,5.55111512312579e-16
DUAL4,qpswift,high_accuracy,0.0014429530001507,True,6.126750995427699e-09,5.55111512312579e-16
DUAL4,qpswift,low_accuracy,0.0011221040003874,True,3.1571331150614945e-05,1.1102230246251563e-16
DUAL4,quadprog,default,0.0018423780002194,True,1.8021016900959806e-09,2.220446049250313e-16
DUAL4,quadprog,high_accuracy,0.0018293379998794,True,1.8021016900959806e-09,2.220446049250313e-16
DUAL4,quadprog,low_accuracy,0.0007856960000935,True,1.8021016900959806e-09,2.220446049250313e-16
DUAL4,scs,default,0.0023016919985821005,True,-7.981237476251124e-06,7.499356007900331e-06
DUAL4,scs,high_accuracy,0.003178839000611333,True,1.7928720730253644e-09,4.911500300928158e-11
DUAL4,scs,low_accuracy,0.002745641002547927,True,-7.981237476251124e-06,7.499356007900331e-06
DUALC1,cvxopt,default,0.0008237509991886,False,,
DUALC1,cvxopt,high_accuracy,0.001117769999837,False,,
DUALC1,cvxopt,low_accuracy,0.0011222859993722,False,,
DUALC1,ecos,default,0.0025222090007446,False,,
DUALC1,ecos,high_accuracy,0.002140562999557,False,,
DUALC1,ecos,low_accuracy,0.0023541360005765,False,,
DUALC1,highs,default,0.0054451139985758,True,2.946268432424404e-05,1.1102230246251563e-16
DUALC1,highs,high_accuracy,0.0045955679997859,True,2.946268432424404e-05,1.1102230246251563e-16
DUALC1,highs,low_accuracy,0.0038028529997973,True,2.946268432424404e-05,1.1102230246251563e-16
DUALC1,osqp,default,0.0043136170006619,True,319.1779324740128,3.031055864637588e-05
DUALC1,osqp,high_accuracy,0.0503605739995691,False,,
DUALC1,osqp,low_accuracy,0.0110921600007714,True,-0.0002102485614159,7.270965309858761e-11
DUALC1,proxqp,default,0.0018869620000003,True,-0.1222134083727723,1.31467162196656e-07
DUALC1,proxqp,high_accuracy,0.0026148139999975,True,2.7407988454797305e-05,1.962771743857933e-12
DUALC1,proxqp,low_accuracy,0.0013760189995082,True,-4.8426590969575045,5.755633120458904e-06
DUALC1,qpoases,default,0.0005139280001458,False,,
DUALC1,qpoases,high_accuracy,0.000300662999507,False,,
DUALC1,qpoases,low_accuracy,0.0032537089973629,False,,
DUALC1,qpswift,default,0.0091549620010482,False,,
DUALC1,qpswift,high_accuracy,0.0080286089996661,False,,
DUALC1,qpswift,low_accuracy,0.0089984679998451,False,,
DUALC1,quadprog,default,0.0005772210006398,True,2.946282984339632e-05,0.0
DUALC1,quadprog,high_accuracy,0.0005756840000685,True,2.946282984339632e-05,0.0
DUALC1,quadprog,low_accuracy,0.0003919769987987,True,2.946282984339632e-05,0.0
DUALC1,scs,default,0.0032889059984881897,True,-0.33848725433199434,6.756089263512797e-07
DUALC1,scs,high_accuracy,0.010072952001792146,True,2.9462800739565864e-05,1.887379141862766e-15
DUALC1,scs,low_accuracy,0.0037346760000218637,True,2.9071517019474413e-05,2.8835931500464094e-12
DUALC2,cvxopt,default,0.0007521099996665,False,,
DUALC2,cvxopt,high_accuracy,0.0011106130004918,False,,
DUALC2,cvxopt,low_accuracy,0.0008789989988144,False,,
DUALC2,ecos,default,0.000355408001269,False,,
DUALC2,ecos,high_accuracy,0.0003687730004457,False,,
DUALC2,ecos,low_accuracy,0.0002480849998391,False,,
DUALC2,highs,default,0.0074518589990475,True,-7.329358140850672e-06,0.0
DUALC2,highs,high_accuracy,0.0038706790001015,True,-7.329358140850672e-06,0.0
DUALC2,highs,low_accuracy,0.0081603609996818,True,-7.329358140850672e-06,0.0
DUALC2,osqp,default,0.0064249509996443,True,-4.459652396385081,1.7923906764520103e-05
DUALC2,osqp,high_accuracy,0.0607324779994087,False,,
DUALC2,osqp,low_accuracy,0.0047218540003086,True,0.005172660221433,6.339373470609644e-13
DUALC2,proxqp,default,0.0023894589999997,True,0.0015806917776899,1.725777329884235e-07
DUALC2,proxqp,high_accuracy,0.0025174769999978,True,-6.401395239663543e-06,4.131720506969894e-11
DUALC2,proxqp,low_accuracy,0.0012777739993907,True,0.0015806135111233,1.7257666935900357e-07
DUALC2,qpoases,default,0.0006319660024018,False,,
DUALC2,qpoases,high_accuracy,0.0003236259981349,False,,
DUALC2,qpoases,low_accuracy,0.0020190110008115,False,,
DUALC2,qpswift,default,0.0077947819991095,False,,
DUALC2,qpswift,high_accuracy,0.0065605170002527,False,,
DUALC2,qpswift,low_accuracy,0.013315832000444,False,,
DUALC2,quadprog,default,0.0004831950009247,False,,
DUALC2,quadprog,high_accuracy,0.0005096909990243,False,,
DUALC2,quadprog,low_accuracy,0.0002659410001797,False,,
DUALC2,scs,default,0.005669602000125451,True,-0.069552062537241,3.671073557654713e-06
DUALC2,scs,high_accuracy,0.015578303999063792,True,-7.3291416811116505e-06,1.2156252634746026e-13
DUALC2,scs,low_accuracy,0.006266350999794668,True,-0.0009424362842764822,5.366400552959703e-08
DUALC5,cvxopt,default,0.0007499779994759,False,,
DUALC5,cvxopt,high_accuracy,0.0010597159998724,False,,
DUALC5,cvxopt,low_accuracy,0.0008216649985115,False,,
DUALC5,ecos,default,0.0054604020006081,False,,
DUALC5,ecos,high_accuracy,0.0075777090005431,False,,
DUALC5,ecos,low_accuracy,0.0025791539992496,False,,
DUALC5,highs,default,0.0064964300008796,True,-3.2236102356364427e-06,0.0
DUALC5,highs,high_accuracy,0.0040192830001615,True,-3.2236102356364427e-06,0.0
DUALC5,highs,low_accuracy,0.0039818469995225,True,-3.2236102356364427e-06,0.0
DUALC5,osqp,default,0.0064098290004039,True,0.2055597185468514,8.33836862491297e-06
DUALC5,osqp,high_accuracy,0.017146040998341,True,-3.2235391813628667e-06,0.0
DUALC5,osqp,low_accuracy,0.0031213040001603,True,0.1488662640090865,5.087662219579647e-06
DUALC5,proxqp,default,0.0009134179999961,True,-0.0034781683986011,3.4987205442169417e-06
DUALC5,proxqp,high_accuracy,0.0012256769999936,True,-3.934143364858755e-06,7.188608835449992e-10
DUALC5,proxqp,low_accuracy,0.0004531410013441,True,-0.3389735534198621,0.000274463504086
DUALC5,qpoases,default,0.0005754169978899,False,,
DUALC5,qpoases,high_accuracy,0.0003079090020037,False,,
DUALC5,qpoases,low_accuracy,0.0031389600007969,False,,
DUALC5,qpswift,default,0.0098760329992728,False,,
DUALC5,qpswift,high_accuracy,0.0099025679992337,False,,
DUALC5,qpswift,low_accuracy,0.0150160390003293,False,,
DUALC5,quadprog,default,0.0004150960003244,True,-3.2236103493232804e-06,3.351934233866449e-17
DUALC5,quadprog,high_accuracy,0.0004383659997984,True,-3.2236103493232804e-06,3.351934233866449e-17
DUALC5,quadprog,low_accuracy,0.0002263930000481,True,-3.2236103493232804e-06,3.3519342338664487e-17
DUALC5,scs,default,0.005872404999536229,True,-0.049606524902458204,5.0417417407453364e-05
DUALC5,scs,high_accuracy,0.005477930000779452,True,-3.223614214675763e-06,4.5773507085707677e-14
DUALC5,scs,low_accuracy,0.005298750998917967,True,-0.00017365810930414227,1.729756190309869e-07
GENHS28,cvxopt,default,0.0006473609992099,False,,
GENHS28,cvxopt,high_accuracy,0.0006833020006524,False,,
GENHS28,cvxopt,low_accuracy,0.0006121809983596,False,,
GENHS28,ecos,default,0.0022887410004841,False,,
GENHS28,ecos,high_accuracy,0.0031170949996521,False,,
GENHS28,ecos,low_accuracy,0.0012700510014838,False,,
GENHS28,highs,default,0.0017511810001451,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,highs,high_accuracy,0.0009145509993686,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,highs,low_accuracy,0.0018214410010841,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,osqp,default,0.0028990770006203,True,-0.000389388062313,0.0002270209808405
GENHS28,osqp,high_accuracy,0.003238302999307,True,3.766390754833537e-09,5.55111512312579e-16
GENHS28,osqp,low_accuracy,0.0012305269992793,True,-0.000389388062313,0.0002270209808405
GENHS28,proxqp,default,0.0002822520000052,True,-6.245857715470038e-07,5.581985881297769e-07
GENHS28,proxqp,high_accuracy,0.0003107930000112,True,3.351596999934258e-09,5.31127586356205e-10
GENHS28,proxqp,low_accuracy,0.0002283180001541,True,-0.0010464342641204,0.0006724289445001
