problem,solver,settings,runtime,found,cost_error,primal_error
DPKLO1,osqp,default,0.002160043999538175,True,-2.713890945305053e-09,1.0627878666014112e-07
DPKLO1,osqp,high_accuracy,0.0056317599992325995,True,-2.885718553002903e-09,3.2152058793144533e-13
DPKLO1,proxqp,default,0.0035699379996003,True,-5.044550169697182e-06,6.4211413750570046e-06
DPKLO1,proxqp,high_accuracy,0.0054850340002303,True,-2.9592766015440475e-09,2.0795276611806912e-10
DPKLO1,qpoases,default,0.1877712109999265,True,-2.886613559294204e-09,7.553069281129865e-12
DPKLO1,qpoases,high_accuracy,0.1551940230001491,True,-2.886613559294204e-09,7.553069281129865e-12
DPKLO1,qpswift,default,0.040524545000153,False,,
DPKLO1,qpswift,high_accuracy,0.0215337480003654,False,,
DPKLO1,quadprog,default,0.000755091999963,False,,
DPKLO1,quadprog,high_accuracy,0.0007726109997747,False,,
DPKLO1,scs,default,0.002317106999726,True,-2.331576598457729e-09,3.0047124965904004e-07
DPKLO1,scs,high_accuracy,0.006282409999585,True,-2.885727212742495e-09,3.5527136788005016e-14
DUAL1,cvxopt,default,0.0093578429996341,True,2.8791791312210435e-09,0.0
DUAL1,cvxopt,high_accuracy,0.0095105339996734,True,2.8791791312210435e-09,0.0
DUAL1,ecos,default,0.0186188550005681,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,ecos,high_accuracy,0.0264936399998987,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,highs,default,0.0415050189994872,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,highs,high_accuracy,0.039817122000386,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,osqp,default,0.0024376209985348396,True,9.598009886868653e-12,2.494884218824924e-09
DUAL1,osqp,high_accuracy,0.003528671999447397,True,-2.2256434195622177e-10,4.823783142313712e-10
DUAL1,proxqp,default,0.000997137000013,True,3.01480365304252e-07,7.086607897999261e-06
DUAL1,proxqp,high_accuracy,0.0010492250003153,True,-2.7228572868631673e-10,4.671804184809551e-11
DUAL1,qpoases,default,0.0055210959999385,True,-2.6653074192140025e-10,2.220446049250313e-16
DUAL1,qpoases,high_accuracy,0.0051529209995351,True,-2.6653074192140025e-10,2.220446049250313e-16
DUAL1,qpswift,default,0.0028921729999638,True,1.0302223935054755e-09,2.220446049250313e-16
DUAL1,qpswift,high_accuracy,0.0025872879996313,True,-2.663345238795856e-10,1.1102230246251563e-16
DUAL1,quadprog,default,0.0031520859993179,True,-2.6653112356056496e-10,3.108624468950439e-15
DUAL1,quadprog,high_accuracy,0.0030666169996038,True,-2.6653112356056496e-10,3.108624468950439e-15
DUAL1,scs,default,0.0060666870003842,True,-9.51656997288941e-07,8.795098613955961e-06
DUAL1,scs,high_accuracy,0.00757403300031,True,-2.663530299096273e-10,1.3663687584156017e-12
DUAL2,cvxopt,default,0.0085445719996641,True,1.750039183012752e-09,3.3306690738754696e-16
DUAL2,cvxopt,high_accuracy,0.0092323299995769,True,1.750039183012752e-09,3.3306690738754696e-16
DUAL2,ecos,default,0.0242171330010023,True,1.8908632298808567e-10,2.664535259100376e-15
DUAL2,ecos,high_accuracy,0.0242399279995879,True,1.8908632298808567e-10,2.664535259100376e-15
DUAL2,highs,default,0.1019052560004638,True,1.227219090238485e-10,1.1102230246251563e-16
DUAL2,highs,high_accuracy,0.1044649180003034,True,1.227219090238485e-10,1.1102230246251563e-16
DUAL2,osqp,default,0.0027659360002871836,True,1.9184723254461744e-10,1.7181944755861878e-09
DUAL2,osqp,high_accuracy,0.007232601999930921,True,1.2269940619091813e-10,3.3672262933753995e-13
DUAL2,proxqp,default,0.0015628710007149,True,-5.826331288955049e-08,8.661200237754408e-07
DUAL2,proxqp,high_accuracy,0.0016328820001945,True,8.385914185282671e-11,7.48964021465326e-10
DUAL2,qpoases,default,0.0097123909999936,True,1.2271438726285666e-10,2.0816681711721685e-13
DUAL2,qpoases,high_accuracy,0.0237444239992328,True,1.2271438726285666e-10,2.0816681711721685e-13
DUAL2,qpswift,default,0.0065288240002701,True,1.3029309575696146e-10,2.220446049250313e-16
DUAL2,qpswift,high_accuracy,0.0084093780005787,True,1.227975568451889e-10,0.0
DUAL2,quadprog,default,0.0017210700007126,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,quadprog,high_accuracy,0.0018568659997981,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,scs,default,0.0068295959990791,True,-7.859127862386295e-10,2.1457680632330778e-08
DUAL2,scs,high_accuracy,0.0080424560001119,True,1.2272366456400619e-10,1.1102230246251563e-15
DUAL3,cvxopt,default,0.0162025879999418,True,2.629639117568416e-09,4.440892098500626e-16
DUAL3,cvxopt,high_accuracy,0.0281613209990609,True,2.629639117568416e-09,4.440892098500626e-16
DUAL3,ecos,default,0.0372313110001414,True,-3.0057360766999604e-09,5.8841820305133305e-15
DUAL3,ecos,high_accuracy,0.0371773589995427,True,-3.0057360766999604e-09,5.8841820305133305e-15
DUAL3,highs,default,0.1186690590002399,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,highs,high_accuracy,0.1196296580001217,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,osqp,default,0.0034156879992224276,True,-3.792099967370177e-09,6.146292660025999e-09
DUAL3,osqp,high_accuracy,0.01140955099981511,True,-3.2674782879382747e-09,8.6237894736193e-10
DUAL3,proxqp,default,0.0021305980008037,True,-2.801677417840764e-09,1.283725207341486e-06
DUAL3,proxqp,high_accuracy,0.0028526490004878,True,-3.148144606113234e-09,1.7051745416929778e-10
DUAL3,qpoases,default,0.0140688880001107,True,-3.133978909719559e-09,1.1102230246251563e-16
DUAL3,qpoases,high_accuracy,0.0313490009993984,True,-3.133978909719559e-09,1.1102230246251563e-16
DUAL3,qpswift,default,0.01078620699991,True,-3.073171911394112e-09,1.1102230246251563e-16
DUAL3,qpswift,high_accuracy,0.0108817770014866,True,-3.073171911394112e-09,1.1102230246251563e-16
DUAL3,quadprog,default,0.0037826450006832,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,quadprog,high_accuracy,0.0039783850006642,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,scs,default,0.0080545849996269,True,-1.6720214149335e-07,1.061760102372958e-06
DUAL3,scs,high_accuracy,0.0102725789984106,True,-3.1356832130846604e-09,1.124780991725478e-11
DUAL4,cvxopt,default,0.0076000219996785,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,cvxopt,high_accuracy,0.0064362299999629,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,ecos,default,0.0133139800000208,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,ecos,high_accuracy,0.0136197960000572,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,highs,default,0.0278946179987542,True,1.802101912140585e-09,0.0
DUAL4,highs,high_accuracy,0.0211087699990457,True,1.802101912140585e-09,0.0
DUAL4,osqp,default,0.0021511150007427204,True,-1.257181192482193e-08,5.0362934686887086e-08
DUAL4,osqp,high_accuracy,0.002364481000768137,True,1.698106766312435e-09,4.029165401669715e-10
DUAL4,proxqp,default,0.0007445500014,True,-1.7726087702452098e-05,8.562614109850282e-06
DUAL4,proxqp,high_accuracy,0.0006488250000984,True,1.6149986903357672e-09,1.427913779191471e-10
DUAL4,qpoases,default,0.0037436679995153,True,1.8020996916945362e-09,2.7755575615628917e-15
DUAL4,qpoases,high_accuracy,0.0037965179999446,True,1.8020996916945362e-09,2.7755575615628917e-15
DUAL4,qpswift,default,0.0017464369993831,True,6.126750995427699e-09,5.55111512312579e-16
DUAL4,qpswift,high_accuracy,0.0014429530001507,True,6.126750995427699e-09,5.55111512312579e-16
DUAL4,quadprog,default,0.0018423780002194,True,1.8021016900959806e-09,2.220446049250313e-16
DUAL4,quadprog,high_accuracy,0.0018293379998794,True,1.8021016900959806e-09,2.220446049250313e-16
DUAL4,scs,default,0.0054285660007735,True,-7.981237476251124e-06,7.499356007900331e-06
DUAL4,scs,high_accuracy,0.0072997530005523,True,1.792872073025364e-09,4.911500300928158e-11
DUALC1,cvxopt,default,0.0008237509991886,False,,
DUALC1,cvxopt,high_accuracy,0.001117769999837,False,,
DUALC1,ecos,default,0.0025222090007446,False,,
DUALC1,ecos,high_accuracy,0.002140562999557,False,,
DUALC1,highs,default,0.0054451139985758,True,2.946268432424404e-05,1.1102230246251563e-16
DUALC1,highs,high_accuracy,0.0045955679997859,True,2.946268432424404e-05,1.1102230246251563e-16
DUALC1,osqp,default,0.004313617000661907,True,319.1779324740128,3.031055864637588e-05
DUALC1,osqp,high_accuracy,0.05036057399956917,False,,
DUALC1,proxqp,default,0.0010280009992129,True,-0.1222134083709534,1.3146716219672645e-07
DUALC1,proxqp,high_accuracy,0.0010306580006727,True,2.740799027378671e-05,1.9627720626846068e-12
DUALC1,qpoases,default,0.0004893280001851,False,,
DUALC1,qpoases,high_accuracy,0.0006108369998401,False,,
DUALC1,qpswift,default,0.0091549620010482,False,,
DUALC1,qpswift,high_accuracy,0.0080286089996661,False,,
DUALC1,quadprog,default,0.0005772210006398,True,2.946282984339632e-05,0.0
DUALC1,quadprog,high_accuracy,0.0005756840000685,True,2.946282984339632e-05,0.0
DUALC1,scs,default,1.418666221001331,False,,
DUALC1,scs,high_accuracy,1.419886461000715,False,,
DUALC2,cvxopt,default,0.0007521099996665,False,,
DUALC2,cvxopt,high_accuracy,0.0011106130004918,False,,
DUALC2,ecos,default,0.000355408001269,False,,
DUALC2,ecos,high_accuracy,0.0003687730004457,False,,
DUALC2,highs,default,0.0074518589990475,True,-7.329358140850672e-06,0.0
DUALC2,highs,high_accuracy,0.0038706790001015,True,-7.329358140850672e-06,0.0
DUALC2,osqp,default,0.006424950999644352,True,-4.459652396385081,1.7923906764520103e-05
DUALC2,osqp,high_accuracy,0.06073247799940873,False,,
DUALC2,proxqp,default,0.0011994350006716,True,0.0015806918431735,1.725777356025786e-07
DUALC2,proxqp,high_accuracy,0.0011866660006489,True,-6.401397513400298e-06,4.1317188796444136e-11
DUALC2,qpoases,default,0.0006219979986781,False,,
DUALC2,qpoases,high_accuracy,0.0006268470006034,False,,
DUALC2,qpswift,default,0.0077947819991095,False,,
DUALC2,qpswift,high_accuracy,0.0065605170002527,False,,
DUALC2,quadprog,default,0.0004831950009247,False,,
DUALC2,quadprog,high_accuracy,0.0005096909990243,False,,
DUALC2,scs,default,1.3321507800010297,False,,
DUALC2,scs,high_accuracy,1.3198726359987631,False,,
DUALC5,cvxopt,default,0.0007499779994759,False,,
DUALC5,cvxopt,high_accuracy,0.0010597159998724,False,,
DUALC5,ecos,default,0.0054604020006081,False,,
DUALC5,ecos,high_accuracy,0.0075777090005431,False,,
DUALC5,highs,default,0.0064964300008796,True,-3.2236102356364427e-06,0.0
DUALC5,highs,high_accuracy,0.0040192830001615,True,-3.2236102356364427e-06,0.0
DUALC5,osqp,default,0.006409829000403988,True,0.2055597185468514,8.33836862491297e-06
DUALC5,osqp,high_accuracy,0.01714604099834105,True,-3.2235391813628667e-06,0.0
DUALC5,proxqp,default,0.0005383489997257,True,-0.0034781683987716,3.4987205442168955e-06
DUALC5,proxqp,high_accuracy,0.0006880700002511,True,-3.934143364858755e-06,7.188608847678348e-10
DUALC5,qpoases,default,0.0005498049995367,False,,
DUALC5,qpoases,high_accuracy,0.0005736479997722,False,,
DUALC5,qpswift,default,0.0098760329992728,False,,
DUALC5,qpswift,high_accuracy,0.0099025679992337,False,,
DUALC5,quadprog,default,0.0004150960003244,True,-3.2236103493232804e-06,3.351934233866449e-17
DUALC5,quadprog,high_accuracy,0.0004383659997984,True,-3.2236103493232804e-06,3.351934233866449e-17
DUALC5,scs,default,0.0094473340004697,False,,
DUALC5,scs,high_accuracy,0.0094071550001899,False,,
GENHS28,cvxopt,default,0.0006473609992099,False,,
GENHS28,cvxopt,high_accuracy,0.0006833020006524,False,,
GENHS28,ecos,default,0.0022887410004841,False,,
GENHS28,ecos,high_accuracy,0.0031170949996521,False,,
GENHS28,highs,default,0.0017511810001451,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,highs,high_accuracy,0.0009145509993686,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,osqp,default,0.0028990770006203093,True,-0.00038938806231303413,0.00022702098084059763
GENHS28,osqp,high_accuracy,0.0032383029993070522,True,3.766390754833537e-09,5.551115123125783e-16
GENHS28,proxqp,default,0.0001840019995142,True,-6.245857715470038e-07,5.581985881297769e-07
GENHS28,proxqp,high_accuracy,0.0001702999998087,True,3.351596999934258e-09,5.311275863562052e-10
GENHS28,qpoases,default,0.0005037179998907,True,3.7663855367853224e-09,3.552713678800501e-15
GENHS28,qpoases,high_accuracy,0.0005636789992422,True,3.7663855367853224e-09,3.552713678800501e-15
GENHS28,qpswift,default,0.000282775999949,False,,
GENHS28,qpswift,high_accuracy,0.000294861999464,False,,
GENHS28,quadprog,default,0.0003308559998913,True,1.509033342728116e-09,1.0062698452273366e-08
GENHS28,quadprog,high_accuracy,0.0003030870002476,True,1.509033342728116e-09,1.0062698452273366e-08
GENHS28,scs,default,0.0017799449997255,True,4.679483023295461e-09,6.453406253825733e-09
GENHS28,scs,high_accuracy,0.0013725030003115,True,3.766389644610513e-09,1.1102230246251563e-15
HS118,cvxopt,default,0.000754708000386,False,,
HS118,cvxopt,high_accuracy,0.0010494320003999,False,,
HS118,ecos,default,0.0009934660001817,False,,
HS118,ecos,high_accuracy,0.0010277619994667,False,,
HS118,highs,default,0.0015086090006661,True,-1.1368683772161605e-13,0.0
HS118,highs,high_accuracy,0.001074238000001,True,-1.1368683772161605e-13,0.0
HS118,osqp,default,0.001186217999929795,True,0.22002256605253478,0.04318054918519465
HS118,osqp,high_accuracy,0.0017267349994654069,True,-1.5551222531939857e-09,5.901696908949816e-10
HS118,proxqp,default,0.0005518159996427,True,1.090555554128514e-05,2.241976801542478e-06
HS118,proxqp,high_accuracy,0.0007297419997485,True,-1.0118128557223828e-11,2.2728485760126205e-12
HS118,qpoases,default,0.0003667529999802,True,-1.1368683772161605e-13,0.0
HS118,qpoases,high_accuracy,0.0003621590003604,True,-1.1368683772161605e-13,0.0
HS118,qpswift,default,0.000494558000355,False,,
HS118,qpswift,high_accuracy,0.0005078200001662,False,,
HS118,quadprog,default,0.0005155829994691,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,quadprog,high_accuracy,0.0006806279998272,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,scs,default,0.0016873149997991,False,,
HS118,scs,high_accuracy,0.0017194889996972,False,,
HS21,cvxopt,default,0.0004850280001846,False,,
HS21,cvxopt,high_accuracy,0.0006357860002026,False,,
HS21,ecos,default,0.0009920630000124,False,,
HS21,ecos,high_accuracy,0.000985988001048,False,,
HS21,highs,default,0.0020703410009446,True,0.0,0.0
HS21,highs,high_accuracy,0.0007405920005112,True,0.0,0.0
HS21,osqp,default,0.0010115300010511419,True,2.61067611972976e-10,0.0
HS21,osqp,high_accuracy,0.0009964479995687725,True,0.0,0.0
HS21,proxqp,default,0.0001804590010578,True,4.8089816573337885e-09,0.0
HS21,proxqp,high_accuracy,0.0001485760003561,True,2.600586412881967e-12,0.0
HS21,qpoases,default,0.0001289310002903,True,0.0,0.0
HS21,qpoases,high_accuracy,0.0001508109999122,True,0.0,0.0
HS21,qpswift,default,0.0001365769985568,False,,
HS21,qpswift,high_accuracy,0.0001499959998909,False,,
HS21,quadprog,default,0.0004435789996932,True,0.0,0.0
HS21,quadprog,high_accuracy,0.0003960239992011,True,0.0,0.0
HS21,scs,default,0.00184331499986,False,,
HS21,scs,high_accuracy,0.0014313890005723,False,,
HS268,cvxopt,default,0.0005436070005089,False,,
HS268,cvxopt,high_accuracy,0.001109445000111,False,,
HS268,ecos,default,0.0025941120002244,False,,
HS268,ecos,high_accuracy,0.0034055090000038,False,,
HS268,highs,default,0.0013676580001629,True,-5.731106879788071e-07,0.0
HS268,highs,high_accuracy,0.000977050000074,True,-5.731106879788071e-07,0.0
HS268,osqp,default,0.003029686999070691,True,1.5907327094538546,0.0
HS268,osqp,high_accuracy,0.003602021000915556,True,-5.730943170741752e-07,0.0
HS268,proxqp,default,0.0001827730011427,True,-5.730888601059646e-07,0.0
HS268,proxqp,high_accuracy,0.0001746409998304,True,-5.730961360635787e-07,0.0
HS268,qpoases,default,0.0002187279987992,True,-5.731143259576142e-07,0.0
HS268,qpoases,high_accuracy,0.0002951440001197,True,-5.731143259576142e-07,0.0
HS268,qpswift,default,0.0002925949993368,False,,
HS268,qpswift,high_accuracy,0.0003524889998516,False,,
HS268,quadprog,default,0.0004411949994391,True,-5.731234209046319e-07,0.0
HS268,quadprog,high_accuracy,0.0004642659987439,True,-5.731234209046319e-07,0.0
HS268,scs,default,0.0020033270011481,False,,
HS268,scs,high_accuracy,0.0016160319992195,False,,
HS35,cvxopt,default,0.0003907589998561,False,,
HS35,cvxopt,high_accuracy,0.0004813959994862,False,,
HS35,ecos,default,0.0019693619997269,False,,
HS35,ecos,high_accuracy,0.0025841669994406,False,,
HS35,highs,default,0.0008412239994868,True,1.1111124936791228e-09,0.0
HS35,highs,high_accuracy,0.0010340709995944,True,1.1111124936791228e-09,0.0
HS35,osqp,default,0.0011684820001391927,True,8.000092125777514e-05,0.0
HS35,osqp,high_accuracy,0.0012645689985220088,True,1.1023248563946098e-09,3.9542591423469275e-11
HS35,proxqp,default,0.0001711049999357,True,-7.272698839128067e-07,3.277719850203198e-06
HS35,proxqp,high_accuracy,0.0001761209996402,True,1.055008039263505e-09,2.524691566918591e-10
HS35,qpoases,default,0.0001818500004446,True,1.1111107173222834e-09,0.0
HS35,qpoases,high_accuracy,0.0001647919998504,True,1.1111107173222834e-09,0.0
HS35,qpswift,default,0.0001635859998714,False,,
HS35,qpswift,high_accuracy,0.0001428219993613,False,,
HS35,quadprog,default,0.0001412139999956,True,1.1111107173222834e-09,0.0
HS35,quadprog,high_accuracy,0.0001546740004414,True,1.1111107173222834e-09,0.0
HS35,scs,default,0.0415291520002938,False,,
HS35,scs,high_accuracy,0.0376521190000858,False,,
HS35MOD,cvxopt,default,0.0004201000010652,False,,
HS35MOD,cvxopt,high_accuracy,0.0004327800015744,False,,
HS35MOD,ecos,default,0.0009510219988442,False,,
HS35MOD,ecos,high_accuracy,0.0009330169996246,False,,
HS35MOD,highs,default,0.0008845629999996,True,3.552713678800501e-15,0.0
HS35MOD,highs,high_accuracy,0.0009482919995207,True,3.552713678800501e-15,0.0
HS35MOD,osqp,default,0.0011298650006210664,True,0.00012676727129345977,0.00012673747092883936
HS35MOD,osqp,high_accuracy,0.0012189749995741295,True,0.0,3.3306690738754696e-16
HS35MOD,proxqp,default,0.0001664529991103,True,-5.377659990202233e-06,5.377704661024829e-06
HS35MOD,proxqp,high_accuracy,0.0001885199999378,True,-8.300204967781609e-11,8.300116149939639e-11
HS35MOD,qpoases,default,0.0002677690008567,True,0.0,0.0
HS35MOD,qpoases,high_accuracy,0.0001730539988784,True,0.0,0.0
HS35MOD,qpswift,default,0.000196107001102,False,,
HS35MOD,qpswift,high_accuracy,0.0001839329997892,False,,
HS35MOD,quadprog,default,0.0001562420002301,True,0.0,0.0
HS35MOD,quadprog,high_accuracy,0.0001966159998119,True,0.0,0.0
HS35MOD,scs,default,0.0393619320002471,False,,
HS35MOD,scs,high_accuracy,0.0374296450008841,False,,
HS51,cvxopt,default,0.0004118360002394,False,,
HS51,cvxopt,high_accuracy,0.0003905530002157,False,,
HS51,ecos,default,0.0010162770004171,False,,
HS51,ecos,high_accuracy,0.0010872789998757,False,,
HS51,highs,default,0.0010899270000663,True,-8.8817842e-16,0.0
HS51,highs,high_accuracy,0.0008461400002488,True,-8.8817842e-16,0.0
HS51,osqp,default,0.0013166730004741112,True,1.9704512688178966e-08,0.0004955706401896798
HS51,osqp,high_accuracy,0.0016553819987166207,True,-8.8817842e-16,3.552713678800501e-15
HS51,proxqp,default,0.0001637060004213,True,1.865174681367265e-13,6.161167576124171e-09
HS51,proxqp,high_accuracy,0.000216540999645,True,-8.8817842e-16,2.001065979584381e-11
HS51,qpoases,default,0.0001814859988371,True,-8.8817842e-16,4.3520742565306136e-14
HS51,qpoases,high_accuracy,0.0001786459997674,True,-8.8817842e-16,4.3520742565306136e-14
HS51,qpswift,default,0.0001729040004647,False,,
HS51,qpswift,high_accuracy,0.0001968130000022,False,,
HS51,quadprog,default,0.0002319609993719,True,-8.8817842e-16,2.220446049250313e-16
HS51,quadprog,high_accuracy,0.0004020020005555,True,-8.8817842e-16,2.220446049250313e-16
HS51,scs,default,0.0013879939997423,True,-8.8817842e-16,3.57250726779057e-08
HS51,scs,high_accuracy,0.0013900899994041,True,-1.7763568397001253e-15,2.664535259100376e-15
HS52,cvxopt,default,0.0004657310000766,False,,
HS52,cvxopt,high_accuracy,0.0003866819988616,False,,
HS52,ecos,default,0.0011311810012557,False,,
HS52,ecos,high_accuracy,0.0011363530011294,False,,
HS52,highs,default,0.0010374869998486,True,-3.5530085540358414e-08,0.0
HS52,highs,high_accuracy,0.0008515440003975,True,-3.5530085540358414e-08,0.0
HS52,osqp,default,0.0011256469988438766,True,4.693149772805327e-06,4.0575490559829896e-07
HS52,osqp,high_accuracy,0.001487387000452145,True,-3.552413474494642e-08,9.54458734270247e-13
HS52,proxqp,default,0.000189776001207,True,-2.6119182026107524e-06,2.3213968011748245e-07
HS52,proxqp,high_accuracy,0.0001821940004447,True,-3.563019745911333e-08,9.020242885959816e-12
HS52,qpoases,default,0.0001833520000218,True,-3.553009086942893e-08,5.204170427930421e-16
HS52,qpoases,high_accuracy,0.0002051129995379,True,-3.553009086942893e-08,5.204170427930421e-16
HS52,qpswift,default,0.0002062599996861,False,,
HS52,qpswift,high_accuracy,0.000263462001385,False,,
HS52,quadprog,default,0.0002391409998381,True,8.306560683735142e-08,1.5306914680213172e-08
HS52,quadprog,high_accuracy,0.0001528329994471,True,8.306560683735142e-08,1.5306914680213172e-08
HS52,scs,default,0.0014652539994131,True,-4.391687458138449e-08,9.695698396927632e-09
HS52,scs,high_accuracy,0.0013730869995924,True,-3.5530086428536833e-08,7.355227538141662e-16
HS53,cvxopt,default,0.0009195049997288,True,-4.418604415690197e-08,1.5543122344752197e-15
HS53,cvxopt,high_accuracy,0.0019111290002911,True,-4.418604415690197e-08,1.5543122344752197e-15
