problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CVXQP3_S,cvxopt,low_accuracy,0.02008500700003424,True,1.0453504728502594e-10,4.855445699349152e-13,0.0016680747060604517,0.0018361511520197382
CVXQP3_S,ecos,default,0.0006048640002518368,False,inf,inf,inf,
CVXQP3_S,ecos,high_accuracy,0.0006538299999192532,False,inf,inf,inf,
CVXQP3_S,ecos,low_accuracy,0.0006304599996838078,False,inf,inf,inf,
CVXQP3_S,gurobi,default,0.030041842000173347,True,4.1522696392348735e-10,9.956079338735435e-08,4.527506121121405e-07,0.00020252971262380015
CVXQP3_S,gurobi,high_accuracy,0.023744324000290362,True,4.1522696392348735e-10,9.956079338735435e-08,4.527506121121405e-07,0.00020252971262380015
CVXQP3_S,gurobi,low_accuracy,0.0427187329996741,True,4.1522696392348735e-10,9.956079338735435e-08,4.527506121121405e-07,0.00020252971262380015
CVXQP3_S,highs,default,0.011864889000207768,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,highs,high_accuracy,0.013730379000207904,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,highs,low_accuracy,0.012332932999925106,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,osqp,default,0.0018916670001090097,True,0.0003392873976797023,0.0364823582260172,0.0925632995483824,0.0671867639903212
CVXQP3_S,osqp,high_accuracy,0.006876213999930769,True,1.515731984369495e-13,1.7917045624926686e-10,7.495611953557185e-10,0.00020230994596204255
CVXQP3_S,osqp,low_accuracy,0.004603708000104234,True,5.715457656887968e-06,0.0005429047785699119,0.0015621998532055106,0.000942169188419939
CVXQP3_S,proxqp,default,0.005620093999823439,True,1.0492932987493653e-06,1.3286467037687544e-08,0.00028971509505026916,8.740088378544897e-05
CVXQP3_S,proxqp,high_accuracy,0.005977319999601605,True,4.385866669842642e-11,9.094947017729282e-13,1.2075815902790055e-08,0.00020229788060532883
CVXQP3_S,proxqp,low_accuracy,0.00457484199978353,True,0.0009195768513172026,1.235856927905843e-06,0.2644221425321689,0.26819318426350947
CVXQP3_S,qpoases,default,0.0031266309997590724,False,inf,inf,inf,
CVXQP3_S,qpoases,high_accuracy,0.001835367999774462,False,inf,inf,inf,
CVXQP3_S,qpoases,low_accuracy,0.0026387269999759155,False,inf,inf,inf,
CVXQP3_S,qpswift,default,0.0027791560000878235,True,7.289369108320898e-11,8.041131183134098e-08,4.80993662677065e-08,0.00020235174270055722
CVXQP3_S,qpswift,high_accuracy,0.0033427069997742365,True,1.5987211554602254e-14,8.04978306234716e-12,2.0179413695586845e-11,0.00020230996415193658
CVXQP3_S,qpswift,low_accuracy,0.0025444089997108676,True,4.117991281304967e-09,8.034211155028004e-06,4.221033350404468e-06,0.00020590050553437322
CVXQP3_S,quadprog,default,0.0008817620000627358,False,inf,inf,inf,
CVXQP3_S,quadprog,high_accuracy,0.000415501999668777,False,inf,inf,inf,
CVXQP3_S,quadprog,low_accuracy,0.0005745469998146291,False,inf,inf,inf,
CVXQP3_S,scs,default,0.009175507999771071,True,3.0445079197985447e-05,0.008821957402460612,0.009486144563154672,0.06449375556985615
CVXQP3_S,scs,high_accuracy,0.015579574000184948,True,3.552713678800501e-15,1.1641532182693481e-10,2.0281794420913624e-10,0.0002023100241785869
CVXQP3_S,scs,low_accuracy,0.010204556999724446,True,5.404883789139614e-08,0.00011708756983352941,2.011702697862217e-06,0.00021188989558140747
DPKLO1,cvxopt,default,0.002255481999782205,False,inf,inf,inf,
DPKLO1,cvxopt,high_accuracy,0.009483843999987585,False,inf,inf,inf,
DPKLO1,cvxopt,low_accuracy,0.007706728999892221,False,inf,inf,inf,
DPKLO1,ecos,default,0.000592499000049429,False,inf,inf,inf,
DPKLO1,ecos,high_accuracy,0.0003479359997982101,False,inf,inf,inf,
DPKLO1,ecos,low_accuracy,0.0006357679999382526,False,inf,inf,inf,
DPKLO1,gurobi,default,0.006310275000032561,True,3.694822225952521e-13,1.3141709942487978e-12,3.6137759451548845e-13,2.8856961264978054e-09
DPKLO1,gurobi,high_accuracy,0.016431253000064316,True,3.694822225952521e-13,1.3141709942487978e-12,3.6137759451548845e-13,2.8856961264978054e-09
DPKLO1,gurobi,low_accuracy,0.03427864100012812,True,3.694822225952521e-13,1.3141709942487978e-12,3.6137759451548845e-13,2.8856961264978054e-09
DPKLO1,highs,default,0.009370114999910584,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,high_accuracy,0.009288715999900887,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,low_accuracy,0.009402629999840428,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,osqp,default,0.00463891000026706,True,3.2689926854345686e-07,8.612792019510596e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,osqp,high_accuracy,0.00521921499966993,True,6.558060761108209e-10,3.019060695885756e-13,9.53203072029396e-11,2.7873408581235992e-09
DPKLO1,osqp,low_accuracy,0.004644220000045607,True,3.2689926854345686e-07,8.612792019510596e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,proxqp,default,0.002509124999960477,True,6.421141373280648e-06,1.7164059062935166e-09,5.042382240083576e-06,5.044550169697182e-06
DPKLO1,proxqp,high_accuracy,0.0038604740002483595,True,2.0795276611806912e-10,2.9531932455029164e-14,7.353639919216448e-11,2.959276768077501e-09
DPKLO1,proxqp,low_accuracy,0.003560161999757838,True,6.421141373280648e-06,1.7164059062935166e-09,5.042382240083576e-06,5.044550169697182e-06
DPKLO1,qpoases,default,0.15118615900018995,True,1905.79265721277,1215.1023422245805,0.0,2216.3689489863254
DPKLO1,qpoases,high_accuracy,0.44824569699994754,True,1905.7926572127724,1215.1023422245803,0.0,2216.3689489863254
DPKLO1,qpoases,low_accuracy,0.010116263999861985,True,1905.792657212824,1215.1023422245744,1.000444171950221e-11,2216.3689489863204
DPKLO1,qpswift,default,0.041982392000136315,False,inf,inf,inf,
DPKLO1,qpswift,high_accuracy,0.016312811000261718,False,inf,inf,inf,
DPKLO1,qpswift,low_accuracy,0.016498874999797408,False,inf,inf,inf,
DPKLO1,quadprog,default,0.0009258950003641075,False,inf,inf,inf,
DPKLO1,quadprog,high_accuracy,0.0004224049998811097,False,inf,inf,inf,
DPKLO1,quadprog,low_accuracy,0.000535754000338784,False,inf,inf,inf,
DPKLO1,scs,default,0.002191648999996687,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.3315765984577297e-09
DPKLO1,scs,high_accuracy,0.005869776000054117,True,3.552713678800501e-14,4.696243394164412e-14,4.973799150320701e-14,2.885727212742495e-09
DPKLO1,scs,low_accuracy,0.005248432999906072,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.3315765984577297e-09
DUAL1,cvxopt,default,0.010665302000234078,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,cvxopt,high_accuracy,0.009116928999901575,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,cvxopt,low_accuracy,0.009116326999901503,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,ecos,default,0.020670068000072206,True,9.736655925962623e-14,6.0626033182825776e-06,1.0762487090421047e-07,2.37405865799456e-10
DUAL1,ecos,high_accuracy,0.019863629000155925,True,9.736655925962623e-14,6.0626033182825776e-06,1.0762487090421047e-07,2.37405865799456e-10
DUAL1,ecos,low_accuracy,0.029316566000034072,True,9.736655925962623e-14,6.0626033182825776e-06,1.0762487090421047e-07,2.37405865799456e-10
DUAL1,gurobi,default,0.010890762999679282,True,8.40416625180751e-12,8.055489745389943e-08,3.4709826193801696e-09,2.5589092580990958e-09
DUAL1,gurobi,high_accuracy,0.010821178000242071,True,8.40416625180751e-12,8.055489745389943e-08,3.4709826193801696e-09,2.5589092580990958e-09
DUAL1,gurobi,low_accuracy,0.010634884999944916,True,8.40416625180751e-12,8.055489745389943e-08,3.4709826193801696e-09,2.5589092580990958e-09
DUAL1,highs,default,0.03997641799969642,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,highs,high_accuracy,0.039745844999742985,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,highs,low_accuracy,0.0397217519998776,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,osqp,default,0.00228285599996525,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603518e-08,9.598009886868653e-12
DUAL1,osqp,high_accuracy,0.0037774599995827884,True,4.823783142313712e-10,8.360645509242204e-12,4.3051709058706385e-11,2.2256434195622177e-10
DUAL1,osqp,low_accuracy,0.002363457999763341,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603518e-08,9.598009886868653e-12
DUAL1,proxqp,default,0.001918571999794949,True,7.086607898051706e-06,2.2465590394926682e-08,0.003748511521989301,3.0148036525567967e-07
DUAL1,proxqp,high_accuracy,0.00109398999984478,True,4.671803899911506e-11,6.741829317036263e-14,5.75207242947684e-12,2.722856731751655e-10
DUAL1,proxqp,low_accuracy,0.0007025459999567829,True,0.00010214952040355476,1.4011849416087352e-06,0.5329351517304083,0.0009745469582167487
DUAL1,qpoases,default,0.005969889999960287,True,1.1102230246251565e-16,2.1788126858268697e-15,1.3877787807814457e-17,2.6653088763817223e-10
DUAL1,qpoases,high_accuracy,0.013232732000233227,True,2.220446049250313e-16,1.85268467234323e-15,1.734723475976807e-16,2.6653076273808196e-10
DUAL1,qpoases,low_accuracy,0.002513343999908102,True,4.440892098500626e-16,5.995204332975845e-15,3.726186026398182e-15,2.6652843820862415e-10
DUAL1,qpswift,default,0.005557296999995742,True,1.1102230246251565e-16,6.167197589304575e-08,2.299655695037206e-09,1.0302223935054755e-09
DUAL1,qpswift,high_accuracy,0.002567257000009704,True,2.220446049250313e-16,8.065458565777173e-12,2.972830315250974e-13,2.6633452387958556e-10
DUAL1,qpswift,low_accuracy,0.001921308999953908,True,0.0,9.314498542106406e-05,1.5191782234830198e-06,9.079114782969966e-07
DUAL1,quadprog,default,0.001289938999889273,True,2.9976021664879227e-15,2.8151092568151626e-14,3.95516952522712e-16,2.6653112356056496e-10
DUAL1,quadprog,high_accuracy,0.0012984740001229511,True,2.9976021664879227e-15,2.8151092568151626e-14,3.95516952522712e-16,2.6653112356056496e-10
DUAL1,quadprog,low_accuracy,0.0013368720001381007,True,2.9976021664879227e-15,2.8151092568151626e-14,3.95516952522712e-16,2.6653112356056496e-10
DUAL1,scs,default,0.002568904999861843,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL1,scs,high_accuracy,0.0037045159997433075,True,1.3663687584156017e-12,5.660076574098838e-12,3.031759628084723e-13,2.663530299096273e-10
DUAL1,scs,low_accuracy,0.0025832740002442733,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL2,cvxopt,default,0.025340104999941104,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.7500391830127526e-09
DUAL2,cvxopt,high_accuracy,0.015567689999897993,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.7500391830127526e-09
DUAL2,cvxopt,low_accuracy,0.008786655000221799,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.7500391830127526e-09
DUAL2,ecos,default,0.02437169500035452,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891226e-09,1.890863229880857e-10
DUAL2,ecos,high_accuracy,0.03195125199999893,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891226e-09,1.890863229880857e-10
DUAL2,ecos,low_accuracy,0.02439043899994431,True,2.4424906541753444e-15,1.174525969373924e-05,1.7502601520891226e-09,1.890863229880857e-10
DUAL2,gurobi,default,0.03313716100001329,True,1.8041124150158794e-13,7.262801911961381e-08,2.0307318326917567e-11,1.228449772461282e-10
DUAL2,gurobi,high_accuracy,0.029873357999804284,True,1.8041124150158794e-13,7.262801911961381e-08,2.0307318326917567e-11,1.228449772461282e-10
DUAL2,gurobi,low_accuracy,0.04911476600000242,True,1.8041124150158794e-13,7.262801911961381e-08,2.0307318326917567e-11,1.228449772461282e-10
DUAL2,highs,default,0.09785967400011941,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,highs,high_accuracy,0.09142796900005123,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,highs,low_accuracy,0.08921701799999937,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,osqp,default,0.005865422999704606,True,1.7181944755861878e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,osqp,high_accuracy,0.0069362280000859755,True,3.3672262933753995e-13,2.804961124480698e-13,2.6947657486878436e-13,1.2269940619091813e-10
DUAL2,osqp,low_accuracy,0.005897801999708463,True,1.7181944755861878e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,proxqp,default,0.001451533999897947,True,8.661200237736754e-07,2.6423628007865574e-09,5.82988957456565e-08,5.8263312910367127e-08
DUAL2,proxqp,high_accuracy,0.0015581319999000698,True,7.489640224264549e-10,2.0927218291610927e-12,3.879715992916033e-11,8.385912797503892e-11
DUAL2,proxqp,low_accuracy,0.0013819490000059886,True,3.105231500742021e-05,1.1784830743558072e-07,2.3303763866389104e-06,2.361693466866599e-06
DUAL2,qpoases,default,0.02323733999992328,True,3.3306690738754696e-16,1.4432899320127035e-15,5.551115123125783e-17,1.227219159627424e-10
DUAL2,qpoases,high_accuracy,0.06851640100012446,True,2.220446049250313e-16,1.0547118733938987e-15,4.163336342344337e-17,1.227219020849546e-10
DUAL2,qpoases,low_accuracy,0.003976699999839184,True,1.487901815644399e-12,2.9351521213527576e-15,4.0342729157316626e-14,1.2268145527238872e-10
DUAL2,qpswift,default,0.006123449000369874,True,0.0,7.483732917759983e-09,1.0085000196058402e-10,1.3029309575696146e-10
DUAL2,qpswift,high_accuracy,0.00701559700019061,True,2.220446049250313e-16,7.483716306858932e-11,1.0082906731767594e-12,1.227975568451889e-10
DUAL2,qpswift,low_accuracy,0.0046988389999569335,True,2.220446049250313e-16,0.00027031007666616143,1.8884813681299684e-05,3.6967595043319035e-06
DUAL2,quadprog,default,0.0017530889999761712,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079397e-17,1.2272188126827288e-10
DUAL2,quadprog,high_accuracy,0.0017636429997764935,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079397e-17,1.2272188126827288e-10
DUAL2,quadprog,low_accuracy,0.0017866650000541995,True,3.3306690738754696e-16,1.1213252548714081e-14,9.020562075079397e-17,1.2272188126827288e-10
DUAL2,scs,default,0.0063647879997006385,True,2.1457680632330778e-08,2.3014786469655046e-07,1.2974798097878232e-07,7.859127862386295e-10
DUAL2,scs,high_accuracy,0.007104958000127226,True,1.1102230246251565e-15,1.5620837956475953e-13,5.61554792250593e-15,1.2272366456400619e-10
DUAL2,scs,low_accuracy,0.006359974000133661,True,2.1457680632330778e-08,2.3014786469655046e-07,1.2974798097878232e-07,7.859127862386295e-10
DUAL3,cvxopt,default,0.032251270999950066,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.6296391175684164e-09
DUAL3,cvxopt,high_accuracy,0.017798269000195432,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.6296391175684164e-09
DUAL3,cvxopt,low_accuracy,0.013450752000153443,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.6296391175684164e-09
DUAL3,ecos,default,0.03732068299996172,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999608e-09
DUAL3,ecos,high_accuracy,0.037185650000083115,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999608e-09
DUAL3,ecos,low_accuracy,0.03724547900037578,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999608e-09
DUAL3,gurobi,default,0.03394259200013039,True,9.576561765811675e-12,4.999567068675326e-08,1.6948897008095543e-09,2.350667688277852e-09
DUAL3,gurobi,high_accuracy,0.040404027000022325,True,9.576561765811675e-12,4.999567068675326e-08,1.6948897008095543e-09,2.350667688277852e-09
DUAL3,gurobi,low_accuracy,0.058427924000170606,True,9.576561765811675e-12,4.999567068675326e-08,1.6948897008095543e-09,2.350667688277852e-09
DUAL3,highs,default,0.10544836700000815,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,highs,high_accuracy,0.10842846300010933,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,highs,low_accuracy,0.10935684700007187,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,osqp,default,0.007076608000261331,True,6.146292660025999e-09,2.2753850989487567e-07,2.1341679026264627e-07,3.792099967370177e-09
DUAL3,osqp,high_accuracy,0.011043685999993613,True,8.6237894736193e-10,1.0776879388885163e-11,1.3166539971309132e-10,3.2674782879382747e-09
DUAL3,osqp,low_accuracy,0.00717799299991384,True,6.146292660025999e-09,2.2753850989487567e-07,2.1341679026264627e-07,3.792099967370177e-09
DUAL3,proxqp,default,0.0020264419999875827,True,1.2837252073416227e-06,5.211848339015113e-08,4.608781661863404e-09,2.80167744559634e-09
DUAL3,proxqp,high_accuracy,0.002282397000271885,True,1.705174540268678e-10,5.932476732084524e-13,1.4153872518463118e-11,3.14814463386881e-09
DUAL3,proxqp,low_accuracy,0.0019365729999663017,True,3.496717320487651e-05,2.3616615452831669e-07,0.032672354650152426,8.492117220232354e-06
DUAL3,qpoases,default,0.04130097100005514,True,2.220446049250313e-16,2.7755575615628914e-15,5.551115123125783e-17,3.133978770941681e-09
DUAL3,qpoases,high_accuracy,0.07815989199980322,True,0.0,1.4710455076283324e-15,1.3877787807814457e-16,3.133978770941681e-09
DUAL3,qpoases,low_accuracy,0.008522169000116264,True,1.4432899320127035e-15,3.885780586188048e-15,2.1649348980190553e-15,3.1339770778515685e-09
DUAL3,qpswift,default,0.012739548999888939,True,1.1102230246251565e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.0731719113941125e-09
DUAL3,qpswift,high_accuracy,0.016511499999978696,True,1.1102230246251565e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.0731719113941125e-09
DUAL3,qpswift,low_accuracy,0.00749151099989831,True,0.0,0.00014225572327880402,1.0443589795461339e-06,1.0482302508774133e-06
DUAL3,quadprog,default,0.003935094000098616,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,high_accuracy,0.004020345999833808,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,low_accuracy,0.004021550000288698,True,9.992007221626409e-16,1.9623191960249642e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,scs,default,0.007595783000397205,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL3,scs,high_accuracy,0.009156237000297551,True,1.1247809917254781e-11,2.695704770516727e-11,1.5896602203001422e-12,3.1356832130846612e-09
