problem,solver,settings,runtime,found,cost_error,primal_error
CVXQP2_S,highs,default,0.005500628998561297,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,highs,high_accuracy,0.005528925001272,True,-2.2749309209757484e-05,1.7763568394002505e-15
CVXQP2_S,osqp,default,0.005724930000724271,True,-0.0010389711314928718,9.320293778120048e-06
CVXQP2_S,osqp,high_accuracy,0.006564890005392954,True,-2.2748792616766877e-05,5.25694765496354e-12
CVXQP2_S,proxqp,default,0.0016090390054159798,True,-0.008543744266717113,3.683806684029456e-06
CVXQP2_S,proxqp,high_accuracy,0.003929188002075534,True,-2.2882728444528766e-05,6.654346518253362e-11
CVXQP2_S,qpoases,default,0.09315900000365218,True,-2.275261522299843e-05,1.098676705169055e-12
CVXQP2_S,qpoases,high_accuracy,0.09646995999355568,True,-2.275261522299843e-05,1.098676705169055e-12
CVXQP2_S,qpswift,default,0.0019364420004421845,True,-2.275706901855301e-05,4.5075054799781356e-12
CVXQP2_S,qpswift,high_accuracy,0.0019306050016894005,True,-2.2749390154785942e-05,6.483702463810914e-14
CVXQP2_S,quadprog,default,0.0008958220059867017,False,,
CVXQP2_S,quadprog,high_accuracy,0.0008744799997657537,False,,
CVXQP2_S,scs,default,0.008012724996660836,True,-0.3269951869651777,6.178704873580076e-05
CVXQP2_S,scs,high_accuracy,0.022257420998357702,True,-2.2749202798877377e-05,2.6645352591003757e-15
CVXQP3_S,cvxopt,default,0.03426505199604435,True,0.0018361511520197382,1.0453504728502594e-10
CVXQP3_S,cvxopt,high_accuracy,0.0320067279972136,True,0.0018361511520197382,1.0453504728502594e-10
CVXQP3_S,ecos,default,0.0005969660051050596,False,,
CVXQP3_S,ecos,high_accuracy,0.0012512469984358177,False,,
CVXQP3_S,highs,default,0.009202833003655542,True,0.00020230995505698957,1.7763568394002505e-15
CVXQP3_S,highs,high_accuracy,0.009196156002872158,True,0.00020230995505698957,1.7763568394002505e-15
CVXQP3_S,osqp,default,0.006867447998956777,True,-0.18423776753843413,0.0009428797238070497
CVXQP3_S,osqp,high_accuracy,0.012457747005100828,True,0.00020230995505698957,6.956935028057387e-14
CVXQP3_S,proxqp,default,0.0038461020012618974,True,-8.740075099922251e-05,1.0492931893368862e-06
CVXQP3_S,proxqp,high_accuracy,0.007165356997575145,True,0.00020229787878633942,4.385847240939711e-11
CVXQP3_S,qpoases,default,0.1460884999978589,True,0.0002023045890382491,1.2603251775544777e-12
CVXQP3_S,qpoases,high_accuracy,0.14636997500201687,True,0.0002023045890382491,1.2603251775544777e-12
CVXQP3_S,qpswift,default,0.002745568002865184,True,0.00020235174270055722,7.289369108320898e-11
CVXQP3_S,qpswift,high_accuracy,0.003149978001601994,True,0.00020230996415193658,1.5987211554602254e-14
CVXQP3_S,quadprog,default,0.0009176320018013939,False,,
CVXQP3_S,quadprog,high_accuracy,0.0010292770020896569,False,,
CVXQP3_S,scs,default,0.01531599200097844,True,-0.06449375556985615,3.0445079197985447e-05
CVXQP3_S,scs,high_accuracy,0.02023483499942813,True,0.0002023100241785869,3.552713678800501e-15
DPKLO1,cvxopt,default,0.01304077600070741,False,,
DPKLO1,cvxopt,high_accuracy,0.0036318569982540794,False,,
DPKLO1,ecos,default,0.00029221500153653324,False,,
DPKLO1,ecos,high_accuracy,0.0003230580041417852,False,,
DPKLO1,highs,default,0.004514588996244129,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,highs,high_accuracy,0.01160437699581962,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,osqp,default,0.0029715080017922446,True,-4.031975808782562e-09,4.517958807070954e-08
DPKLO1,osqp,high_accuracy,0.008243033997132443,True,-2.8857333744802816e-09,1.4210854715202004e-13
DPKLO1,proxqp,default,0.004203596996376291,True,-5.044550169697182e-06,6.4211413750570046e-06
DPKLO1,proxqp,high_accuracy,0.004025071997602936,True,-2.9592766015440475e-09,2.0795276611806912e-10
DPKLO1,qpoases,default,0.1432351559997187,True,-2.890548467249232e-09,4.473577064345591e-11
DPKLO1,qpoases,high_accuracy,0.14696857100352645,True,-2.890548467249232e-09,4.473577064345591e-11
DPKLO1,qpswift,default,0.04584895799780497,False,,
DPKLO1,qpswift,high_accuracy,0.016418029998021666,False,,
DPKLO1,quadprog,default,0.0008171250010491349,False,,
DPKLO1,quadprog,high_accuracy,0.0007975460030138493,False,,
DPKLO1,scs,default,0.005408968994743191,True,-2.3315765984577297e-09,3.0047124965904004e-07
DPKLO1,scs,high_accuracy,0.006319034000625834,True,-2.885727212742495e-09,3.552713678800501e-14
DUAL1,cvxopt,default,0.00870859700080473,True,2.8791791312210435e-09,0.0
DUAL1,cvxopt,high_accuracy,0.017478087000199594,True,2.8791791312210435e-09,0.0
DUAL1,ecos,default,0.021749441999418195,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,ecos,high_accuracy,0.02307744399877265,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,highs,default,0.04077897000388475,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,highs,high_accuracy,0.03979510900535388,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,osqp,default,0.007773221004754305,True,-4.653181741457596e-05,0.0002868403152335527
DUAL1,osqp,high_accuracy,0.01068056799704209,True,-3.1158541718978583e-10,5.625463687831929e-10
DUAL1,proxqp,default,0.001000638003461063,True,3.0148036530425193e-07,7.086607897999261e-06
DUAL1,proxqp,high_accuracy,0.0012117189980926923,True,-2.7228572868631673e-10,4.671804184809551e-11
DUAL1,qpoases,default,0.018895506000262685,True,-2.6660337826278635e-10,4.604094883120524e-13
DUAL1,qpoases,high_accuracy,0.020096475003811065,True,-2.6660337826278635e-10,4.604094883120524e-13
DUAL1,qpswift,default,0.005247542998404242,True,1.0302223935054755e-09,2.220446049250313e-16
DUAL1,qpswift,high_accuracy,0.006250303995329887,True,-2.6633452387958556e-10,1.1102230246251565e-16
DUAL1,quadprog,default,0.0014397670020116493,True,-2.6653112356056496e-10,3.1086244689504383e-15
DUAL1,quadprog,high_accuracy,0.0016279310002573766,True,-2.6653112356056496e-10,3.1086244689504383e-15
DUAL1,scs,default,0.002587834998848848,True,-9.51656997288941e-07,8.795098613955961e-06
DUAL1,scs,high_accuracy,0.0038327970032696612,True,-2.663530299096273e-10,1.3663687584156017e-12
DUAL2,cvxopt,default,0.00883569399593398,True,1.7500391830127526e-09,3.3306690738754696e-16
DUAL2,cvxopt,high_accuracy,0.015338231998612173,True,1.7500391830127526e-09,3.3306690738754696e-16
DUAL2,ecos,default,0.0273971850037924,True,1.890863229880857e-10,2.6645352591003757e-15
DUAL2,ecos,high_accuracy,0.023674266005400568,True,1.890863229880857e-10,2.6645352591003757e-15
DUAL2,highs,default,0.10021243299706839,True,1.227219090238485e-10,1.1102230246251565e-16
DUAL2,highs,high_accuracy,0.10228314199775923,True,1.227219090238485e-10,1.1102230246251565e-16
DUAL2,osqp,default,0.007828118999896105,True,1.833963259034732e-10,1.6484713594167033e-09
DUAL2,osqp,high_accuracy,0.009119187998294365,True,1.2275661737115584e-10,5.477878011166873e-12
DUAL2,proxqp,default,0.002539563000027556,True,-5.8263312889550445e-08,8.661200237754408e-07
DUAL2,proxqp,high_accuracy,0.0016521359939360991,True,8.385914185282672e-11,7.48964021465326e-10
DUAL2,qpoases,default,0.0480098670013831,True,1.2272166616256186e-10,4.107825191113079e-15
DUAL2,qpoases,high_accuracy,0.04529574899788713,True,1.2272166616256186e-10,4.107825191113079e-15
DUAL2,qpswift,default,0.015060682999319397,True,1.3029309575696146e-10,2.220446049250313e-16
DUAL2,qpswift,high_accuracy,0.006879120999656152,True,1.227975568451889e-10,0.0
DUAL2,quadprog,default,0.0018083069953718223,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,quadprog,high_accuracy,0.0022388599973055534,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,scs,default,0.005700440000509843,True,-7.859127862386295e-10,2.1457680632330778e-08
DUAL2,scs,high_accuracy,0.007547423003416043,True,1.2272366456400619e-10,1.1102230246251565e-15
DUAL3,cvxopt,default,0.01225514399993699,True,2.6296391175684164e-09,4.440892098500626e-16
DUAL3,cvxopt,high_accuracy,0.021435729002405424,True,2.6296391175684164e-09,4.440892098500626e-16
DUAL3,ecos,default,0.03660948200558778,True,-3.0057360766999608e-09,5.88418203051333e-15
DUAL3,ecos,high_accuracy,0.03656822600169107,True,-3.0057360766999608e-09,5.88418203051333e-15
DUAL3,highs,default,0.12121005800145213,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,highs,high_accuracy,0.12171742999635171,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,osqp,default,0.009126896002271678,True,-3.867645648192308e-09,6.5331108692271676e-09
DUAL3,osqp,high_accuracy,0.013472024998918641,True,-3.2546153827528457e-09,7.915088813586688e-10
DUAL3,proxqp,default,0.00214692600275157,True,-2.8016774178407644e-09,1.283725207341486e-06
DUAL3,proxqp,high_accuracy,0.0023633050004718825,True,-3.1481446061132345e-09,1.7051745416929778e-10
DUAL3,qpoases,default,0.07750255199789535,True,-3.133978992986286e-09,5.551115123125783e-16
DUAL3,qpoases,high_accuracy,0.07616332799807424,True,-3.133978992986286e-09,5.551115123125783e-16
DUAL3,qpswift,default,0.012223553996591363,True,-3.0731719113941125e-09,1.1102230246251565e-16
DUAL3,qpswift,high_accuracy,0.017589053997653536,True,-3.0731719113941125e-09,1.1102230246251565e-16
DUAL3,quadprog,default,0.00397000399971148,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,quadprog,high_accuracy,0.00406790099805221,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,scs,default,0.007987815006345045,True,-1.6720214149335e-07,1.061760102372958e-06
DUAL3,scs,high_accuracy,0.009981803996197414,True,-3.1356832130846612e-09,1.1247809917254781e-11
DUAL4,cvxopt,default,0.0055902819949551485,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,cvxopt,high_accuracy,0.006277772001340054,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,ecos,default,0.013825084999552928,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,ecos,high_accuracy,0.014132740994682536,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,highs,default,0.02117771399935009,True,1.8021019121405857e-09,0.0
DUAL4,highs,high_accuracy,0.02153904000442708,True,1.8021019121405857e-09,0.0
DUAL4,osqp,default,0.006745209997461643,True,1.780438946274998e-07,6.021499508343591e-06
DUAL4,osqp,high_accuracy,0.009817525002290495,True,1.8639345622517567e-09,7.263379679612786e-10
DUAL4,proxqp,default,0.0008409400033997372,True,-1.7726087702452098e-05,8.562614109850282e-06
DUAL4,proxqp,high_accuracy,0.0009689310027169995,True,1.6149986903357672e-09,1.427913779191471e-10
DUAL4,qpoases,default,0.010428195993881673,True,1.8012751290541473e-09,4.67847982577041e-13
DUAL4,qpoases,high_accuracy,0.011274885000602808,True,1.8012751290541473e-09,4.67847982577041e-13
DUAL4,qpswift,default,0.003322553006000817,True,6.126750995427699e-09,5.551115123125783e-16
DUAL4,qpswift,high_accuracy,0.0033965090042329393,True,6.126750995427699e-09,5.551115123125783e-16
DUAL4,quadprog,default,0.0007797319995006546,True,1.8021016900959808e-09,2.220446049250313e-16
DUAL4,quadprog,high_accuracy,0.0007974289983394556,True,1.8021016900959808e-09,2.220446049250313e-16
DUAL4,scs,default,0.0023212179949041456,True,-7.981237476251124e-06,7.499356007900331e-06
DUAL4,scs,high_accuracy,0.0031650130040361546,True,1.7928720730253644e-09,4.911500300928158e-11
DUALC1,cvxopt,default,0.0007885009981691837,False,,
DUALC1,cvxopt,high_accuracy,0.0010703420048230328,False,,
DUALC1,ecos,default,0.004467013997782487,False,,
DUALC1,ecos,high_accuracy,0.0060401769951567985,False,,
DUALC1,highs,default,0.004556264000711963,True,2.9462684324244037e-05,1.1102230246251565e-16
DUALC1,highs,high_accuracy,0.004028244999062736,True,2.9462684324244037e-05,1.1102230246251565e-16
DUALC1,osqp,default,0.006272637001529802,True,112.43507196281644,0.0004754349796406757
DUALC1,osqp,high_accuracy,0.04482039999857079,False,,
DUALC1,proxqp,default,0.001212875999044627,True,-0.1222134083709534,1.3146716219672645e-07
DUALC1,proxqp,high_accuracy,0.001134518999606371,True,2.740799027378671e-05,1.962772062684607e-12
DUALC1,qpoases,default,0.001755539997247979,True,2.9461317353707273e-05,4.440892098500626e-16
DUALC1,qpoases,high_accuracy,0.0017019169972627424,True,2.9461317353707273e-05,4.440892098500626e-16
DUALC1,qpswift,default,0.01824377800221555,False,,
DUALC1,qpswift,high_accuracy,0.018128409996279515,False,,
DUALC1,quadprog,default,0.00025994900352088735,True,2.946282984339632e-05,0.0
DUALC1,quadprog,high_accuracy,0.00027262300136499107,True,2.946282984339632e-05,0.0
DUALC1,scs,default,1.3978789579996374,False,,
DUALC1,scs,high_accuracy,1.404102228996635,False,,
DUALC2,cvxopt,default,0.0007879849945311435,False,,
DUALC2,cvxopt,high_accuracy,0.0010838300004252233,False,,
DUALC2,ecos,default,0.0003895980044035241,False,,
DUALC2,ecos,high_accuracy,0.0003185659952578135,False,,
DUALC2,highs,default,0.004421600999194197,True,-7.3293581408506725e-06,0.0
DUALC2,highs,high_accuracy,0.003513290997943841,True,-7.3293581408506725e-06,0.0
DUALC2,osqp,default,0.011603625003772322,True,-279.7827987717469,0.0010227098023573894
DUALC2,osqp,high_accuracy,0.040037214996118564,False,,
DUALC2,proxqp,default,0.001208752000820823,True,0.001580691843173554,1.725777356025786e-07
DUALC2,proxqp,high_accuracy,0.0012464350002119318,True,-6.401397513400298e-06,4.131718879644414e-11
DUALC2,qpoases,default,0.0022414859995478764,True,-7.329385425691726e-06,3.3306690738754696e-16
DUALC2,qpoases,high_accuracy,0.0021145880018593743,True,-7.329385425691726e-06,3.3306690738754696e-16
DUALC2,qpswift,default,0.015461672999663278,False,,
DUALC2,qpswift,high_accuracy,0.015203344002657104,False,,
DUALC2,quadprog,default,0.00025087600079132244,False,,
DUALC2,quadprog,high_accuracy,0.0002819889996317215,False,,
DUALC2,scs,default,1.3052857360016787,False,,
DUALC2,scs,high_accuracy,1.3142053080009646,False,,
DUALC5,cvxopt,default,0.0009640719945309684,False,,
DUALC5,cvxopt,high_accuracy,0.0014653999969596043,False,,
DUALC5,ecos,default,0.005513357995369006,False,,
DUALC5,ecos,high_accuracy,0.007793247001245618,False,,
DUALC5,highs,default,0.004236314998706803,True,-3.2236102356364427e-06,0.0
DUALC5,highs,high_accuracy,0.004030644995509647,True,-3.2236102356364427e-06,0.0
DUALC5,osqp,default,0.004161879995081108,True,-0.10408687623686319,7.894979177824958e-05
DUALC5,osqp,high_accuracy,0.016396652004914358,True,-3.223489272841107e-06,7.840285656515182e-15
DUALC5,proxqp,default,0.0006895379992784001,True,-0.003478168398771686,3.4987205442168955e-06
DUALC5,proxqp,high_accuracy,0.0007012620044406503,True,-3.934143364858755e-06,7.188608847678348e-10
DUALC5,qpoases,default,0.0010549159997026436,True,-3.223656619866233e-06,2.8199664825478976e-14
DUALC5,qpoases,high_accuracy,0.001085290001356043,True,-3.223656619866233e-06,2.8199664825478976e-14
DUALC5,qpswift,default,0.023928771995997522,False,,
DUALC5,qpswift,high_accuracy,0.020045244993525557,False,,
DUALC5,quadprog,default,0.0003132979982183315,True,-3.2236103493232804e-06,3.3519342338664487e-17
DUALC5,quadprog,high_accuracy,0.000220465000893455,True,-3.2236103493232804e-06,3.3519342338664487e-17
DUALC5,scs,default,0.008997308999823872,False,,
DUALC5,scs,high_accuracy,0.008467499996186234,False,,
GENHS28,cvxopt,default,0.0006130719993961975,False,,
GENHS28,cvxopt,high_accuracy,0.0010017750028055161,False,,
GENHS28,ecos,default,0.0023530120015493594,False,,
GENHS28,ecos,high_accuracy,0.003195766003045719,False,,
GENHS28,highs,default,0.002374536998104304,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,highs,high_accuracy,0.0008613039972260594,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,osqp,default,0.002114950002578553,True,-0.00031058870038924713,0.00018874737327601032
GENHS28,osqp,high_accuracy,0.0017799170018406585,True,3.766392753234982e-09,2.220446049250313e-15
GENHS28,proxqp,default,0.00018951700621983036,True,-6.245857715470038e-07,5.581985881297769e-07
GENHS28,proxqp,high_accuracy,0.000178801994479727,True,3.3515969999342587e-09,5.311275863562059e-10
GENHS28,qpoases,default,0.00036261700006434694,True,3.7663518970276755e-09,2.4313884239290928e-14
GENHS28,qpoases,high_accuracy,0.0002980580029543489,True,3.7663518970276755e-09,2.4313884239290928e-14
GENHS28,qpswift,default,0.0006998489989200607,False,,
GENHS28,qpswift,high_accuracy,0.0008102430001599714,False,,
GENHS28,quadprog,default,0.00017072899936465546,True,1.5090333427281166e-09,1.0062698452273366e-08
GENHS28,quadprog,high_accuracy,0.00017018400103552267,True,1.5090333427281166e-09,1.0062698452273366e-08
GENHS28,scs,default,0.0019217419976484962,True,4.679483023295461e-09,6.453406253825733e-09
GENHS28,scs,high_accuracy,0.0015061110025271773,True,3.766389644610513e-09,1.1102230246251565e-15
HS118,cvxopt,default,0.0005513880023499951,False,,
HS118,cvxopt,high_accuracy,0.0007414430001517758,False,,
HS118,ecos,default,0.002413890993921086,False,,
HS118,ecos,high_accuracy,0.0023625489993719384,False,,
HS118,highs,default,0.00209172599716112,True,-1.1368683772161603e-13,0.0
HS118,highs,high_accuracy,0.0010726109976531006,True,-1.1368683772161603e-13,0.0
HS118,osqp,default,0.001948204000655096,True,0.09692939937554002,0.05259511001899235
HS118,osqp,high_accuracy,0.005888255000172649,True,6.050413503544405e-10,5.731979335621418e-10
HS118,proxqp,default,0.0006712980029988103,True,1.0905555541285139e-05,2.241976801542478e-06
HS118,proxqp,high_accuracy,0.0005930979968979955,True,-1.0118128557223827e-11,2.2728485760126205e-12
HS118,qpoases,default,0.0006944839988136664,True,-1.1368683772161603e-13,1.4210854715202004e-14
HS118,qpoases,high_accuracy,0.0007587770014652051,True,-1.1368683772161603e-13,1.4210854715202004e-14
HS118,qpswift,default,0.001132416000473313,False,,
HS118,qpswift,high_accuracy,0.0010855340005946346,False,,
HS118,quadprog,default,0.00024189199757529423,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,quadprog,high_accuracy,0.00020789199334103614,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,scs,default,0.0015385989972855896,False,,
HS118,scs,high_accuracy,0.0016360480003640987,False,,
HS21,cvxopt,default,0.0003672419989015907,False,,
HS21,cvxopt,high_accuracy,0.0003824160012300126,False,,
HS21,ecos,default,0.0009815400044317357,False,,
HS21,ecos,high_accuracy,0.0010973870012094267,False,,
HS21,highs,default,0.0011833340031444095,True,0.0,0.0
HS21,highs,high_accuracy,0.0008941589985624887,True,0.0,0.0
HS21,osqp,default,0.0016660640030750073,True,-1.6861595497630333e-07,4.215403229146375e-06
HS21,osqp,high_accuracy,0.00174337399948854,True,-2.7000623958883807e-13,6.432188115468307e-12
HS21,proxqp,default,0.0002462940028635785,True,4.8089816573337885e-09,0.0
HS21,proxqp,high_accuracy,0.00018360299873165786,True,2.6005864128819667e-12,0.0
HS21,qpoases,default,0.0002458890012349002,True,0.0,0.0
HS21,qpoases,high_accuracy,0.0002085050000459887,True,0.0,0.0
HS21,qpswift,default,0.0001492910014349036,False,,
HS21,qpswift,high_accuracy,0.0001415110018569976,False,,
HS21,quadprog,default,0.0002418609947199002,True,0.0,0.0
HS21,quadprog,high_accuracy,0.00016529399727005512,True,0.0,0.0
HS21,scs,default,0.0014999890045146458,False,,
HS21,scs,high_accuracy,0.0015756529974169098,False,,
HS268,cvxopt,default,0.0006580500048585236,False,,
HS268,cvxopt,high_accuracy,0.0014497430020128377,False,,
HS268,ecos,default,0.002590426003735047,False,,
HS268,ecos,high_accuracy,0.0035364520008442923,False,,
HS268,highs,default,0.002726015998632647,True,-5.731106879788071e-07,0.0
HS268,highs,high_accuracy,0.001054211003065575,True,-5.731106879788071e-07,0.0
HS268,osqp,default,0.0021311959935701452,True,0.050962402960189654,0.0
HS268,osqp,high_accuracy,0.0021162689954508096,True,-5.73127058883439e-07,0.0
HS268,proxqp,default,0.00016047799726948142,True,-5.730888601059646e-07,0.0
HS268,proxqp,high_accuracy,0.0001508799978182651,True,-5.730961360635787e-07,0.0
HS268,qpoases,default,0.00026434200117364526,True,-5.731088689894036e-07,0.0
HS268,qpoases,high_accuracy,0.0003794959993683733,True,-5.731088689894036e-07,0.0
HS268,qpswift,default,0.0007218969985842705,False,,
HS268,qpswift,high_accuracy,0.0008189290019799955,False,,
HS268,quadprog,default,0.00013588499859906733,True,-5.731234209046319e-07,0.0
HS268,quadprog,high_accuracy,0.00012205200619064271,True,-5.731234209046319e-07,0.0
HS268,scs,default,0.0019206239958293736,False,,
HS268,scs,high_accuracy,0.001755842997226864,False,,
HS35,cvxopt,default,0.00040555099985795096,False,,
HS35,cvxopt,high_accuracy,0.0003987609961768612,False,,
HS35,ecos,default,0.0028171619997010566,False,,
HS35,ecos,high_accuracy,0.0024521149971405976,False,,
HS35,highs,default,0.0013224189970060252,True,1.1111124936791228e-09,0.0
HS35,highs,high_accuracy,0.000872828000865411,True,1.1111124936791228e-09,0.0
HS35,osqp,default,0.0019838589942082763,True,-0.00021891666187605352,0.0009856366064755484
HS35,osqp,high_accuracy,0.0018701309963944368,True,1.1116400716604247e-09,0.0
HS35,proxqp,default,0.00018759599333861843,True,-7.272698839128067e-07,3.277719850203198e-06
HS35,proxqp,high_accuracy,0.0001598450035089627,True,1.0550080392635053e-09,2.524691566918591e-10
HS35,qpoases,default,0.0002282269997522235,True,1.1111124936791228e-09,4.440892098500626e-16
HS35,qpoases,high_accuracy,0.0001960929948836565,True,1.1111124936791228e-09,4.440892098500626e-16
HS35,qpswift,default,0.000156561000039801,False,,
HS35,qpswift,high_accuracy,0.00016456299636047333,False,,
HS35,quadprog,default,0.00020575700182234868,True,1.1111107173222834e-09,0.0
HS35,quadprog,high_accuracy,0.00013638000382343307,True,1.1111107173222834e-09,0.0
HS35,scs,default,0.037669829005608335,False,,
HS35,scs,high_accuracy,0.03848875599942403,False,,
HS35MOD,cvxopt,default,0.00042786900303326547,False,,
HS35MOD,cvxopt,high_accuracy,0.0003803020008490421,False,,
HS35MOD,ecos,default,0.0009639229974709451,False,,
HS35MOD,ecos,high_accuracy,0.0010118230056832545,False,,
HS35MOD,highs,default,0.001107789998059161,True,3.552713678800501e-15,0.0
HS35MOD,highs,high_accuracy,0.0010280889982823282,True,3.552713678800501e-15,0.0
HS35MOD,osqp,default,0.001801247002731543,True,-6.5168962475326e-06,6.517196669997283e-06
HS35MOD,osqp,high_accuracy,0.001742659995215945,True,-4.96163110597081e-10,4.961656641100376e-10
HS35MOD,proxqp,default,0.00020869400032097474,True,-5.377659990202233e-06,5.377704661024829e-06
HS35MOD,proxqp,high_accuracy,0.00028033000126015395,True,-8.30020496778161e-11,8.30011614993964e-11
HS35MOD,qpoases,default,0.00025235499924747273,True,0.0,2.220446049250313e-16
HS35MOD,qpoases,high_accuracy,0.0002316350000910461,True,0.0,2.220446049250313e-16
HS35MOD,qpswift,default,0.00018799499957822263,False,,
HS35MOD,qpswift,high_accuracy,0.00021252399892546237,False,,
HS35MOD,quadprog,default,0.0001870220003183931,True,0.0,0.0
HS35MOD,quadprog,high_accuracy,0.00017099399701692164,True,0.0,0.0
HS35MOD,scs,default,0.03789602900360478,False,,
HS35MOD,scs,high_accuracy,0.03744487799849594,False,,
HS51,cvxopt,default,0.0005405780029832385,False,,
HS51,cvxopt,high_accuracy,0.0010478240001248196,False,,
HS51,ecos,default,0.003677013999549672,False,,
HS51,ecos,high_accuracy,0.003963155999372248,False,,
HS51,highs,default,0.0028620790035347454,True,-8.8817842e-16,0.0
HS51,highs,high_accuracy,0.0007696809989283793,True,-8.8817842e-16,0.0
HS51,osqp,default,0.002661779995833058,True,1.0025670071911463e-08,0.0002475908856012232
HS51,osqp,high_accuracy,0.0018290230000275187,True,-1.7763568397001253e-15,3.552713678800501e-15
HS51,proxqp,default,0.0001952780003193766,True,1.8651746813672643e-13,6.161167576124171e-09
HS51,proxqp,high_accuracy,0.00018500699661672115,True,-8.8817842e-16,2.001065979584382e-11
HS51,qpoases,default,0.00024661699717398733,True,-8.8817842e-16,1.2789769243681803e-13
HS51,qpoases,high_accuracy,0.00024284199753310531,True,-8.8817842e-16,1.2789769243681803e-13
HS51,qpswift,default,0.0005299820040818304,False,,
HS51,qpswift,high_accuracy,0.0005857710057171062,False,,
HS51,quadprog,default,0.00016863500059116632,True,-8.8817842e-16,2.220446049250313e-16
HS51,quadprog,high_accuracy,0.00017511099576950073,True,-8.8817842e-16,2.220446049250313e-16
HS51,scs,default,0.0013452089988277294,True,-8.8817842e-16,3.57250726779057e-08
HS51,scs,high_accuracy,0.001396961000864394,True,-1.7763568397001253e-15,2.6645352591003757e-15
HS52,cvxopt,default,0.0006106140062911436,False,,
HS52,cvxopt,high_accuracy,0.0007167649964685552,False,,
HS52,ecos,default,0.0011915530049009249,False,,
HS52,ecos,high_accuracy,0.0011375350004527718,False,,
HS52,highs,default,0.0018417779938317835,True,-3.5530085540358414e-08,0.0
HS52,highs,high_accuracy,0.001069616999302525,True,-3.5530085540358414e-08,0.0
HS52,osqp,default,0.0017414340036339127,True,4.519908145539375e-07,1.1749969427293783e-07
HS52,osqp,high_accuracy,0.0017338070028927177,True,-3.553210881079849e-08,4.882760862301438e-13
HS52,proxqp,default,0.0001660350026213564,True,-2.6119182026107524e-06,2.3213968011748243e-07
HS52,proxqp,high_accuracy,0.00022677599918097258,True,-3.563019745911333e-08,9.020242885959817e-12
