problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
CVXQP1_S,quadprog,default,0.0008969880000222,False,inf,inf,inf,
CVXQP1_S,quadprog,high_accuracy,0.0004086399999323,False,inf,inf,inf,
CVXQP1_S,quadprog,low_accuracy,0.0004363610000837,False,inf,inf,inf,
CVXQP1_S,scs,default,0.0155923809998057,True,6.920271111710008e-08,0.0746463784724937,0.0106920982643901,0.1209672177756147
CVXQP1_S,scs,high_accuracy,0.0208645299999261,True,7.313594174718219e-15,1.7871570889838035e-10,9.549207049762125e-13,0.0001194268024846
CVXQP1_S,scs,low_accuracy,0.0139529559996844,True,4.561170124928182e-08,0.0005426420918297,1.4954389616514584e-05,0.0001341050210612
CVXQP2_S,cvxopt,default,0.0109099269998296,True,8.911283932988564e-10,1.98723008348504e-13,0.0005010615211631,1.295095898967702e-06
CVXQP2_S,cvxopt,high_accuracy,0.0132505090000449,True,8.911283932988564e-10,1.98723008348504e-13,0.0005010615211631,1.295095898967702e-06
CVXQP2_S,cvxopt,low_accuracy,0.012718077000045,True,8.911283932988564e-10,1.98723008348504e-13,0.0005010615211631,1.295095898967702e-06
CVXQP2_S,ecos,default,0.0006077140001252,False,inf,inf,inf,
CVXQP2_S,ecos,high_accuracy,0.0006123130001469,False,inf,inf,inf,
CVXQP2_S,ecos,low_accuracy,0.0006145410002318,False,inf,inf,inf,
CVXQP2_S,gurobi,default,0.0061119110000618,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,high_accuracy,0.0158584720002181,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,gurobi,low_accuracy,0.0152928409997912,True,1.2826806283783299e-10,1.662066608787427e-07,8.77048478287179e-09,2.273718018841464e-05
CVXQP2_S,highs,default,0.002862970000023779,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,high_accuracy,0.004304487000354129,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,highs,low_accuracy,0.005305935000251338,True,1.7763568394002505e-15,3.467374938281864e-07,8.293436167150503e-06,2.2749309209757484e-05
CVXQP2_S,osqp,default,0.0015938950000418,True,3.04062023301771e-05,0.0002759244512168,0.0555031548822573,0.055191841004671
CVXQP2_S,osqp,high_accuracy,0.0043543120000322,True,2.0618229346069938e-13,1.4654179967740214e-10,6.593434596769533e-10,2.2749299205315765e-05
CVXQP2_S,osqp,low_accuracy,0.0036885519998577,True,3.04062023301771e-05,0.0002759244512168,0.0555031548822573,0.055191841004671
CVXQP2_S,proxqp,default,0.0016366589998142,True,3.683806667806322e-06,5.621302534564165e-09,0.0085209634718239,0.0085437443158298
CVXQP2_S,proxqp,high_accuracy,0.0036410669999895,True,6.654346518253362e-11,5.684341886080801e-13,1.3341957583179465e-07,2.288272662553936e-05
CVXQP2_S,proxqp,low_accuracy,0.002924086999883,True,0.0007501242601726,5.421546234174457e-07,1.8173353510742345,1.818788411243986
CVXQP2_S,qpoases,default,0.0069251220002115,False,inf,inf,inf,
CVXQP2_S,qpoases,high_accuracy,0.0042538610000519,False,inf,inf,inf,
CVXQP2_S,qpoases,low_accuracy,0.0035202479998588,False,inf,inf,inf,
CVXQP2_S,qpswift,default,0.0018827830003829,True,4.507505479978136e-12,2.0265641477627932e-08,7.363837539742235e-09,2.275706901855301e-05
CVXQP2_S,qpswift,high_accuracy,0.0021225269997557,True,6.483702463810914e-14,2.026601099018277e-10,7.185008144006133e-11,2.2749390154785946e-05
CVXQP2_S,qpswift,low_accuracy,0.0019244180002715,True,2.584004121786165e-10,2.026563978542372e-06,8.252568477473687e-07,2.3436376977770124e-05
CVXQP2_S,quadprog,default,0.0008490939999319,False,inf,inf,inf,
CVXQP2_S,quadprog,high_accuracy,0.0004605820004144,False,inf,inf,inf,
CVXQP2_S,quadprog,low_accuracy,0.0004297030000088,False,inf,inf,inf,
CVXQP2_S,scs,default,0.0073563719997764,True,6.178704873580076e-05,0.0322035764738757,0.0994641680555332,0.3269951869651777
CVXQP2_S,scs,high_accuracy,0.0192773640001178,True,2.664535259100376e-15,1.2823875294998288e-10,2.651664660624961e-11,2.2749202798877377e-05
CVXQP2_S,scs,low_accuracy,0.0082230000002709,True,3.4395121095709413e-07,0.0001551987128323,0.0005606241149656,0.0018808798340614
CVXQP3_S,cvxopt,default,0.0111635729999761,True,1.0453504728502594e-10,4.855445699349152e-13,0.0016680747060604,0.0018361511520197
CVXQP3_S,cvxopt,high_accuracy,0.0148354610000751,True,1.0453504728502594e-10,4.855445699349152e-13,0.0016680747060604,0.0018361511520197
CVXQP3_S,cvxopt,low_accuracy,0.0200850070000342,True,1.0453504728502594e-10,4.855445699349152e-13,0.0016680747060604,0.0018361511520197
CVXQP3_S,ecos,default,0.0006048640002518,False,inf,inf,inf,
CVXQP3_S,ecos,high_accuracy,0.0006538299999192,False,inf,inf,inf,
CVXQP3_S,ecos,low_accuracy,0.0006304599996838,False,inf,inf,inf,
CVXQP3_S,gurobi,default,0.0300418420001733,True,4.1522696392348735e-10,9.956079338735436e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,gurobi,high_accuracy,0.0237443240002903,True,4.1522696392348735e-10,9.956079338735436e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,gurobi,low_accuracy,0.0427187329996741,True,4.1522696392348735e-10,9.956079338735436e-08,4.527506121121405e-07,0.0002025297126238
CVXQP3_S,highs,default,0.00411394200000359,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,highs,high_accuracy,0.01069627299966669,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,highs,low_accuracy,0.009376192999752675,True,1.7763568394002505e-15,1.2520024483819725e-07,5.05196993572099e-06,0.00020230995505698957
CVXQP3_S,osqp,default,0.001891667000109,True,0.0003392873976797,0.0364823582260172,0.0925632995483824,0.0671867639903212
CVXQP3_S,osqp,high_accuracy,0.0068762139999307,True,1.515731984369495e-13,1.7917045624926686e-10,7.495611953557185e-10,0.000202309945962
CVXQP3_S,osqp,low_accuracy,0.0046037080001042,True,5.715457656887968e-06,0.0005429047785699,0.0015621998532055,0.0009421691884199
CVXQP3_S,proxqp,default,0.0024522450003132,True,1.0492932980277203e-06,1.328648124854226e-08,0.0002897151013598,8.740088378544897e-05
CVXQP3_S,proxqp,high_accuracy,0.0059016119998887,True,4.385904139869723e-11,7.958078640513122e-13,1.2072348454239544e-08,0.0002022978787863
CVXQP3_S,proxqp,low_accuracy,0.0045075030002408,True,0.0009195768512093,1.2358569350112705e-06,0.2644221424799298,0.2681931842034828
CVXQP3_S,qpoases,default,0.003126630999759,False,inf,inf,inf,
CVXQP3_S,qpoases,high_accuracy,0.0018353679997744,False,inf,inf,inf,
CVXQP3_S,qpoases,low_accuracy,0.0026387269999759,False,inf,inf,inf,
CVXQP3_S,qpswift,default,0.0027791560000878,True,7.289369108320898e-11,8.041131183134098e-08,4.80993662677065e-08,0.0002023517427005
CVXQP3_S,qpswift,high_accuracy,0.0033427069997742,True,1.5987211554602254e-14,8.04978306234716e-12,2.0179413695586845e-11,0.0002023099641519
CVXQP3_S,qpswift,low_accuracy,0.0025444089997108,True,4.117991281304967e-09,8.034211155028004e-06,4.221033350404468e-06,0.0002059005055343
CVXQP3_S,quadprog,default,0.0008817620000627,False,inf,inf,inf,
CVXQP3_S,quadprog,high_accuracy,0.0004155019996687,False,inf,inf,inf,
CVXQP3_S,quadprog,low_accuracy,0.0005745469998146,False,inf,inf,inf,
CVXQP3_S,scs,default,0.009175507999771,True,3.0445079197985447e-05,0.0088219574024606,0.0094861445631546,0.0644937555698561
CVXQP3_S,scs,high_accuracy,0.0155795740001849,True,3.552713678800501e-15,1.1641532182693479e-10,2.0281794420913624e-10,0.0002023100241785
CVXQP3_S,scs,low_accuracy,0.0102045569997244,True,5.404883789139615e-08,0.0001170875698335,2.011702697862217e-06,0.0002118898955814
DPKLO1,cvxopt,default,0.0022554819997822,False,inf,inf,inf,
DPKLO1,cvxopt,high_accuracy,0.0094838439999875,False,inf,inf,inf,
DPKLO1,cvxopt,low_accuracy,0.0077067289998922,False,inf,inf,inf,
DPKLO1,ecos,default,0.0005924990000494,False,inf,inf,inf,
DPKLO1,ecos,high_accuracy,0.0003479359997982,False,inf,inf,inf,
DPKLO1,ecos,low_accuracy,0.0006357679999382,False,inf,inf,inf,
DPKLO1,gurobi,default,0.0063102750000325,True,3.694822225952521e-13,1.3141709942487978e-12,3.613775945154885e-13,2.885696126497805e-09
DPKLO1,gurobi,high_accuracy,0.0164312530000643,True,3.694822225952521e-13,1.3141709942487978e-12,3.613775945154885e-13,2.885696126497805e-09
DPKLO1,gurobi,low_accuracy,0.0342786410001281,True,3.694822225952521e-13,1.3141709942487978e-12,3.613775945154885e-13,2.885696126497805e-09
DPKLO1,highs,default,0.004118801000004169,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,high_accuracy,0.009353197000109503,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,highs,low_accuracy,0.009834760000103415,True,1.7763568394002505e-15,3.570035349237475e-07,5.823030470697432e-06,2.885682581776905e-09
DPKLO1,osqp,default,0.004638910000267,True,3.268992685434569e-07,8.612792019510598e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,osqp,high_accuracy,0.0052192149996699,True,6.558060761108209e-10,3.0190606958857573e-13,9.532030720293959e-11,2.787340858123599e-09
DPKLO1,osqp,low_accuracy,0.0046442200000456,True,3.268992685434569e-07,8.612792019510598e-08,9.838071930445835e-07,2.3384956748806474e-09
DPKLO1,proxqp,default,0.0028081739997105,True,6.4211413750570046e-06,1.716405795271214e-09,5.042382238751308e-06,5.044550169475137e-06
DPKLO1,proxqp,high_accuracy,0.0038679610001963,True,2.0795276611806912e-10,2.9531932455029164e-14,7.353606612525708e-11,2.959276823588652e-09
DPKLO1,proxqp,low_accuracy,0.0034548950002317,True,6.4211413750570046e-06,1.716405795271214e-09,5.042382238751308e-06,5.044550169475137e-06
DPKLO1,qpoases,default,0.1511861590001899,True,1905.79265721277,1215.1023422245803,0.0,2216.368948986325
DPKLO1,qpoases,high_accuracy,0.4482456969999475,True,1905.7926572127724,1215.1023422245803,0.0,2216.368948986325
DPKLO1,qpoases,low_accuracy,0.0101162639998619,True,1905.792657212824,1215.1023422245744,1.0004441719502207e-11,2216.3689489863204
DPKLO1,qpswift,default,0.0419823920001363,False,inf,inf,inf,
DPKLO1,qpswift,high_accuracy,0.0163128110002617,False,inf,inf,inf,
DPKLO1,qpswift,low_accuracy,0.0164988749997974,False,inf,inf,inf,
DPKLO1,quadprog,default,0.0009258950003641,False,inf,inf,inf,
DPKLO1,quadprog,high_accuracy,0.0004224049998811,False,inf,inf,inf,
DPKLO1,quadprog,low_accuracy,0.0005357540003387,False,inf,inf,inf,
DPKLO1,scs,default,0.0021916489999966,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.331576598457729e-09
DPKLO1,scs,high_accuracy,0.0058697760000541,True,3.5527136788005016e-14,4.696243394164412e-14,4.973799150320701e-14,2.885727212742495e-09
DPKLO1,scs,low_accuracy,0.005248432999906,True,3.0047124965904004e-07,2.014987696363768e-06,2.567062059777303e-05,2.331576598457729e-09
DUAL1,cvxopt,default,0.010665302000234,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,cvxopt,high_accuracy,0.0091169289999015,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,cvxopt,low_accuracy,0.0091163269999015,True,0.0,1.7420569744532282e-15,5.489789303703141e-09,2.8791791312210435e-09
DUAL1,ecos,default,0.0206700680000722,True,9.736655925962625e-14,6.0626033182825776e-06,1.076248709042105e-07,2.37405865799456e-10
DUAL1,ecos,high_accuracy,0.0198636290001559,True,9.736655925962625e-14,6.0626033182825776e-06,1.076248709042105e-07,2.37405865799456e-10
DUAL1,ecos,low_accuracy,0.029316566000034,True,9.736655925962625e-14,6.0626033182825776e-06,1.076248709042105e-07,2.37405865799456e-10
DUAL1,gurobi,default,0.0108907629996792,True,8.40416625180751e-12,8.055489745389943e-08,3.470982619380169e-09,2.5589092580990958e-09
DUAL1,gurobi,high_accuracy,0.010821178000242,True,8.40416625180751e-12,8.055489745389943e-08,3.470982619380169e-09,2.5589092580990958e-09
DUAL1,gurobi,low_accuracy,0.0106348849999449,True,8.40416625180751e-12,8.055489745389943e-08,3.470982619380169e-09,2.5589092580990958e-09
DUAL1,highs,default,0.0399730039998758,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,highs,high_accuracy,0.0394473339997603,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,highs,low_accuracy,0.03937597200001619,True,4.440892098500626e-16,7.664321323430645e-09,3.743247767307167e-09,2.6653090151596004e-10
DUAL1,osqp,default,0.0022828559999652,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603519e-08,9.598009886868653e-12
DUAL1,osqp,high_accuracy,0.0037774599995827,True,4.82378314231371e-10,8.360645509242204e-12,4.305170905870639e-11,2.2256434195622166e-10
DUAL1,osqp,low_accuracy,0.0023634579997633,True,2.494884218824924e-09,1.173576164650858e-07,6.908460027603519e-08,9.598009886868653e-12
DUAL1,proxqp,default,0.0009144609998656,True,7.086607898035157e-06,2.246559131779957e-08,0.0037485115219876,3.0148036517935184e-07
DUAL1,proxqp,high_accuracy,0.001067456000328,True,4.671804022583135e-11,6.783462680459706e-14,5.752141818415879e-12,2.7228572868631673e-10
DUAL1,proxqp,low_accuracy,0.0006458679999923,True,0.0001021495204035,1.4011849413103628e-06,0.5329351517304078,0.0009745469582167
DUAL1,qpoases,default,0.0059698899999602,True,1.1102230246251563e-16,2.1788126858268697e-15,1.3877787807814457e-17,2.6653088763817223e-10
DUAL1,qpoases,high_accuracy,0.0132327320002332,True,2.220446049250313e-16,1.85268467234323e-15,1.734723475976807e-16,2.66530762738082e-10
DUAL1,qpoases,low_accuracy,0.0025133439999081,True,4.440892098500626e-16,5.9952043329758445e-15,3.726186026398182e-15,2.665284382086241e-10
DUAL1,qpswift,default,0.0055572969999957,True,1.1102230246251563e-16,6.167197589304575e-08,2.299655695037206e-09,1.0302223935054755e-09
DUAL1,qpswift,high_accuracy,0.0025672570000097,True,2.220446049250313e-16,8.065458565777173e-12,2.9728303152509754e-13,2.663345238795856e-10
DUAL1,qpswift,low_accuracy,0.0019213089999539,True,0.0,9.314498542106406e-05,1.5191782234830198e-06,9.079114782969966e-07
DUAL1,quadprog,default,0.0012899389998892,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,quadprog,high_accuracy,0.0012984740001229,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,quadprog,low_accuracy,0.0013368720001381,True,2.997602166487923e-15,2.8151092568151622e-14,3.9551695252271197e-16,2.6653112356056496e-10
DUAL1,scs,default,0.0025689049998618,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL1,scs,high_accuracy,0.0037045159997433,True,1.3663687584156017e-12,5.660076574098838e-12,3.031759628084723e-13,2.663530299096273e-10
DUAL1,scs,low_accuracy,0.0025832740002442,True,8.795098613955961e-06,4.737696574413919e-05,1.983020261339083e-06,9.51656997288941e-07
DUAL2,cvxopt,default,0.0253401049999411,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.750039183012752e-09
DUAL2,cvxopt,high_accuracy,0.0155676899998979,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.750039183012752e-09
DUAL2,cvxopt,low_accuracy,0.0087866550002217,True,0.0,1.033038983957761e-15,2.114704949346402e-08,1.750039183012752e-09
DUAL2,ecos,default,0.0243716950003545,True,2.4424906541753444e-15,1.174525969373924e-05,1.750260152089122e-09,1.8908632298808567e-10
DUAL2,ecos,high_accuracy,0.0319512519999989,True,2.4424906541753444e-15,1.174525969373924e-05,1.750260152089122e-09,1.8908632298808567e-10
DUAL2,ecos,low_accuracy,0.0243904389999443,True,2.4424906541753444e-15,1.174525969373924e-05,1.750260152089122e-09,1.8908632298808567e-10
DUAL2,gurobi,default,0.0331371610000132,True,1.8041124150158801e-13,7.262801911961382e-08,2.0307318326917567e-11,1.228449772461282e-10
DUAL2,gurobi,high_accuracy,0.0298733579998042,True,1.8041124150158801e-13,7.262801911961382e-08,2.0307318326917567e-11,1.228449772461282e-10
DUAL2,gurobi,low_accuracy,0.0491147660000024,True,1.8041124150158801e-13,7.262801911961382e-08,2.0307318326917567e-11,1.228449772461282e-10
DUAL2,highs,default,0.08779199099990365,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,highs,high_accuracy,0.09041995400002634,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,highs,low_accuracy,0.09083435899992764,True,1.1102230246251565e-16,3.652013025323697e-09,1.7871813681735738e-09,1.227219090238485e-10
DUAL2,osqp,default,0.0058654229997046,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,osqp,high_accuracy,0.0069362280000859,True,3.3672262933754e-13,2.804961124480698e-13,2.694765748687844e-13,1.2269940619091813e-10
DUAL2,osqp,low_accuracy,0.0058978019997084,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08,1.9184723254461744e-10
DUAL2,proxqp,default,0.0014553930000147,True,8.661200237737338e-07,2.6423630679339727e-09,5.8298895710962035e-08,5.826331288955045e-08
DUAL2,proxqp,high_accuracy,0.0016942080001172,True,7.489640234719373e-10,2.0927183597141408e-12,3.879702809017616e-11,8.385916960840234e-11
DUAL2,proxqp,low_accuracy,0.0013904699999329,True,3.105231500742021e-05,1.1784830790742554e-07,2.3303763866389104e-06,2.361693466866599e-06
DUAL2,qpoases,default,0.0232373399999232,True,3.3306690738754696e-16,1.4432899320127037e-15,5.551115123125783e-17,1.227219159627424e-10
DUAL2,qpoases,high_accuracy,0.0685164010001244,True,2.220446049250313e-16,1.054711873393899e-15,4.163336342344337e-17,1.227219020849546e-10
DUAL2,qpoases,low_accuracy,0.0039766999998391,True,1.487901815644399e-12,2.9351521213527576e-15,4.034272915731663e-14,1.2268145527238872e-10
DUAL2,qpswift,default,0.0061234490003698,True,0.0,7.483732917759983e-09,1.00850001960584e-10,1.3029309575696146e-10
DUAL2,qpswift,high_accuracy,0.0070155970001906,True,2.220446049250313e-16,7.483716306858932e-11,1.0082906731767594e-12,1.227975568451889e-10
DUAL2,qpswift,low_accuracy,0.0046988389999569,True,2.220446049250313e-16,0.0002703100766661,1.8884813681299684e-05,3.696759504331904e-06
DUAL2,quadprog,default,0.0017530889999761,True,3.3306690738754696e-16,1.121325254871408e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,quadprog,high_accuracy,0.0017636429997764,True,3.3306690738754696e-16,1.121325254871408e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,quadprog,low_accuracy,0.0017866650000541,True,3.3306690738754696e-16,1.121325254871408e-14,9.020562075079396e-17,1.2272188126827288e-10
DUAL2,scs,default,0.0063647879997006,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127862386295e-10
DUAL2,scs,high_accuracy,0.0071049580001272,True,1.1102230246251563e-15,1.5620837956475953e-13,5.61554792250593e-15,1.2272366456400619e-10
DUAL2,scs,low_accuracy,0.0063599740001336,True,2.1457680632330778e-08,2.301478646965505e-07,1.2974798097878234e-07,7.859127862386295e-10
DUAL3,cvxopt,default,0.03225127099995,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.629639117568416e-09
DUAL3,cvxopt,high_accuracy,0.0177982690001954,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.629639117568416e-09
DUAL3,cvxopt,low_accuracy,0.0134507520001534,True,2.220446049250313e-16,1.5118571004330734e-15,1.5341437287208493e-08,2.629639117568416e-09
DUAL3,ecos,default,0.0373206829999617,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999604e-09
DUAL3,ecos,high_accuracy,0.0371856500000831,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999604e-09
DUAL3,ecos,low_accuracy,0.0372454790003757,True,6.106226635438361e-15,2.887278601726445e-05,3.9660953105036256e-08,3.0057360766999604e-09
DUAL3,gurobi,default,0.0339425920001303,True,9.576561765811675e-12,4.9995670686753264e-08,1.6948897008095543e-09,2.350667688277852e-09
DUAL3,gurobi,high_accuracy,0.0404040270000223,True,9.576561765811675e-12,4.9995670686753264e-08,1.6948897008095543e-09,2.350667688277852e-09
DUAL3,gurobi,low_accuracy,0.0584279240001706,True,9.576561765811675e-12,4.9995670686753264e-08,1.6948897008095543e-09,2.350667688277852e-09
DUAL3,highs,default,0.11001809999970646,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,highs,high_accuracy,0.10697110899991458,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,highs,low_accuracy,0.107960409000043,True,4.440892098500626e-16,3.84410800413626e-09,1.6990036599828784e-09,3.1339787986972567e-09
DUAL3,osqp,default,0.0070766080002613,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07,3.792099967370177e-09
DUAL3,osqp,high_accuracy,0.0110436859999936,True,8.623789473619301e-10,1.0776879388885163e-11,1.3166539971309132e-10,3.2674782879382747e-09
DUAL3,osqp,low_accuracy,0.0071779929999138,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07,3.792099967370177e-09
DUAL3,proxqp,default,0.0019401899999138,True,1.2837252073412509e-06,5.2118482751772894e-08,4.60878174513013e-09,2.8016774455963404e-09
DUAL3,proxqp,high_accuracy,0.0022346289997585,True,1.70517453899701e-10,5.931088953303744e-13,1.4153817007311886e-11,3.148144606113234e-09
DUAL3,proxqp,low_accuracy,0.0018659550000847,True,3.496717320487607e-05,2.3616615332788807e-07,0.0326723546501526,8.492117220232354e-06
DUAL3,qpoases,default,0.0413009710000551,True,2.220446049250313e-16,2.775557561562892e-15,5.551115123125783e-17,3.133978770941681e-09
DUAL3,qpoases,high_accuracy,0.0781598919998032,True,0.0,1.4710455076283324e-15,1.3877787807814454e-16,3.133978770941681e-09
DUAL3,qpoases,low_accuracy,0.0085221690001162,True,1.4432899320127037e-15,3.885780586188048e-15,2.164934898019056e-15,3.133977077851568e-09
DUAL3,qpswift,default,0.0127395489998889,True,1.1102230246251563e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.073171911394112e-09
DUAL3,qpswift,high_accuracy,0.0165114999999786,True,1.1102230246251563e-16,2.2285884659782014e-15,1.5088819083075578e-10,3.073171911394112e-09
DUAL3,qpswift,low_accuracy,0.0074915109998983,True,0.0,0.0001422557232788,1.044358979546134e-06,1.0482302508774133e-06
DUAL3,quadprog,default,0.0039350940000986,True,9.992007221626409e-16,1.962319196024964e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,high_accuracy,0.0040203459998338,True,9.992007221626409e-16,1.962319196024964e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,quadprog,low_accuracy,0.0040215500002886,True,9.992007221626409e-16,1.962319196024964e-14,8.326672684688674e-17,3.1339788819639836e-09
DUAL3,scs,default,0.0075957830003972,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL3,scs,high_accuracy,0.0091562370002975,True,1.124780991725478e-11,2.695704770516727e-11,1.5896602203001426e-12,3.1356832130846604e-09
DUAL3,scs,low_accuracy,0.0076105799998913,True,1.061760102372958e-06,2.386525200209766e-06,3.024359862790148e-07,1.6720214149335e-07
DUAL4,cvxopt,default,0.0058265309999114,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
DUAL4,cvxopt,high_accuracy,0.0063507700001537,True,2.220446049250313e-16,1.6646225933378584e-15,3.078891080976476e-07,9.770818942822501e-08
