problem,solver,settings,runtime,found,cost_error,primal_error
GENHS28,proxqp,high_accuracy,0.0003247679997002,True,3.3515969999342583e-09,5.311275863562058e-10
GENHS28,qpswift,default,0.0005246979999355972,False,,
GENHS28,qpswift,high_accuracy,0.00033428000097046606,False,,
GENHS28,quadprog,default,0.0001413019999745,True,1.509033342728116e-09,1.0062698452273366e-08
GENHS28,quadprog,high_accuracy,0.0001734420002321,True,1.509033342728116e-09,1.0062698452273366e-08
HS118,proxqp,default,0.000617775000137,True,2.0540142031677533e-08,3.295951955806231e-09
HS118,proxqp,high_accuracy,0.0008606640003563,True,2.0540142031677533e-08,3.295951955806231e-09
HS118,qpswift,default,0.0005289559994707815,False,,
HS118,qpswift,high_accuracy,0.0005181830019864719,False,,
HS118,quadprog,default,0.000217042001168,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,quadprog,high_accuracy,0.0001995530001295,True,5.7980287238024175e-11,1.2058310082691648e-15
HS21,proxqp,default,0.0002960860001621,True,4.8089816573337885e-09,0.0
HS21,proxqp,high_accuracy,0.0002457400005368,True,4.8089816573337885e-09,0.0
HS21,qpswift,default,0.0001611500010767486,False,,
HS21,qpswift,high_accuracy,0.00018870700296247378,False,,
HS21,quadprog,default,0.0001234390001627,True,0.0,0.0
HS21,quadprog,high_accuracy,0.000145161000546,True,0.0,0.0
HS268,proxqp,default,0.0003286530009063,True,-5.730997740423858e-07,0.0
HS268,proxqp,high_accuracy,0.0004112299975531,True,-5.730997740423858e-07,0.0
HS268,qpswift,default,0.0003427619994909037,False,,
HS268,qpswift,high_accuracy,0.0003506480024952907,False,,
HS268,quadprog,default,0.0001200340011564,True,-5.731234209046319e-07,0.0
HS268,quadprog,high_accuracy,0.0001690249991952,True,-5.731234209046319e-07,0.0
HS35,proxqp,default,0.0005100039998069,True,1.025959275868793e-09,3.831841510759659e-10
HS35,proxqp,high_accuracy,0.0003326250007376,True,1.025959275868793e-09,3.831841510759659e-10
HS35,qpswift,default,0.00018242700025439262,False,,
HS35,qpswift,high_accuracy,0.0001869469997473061,False,,
HS35,quadprog,default,0.0001300910007557,True,1.1111107173222834e-09,0.0
HS35,quadprog,high_accuracy,0.0001273639973078,True,1.1111107173222834e-09,0.0
HS35MOD,proxqp,default,0.000174380998942,True,6.804086183365142e-10,6.804093399814802e-10
HS35MOD,proxqp,high_accuracy,0.0001710739998088,True,6.804086183365142e-10,6.804093399814802e-10
HS35MOD,qpswift,default,0.000164873999892734,False,,
HS35MOD,qpswift,high_accuracy,0.00015061800149851479,False,,
HS35MOD,quadprog,default,0.0001332129977527,True,0.0,0.0
HS35MOD,quadprog,high_accuracy,0.0001409959986631,True,0.0,0.0
HS51,proxqp,default,0.0002691749978112,True,-2.9987482349754715e-25,6.141066322129518e-09
HS51,proxqp,high_accuracy,0.0002698940006666,True,-2.9987482349754715e-25,6.141066322129518e-09
HS51,qpswift,default,0.0002875579993997235,False,,
HS51,qpswift,high_accuracy,0.00025204699704772793,False,,
HS51,quadprog,default,0.0001606749974598,True,-8.8817842e-16,2.220446049250313e-16
HS51,quadprog,high_accuracy,0.0001593830020283,True,-8.8817842e-16,2.220446049250313e-16
HS52,proxqp,default,0.0003492489995551,True,-5.1594600591897695e-08,1.4474487997073735e-09
HS52,proxqp,high_accuracy,0.0002980830031447,True,-5.1594600591897695e-08,1.4474487997073735e-09
HS52,qpswift,default,0.000213108000025386,False,,
HS52,qpswift,high_accuracy,0.00027541900271899067,False,,
HS52,quadprog,default,0.000122392000776,True,8.306560683735142e-08,1.5306914680213172e-08
HS52,quadprog,high_accuracy,0.0001577900002303,True,8.306560683735142e-08,1.5306914680213172e-08
HS53,proxqp,default,0.0002375119984208,True,-4.762991689943875e-08,4.259643748838471e-10
HS53,proxqp,high_accuracy,0.0003190220013493,True,-4.762991689943875e-08,4.259643748838471e-10
HS53,qpswift,default,0.00019115000031888485,True,-4.4185823888653886e-08,1.0813572259849025e-13
HS53,qpswift,high_accuracy,0.0002562429981480818,True,-4.418604682143723e-08,1.1102230246251565e-16
HS53,quadprog,default,0.000212476003071,True,2.5838358119756322e-08,1.176191155582984e-08
HS53,quadprog,high_accuracy,0.000181543000508,True,2.5838358119756322e-08,1.176191155582984e-08
HS76,proxqp,default,0.0001751859999785,True,1.7424111931063635e-08,1.1451080084157184e-09
HS76,proxqp,high_accuracy,0.0001731220036162,True,1.7424111931063635e-08,1.1451080084157184e-09
HS76,qpswift,default,0.000232020000112243,False,,
HS76,qpswift,high_accuracy,0.0002441100004944019,False,,
HS76,quadprog,default,0.0002260250003018,True,1.818181694090981e-08,0.0
HS76,quadprog,high_accuracy,0.0001337470021098,True,1.818181694090981e-08,0.0
LOTSCHD,proxqp,default,0.0004308719981054,True,-8.665298537380295e-06,1.7007545206696772e-09
LOTSCHD,proxqp,high_accuracy,0.0004373480005597,True,-8.665298537380295e-06,1.7007545206696772e-09
LOTSCHD,qpswift,default,0.0007368299993686378,False,,
LOTSCHD,qpswift,high_accuracy,0.0003495599994494114,False,,
LOTSCHD,quadprog,default,0.0003928990008716,False,,
LOTSCHD,quadprog,high_accuracy,0.0001625820004846,False,,
PRIMAL1,proxqp,default,0.0320409249980002,True,-8.093587119950563e-10,5.140383882440425e-10
PRIMAL1,proxqp,high_accuracy,0.0295627989980857,True,-8.093587119950563e-10,5.140383882440425e-10
PRIMAL1,qpswift,default,0.16733656699943822,False,,
PRIMAL1,qpswift,high_accuracy,0.16660221699930844,False,,
PRIMAL1,quadprog,default,0.0014125369998509,False,,
PRIMAL1,quadprog,high_accuracy,0.0014571950014214,False,,
PRIMAL2,proxqp,default,0.0720814650012471,True,-2.11060925681128e-10,1.1519655854219655e-09
PRIMAL2,proxqp,high_accuracy,0.1080480010023166,True,-2.11060925681128e-10,1.1519655854219655e-09
PRIMAL2,qpswift,default,0.24262212100074976,False,,
PRIMAL2,qpswift,high_accuracy,0.23816984899895033,False,,
PRIMAL2,quadprog,default,0.0086389190000772,False,,
PRIMAL2,quadprog,high_accuracy,0.0051890739996451,False,,
PRIMAL3,proxqp,default,0.2308305170008679,True,2.9012819924290052e-09,1.393670331917285e-09
PRIMAL3,proxqp,high_accuracy,0.2654049869997834,True,2.9012819924290052e-09,1.393670331917285e-09
PRIMAL3,qpswift,default,0.5317307469995285,False,,
PRIMAL3,qpswift,high_accuracy,0.5111982829985209,False,,
PRIMAL3,quadprog,default,0.0191464210001868,False,,
PRIMAL3,quadprog,high_accuracy,0.0165216179993876,False,,
PRIMALC1,proxqp,default,0.0297276119999878,True,9.830545786826406e-05,0.0
PRIMALC1,proxqp,high_accuracy,0.0299156569999468,True,9.830545786826406e-05,0.0
PRIMALC1,qpswift,default,0.012486397001339355,False,,
PRIMALC1,qpswift,high_accuracy,0.01306740500149317,False,,
PRIMALC1,quadprog,default,0.0008343190020241,False,,
PRIMALC1,quadprog,high_accuracy,0.0009714009975141,False,,
PRIMALC2,proxqp,default,0.0137778380012605,True,0.0001854745041782,0.0
PRIMALC2,proxqp,high_accuracy,0.0343435309987398,True,0.0001854745041782,0.0
PRIMALC2,qpswift,default,0.010470116998476442,False,,
PRIMALC2,qpswift,high_accuracy,0.00974270400183741,False,,
PRIMALC2,quadprog,default,0.0016871549996722,False,,
PRIMALC2,quadprog,high_accuracy,0.0010908149997703,False,,
PRIMALC5,proxqp,default,0.0439698779991886,True,0.0021829795969665,0.0
PRIMALC5,proxqp,high_accuracy,0.0774099929985823,True,0.0021829795969665,0.0
PRIMALC5,qpswift,default,0.016105547998449765,False,,
PRIMALC5,qpswift,high_accuracy,0.015430444000230636,False,,
PRIMALC5,quadprog,default,0.0009490720003668,False,,
PRIMALC5,quadprog,high_accuracy,0.0010192019981332,False,,
PRIMALC8,proxqp,default,0.148783076001564,True,0.0002137180781573,0.0
PRIMALC8,proxqp,high_accuracy,0.1972440930003358,True,0.0002137180781573,0.0
PRIMALC8,qpswift,default,0.02984410899807699,False,,
PRIMALC8,qpswift,high_accuracy,0.031380240001453785,False,,
PRIMALC8,quadprog,default,0.0048190400011662,False,,
PRIMALC8,quadprog,high_accuracy,0.002935021999292,False,,
QADLITTL,proxqp,default,0.0298014590007369,True,-0.0014802950317971,6.235054938297715e-09
QADLITTL,proxqp,high_accuracy,0.0289245690000825,True,-0.0014802950317971,6.235054938297715e-09
QADLITTL,qpswift,default,0.004224457999953302,False,,
QADLITTL,qpswift,high_accuracy,0.0035993269993923604,False,,
QADLITTL,quadprog,default,0.0004276190011296,False,,
QADLITTL,quadprog,high_accuracy,0.0003167389986629,False,,
QAFIRO,proxqp,default,0.0012277799978619,True,2.395348586148316e-09,8.531423122550967e-10
QAFIRO,proxqp,high_accuracy,0.0012144850006734,True,2.395348586148316e-09,8.531423122550967e-10
QAFIRO,qpswift,default,0.0008575530009693466,False,,
QAFIRO,qpswift,high_accuracy,0.0008484369973302819,False,,
QAFIRO,quadprog,default,0.0001644399999349,False,,
QAFIRO,quadprog,high_accuracy,0.0001908320009533,False,,
QBANDM,proxqp,default,1.6280134510016069,True,3.665035910671577e-05,9.192691858257238e-13
QBANDM,proxqp,high_accuracy,1.530710190996615,True,3.665035910671577e-05,9.192691858257238e-13
QBANDM,qpswift,default,0.04101932699995814,False,,
QBANDM,qpswift,high_accuracy,0.03608783899835544,False,,
QBANDM,quadprog,default,0.009504042998742,False,,
QBANDM,quadprog,high_accuracy,0.0027332810022926,False,,
QBEACONF,proxqp,default,0.1977912069996819,True,0.0001476210891269,2.1331459813601704e-09
QBEACONF,proxqp,high_accuracy,0.20735467600025,True,0.0001476210891269,2.1331459813601704e-09
QBEACONF,qpswift,default,0.02513610000096378,False,,
QBEACONF,qpswift,high_accuracy,0.02599674600060098,False,,
QBEACONF,quadprog,default,0.0036424659992917,False,,
QBEACONF,quadprog,high_accuracy,0.0010222790006082,False,,
QBORE3D,proxqp,default,0.3115903269972477,True,1.7549273252370767e-06,4.650151758813391e-11
QBORE3D,proxqp,high_accuracy,0.2998936679978214,True,1.7549273252370767e-06,4.650151758813391e-11
QBORE3D,qpswift,default,0.017063824998331256,False,,
QBORE3D,qpswift,high_accuracy,0.017565608002769295,False,,
QBORE3D,quadprog,default,0.0013614819981739,False,,
QBORE3D,quadprog,high_accuracy,0.0013706520003324,False,,
QBRANDY,proxqp,default,0.1903259030004847,True,-0.0001450755044061,5.532851115613873e-09
QBRANDY,proxqp,high_accuracy,0.1724582299975736,True,-0.0001450755044061,5.532851115613873e-09
QBRANDY,qpswift,default,0.05719857099757064,False,,
QBRANDY,qpswift,high_accuracy,0.032670964999852004,False,,
QBRANDY,quadprog,default,0.001050918999681,False,,
QBRANDY,quadprog,high_accuracy,0.0013331970003491,False,,
QCAPRI,proxqp,default,1.5951178849973076,True,0.1660390198230743,7.933039114504936e-09
QCAPRI,proxqp,high_accuracy,1.7281931290017385,True,0.1660390198230743,7.933039114504936e-09
QCAPRI,qpswift,default,0.06370802099991124,False,,
QCAPRI,qpswift,high_accuracy,0.03318414099703659,False,,
QCAPRI,quadprog,default,0.0132119090012565,False,,
QCAPRI,quadprog,high_accuracy,0.0075322220000089,False,,
QE226,proxqp,default,0.7315032549995522,True,2.721748700196258e-06,3.0632454212087264e-09
QE226,proxqp,high_accuracy,0.4291382199990039,True,2.721748700196258e-06,3.0632454212087264e-09
QE226,qpswift,default,0.09022076399924117,False,,
QE226,qpswift,high_accuracy,0.046261677001893986,False,,
QE226,quadprog,default,0.0029790819971822,False,,
QE226,quadprog,high_accuracy,0.0018184420005127,False,,
QFORPLAN,proxqp,default,29.950385411000752,True,-39.18886852264404,1.1175870895385742e-08
QFORPLAN,proxqp,high_accuracy,28.957470393997937,True,-39.18886852264404,1.1175870895385742e-08
QFORPLAN,qpswift,default,0.044345599999360275,False,,
QFORPLAN,qpswift,high_accuracy,0.044399682999937795,False,,
QFORPLAN,quadprog,default,0.0077464489986596,False,,
QFORPLAN,quadprog,high_accuracy,0.0024218649996328,False,,
QGROW15,proxqp,default,3.063946844999009,True,-0.4682663530111313,6.121428131684641e-10
QGROW15,proxqp,high_accuracy,3.039841874000558,True,-0.4682663530111313,6.121428131684641e-10
QGROW15,qpswift,default,0.06908557299902895,False,,
QGROW15,qpswift,high_accuracy,0.060894637997989776,False,,
QGROW15,quadprog,default,0.0204691370017826,False,,
QGROW15,quadprog,high_accuracy,0.0091639700003725,False,,
QGROW7,proxqp,default,0.1895208530004311,True,0.1274586170911789,2.3283048872547075e-10
QGROW7,proxqp,high_accuracy,0.1997017649991903,True,0.1274586170911789,2.3283048872547075e-10
QGROW7,qpswift,default,0.024971970997285098,False,,
QGROW7,qpswift,high_accuracy,0.024136616997566307,False,,
QGROW7,quadprog,default,0.0021816599983139,False,,
QGROW7,quadprog,high_accuracy,0.0011530739975569,False,,
QISRAEL,proxqp,default,0.0625067479995777,True,-0.2108784653246402,2.014655109405794e-11
QISRAEL,proxqp,high_accuracy,0.0726601150017813,True,-0.2108784653246402,2.014655109405794e-11
QISRAEL,qpswift,default,0.04714347600020119,False,,
QISRAEL,qpswift,high_accuracy,0.04586095999911777,False,,
QISRAEL,quadprog,default,0.0006446240004152,False,,
QISRAEL,quadprog,high_accuracy,0.0005535319978662,False,,
QPCBLEND,proxqp,default,0.0098652320011751,True,-2.6784957654624182e-09,1.942818544931057e-10
QPCBLEND,proxqp,high_accuracy,0.0099554170010378,True,-2.6784957654624182e-09,1.942818544931057e-10
QPCBLEND,qpswift,default,0.003974314000515733,False,,
QPCBLEND,qpswift,high_accuracy,0.004045058998599416,False,,
QPCBLEND,quadprog,default,0.0064694220018282,True,-2.174208174610115e-09,1.054711873393899e-15
QPCBLEND,quadprog,high_accuracy,0.0056130470002244,True,-2.174208174610115e-09,1.054711873393899e-15
QPCBOEI2,proxqp,default,0.052409775002161,True,-0.0579932881519198,3.2488216561432637e-09
QPCBOEI2,proxqp,high_accuracy,0.0525065429974347,True,-0.0579932881519198,3.2488216561432637e-09
QPCBOEI2,qpswift,default,0.024358444999961648,False,,
QPCBOEI2,qpswift,high_accuracy,0.017255984999792418,False,,
QPCBOEI2,quadprog,default,0.0247074830003839,False,,
QPCBOEI2,quadprog,high_accuracy,0.0244277460005832,False,,
QPCSTAIR,proxqp,default,0.4605037750006886,True,-0.0239367485046386,3.0501101644375694e-11
QPCSTAIR,proxqp,high_accuracy,0.5396625150024192,True,-0.0239367485046386,3.0501101644375694e-11
QPCSTAIR,qpswift,default,0.08359734000259778,False,,
QPCSTAIR,qpswift,high_accuracy,0.07731172700005118,False,,
QPCSTAIR,quadprog,default,0.8855921940012195,False,,
QPCSTAIR,quadprog,high_accuracy,0.8768158200000471,False,,
QPTEST,proxqp,default,0.0003165169982821,True,-3.211791277379916e-08,7.512962030276071e-09
QPTEST,proxqp,high_accuracy,0.0003105479991063,True,-3.211791277379916e-08,7.512962030276071e-09
QPTEST,qpswift,default,0.00018858900148188695,False,,
QPTEST,qpswift,high_accuracy,0.0001821609985199757,False,,
QPTEST,quadprog,default,0.0001515580006525,True,0.0,0.0
QPTEST,quadprog,high_accuracy,0.0001892549989861,True,0.0,0.0
QRECIPE,proxqp,default,0.030067706000409,True,3.5705454592971364e-08,1.8656554483968253e-09
QRECIPE,proxqp,high_accuracy,0.0311759120013448,True,3.5705454592971364e-08,1.8656554483968253e-09
QRECIPE,qpswift,default,0.012645116999919992,False,,
QRECIPE,qpswift,high_accuracy,0.0057885499991243705,False,,
QRECIPE,quadprog,default,0.0005146839976077,False,,
QRECIPE,quadprog,high_accuracy,0.0005577949996222,False,,
QSC205,proxqp,default,0.032284125998558,True,-2.434370342460634e-09,5.790043462045036e-10
QSC205,proxqp,high_accuracy,0.0652594259991019,True,-2.434370342460634e-09,5.790043462045036e-10
QSC205,qpswift,default,0.009345741000288399,False,,
QSC205,qpswift,high_accuracy,0.008834501000819728,False,,
QSC205,quadprog,default,0.0040131239984475,False,,
QSC205,quadprog,high_accuracy,0.0038858330008224,False,,
QSCAGR7,proxqp,default,0.1135440109974297,True,-0.4109775722026825,4.8968452003639895e-12
QSCAGR7,proxqp,high_accuracy,0.1145932399995217,True,-0.4109775722026825,4.8968452003639895e-12
QSCAGR7,qpswift,default,0.008525205001205904,False,,
QSCAGR7,qpswift,high_accuracy,0.006902337001520209,False,,
QSCAGR7,quadprog,default,0.0004292879966669,False,,
QSCAGR7,quadprog,high_accuracy,0.0005117910004628,False,,
QSCFXM1,proxqp,default,1.7278736459993524,True,-0.3606893271207809,5.289926865891001e-12
QSCFXM1,proxqp,high_accuracy,1.6985342369989669,True,-0.3606893271207809,5.289926865891001e-12
QSCFXM1,qpswift,default,0.05568635600138805,False,,
QSCFXM1,qpswift,high_accuracy,0.04923910099751083,False,,
QSCFXM1,quadprog,default,0.0148675900018133,False,,
QSCFXM1,quadprog,high_accuracy,0.0083229670017317,False,,
QSCORPIO,proxqp,default,0.5752547179981775,True,-4.701023976849683e-05,1.1359219120876674e-11
QSCORPIO,proxqp,high_accuracy,0.5758778140007053,True,-4.701023976849683e-05,1.1359219120876674e-11
QSCORPIO,qpswift,default,0.01811670799725107,False,,
QSCORPIO,qpswift,high_accuracy,0.01880863699989277,False,,
QSCORPIO,quadprog,default,0.0020891370004392,False,,
QSCORPIO,quadprog,high_accuracy,0.0020914029992127,False,,
QSCSD1,proxqp,default,0.8295014270006504,True,-1.5430629218826653e-08,7.737757712768974e-10
QSCSD1,proxqp,high_accuracy,0.9165660439975908,True,-1.5430629218826653e-08,7.737757712768974e-10
QSCSD1,qpswift,default,0.043703417999495286,False,,
QSCSD1,qpswift,high_accuracy,0.042238101003022166,False,,
QSCSD1,quadprog,default,0.0197170089995779,False,,
QSCSD1,quadprog,high_accuracy,0.0140792640013387,False,,
QSCTAP1,proxqp,default,1.3120644299997366,True,1.1111110779893352e-05,8.088230260892266e-14
QSCTAP1,proxqp,high_accuracy,1.289333840002655,True,1.1111110779893352e-05,8.088230260892266e-14
QSCTAP1,qpswift,default,0.0391699530009646,False,,
QSCTAP1,qpswift,high_accuracy,0.039611512002011295,False,,
QSCTAP1,quadprog,default,0.0047068370004126,False,,
QSCTAP1,quadprog,high_accuracy,0.0034275770012754,False,,
QSHARE1B,proxqp,default,0.1445548800002143,True,-0.0018461552681401,1.6355739741220766e-09
QSHARE1B,proxqp,high_accuracy,0.1892714499990688,True,-0.0018461552681401,1.6355739741220766e-09
QSHARE1B,qpswift,default,0.010935830003290903,False,,
QSHARE1B,qpswift,high_accuracy,0.010058307998406235,False,,
QSHARE1B,quadprog,default,0.0007875299997976,False,,
QSHARE1B,quadprog,high_accuracy,0.000881625997863,False,,
QSHARE2B,proxqp,default,0.0407881219980481,True,-0.0002786022432701,1.4426859706873074e-10
QSHARE2B,proxqp,high_accuracy,0.0329142990012769,True,-0.0002786022432701,1.4426859706873074e-10
QSHARE2B,qpswift,default,0.00620815200090874,False,,
QSHARE2B,qpswift,high_accuracy,0.005964853000477888,False,,
QSHARE2B,quadprog,default,0.0003059829978155,False,,
QSHARE2B,quadprog,high_accuracy,0.0004078400015714,False,,
QSTAIR,proxqp,default,2.114622094999504,True,-0.0437127677723765,1.520461260373489e-11
QSTAIR,proxqp,high_accuracy,1.6911179300004733,True,-0.0437127677723765,1.520461260373489e-11
QSTAIR,qpswift,default,0.0876043270000082,False,,
QSTAIR,qpswift,high_accuracy,0.08594274400093127,False,,
QSTAIR,quadprog,default,0.0091466009980649,False,,
QSTAIR,quadprog,high_accuracy,0.0033522679987072,False,,
S268,proxqp,default,0.0004363449988886,True,-5.730997740423858e-07,0.0
S268,proxqp,high_accuracy,0.0002817409986164,True,-5.730997740423858e-07,0.0
S268,qpswift,default,0.0003496919998724479,False,,
S268,qpswift,high_accuracy,0.0003306110011180863,False,,
S268,quadprog,default,0.0001202759995067,True,-5.731234209046319e-07,0.0
S268,quadprog,high_accuracy,0.0001254039998457,True,-5.731234209046319e-07,0.0
TAME,proxqp,default,0.0002741710013651,True,0.0,7.482903185973555e-12
TAME,proxqp,high_accuracy,0.0003472530006547,True,0.0,7.482903185973555e-12
TAME,qpswift,default,0.00017126800230471417,False,,
TAME,qpswift,high_accuracy,0.000197963003301993,False,,
TAME,quadprog,default,0.0001489679998485,True,0.0,0.0
TAME,quadprog,high_accuracy,0.0001304079996771,True,0.0,0.0
VALUES,proxqp,default,0.3617284090032626,True,3.565095996194145e-09,1.5748272880790483e-09
VALUES,proxqp,high_accuracy,0.3761143449992232,True,3.565095996194145e-09,1.5748272880790483e-09
VALUES,qpswift,default,0.002517641998565523,True,-4.0616849883434725e-08,1.4401475853621779e-16
VALUES,qpswift,high_accuracy,0.006405700998584507,True,-4.47136472292442e-08,2.3167851128683263e-16
VALUES,quadprog,default,0.000510055997438,False,,
VALUES,quadprog,high_accuracy,0.0005349579987523,False,,
ZECEVIC2,proxqp,default,0.0002820029985741,True,3.19999138298499e-10,0.0
ZECEVIC2,proxqp,high_accuracy,0.0002939250007329,True,3.19999138298499e-10,0.0
ZECEVIC2,qpswift,default,0.00017185500109917484,False,,
ZECEVIC2,qpswift,high_accuracy,0.00019941099890274927,False,,
ZECEVIC2,quadprog,default,0.0001694540005701,False,,
ZECEVIC2,quadprog,high_accuracy,0.0001510719994257,False,,
