problem,solver,settings,runtime,found,cost_error,primal_error
DUALC5,proxqp,high_accuracy,0.0006610709988308372,True,-3.934143364858755e-06,7.188608847678348e-10
DUALC5,qpoases,default,0.0009958909995475551,True,-3.223656619866233e-06,2.8199664825478976e-14
DUALC5,qpoases,high_accuracy,0.001183320000563981,True,-3.223656619866233e-06,2.8199664825478976e-14
DUALC5,qpswift,default,0.010147078999580117,False,,
DUALC5,qpswift,high_accuracy,0.00918950600134849,False,,
DUALC5,quadprog,default,0.00020117900021432433,True,-3.2236103493232804e-06,3.3519342338664487e-17
DUALC5,quadprog,high_accuracy,0.00020342000061646104,True,-3.2236103493232804e-06,3.3519342338664487e-17
DUALC5,scs,default,0.00826190400039195,False,,
DUALC5,scs,high_accuracy,0.009882550000838819,False,,
GENHS28,cvxopt,default,0.00055721100034134,False,,
GENHS28,cvxopt,high_accuracy,0.0007699240013607778,False,,
GENHS28,ecos,default,0.0026314480001019547,False,,
GENHS28,ecos,high_accuracy,0.001153735000116285,False,,
GENHS28,highs,default,0.0008508499995514285,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,highs,high_accuracy,0.000973455000348622,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,osqp,default,0.004589868000039132,True,-0.00031058870038924713,0.00018874737327601032
GENHS28,osqp,high_accuracy,0.004654390999348834,True,3.766392753234982e-09,2.220446049250313e-15
GENHS28,proxqp,default,0.00018262599951412994,True,-6.245857715470038e-07,5.581985881297769e-07
GENHS28,proxqp,high_accuracy,0.00022159099898999557,True,3.3515969999342587e-09,5.311275863562059e-10
GENHS28,qpoases,default,0.0006556039988936391,True,3.7663518970276755e-09,2.4313884239290928e-14
GENHS28,qpoases,high_accuracy,0.0007943460004753433,True,3.7663518970276755e-09,2.4313884239290928e-14
GENHS28,qpswift,default,0.00031297100031224545,False,,
GENHS28,qpswift,high_accuracy,0.00034430100095050875,False,,
GENHS28,quadprog,default,0.00015428499864356127,True,1.5090333427281166e-09,1.0062698452273366e-08
GENHS28,quadprog,high_accuracy,0.0001591890013514785,True,1.5090333427281166e-09,1.0062698452273366e-08
GENHS28,scs,default,0.0016735849985707318,True,4.679483023295461e-09,6.453406253825733e-09
GENHS28,scs,high_accuracy,0.0015833730012673186,True,3.766389644610513e-09,1.1102230246251565e-15
HS118,cvxopt,default,0.0007319470005313633,False,,
HS118,cvxopt,high_accuracy,0.0012969899999006884,False,,
HS118,ecos,default,0.0011448109999037115,False,,
HS118,ecos,high_accuracy,0.0011973220007348573,False,,
HS118,highs,default,0.0012236610000400105,True,-1.1368683772161603e-13,0.0
HS118,highs,high_accuracy,0.0011068940002587624,True,-1.1368683772161603e-13,0.0
HS118,osqp,default,0.006388821000655298,True,0.09692939937554002,0.05259511001899235
HS118,osqp,high_accuracy,0.013431929999569547,True,6.050413503544405e-10,5.731979335621418e-10
HS118,proxqp,default,0.0006107460012572119,True,1.0905555541285139e-05,2.241976801542478e-06
HS118,proxqp,high_accuracy,0.0006091510003898293,True,-1.0118128557223827e-11,2.2728485760126205e-12
HS118,qpoases,default,0.0007403399995382642,True,-1.1368683772161603e-13,1.4210854715202004e-14
HS118,qpoases,high_accuracy,0.0009486959988862509,True,-1.1368683772161603e-13,1.4210854715202004e-14
HS118,qpswift,default,0.000514485000167042,False,,
HS118,qpswift,high_accuracy,0.0005696080006600823,False,,
HS118,quadprog,default,0.00025909800024237484,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,quadprog,high_accuracy,0.00023083100131771062,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,scs,default,0.0014478140001301654,False,,
HS118,scs,high_accuracy,0.0018437899998389184,False,,
HS21,cvxopt,default,0.0003748119997908361,False,,
HS21,cvxopt,high_accuracy,0.00036904000080539845,False,,
HS21,ecos,default,0.0011382659995433642,False,,
HS21,ecos,high_accuracy,0.0010544759988988517,False,,
HS21,highs,default,0.000858682000398403,True,0.0,0.0
HS21,highs,high_accuracy,0.0008257099998445483,True,0.0,0.0
HS21,osqp,default,0.0017939740009751404,True,-0.00014789984679453028,0.003700920374519745
HS21,osqp,high_accuracy,0.0020651689992519096,True,-2.7000623958883807e-13,6.432188115468307e-12
HS21,proxqp,default,0.0001723970017337706,True,4.8089816573337885e-09,0.0
HS21,proxqp,high_accuracy,0.00016730300012568478,True,2.6005864128819667e-12,0.0
HS21,qpoases,default,0.00019547599913494196,True,0.0,0.0
HS21,qpoases,high_accuracy,0.00021978899894747883,True,0.0,0.0
HS21,qpswift,default,0.00015893799900368322,False,,
HS21,qpswift,high_accuracy,0.00016084500020951964,False,,
HS21,quadprog,default,0.00013941700126451906,True,0.0,0.0
HS21,quadprog,high_accuracy,0.0001880530016933335,True,0.0,0.0
HS21,scs,default,0.0016480239992233692,False,,
HS21,scs,high_accuracy,0.0018233959999633953,False,,
HS268,cvxopt,default,0.0005926869998802431,False,,
HS268,cvxopt,high_accuracy,0.0006532180013891775,False,,
HS268,ecos,default,0.001192739000543952,False,,
HS268,ecos,high_accuracy,0.0014122859993221937,False,,
HS268,highs,default,0.0010021509988291655,True,-5.731106879788071e-07,0.0
HS268,highs,high_accuracy,0.0009146539996436331,True,-5.731106879788071e-07,0.0
HS268,osqp,default,0.004673198000091361,True,0.050962402960189654,0.0
HS268,osqp,high_accuracy,0.00521298400053638,True,-5.73127058883439e-07,0.0
HS268,proxqp,default,0.000203575000341516,True,-5.730888601059646e-07,0.0
HS268,proxqp,high_accuracy,0.0001745630015648203,True,-5.730961360635787e-07,0.0
HS268,qpoases,default,0.00023872599922469817,True,-5.731088689894036e-07,0.0
HS268,qpoases,high_accuracy,0.0002568479994806694,True,-5.731088689894036e-07,0.0
HS268,qpswift,default,0.00029799600088153966,False,,
HS268,qpswift,high_accuracy,0.0003297690000181319,False,,
HS268,quadprog,default,0.00015224399976432323,True,-5.731234209046319e-07,0.0
HS268,quadprog,high_accuracy,0.0001516899992566323,True,-5.731234209046319e-07,0.0
HS268,scs,default,0.0017087199994421098,False,,
HS268,scs,high_accuracy,0.0015961139997671125,False,,
HS35,cvxopt,default,0.0003461030009930255,False,,
HS35,cvxopt,high_accuracy,0.00036303699926065747,False,,
HS35,ecos,default,0.0013961139993625693,False,,
HS35,ecos,high_accuracy,0.0009362939999846276,False,,
HS35,highs,default,0.0008612949986854801,True,1.1111124936791228e-09,0.0
HS35,highs,high_accuracy,0.0009989779991883552,True,1.1111124936791228e-09,0.0
HS35,osqp,default,0.0026341929988120683,True,-0.00021891666187605352,0.0009856366064755484
HS35,osqp,high_accuracy,0.002009064999583643,True,1.1116400716604247e-09,0.0
HS35,proxqp,default,0.00017753400061337743,True,-7.272698839128067e-07,3.277719850203198e-06
HS35,proxqp,high_accuracy,0.00021560700042755343,True,1.0550080392635053e-09,2.524691566918591e-10
HS35,qpoases,default,0.00021236199972918257,True,1.1111124936791228e-09,4.440892098500626e-16
HS35,qpoases,high_accuracy,0.00022277199968812056,True,1.1111124936791228e-09,4.440892098500626e-16
HS35,qpswift,default,0.00019011500080523547,False,,
HS35,qpswift,high_accuracy,0.0001424509991920786,False,,
HS35,quadprog,default,0.0001285840007767547,True,1.1111107173222834e-09,0.0
HS35,quadprog,high_accuracy,0.0001511449991085101,True,1.1111107173222834e-09,0.0
HS35,scs,default,0.0428072560007422,False,,
HS35,scs,high_accuracy,0.038671970998620964,False,,
HS35MOD,cvxopt,default,0.00041004700142366346,False,,
HS35MOD,cvxopt,high_accuracy,0.00033868499849631917,False,,
HS35MOD,ecos,default,0.0010270950006088242,False,,
HS35MOD,ecos,high_accuracy,0.0009890649998851586,False,,
HS35MOD,highs,default,0.001111600999138318,True,3.552713678800501e-15,0.0
HS35MOD,highs,high_accuracy,0.0008215830002882285,True,3.552713678800501e-15,0.0
HS35MOD,osqp,default,0.0025391500003024703,True,-6.5168962475326e-06,6.517196669997283e-06
HS35MOD,osqp,high_accuracy,0.001980005999939749,True,-4.96163110597081e-10,4.961656641100376e-10
HS35MOD,proxqp,default,0.00019251400044595357,True,-5.377659990202233e-06,5.377704661024829e-06
HS35MOD,proxqp,high_accuracy,0.0002376949996687472,True,-8.30020496778161e-11,8.30011614993964e-11
HS35MOD,qpoases,default,0.0002604910005175043,True,0.0,2.220446049250313e-16
HS35MOD,qpoases,high_accuracy,0.00023329899886448402,True,0.0,2.220446049250313e-16
HS35MOD,qpswift,default,0.00018326999997952953,False,,
HS35MOD,qpswift,high_accuracy,0.0002081160000670934,False,,
HS35MOD,quadprog,default,0.00015704600082244724,True,0.0,0.0
HS35MOD,quadprog,high_accuracy,0.0001417340008629253,True,0.0,0.0
HS35MOD,scs,default,0.04506059199957235,False,,
HS35MOD,scs,high_accuracy,0.03807421700003033,False,,
HS51,cvxopt,default,0.0003728259998752037,False,,
HS51,cvxopt,high_accuracy,0.0005326259997673333,False,,
HS51,ecos,default,0.0010185419996560086,False,,
HS51,ecos,high_accuracy,0.0010813999997481005,False,,
HS51,highs,default,0.0008987460005300818,True,-8.8817842e-16,0.0
HS51,highs,high_accuracy,0.0008622099994681776,True,-8.8817842e-16,0.0
HS51,osqp,default,0.0020351729999674717,True,1.0025670071911463e-08,0.0002475908856012232
HS51,osqp,high_accuracy,0.0024126560001604958,True,-1.7763568397001253e-15,3.552713678800501e-15
HS51,proxqp,default,0.0001501080005255062,True,1.8651746813672643e-13,6.161167576124171e-09
HS51,proxqp,high_accuracy,0.00016833800145832356,True,-8.8817842e-16,2.001065979584382e-11
HS51,qpoases,default,0.0002341760009585414,True,-8.8817842e-16,1.2789769243681803e-13
HS51,qpoases,high_accuracy,0.00023415800023940392,True,-8.8817842e-16,1.2789769243681803e-13
HS51,qpswift,default,0.00018812899907061365,False,,
HS51,qpswift,high_accuracy,0.0002119900000252528,False,,
HS51,quadprog,default,0.00013549699906434398,True,-8.8817842e-16,2.220446049250313e-16
HS51,quadprog,high_accuracy,0.00018458599879522808,True,-8.8817842e-16,2.220446049250313e-16
HS51,scs,default,0.0016331629994965624,True,-8.8817842e-16,3.57250726779057e-08
HS51,scs,high_accuracy,0.002121174000421888,True,-1.7763568397001253e-15,2.6645352591003757e-15
HS52,cvxopt,default,0.0004417849995661527,False,,
HS52,cvxopt,high_accuracy,0.0005812109993712511,False,,
HS52,ecos,default,0.0010246919991914183,False,,
HS52,ecos,high_accuracy,0.0014711929998156847,False,,
HS52,highs,default,0.0008984500000224216,True,-3.5530085540358414e-08,0.0
HS52,highs,high_accuracy,0.0008721690010133898,True,-3.5530085540358414e-08,0.0
HS52,osqp,default,0.0019501219994708663,True,4.519908145539375e-07,1.1749969427293783e-07
HS52,osqp,high_accuracy,0.002183722999689053,True,-3.553210881079849e-08,4.882760862301438e-13
HS52,proxqp,default,0.00020743999994010665,True,-2.6119182026107524e-06,2.3213968011748243e-07
HS52,proxqp,high_accuracy,0.00018717700004344806,True,-3.563019745911333e-08,9.020242885959817e-12
