problem,solver,settings,runtime,found,cost_error,primal_error
DPKLO1,cvxopt,default,0.003169133997289464,False,,
DPKLO1,cvxopt,high_accuracy,0.0031768340049893595,False,,
DPKLO1,ecos,default,0.0005559860001085326,False,,
DPKLO1,ecos,high_accuracy,0.00033886099845403805,False,,
DPKLO1,highs,default,0.009336053997685667,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,highs,high_accuracy,0.009664248995250091,True,-2.885682581776905e-09,1.7763568394002505e-15
DPKLO1,osqp,default,0.006764340003428515,True,-4.031975808782562e-09,4.517958807070954e-08
DPKLO1,osqp,high_accuracy,0.007708094999543391,True,-2.8857333744802816e-09,1.4210854715202004e-13
DPKLO1,proxqp,default,0.001720913001918234,True,-5.044550169697182e-06,6.4211413750570046e-06
DPKLO1,proxqp,high_accuracy,0.003922358002455439,True,-2.9592766015440475e-09,2.0795276611806912e-10
DPKLO1,qpoases,default,0.10758635999809485,True,-2.890548467249232e-09,4.473577064345591e-11
DPKLO1,qpoases,high_accuracy,0.1455984379936126,True,-2.890548467249232e-09,4.473577064345591e-11
DPKLO1,qpswift,default,0.024995077001221944,False,,
DPKLO1,qpswift,high_accuracy,0.018244247999973595,False,,
DPKLO1,quadprog,default,0.0008312190038850531,False,,
DPKLO1,quadprog,high_accuracy,0.000904551001440268,False,,
DPKLO1,scs,default,0.0059820659953402355,True,-2.3315765984577297e-09,3.0047124965904004e-07
DPKLO1,scs,high_accuracy,0.006611065997276455,True,-2.885727212742495e-09,3.552713678800501e-14
DUAL1,cvxopt,default,0.009509805000561755,True,2.8791791312210435e-09,0.0
DUAL1,cvxopt,high_accuracy,0.009509234005236067,True,2.8791791312210435e-09,0.0
DUAL1,ecos,default,0.020217664001393132,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,ecos,high_accuracy,0.019927790999645367,True,-2.37405865799456e-10,9.747758156208874e-14
DUAL1,highs,default,0.039938398003869224,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,highs,high_accuracy,0.03951550000056159,True,-2.6653090151596004e-10,4.440892098500626e-16
DUAL1,osqp,default,0.0032160020055016503,True,-3.6759777759243217e-07,3.6957557086456776e-06
DUAL1,osqp,high_accuracy,0.008054920006543398,True,-3.2873079952588924e-10,4.963767049411411e-10
DUAL1,proxqp,default,0.0010258760012220591,True,3.0148036530425193e-07,7.086607897999261e-06
DUAL1,proxqp,high_accuracy,0.0011072670022258535,True,-2.7228572868631673e-10,4.671804184809551e-11
DUAL1,qpoases,default,0.04144270299730124,True,-2.6660337826278635e-10,4.604094883120524e-13
DUAL1,qpoases,high_accuracy,0.0181671560058021,True,-2.6660337826278635e-10,4.604094883120524e-13
DUAL1,qpswift,default,0.0028904840000905097,True,1.0302223935054755e-09,2.220446049250313e-16
DUAL1,qpswift,high_accuracy,0.002659863996086642,True,-2.6633452387958556e-10,1.1102230246251565e-16
DUAL1,quadprog,default,0.0013231250050012022,True,-2.6653112356056496e-10,3.1086244689504383e-15
DUAL1,quadprog,high_accuracy,0.0013468370016198605,True,-2.6653112356056496e-10,3.1086244689504383e-15
DUAL1,scs,default,0.0076221359995543025,True,-9.51656997288941e-07,8.795098613955961e-06
DUAL1,scs,high_accuracy,0.010743144994194154,True,-2.663530299096273e-10,1.3663687584156017e-12
DUAL2,cvxopt,default,0.024146574003680144,True,1.7500391830127526e-09,3.3306690738754696e-16
DUAL2,cvxopt,high_accuracy,0.016086201001598965,True,1.7500391830127526e-09,3.3306690738754696e-16
DUAL2,ecos,default,0.02631290099816397,True,1.890863229880857e-10,2.6645352591003757e-15
DUAL2,ecos,high_accuracy,0.02528550799615914,True,1.890863229880857e-10,2.6645352591003757e-15
DUAL2,highs,default,0.10272308200364932,True,1.227219090238485e-10,1.1102230246251565e-16
DUAL2,highs,high_accuracy,0.10339161699812394,True,1.227219090238485e-10,1.1102230246251565e-16
DUAL2,osqp,default,0.008427133994700853,True,1.833963259034732e-10,1.6484713594167033e-09
DUAL2,osqp,high_accuracy,0.010625490001984872,True,1.2275661737115584e-10,5.477878011166873e-12
DUAL2,proxqp,default,0.0020141950008110143,True,-5.8263312889550445e-08,8.661200237754408e-07
DUAL2,proxqp,high_accuracy,0.0018286539998371154,True,8.385914185282672e-11,7.48964021465326e-10
DUAL2,qpoases,default,0.046749986002396327,True,1.2272166616256186e-10,4.107825191113079e-15
DUAL2,qpoases,high_accuracy,0.04683079900132725,True,1.2272166616256186e-10,4.107825191113079e-15
DUAL2,qpswift,default,0.007284300001629163,True,1.3029309575696146e-10,2.220446049250313e-16
DUAL2,qpswift,high_accuracy,0.007987457000126597,True,1.227975568451889e-10,0.0
DUAL2,quadprog,default,0.001803238999855239,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,quadprog,high_accuracy,0.002185138000641018,True,1.2272188126827288e-10,2.220446049250313e-16
DUAL2,scs,default,0.016117414998007007,True,-7.859127862386295e-10,2.1457680632330778e-08
DUAL2,scs,high_accuracy,0.007846922999306116,True,1.2272366456400619e-10,1.1102230246251565e-15
DUAL3,cvxopt,default,0.03112538300047163,True,2.6296391175684164e-09,4.440892098500626e-16
DUAL3,cvxopt,high_accuracy,0.020262863996322267,True,2.6296391175684164e-09,4.440892098500626e-16
DUAL3,ecos,default,0.037026403995696455,True,-3.0057360766999608e-09,5.88418203051333e-15
DUAL3,ecos,high_accuracy,0.0367050190034206,True,-3.0057360766999608e-09,5.88418203051333e-15
DUAL3,highs,default,0.11766161899868166,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,highs,high_accuracy,0.1204900539960363,True,-3.1339787986972567e-09,4.440892098500626e-16
DUAL3,osqp,default,0.012401300002238713,True,-3.867645648192308e-09,6.5331108692271676e-09
DUAL3,osqp,high_accuracy,0.014074874001380522,True,-3.2546153827528457e-09,7.915088813586688e-10
DUAL3,proxqp,default,0.002157925999199506,True,-2.8016774178407644e-09,1.283725207341486e-06
DUAL3,proxqp,high_accuracy,0.002455037996696774,True,-3.1481446061132345e-09,1.7051745416929778e-10
DUAL3,qpoases,default,0.07433479300379986,True,-3.133978992986286e-09,5.551115123125783e-16
DUAL3,qpoases,high_accuracy,0.07495974699850194,True,-3.133978992986286e-09,5.551115123125783e-16
DUAL3,qpswift,default,0.011321797996060923,True,-3.0731719113941125e-09,1.1102230246251565e-16
DUAL3,qpswift,high_accuracy,0.010877610999159515,True,-3.0731719113941125e-09,1.1102230246251565e-16
DUAL3,quadprog,default,0.004058731996337883,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,quadprog,high_accuracy,0.004398245000629686,True,-3.1339788819639836e-09,8.881784197001252e-16
DUAL3,scs,default,0.019904936001694296,True,-1.6720214149335e-07,1.061760102372958e-06
DUAL3,scs,high_accuracy,0.01015960500080837,True,-3.1356832130846612e-09,1.1247809917254781e-11
DUAL4,cvxopt,default,0.007096296998497564,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,cvxopt,high_accuracy,0.006398802994226571,True,9.770818942822501e-08,6.661338147750939e-16
DUAL4,ecos,default,0.014192511996952817,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,ecos,high_accuracy,0.014514110000163782,True,1.866415688667189e-09,4.440892098500626e-15
DUAL4,highs,default,0.023241056005645078,True,1.8021019121405857e-09,0.0
DUAL4,highs,high_accuracy,0.023662464001972694,True,1.8021019121405857e-09,0.0
DUAL4,osqp,default,0.0029116869991412386,True,1.780438946274998e-07,6.021499508343591e-06
DUAL4,osqp,high_accuracy,0.004546400006802287,True,1.8639345622517567e-09,7.263379679612786e-10
DUAL4,proxqp,default,0.0005829810033901595,True,-1.7726087702452098e-05,8.562614109850282e-06
DUAL4,proxqp,high_accuracy,0.0006665990003966726,True,1.6149986903357672e-09,1.427913779191471e-10
DUAL4,qpoases,default,0.023639954000827856,True,1.8012751290541473e-09,4.67847982577041e-13
DUAL4,qpoases,high_accuracy,0.01306729899806669,True,1.8012751290541473e-09,4.67847982577041e-13
DUAL4,qpswift,default,0.0015391220003948547,True,6.126750995427699e-09,5.551115123125783e-16
DUAL4,qpswift,high_accuracy,0.001474133001465816,True,6.126750995427699e-09,5.551115123125783e-16
DUAL4,quadprog,default,0.0007929740022518672,True,1.8021016900959808e-09,2.220446049250313e-16
DUAL4,quadprog,high_accuracy,0.0007960599978105165,True,1.8021016900959808e-09,2.220446049250313e-16
DUAL4,scs,default,0.00581960599811282,True,-7.981237476251124e-06,7.499356007900331e-06
DUAL4,scs,high_accuracy,0.007104937001713552,True,1.7928720730253644e-09,4.911500300928158e-11
DUALC1,cvxopt,default,0.0007248760011862032,False,,
DUALC1,cvxopt,high_accuracy,0.0013877890014555305,False,,
DUALC1,ecos,default,0.0021458949995576404,False,,
DUALC1,ecos,high_accuracy,0.0024502849992131814,False,,
DUALC1,highs,default,0.004084447005880065,True,2.9462684324244037e-05,1.1102230246251565e-16
DUALC1,highs,high_accuracy,0.003916089997801464,True,2.9462684324244037e-05,1.1102230246251565e-16
DUALC1,osqp,default,0.005004483995435294,True,112.43507196281644,0.0004754349796406757
DUALC1,osqp,high_accuracy,0.0452051929969457,False,,
DUALC1,proxqp,default,0.000976930998149328,True,-0.1222134083709534,1.3146716219672645e-07
DUALC1,proxqp,high_accuracy,0.0010246300007565878,True,2.740799027378671e-05,1.962772062684607e-12
DUALC1,qpoases,default,0.001610188999620732,True,2.9461317353707273e-05,4.440892098500626e-16
DUALC1,qpoases,high_accuracy,0.0017975380033021793,True,2.9461317353707273e-05,4.440892098500626e-16
DUALC1,qpswift,default,0.0081453410020913,False,,
DUALC1,qpswift,high_accuracy,0.008256645000074059,False,,
DUALC1,quadprog,default,0.0002566089970059693,True,2.946282984339632e-05,0.0
DUALC1,quadprog,high_accuracy,0.0002600480002001859,True,2.946282984339632e-05,0.0
DUALC1,scs,default,1.5184063339984277,False,,
DUALC1,scs,high_accuracy,1.4781697309954325,False,,
DUALC2,cvxopt,default,0.0008103869986371137,False,,
DUALC2,cvxopt,high_accuracy,0.0010416389995953068,False,,
DUALC2,ecos,default,0.0003964460047427565,False,,
DUALC2,ecos,high_accuracy,0.0004117050048080273,False,,
DUALC2,highs,default,0.00356910600385163,True,-7.3293581408506725e-06,0.0
DUALC2,highs,high_accuracy,0.0035069689984084107,True,-7.3293581408506725e-06,0.0
DUALC2,osqp,default,0.003919369999493938,True,-279.7827987717469,0.0010227098023573894
DUALC2,osqp,high_accuracy,0.04006541200214997,False,,
DUALC2,proxqp,default,0.001253595000889618,True,0.001580691843173554,1.725777356025786e-07
DUALC2,proxqp,high_accuracy,0.0012620360066648573,True,-6.401397513400298e-06,4.131718879644414e-11
DUALC2,qpoases,default,0.004975777002982795,True,-7.329385425691726e-06,3.3306690738754696e-16
DUALC2,qpoases,high_accuracy,0.0020147500035818666,True,-7.329385425691726e-06,3.3306690738754696e-16
DUALC2,qpswift,default,0.007111667000572197,False,,
DUALC2,qpswift,high_accuracy,0.006649668997852132,False,,
DUALC2,quadprog,default,0.00023414300085278228,False,,
DUALC2,quadprog,high_accuracy,0.00025574100436642766,False,,
DUALC2,scs,default,1.4817137310019461,False,,
DUALC2,scs,high_accuracy,1.4149761659937212,False,,
DUALC5,cvxopt,default,0.0008019839951884933,False,,
DUALC5,cvxopt,high_accuracy,0.001195796998217702,False,,
DUALC5,ecos,default,0.0041304049955215305,False,,
DUALC5,ecos,high_accuracy,0.002624485998239834,False,,
DUALC5,highs,default,0.005110436002723873,True,-3.2236102356364427e-06,0.0
DUALC5,highs,high_accuracy,0.004090873997483868,True,-3.2236102356364427e-06,0.0
DUALC5,osqp,default,0.00375945599807892,True,-0.10408687623686319,7.894979177824958e-05
DUALC5,osqp,high_accuracy,0.016806528998131398,True,-3.223489272841107e-06,7.840285656515182e-15
DUALC5,proxqp,default,0.000513142003910616,True,-0.003478168398771686,3.4987205442168955e-06
DUALC5,proxqp,high_accuracy,0.0007111520026228391,True,-3.934143364858755e-06,7.188608847678348e-10
DUALC5,qpoases,default,0.0014828179992036894,True,-3.223656619866233e-06,2.8199664825478976e-14
DUALC5,qpoases,high_accuracy,0.001123776994063519,True,-3.223656619866233e-06,2.8199664825478976e-14
DUALC5,qpswift,default,0.011066576997109223,False,,
DUALC5,qpswift,high_accuracy,0.00921168700006092,False,,
DUALC5,quadprog,default,0.00023524000425823033,True,-3.2236103493232804e-06,3.3519342338664487e-17
DUALC5,quadprog,high_accuracy,0.00022687500313622877,True,-3.2236103493232804e-06,3.3519342338664487e-17
DUALC5,scs,default,0.020258616998034995,False,,
DUALC5,scs,high_accuracy,0.021681236998119857,False,,
GENHS28,cvxopt,default,0.0005629160004900768,False,,
GENHS28,cvxopt,high_accuracy,0.0007355429988820106,False,,
GENHS28,ecos,default,0.002447475002554711,False,,
GENHS28,ecos,high_accuracy,0.0024944079996203072,False,,
GENHS28,highs,default,0.0008657330035930499,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,highs,high_accuracy,0.0008319640037370846,True,3.766390976878142e-09,1.7763568394002505e-15
GENHS28,osqp,default,0.001718398001685273,True,-0.00031058870038924713,0.00018874737327601032
GENHS28,osqp,high_accuracy,0.0023140379998949356,True,3.766392753234982e-09,2.220446049250313e-15
GENHS28,proxqp,default,0.00019722899742191657,True,-6.245857715470038e-07,5.581985881297769e-07
GENHS28,proxqp,high_accuracy,0.00020462000247789547,True,3.3515969999342587e-09,5.311275863562059e-10
GENHS28,qpoases,default,0.00032553700293647125,True,3.7663518970276755e-09,2.4313884239290928e-14
GENHS28,qpoases,high_accuracy,0.00033886700111906976,True,3.7663518970276755e-09,2.4313884239290928e-14
GENHS28,qpswift,default,0.0002816499982145615,False,,
GENHS28,qpswift,high_accuracy,0.00027441400015959516,False,,
GENHS28,quadprog,default,0.00015651099965907633,True,1.5090333427281166e-09,1.0062698452273366e-08
GENHS28,quadprog,high_accuracy,0.0001454739976907149,True,1.5090333427281166e-09,1.0062698452273366e-08
GENHS28,scs,default,0.003518477999023162,True,4.679483023295461e-09,6.453406253825733e-09
GENHS28,scs,high_accuracy,0.0036317650010460056,True,3.766389644610513e-09,1.1102230246251565e-15
HS118,cvxopt,default,0.0006249939979170449,False,,
HS118,cvxopt,high_accuracy,0.0007994789993972518,False,,
HS118,ecos,default,0.0011851109957206063,False,,
HS118,ecos,high_accuracy,0.0013147090066922829,False,,
HS118,highs,default,0.0013472369973897003,True,-1.1368683772161603e-13,0.0
HS118,highs,high_accuracy,0.0012860299975727685,True,-1.1368683772161603e-13,0.0
HS118,osqp,default,0.0022799119979026727,True,0.09692939937554002,0.05259511001899235
HS118,osqp,high_accuracy,0.01151316500181565,True,6.050413503544405e-10,5.731979335621418e-10
HS118,proxqp,default,0.0006800940027460456,True,1.0905555541285139e-05,2.241976801542478e-06
HS118,proxqp,high_accuracy,0.0006483609977294691,True,-1.0118128557223827e-11,2.2728485760126205e-12
HS118,qpoases,default,0.0008340589993167669,True,-1.1368683772161603e-13,1.4210854715202004e-14
HS118,qpoases,high_accuracy,0.0008903240013751201,True,-1.1368683772161603e-13,1.4210854715202004e-14
HS118,qpswift,default,0.0005897839946555905,False,,
HS118,qpswift,high_accuracy,0.0005934200016781688,False,,
HS118,quadprog,default,0.000225957999646198,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,quadprog,high_accuracy,0.0002218269946752116,True,5.7980287238024175e-11,1.2058310082691648e-15
HS118,scs,default,0.0038640180064248852,False,,
HS118,scs,high_accuracy,0.0041074449982261285,False,,
HS21,cvxopt,default,0.0003767969974433072,False,,
HS21,cvxopt,high_accuracy,0.0003370810009073466,False,,
HS21,ecos,default,0.0010090070063597523,False,,
HS21,ecos,high_accuracy,0.0012320180030656047,False,,
HS21,highs,default,0.0007420100009767339,True,0.0,0.0
HS21,highs,high_accuracy,0.0008823140015010722,True,0.0,0.0
HS21,osqp,default,0.001536549003503751,True,-1.6861595497630333e-07,4.215403229146375e-06
HS21,osqp,high_accuracy,0.0021024199959356338,True,-2.7000623958883807e-13,6.432188115468307e-12
HS21,proxqp,default,0.00019991499721072614,True,4.8089816573337885e-09,0.0
HS21,proxqp,high_accuracy,0.00017084799765143543,True,2.6005864128819667e-12,0.0
HS21,qpoases,default,0.0002975770039483905,True,0.0,0.0
HS21,qpoases,high_accuracy,0.0002034820063272491,True,0.0,0.0
HS21,qpswift,default,0.00013086800026940182,False,,
HS21,qpswift,high_accuracy,0.00013692100037587807,False,,
HS21,quadprog,default,0.00012870499631389976,True,0.0,0.0
HS21,quadprog,high_accuracy,0.00013694899826077744,True,0.0,0.0
HS21,scs,default,0.001672300000791438,False,,
HS21,scs,high_accuracy,0.0015726350029581226,False,,
HS268,cvxopt,default,0.0005913620043429546,False,,
HS268,cvxopt,high_accuracy,0.0006948130030650645,False,,
HS268,ecos,default,0.0011618810021900572,False,,
HS268,ecos,high_accuracy,0.0012721839957521297,False,,
HS268,highs,default,0.000999037001747638,True,-5.731106879788071e-07,0.0
HS268,highs,high_accuracy,0.0009783819987205788,True,-5.731106879788071e-07,0.0
HS268,osqp,default,0.0017768260004231706,True,0.050962402960189654,0.0
HS268,osqp,high_accuracy,0.0020495449934969656,True,-5.73127058883439e-07,0.0
HS268,proxqp,default,0.00021849099721293896,True,-5.730888601059646e-07,0.0
HS268,proxqp,high_accuracy,0.0001934120009536855,True,-5.730961360635787e-07,0.0
HS268,qpoases,default,0.0002710919943638146,True,-5.731088689894036e-07,0.0
HS268,qpoases,high_accuracy,0.00025669100432423875,True,-5.731088689894036e-07,0.0
HS268,qpswift,default,0.0003206039982615039,False,,
HS268,qpswift,high_accuracy,0.0003046769998036325,False,,
HS268,quadprog,default,0.0001734809993649833,True,-5.731234209046319e-07,0.0
HS268,quadprog,high_accuracy,0.00016929399862419814,True,-5.731234209046319e-07,0.0
HS268,scs,default,0.004248889999871608,False,,
HS268,scs,high_accuracy,0.0041981510003097355,False,,
HS35,cvxopt,default,0.0007889699991210364,False,,
HS35,cvxopt,high_accuracy,0.0007802030013408512,False,,
HS35,ecos,default,0.0011489440003060736,False,,
HS35,ecos,high_accuracy,0.0009557320008752868,False,,
HS35,highs,default,0.0008611809971625917,True,1.1111124936791228e-09,0.0
HS35,highs,high_accuracy,0.0008278239984065294,True,1.1111124936791228e-09,0.0
HS35,osqp,default,0.001940297006512992,True,-0.00021891666187605352,0.0009856366064755484
HS35,osqp,high_accuracy,0.0017348869951092638,True,1.1116400716604247e-09,0.0
HS35,proxqp,default,0.00018806200387189165,True,-7.272698839128067e-07,3.277719850203198e-06
HS35,proxqp,high_accuracy,0.00020621599833248183,True,1.0550080392635053e-09,2.524691566918591e-10
HS35,qpoases,default,0.0002987039988511242,True,1.1111124936791228e-09,4.440892098500626e-16
HS35,qpoases,high_accuracy,0.00032142800046131015,True,1.1111124936791228e-09,4.440892098500626e-16
HS35,qpswift,default,0.00017721900076139718,False,,
HS35,qpswift,high_accuracy,0.00018537299911258742,False,,
HS35,quadprog,default,0.00017236600251635537,True,1.1111107173222834e-09,0.0
HS35,quadprog,high_accuracy,0.00017940600082511082,True,1.1111107173222834e-09,0.0
HS35,scs,default,0.06204008399799932,False,,
HS35,scs,high_accuracy,0.039745004003634676,False,,
HS35MOD,cvxopt,default,0.00034994999441551045,False,,
HS35MOD,cvxopt,high_accuracy,0.0003546679945429787,False,,
HS35MOD,ecos,default,0.0010925250026048161,False,,
HS35MOD,ecos,high_accuracy,0.0009726629941724241,False,,
HS35MOD,highs,default,0.0009098800001083873,True,3.552713678800501e-15,0.0
HS35MOD,highs,high_accuracy,0.0008109359987429343,True,3.552713678800501e-15,0.0
HS35MOD,osqp,default,0.001727702998323366,True,-6.5168962475326e-06,6.517196669997283e-06
HS35MOD,osqp,high_accuracy,0.002529258003050927,True,-4.96163110597081e-10,4.961656641100376e-10
HS35MOD,proxqp,default,0.00019229699682909995,True,-5.377659990202233e-06,5.377704661024829e-06
HS35MOD,proxqp,high_accuracy,0.00023898899962659925,True,-8.30020496778161e-11,8.30011614993964e-11
HS35MOD,qpoases,default,0.000216045998968184,True,0.0,2.220446049250313e-16
HS35MOD,qpoases,high_accuracy,0.00022271499619819224,True,0.0,2.220446049250313e-16
HS35MOD,qpswift,default,0.00016014599532354623,False,,
HS35MOD,qpswift,high_accuracy,0.0001532379974378273,False,,
HS35MOD,quadprog,default,0.00013755299733020365,True,0.0,0.0
HS35MOD,quadprog,high_accuracy,0.00014270499377744272,True,0.0,0.0
HS35MOD,scs,default,0.04531331199541455,False,,
HS35MOD,scs,high_accuracy,0.043937603004451375,False,,
HS51,cvxopt,default,0.0006820880007580854,False,,
HS51,cvxopt,high_accuracy,0.0007502009975723922,False,,
HS51,ecos,default,0.0010161819955101237,False,,
HS51,ecos,high_accuracy,0.0013422400006675161,False,,
HS51,highs,default,0.0011190129953320138,True,-8.8817842e-16,0.0
HS51,highs,high_accuracy,0.0009868100023595616,True,-8.8817842e-16,0.0
HS51,osqp,default,0.0019410530003369786,True,1.0025670071911463e-08,0.0002475908856012232
HS51,osqp,high_accuracy,0.0017399540010956116,True,-1.7763568397001253e-15,3.552713678800501e-15
HS51,proxqp,default,0.00018558699957793579,True,1.8651746813672643e-13,6.161167576124171e-09
HS51,proxqp,high_accuracy,0.00019736200192710385,True,-8.8817842e-16,2.001065979584382e-11
HS51,qpoases,default,0.000250964003498666,True,-8.8817842e-16,1.2789769243681803e-13
HS51,qpoases,high_accuracy,0.00025797799753490835,True,-8.8817842e-16,1.2789769243681803e-13
HS51,qpswift,default,0.00020823899831157178,False,,
HS51,qpswift,high_accuracy,0.00023205899924505502,False,,
HS51,quadprog,default,0.0001284280006075278,True,-8.8817842e-16,2.220446049250313e-16
HS51,quadprog,high_accuracy,0.00018182799976784736,True,-8.8817842e-16,2.220446049250313e-16
HS51,scs,default,0.003998540996690281,True,-8.8817842e-16,3.57250726779057e-08
HS51,scs,high_accuracy,0.003923545002180617,True,-1.7763568397001253e-15,2.6645352591003757e-15
HS52,cvxopt,default,0.0005716430023312569,False,,
HS52,cvxopt,high_accuracy,0.0006971640032134019,False,,
HS52,ecos,default,0.00132871899404563,False,,
HS52,ecos,high_accuracy,0.001049557002261281,False,,
HS52,highs,default,0.0009340679971501231,True,-3.5530085540358414e-08,0.0
HS52,highs,high_accuracy,0.0008858619985403493,True,-3.5530085540358414e-08,0.0
HS52,osqp,default,0.0020346610035630874,True,4.519908145539375e-07,1.1749969427293783e-07
HS52,osqp,high_accuracy,0.0017229540026164614,True,-3.553210881079849e-08,4.882760862301438e-13
HS52,proxqp,default,0.00018304300465388224,True,-2.6119182026107524e-06,2.3213968011748243e-07
HS52,proxqp,high_accuracy,0.0002095300005748868,True,-3.563019745911333e-08,9.020242885959817e-12
