problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GHFFA01_alpha=0.0001,osqp,mid_accuracy,0.00026126600005227374,True,9.876597317770575e-10,1.3470629056655525e-09,2.33472263744261e-09,9.876596762659062e-10
GHFFA01_alpha=0.0001,piqp,default,0.0001360429996566,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09,9.898039943223582e-09
GHFFA01_alpha=0.0001,piqp,high_accuracy,0.0001263939993805,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14,9.797718192317006e-14
GHFFA01_alpha=0.0001,piqp,low_accuracy,0.0001214760013681,True,9.999009998018504e-05,9.99899937070836e-07,0.0001009800008973,9.998509997027892e-05
GHFFA01_alpha=0.0001,piqp,mid_accuracy,0.00012891700043837773,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09,9.89803994322358e-09
GHFFA01_alpha=0.0001,proxqp,default,0.0001403729984303,True,9.97006967096148e-07,9.980049009428171e-10,9.980039680224095e-07,9.970064601683148e-07
GHFFA01_alpha=0.0001,proxqp,high_accuracy,0.0001862889912445,True,9.950148482928967e-10,9.95981075391228e-13,9.960108293682879e-10,9.950149038040479e-10
GHFFA01_alpha=0.0001,proxqp,low_accuracy,0.0001628379977773,True,0.0009990019870238,9.99000987933485e-07,0.0009990029730617,0.0009985029745538
GHFFA01_alpha=0.0001,proxqp,mid_accuracy,0.00012553800024761586,True,9.970069670961479e-07,9.980049009428171e-10,9.980039680224095e-07,9.970064601683148e-07
GHFFA01_alpha=0.0001,qpoases,default,0.0002759509952738,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16,2.7755575615628914e-16
GHFFA01_alpha=0.0001,qpoases,high_accuracy,0.0002780869981506,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16,2.7755575615628914e-16
GHFFA01_alpha=0.0001,qpoases,low_accuracy,0.0002868489973479,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=0.0001,qpoases,mid_accuracy,0.0002338879994567833,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16,2.7755575615628914e-16
GHFFA01_alpha=0.0001,qpswift,default,0.0001303180033573,False,inf,inf,inf,
GHFFA01_alpha=0.0001,qpswift,high_accuracy,0.0001094430044759,False,inf,inf,inf,
GHFFA01_alpha=0.0001,qpswift,low_accuracy,0.000111585992272,False,inf,inf,inf,
GHFFA01_alpha=0.0001,qpswift,mid_accuracy,0.0001191930005006725,False,inf,inf,inf,
GHFFA01_alpha=0.0001,quadprog,default,9.879900608211756e-05,True,0.0,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=0.0001,quadprog,high_accuracy,0.000101715006167,True,0.0,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=0.0001,quadprog,low_accuracy,0.0001059579954016,True,0.0,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=0.0001,quadprog,mid_accuracy,0.00010753799961094046,True,0.0,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=0.0001,scs,default,0.000282146007521,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08,1.374894875727506e-08
GHFFA01_alpha=0.0001,scs,high_accuracy,0.0002926680026575,True,3.3306690738754696e-16,3.3306690738754696e-16,6.661338147750939e-16,3.8857805861880484e-16
GHFFA01_alpha=0.0001,scs,low_accuracy,0.0002762840013019,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08,1.374894875727506e-08
GHFFA01_alpha=0.0001,scs,mid_accuracy,0.00033004699980665464,True,1.3748948979319664e-08,2.2680746170067323e-12,1.374668057163575e-08,1.3748948757275059e-08
GHFFA01_alpha=0.01,clarabel,default,0.0004017170140286,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,clarabel,high_accuracy,0.0003350869956193,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,clarabel,low_accuracy,0.0002382679958827,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,clarabel,mid_accuracy,0.0002331910000066273,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,cvxopt,default,0.0016685040027368,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,cvxopt,high_accuracy,0.0006826540047768,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,cvxopt,low_accuracy,0.0006209830025909,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,cvxopt,mid_accuracy,0.0015894689995548106,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,daqp,default,0.0001869900006568,True,0.0,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GHFFA01_alpha=0.01,daqp,high_accuracy,0.000164120006957,True,0.0,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GHFFA01_alpha=0.01,daqp,low_accuracy,0.0001470669958507,True,0.0,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GHFFA01_alpha=0.01,daqp,mid_accuracy,0.00010478500007593539,True,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
GHFFA01_alpha=0.01,ecos,default,0.0025876449944917,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05,5.889178034124143e-13
GHFFA01_alpha=0.01,ecos,high_accuracy,0.0019361779995961,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05,5.889178034124143e-13
GHFFA01_alpha=0.01,ecos,low_accuracy,0.0027446550084277,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05,5.889178034124143e-13
GHFFA01_alpha=0.01,ecos,mid_accuracy,0.0009745449997353717,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05,5.889178034124143e-13
GHFFA01_alpha=0.01,gurobi,default,0.0257975850108778,True,0.0,9.99866855977416e-13,9.99866855977416e-13,0.0
GHFFA01_alpha=0.01,gurobi,high_accuracy,0.0032742009934736,True,0.0,9.99866855977416e-13,9.99866855977416e-13,0.0
GHFFA01_alpha=0.01,gurobi,low_accuracy,0.0028111930005252,True,0.0,9.99866855977416e-13,9.99866855977416e-13,0.0
GHFFA01_alpha=0.01,gurobi,mid_accuracy,0.032396384999628935,True,0.0,9.99866855977416e-13,9.99866855977416e-13,0.0
GHFFA01_alpha=0.01,highs,default,0.0013528020062949,True,0.0,9.99905223064701e-08,9.99905221954478e-08,5.551115123125783e-17
GHFFA01_alpha=0.01,highs,high_accuracy,0.0006978010060265,True,0.0,9.99905223064701e-08,9.99905221954478e-08,5.551115123125783e-17
GHFFA01_alpha=0.01,highs,low_accuracy,0.0006617010076297,True,0.0,9.99905223064701e-08,9.99905221954478e-08,5.551115123125783e-17
GHFFA01_alpha=0.01,highs,mid_accuracy,0.0020410429997355095,True,0.0,9.99905223064701e-08,9.99905221954478e-08,5.551115123125783e-17
GHFFA01_alpha=0.01,hpipm,default,0.0037214670010143,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,hpipm,high_accuracy,0.0029639770000358,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,hpipm,low_accuracy,0.0017890909984998,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,hpipm,mid_accuracy,0.0037317940004868433,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,osqp,default,0.0002974249946419,True,0.000227028727782,0.0004738300373937,0.0007007845276835,0.0002269802587345
GHFFA01_alpha=0.01,osqp,high_accuracy,0.0002517469984013,True,2.886579864025407e-15,9.103828801926284e-15,1.199040866595169e-14,2.886579864025407e-15
GHFFA01_alpha=0.01,osqp,low_accuracy,0.0002565629984019,True,0.000227028727782,0.0004738300373937,0.0007007845276835,0.0002269802587345
GHFFA01_alpha=0.01,osqp,mid_accuracy,0.00035121200016874354,True,9.877105799915853e-10,1.3470514703683989e-09,2.334663351533095e-09,9.876118811646961e-10
GHFFA01_alpha=0.01,piqp,default,0.0002178539980377,True,9.896051089697266e-09,9.996037331205797e-11,9.995021921227476e-09,9.895061547915418e-09
GHFFA01_alpha=0.01,piqp,high_accuracy,0.0002130969987774,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14,9.792167077193881e-14
GHFFA01_alpha=0.01,piqp,low_accuracy,0.0001288539970119,True,9.998010396927716e-05,9.998018792867214e-07,0.0001009599138162,9.996510944776382e-05
GHFFA01_alpha=0.01,piqp,mid_accuracy,0.00015169700054684654,True,9.896051089697266e-09,9.996037331205798e-11,9.995021921227476e-09,9.895061547915418e-09
GHFFA01_alpha=0.01,proxqp,default,0.0002124349994119,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07,9.967075473293896e-07
GHFFA01_alpha=0.01,proxqp,high_accuracy,0.0001319380098721,True,9.947166423884823e-10,9.95759030786303e-13,9.956130364585647e-10,9.946172219166272e-10
GHFFA01_alpha=0.01,proxqp,low_accuracy,0.0001165300054708,True,0.0009989022065737,9.989012076383474e-07,0.000998803521701,0.0009983034734172
GHFFA01_alpha=0.01,proxqp,mid_accuracy,0.00014916500003891997,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07,9.967075473293896e-07
GHFFA01_alpha=0.01,qpoases,default,0.0005707460077246,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpoases,high_accuracy,0.0006959599995752,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpoases,low_accuracy,0.0003152029967168,True,2.220446049250313e-16,1.1102230246251563e-16,4.440892098500626e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpoases,mid_accuracy,0.000279949999821838,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpswift,default,0.0001110279990825,False,inf,inf,inf,
GHFFA01_alpha=0.01,qpswift,high_accuracy,9.756800136528908e-05,False,inf,inf,inf,
GHFFA01_alpha=0.01,qpswift,low_accuracy,9.926999337039888e-05,False,inf,inf,inf,
GHFFA01_alpha=0.01,qpswift,mid_accuracy,9.049200070876395e-05,False,inf,inf,inf,
GHFFA01_alpha=0.01,quadprog,default,0.0001621910050744,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,quadprog,high_accuracy,9.782699635252357e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,quadprog,low_accuracy,9.484599286224692e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,quadprog,mid_accuracy,0.00017880000086734071,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,scs,default,0.0003661069931695,True,1.3749482774549904e-08,2.267852572401808e-12,1.3745840021783806e-08,1.3748107874356208e-08
GHFFA01_alpha=0.01,scs,high_accuracy,0.0003179280029144,True,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0
GHFFA01_alpha=0.01,scs,low_accuracy,0.0002822039969032,True,1.3749482774549904e-08,2.267852572401808e-12,1.3745840021783806e-08,1.3748107874356208e-08
GHFFA01_alpha=0.01,scs,mid_accuracy,0.0005183779994695215,True,1.3749482774549904e-08,2.2678525724018073e-12,1.3745840021783806e-08,1.3748107874356208e-08
GHFFA01_alpha=1e-06,clarabel,default,0.0002454450004734,True,2.220446049250313e-16,2.1175823681357523e-22,1.1102230246251563e-16,1.6653345369377348e-16
GHFFA01_alpha=1e-06,clarabel,high_accuracy,0.0003364469885127,True,2.220446049250313e-16,2.1175823681357523e-22,1.1102230246251563e-16,1.6653345369377348e-16
GHFFA01_alpha=1e-06,clarabel,low_accuracy,0.0002991259971167,True,2.220446049250313e-16,2.1175823681357523e-22,1.1102230246251563e-16,1.6653345369377348e-16
GHFFA01_alpha=1e-06,clarabel,mid_accuracy,0.00022535500011144904,True,2.220446049250313e-16,2.117582368135751e-22,1.1102230246251565e-16,1.6653345369377348e-16
GHFFA01_alpha=1e-06,cvxopt,default,0.0003042640018975,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,cvxopt,high_accuracy,0.0003676759952213,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,cvxopt,low_accuracy,0.0003123100032098,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,cvxopt,mid_accuracy,0.00035130099968228023,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,daqp,default,0.0001210350019391,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=1e-06,daqp,high_accuracy,0.0001829050015658,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=1e-06,daqp,low_accuracy,0.0001228800101671,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=1e-06,daqp,mid_accuracy,8.865700056048809e-05,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=1e-06,ecos,default,0.0009832549985731,True,5.047073869945965e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945965e-13
GHFFA01_alpha=1e-06,ecos,high_accuracy,0.0009383719880133,True,5.047073869945965e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945965e-13
GHFFA01_alpha=1e-06,ecos,low_accuracy,0.0010011609992943,True,5.047073869945965e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945965e-13
GHFFA01_alpha=1e-06,ecos,mid_accuracy,0.0010631479999574367,True,5.047073869945962e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945962e-13
GHFFA01_alpha=1e-06,gurobi,default,0.0027621659974101,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,gurobi,high_accuracy,0.0033623799972701,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,gurobi,low_accuracy,0.0028190440061734,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,gurobi,mid_accuracy,0.0026642749999155058,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,default,0.0006980659964028,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,high_accuracy,0.0009849630005192,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,low_accuracy,0.0006960079917917,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,mid_accuracy,0.0008200160000342294,True,1.1102230246251565e-16,0.00022511617180553944,0.00022511617180520638,5.551115123125783e-17
GHFFA01_alpha=1e-06,hpipm,default,0.0008794909990683,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,hpipm,high_accuracy,0.0006590190005226,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,hpipm,low_accuracy,0.0006207570004335,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,hpipm,mid_accuracy,0.0007612819999849307,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,osqp,default,0.0002882410044549,True,0.0002270221799364,0.0004738300367475,0.0007008006776134,0.000226996410401
GHFFA01_alpha=1e-06,osqp,high_accuracy,0.0004227900062687,True,3.996802888650564e-15,1.8984813721090177e-14,2.2981616609740744e-14,3.941291737419306e-15
GHFFA01_alpha=1e-06,osqp,low_accuracy,0.0002619709994178,True,0.0002270221799364,0.0004738300367475,0.0007008006776134,0.000226996410401
GHFFA01_alpha=1e-06,osqp,mid_accuracy,0.0002755489995251992,True,9.876606199554772e-10,1.3470691229144904e-09,2.3347297428699676e-09,9.876606199554772e-10
GHFFA01_alpha=1e-06,piqp,default,0.0001040919996739,True,9.898040276290489e-09,9.998024630419876e-11,9.998020411572384e-09,9.898040165268185e-09
GHFFA01_alpha=1e-06,piqp,high_accuracy,0.0001382770024065,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14,9.797718192317006e-14
GHFFA01_alpha=1e-06,piqp,low_accuracy,0.0001110800003516,True,9.999010097982984e-05,9.999001023830445e-07,0.0001009800030618,9.998510196951305e-05
GHFFA01_alpha=1e-06,piqp,mid_accuracy,0.00010394899982202332,True,9.898040276290487e-09,9.998024630419877e-11,9.998020411572384e-09,9.898040165268185e-09
GHFFA01_alpha=1e-06,proxqp,default,0.0001709810021566,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.97006489922292e-07
GHFFA01_alpha=1e-06,proxqp,high_accuracy,0.0001396269944962,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950149038040479e-10
GHFFA01_alpha=1e-06,proxqp,low_accuracy,0.0001209949987241,True,0.0009990019970028,9.99000997925492e-07,0.0009990029930098,0.0009985029945068
GHFFA01_alpha=1e-06,proxqp,mid_accuracy,9.794400011742255e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.97006489922292e-07
GHFFA01_alpha=1e-06,qpoases,default,0.0002745480014709,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16,2.7755575615628914e-16
GHFFA01_alpha=1e-06,qpoases,high_accuracy,0.0003704139962792,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16,2.7755575615628914e-16
GHFFA01_alpha=1e-06,qpoases,low_accuracy,0.0002485349978087,True,1.1102230246251563e-16,2.1175823681357523e-22,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,qpoases,mid_accuracy,0.0002091189999191556,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16,2.7755575615628914e-16
GHFFA01_alpha=1e-06,qpswift,default,0.0001046010002028,False,inf,inf,inf,
GHFFA01_alpha=1e-06,qpswift,high_accuracy,0.0001055149914463,False,inf,inf,inf,
GHFFA01_alpha=1e-06,qpswift,low_accuracy,0.0001553000038256,False,inf,inf,inf,
GHFFA01_alpha=1e-06,qpswift,mid_accuracy,9.859300007519778e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-06,quadprog,default,0.0001062800001818,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,quadprog,high_accuracy,0.000158287002705,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,quadprog,low_accuracy,9.752699406817555e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,quadprog,mid_accuracy,6.847599979664665e-05,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,scs,default,0.0002700729964999,True,1.3748949423408874e-08,2.267852572401808e-12,1.3746681348791869e-08,1.3748949256875422e-08
GHFFA01_alpha=1e-06,scs,high_accuracy,0.0004420290060807,True,1.1102230246251563e-16,4.440892098500626e-16,5.551115123125786e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,scs,low_accuracy,0.0003313679917482,True,1.3748949423408874e-08,2.267852572401808e-12,1.3746681348791869e-08,1.3748949256875422e-08
GHFFA01_alpha=1e-06,scs,mid_accuracy,0.00035931500042352127,True,1.3748949423408874e-08,2.2678525724018073e-12,1.3746681348791867e-08,1.374894925687542e-08
GHFFA01_alpha=1e-08,clarabel,default,0.0002473120111972,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,clarabel,high_accuracy,0.0002565799950389,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,clarabel,low_accuracy,0.0002448729937896,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,clarabel,mid_accuracy,0.00027386700003262376,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,default,0.000331774004735,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,high_accuracy,0.0003351869963807,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,low_accuracy,0.0003115989966318,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,mid_accuracy,0.0002491830000508344,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,daqp,default,0.0001130700111389,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,daqp,high_accuracy,0.0001830620021792,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,daqp,low_accuracy,0.0001184489956358,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,daqp,mid_accuracy,0.0001309749995925813,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,ecos,default,0.001405403992976,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,high_accuracy,0.0012257799971848,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,low_accuracy,0.000956996998866,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,mid_accuracy,0.001083387000107905,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,gurobi,default,0.0202955499989911,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,gurobi,high_accuracy,0.0037091670092195,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,gurobi,low_accuracy,0.0028550479910336,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,gurobi,mid_accuracy,0.002633097999932943,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,highs,default,0.0008419540099566,True,0.0,0.4901162683963777,0.4901162683963775,0.0
GHFFA01_alpha=1e-08,highs,high_accuracy,0.000715953996405,True,0.0,0.4901162683963777,0.4901162683963775,0.0
GHFFA01_alpha=1e-08,highs,low_accuracy,0.0006938849983271,True,0.0,0.4901162683963777,0.4901162683963775,0.0
GHFFA01_alpha=1e-08,highs,mid_accuracy,0.0007777589999022894,True,0.0,0.4901162683963777,0.49011626839637756,0.0
GHFFA01_alpha=1e-08,hpipm,default,0.0006335029993351,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,hpipm,high_accuracy,0.0010802740016515,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,hpipm,low_accuracy,0.0008058250004978,True,0.0,0.0,0.0,0.0
