problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GHFFA01_alpha=0.0001,qpswift,low_accuracy,0.000111585992272,False,inf,inf,inf,
GHFFA01_alpha=0.0001,quadprog,default,9.879900608211756e-05,True,0.0,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=0.0001,quadprog,high_accuracy,0.000101715006167,True,0.0,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=0.0001,quadprog,low_accuracy,0.0001059579954016,True,0.0,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=0.0001,scs,default,0.000282146007521,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08,1.374894875727506e-08
GHFFA01_alpha=0.0001,scs,high_accuracy,0.0002926680026575,True,3.3306690738754696e-16,3.3306690738754696e-16,6.661338147750939e-16,3.8857805861880484e-16
GHFFA01_alpha=0.0001,scs,low_accuracy,0.0002762840013019,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08,1.374894875727506e-08
GHFFA01_alpha=0.01,clarabel,default,0.0004017170140286,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,clarabel,high_accuracy,0.0003350869956193,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,clarabel,low_accuracy,0.0002382679958827,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,cvxopt,default,0.0016685040027368,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,cvxopt,high_accuracy,0.0006826540047768,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,cvxopt,low_accuracy,0.0006209830025909,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,daqp,default,0.0001869900006568,True,0.0,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GHFFA01_alpha=0.01,daqp,high_accuracy,0.000164120006957,True,0.0,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GHFFA01_alpha=0.01,daqp,low_accuracy,0.0001470669958507,True,0.0,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GHFFA01_alpha=0.01,ecos,default,0.0025876449944917,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05,5.889178034124143e-13
GHFFA01_alpha=0.01,ecos,high_accuracy,0.0019361779995961,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05,5.889178034124143e-13
GHFFA01_alpha=0.01,ecos,low_accuracy,0.0027446550084277,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05,5.889178034124143e-13
GHFFA01_alpha=0.01,gurobi,default,0.0257975850108778,True,0.0,9.99866855977416e-13,9.99866855977416e-13,0.0
GHFFA01_alpha=0.01,gurobi,high_accuracy,0.0032742009934736,True,0.0,9.99866855977416e-13,9.99866855977416e-13,0.0
GHFFA01_alpha=0.01,gurobi,low_accuracy,0.0028111930005252,True,0.0,9.99866855977416e-13,9.99866855977416e-13,0.0
GHFFA01_alpha=0.01,highs,default,0.0013528020062949,True,0.0,9.99905223064701e-08,9.99905221954478e-08,5.551115123125783e-17
GHFFA01_alpha=0.01,highs,high_accuracy,0.0006978010060265,True,0.0,9.99905223064701e-08,9.99905221954478e-08,5.551115123125783e-17
GHFFA01_alpha=0.01,highs,low_accuracy,0.0006617010076297,True,0.0,9.99905223064701e-08,9.99905221954478e-08,5.551115123125783e-17
GHFFA01_alpha=0.01,hpipm,default,0.003721467001014389,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,hpipm,high_accuracy,0.002963977000035811,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,hpipm,low_accuracy,0.001789090998499887,True,2.220446049250313e-16,0.0,3.3306690738754696e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,osqp,default,0.0002974249946419,True,0.000227028727782,0.0004738300373937,0.0007007845276835,0.0002269802587345
GHFFA01_alpha=0.01,osqp,high_accuracy,0.0002517469984013,True,2.886579864025407e-15,9.103828801926284e-15,1.199040866595169e-14,2.886579864025407e-15
GHFFA01_alpha=0.01,osqp,low_accuracy,0.0002565629984019,True,0.000227028727782,0.0004738300373937,0.0007007845276835,0.0002269802587345
GHFFA01_alpha=0.01,proxqp,default,0.0002124349994119,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07,9.967075473293896e-07
GHFFA01_alpha=0.01,proxqp,high_accuracy,0.0001319380098721,True,9.947166423884823e-10,9.95759030786303e-13,9.956130364585647e-10,9.946172219166272e-10
GHFFA01_alpha=0.01,proxqp,low_accuracy,0.0001165300054708,True,0.0009989022065737,9.989012076383474e-07,0.000998803521701,0.0009983034734172
GHFFA01_alpha=0.01,qpoases,default,0.0005707460077246,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpoases,high_accuracy,0.0006959599995752,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpoases,low_accuracy,0.0003152029967168,True,2.220446049250313e-16,1.1102230246251563e-16,4.440892098500626e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpswift,default,0.0001110279990825,False,inf,inf,inf,
GHFFA01_alpha=0.01,qpswift,high_accuracy,9.756800136528908e-05,False,inf,inf,inf,
GHFFA01_alpha=0.01,qpswift,low_accuracy,9.926999337039888e-05,False,inf,inf,inf,
GHFFA01_alpha=0.01,quadprog,default,0.0001621910050744,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,quadprog,high_accuracy,9.782699635252357e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,quadprog,low_accuracy,9.484599286224692e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,scs,default,0.0003661069931695,True,1.3749482774549904e-08,2.2678525724018077e-12,1.3745840021783806e-08,1.3748107874356208e-08
GHFFA01_alpha=0.01,scs,high_accuracy,0.0003179280029144,True,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0
GHFFA01_alpha=0.01,scs,low_accuracy,0.0002822039969032,True,1.3749482774549904e-08,2.2678525724018077e-12,1.3745840021783806e-08,1.3748107874356208e-08
GHFFA01_alpha=1e-06,clarabel,default,0.0002454450004734,True,2.220446049250313e-16,2.1175823681357513e-22,1.1102230246251563e-16,1.6653345369377348e-16
GHFFA01_alpha=1e-06,clarabel,high_accuracy,0.0003364469885127,True,2.220446049250313e-16,2.1175823681357513e-22,1.1102230246251563e-16,1.6653345369377348e-16
GHFFA01_alpha=1e-06,clarabel,low_accuracy,0.0002991259971167,True,2.220446049250313e-16,2.1175823681357513e-22,1.1102230246251563e-16,1.6653345369377348e-16
GHFFA01_alpha=1e-06,cvxopt,default,0.0003042640018975,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,cvxopt,high_accuracy,0.0003676759952213,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,cvxopt,low_accuracy,0.0003123100032098,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,daqp,default,0.0001210350019391,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=1e-06,daqp,high_accuracy,0.0001829050015658,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=1e-06,daqp,low_accuracy,0.0001228800101671,True,0.0,0.0,0.0,5.551115123125783e-17
GHFFA01_alpha=1e-06,ecos,default,0.0009832549985731,True,5.047073869945963e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945963e-13
GHFFA01_alpha=1e-06,ecos,high_accuracy,0.0009383719880133,True,5.047073869945963e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945963e-13
GHFFA01_alpha=1e-06,ecos,low_accuracy,0.0010011609992943,True,5.047073869945963e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945963e-13
GHFFA01_alpha=1e-06,gurobi,default,0.0027621659974101,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,gurobi,high_accuracy,0.0033623799972701,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,gurobi,low_accuracy,0.0028190440061734,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,default,0.0006980659964028,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,high_accuracy,0.0009849630005192,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,low_accuracy,0.0006960079917917,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052,5.551115123125783e-17
GHFFA01_alpha=1e-06,hpipm,default,0.0008794909990683664,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,hpipm,high_accuracy,0.0006590190005226759,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,hpipm,low_accuracy,0.0006207570004335139,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,osqp,default,0.0002882410044549,True,0.0002270221799364,0.0004738300367475,0.0007008006776134,0.000226996410401
GHFFA01_alpha=1e-06,osqp,high_accuracy,0.0004227900062687,True,3.996802888650564e-15,1.8984813721090177e-14,2.2981616609740744e-14,3.941291737419306e-15
GHFFA01_alpha=1e-06,osqp,low_accuracy,0.0002619709994178,True,0.0002270221799364,0.0004738300367475,0.0007008006776134,0.000226996410401
GHFFA01_alpha=1e-06,proxqp,default,0.0001709810021566,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.97006489922292e-07
GHFFA01_alpha=1e-06,proxqp,high_accuracy,0.0001396269944962,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950149038040479e-10
GHFFA01_alpha=1e-06,proxqp,low_accuracy,0.0001209949987241,True,0.0009990019970028,9.99000997925492e-07,0.0009990029930098,0.0009985029945068
GHFFA01_alpha=1e-06,qpoases,default,0.0002745480014709,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16,2.7755575615628914e-16
GHFFA01_alpha=1e-06,qpoases,high_accuracy,0.0003704139962792,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16,2.7755575615628914e-16
GHFFA01_alpha=1e-06,qpoases,low_accuracy,0.0002485349978087,True,1.1102230246251563e-16,2.1175823681357513e-22,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,qpswift,default,0.0001046010002028,False,inf,inf,inf,
GHFFA01_alpha=1e-06,qpswift,high_accuracy,0.0001055149914463,False,inf,inf,inf,
GHFFA01_alpha=1e-06,qpswift,low_accuracy,0.0001553000038256,False,inf,inf,inf,
GHFFA01_alpha=1e-06,quadprog,default,0.0001062800001818,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,quadprog,high_accuracy,0.000158287002705,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,quadprog,low_accuracy,9.752699406817555e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,scs,default,0.0002700729964999,True,1.3748949423408874e-08,2.2678525724018077e-12,1.3746681348791869e-08,1.3748949256875422e-08
GHFFA01_alpha=1e-06,scs,high_accuracy,0.0004420290060807,True,1.1102230246251563e-16,4.440892098500626e-16,5.551115123125784e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,scs,low_accuracy,0.0003313679917482,True,1.3748949423408874e-08,2.2678525724018077e-12,1.3746681348791869e-08,1.3748949256875422e-08
GHFFA01_alpha=1e-08,clarabel,default,0.0002473120111972,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,clarabel,high_accuracy,0.0002565799950389,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,clarabel,low_accuracy,0.0002448729937896,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,default,0.000331774004735,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,high_accuracy,0.0003351869963807,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,low_accuracy,0.0003115989966318,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,daqp,default,0.0001130700111389,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,daqp,high_accuracy,0.0001830620021792,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,daqp,low_accuracy,0.0001184489956358,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,ecos,default,0.001405403992976,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,high_accuracy,0.0012257799971848,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,low_accuracy,0.000956996998866,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,gurobi,default,0.0202955499989911,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,gurobi,high_accuracy,0.0037091670092195,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,gurobi,low_accuracy,0.0028550479910336,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,highs,default,0.0008419540099566,True,0.0,0.4901162683963777,0.4901162683963775,0.0
GHFFA01_alpha=1e-08,highs,high_accuracy,0.000715953996405,True,0.0,0.4901162683963777,0.4901162683963775,0.0
GHFFA01_alpha=1e-08,highs,low_accuracy,0.0006938849983271,True,0.0,0.4901162683963777,0.4901162683963775,0.0
GHFFA01_alpha=1e-08,hpipm,default,0.0006335029993351782,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,hpipm,high_accuracy,0.00108027400165156,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,hpipm,low_accuracy,0.0008058250004978618,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,osqp,default,0.0002527699980419,True,0.0002270221799361,0.0004738300367539,0.0007008006776199,0.0002269964104011
GHFFA01_alpha=1e-08,osqp,high_accuracy,0.0002761890063993,True,3.774758283725532e-15,2.520206265899105e-14,2.8976820942716586e-14,3.83026943495679e-15
GHFFA01_alpha=1e-08,osqp,low_accuracy,0.0002791750011965,True,0.0002270221799361,0.0004738300367539,0.0007008006776199,0.0002269964104011
GHFFA01_alpha=1e-08,proxqp,default,0.000145922997035,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.970064900333142e-07
GHFFA01_alpha=1e-08,proxqp,high_accuracy,0.0001337809953838,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950150148263504e-10
GHFFA01_alpha=1e-08,proxqp,low_accuracy,0.0001379370078211,True,0.0009990019970038,9.99000997925492e-07,0.0009990029930118,0.0009985029945089
GHFFA01_alpha=1e-08,qpoases,default,0.0003133849968435,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,high_accuracy,0.0002806080010486,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,low_accuracy,0.0002492909989086,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,qpswift,default,0.0001186139998026,False,inf,inf,inf,
GHFFA01_alpha=1e-08,qpswift,high_accuracy,0.0001068440033122,False,inf,inf,inf,
GHFFA01_alpha=1e-08,qpswift,low_accuracy,0.0001096749911084,False,inf,inf,inf,
GHFFA01_alpha=1e-08,quadprog,default,0.0001039689959725,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,quadprog,high_accuracy,0.0001914590102387,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,quadprog,low_accuracy,9.008600318338722e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,scs,default,0.0003341580013511,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948923808513e-08
GHFFA01_alpha=1e-08,scs,high_accuracy,0.0002918949903687,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,scs,low_accuracy,0.0002970599889522,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948923808513e-08
GHFFA01_alpha=1e-10,clarabel,default,0.0003620760107878,True,0.0,1.2924697071141056e-26,0.0,0.0
GHFFA01_alpha=1e-10,clarabel,high_accuracy,0.0002433110057609,True,0.0,1.2924697071141056e-26,0.0,0.0
GHFFA01_alpha=1e-10,clarabel,low_accuracy,0.0002496399974916,True,0.0,1.2924697071141056e-26,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,default,0.0002889220049837,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,high_accuracy,0.0003127719974145,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,low_accuracy,0.0003514609998092,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,daqp,default,0.0001002420030999,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,daqp,high_accuracy,9.162200149148704e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,daqp,low_accuracy,9.075101115740836e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,ecos,default,0.0010063240042654,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,high_accuracy,0.0013333320093806,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,low_accuracy,0.0009593080030754,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,gurobi,default,0.0029160150006646,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,gurobi,high_accuracy,0.0027847049932461,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,gurobi,low_accuracy,0.0030327799904625,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,highs,default,0.0006995069998083,False,inf,inf,inf,
GHFFA01_alpha=1e-10,highs,high_accuracy,0.0005102509894641,False,inf,inf,inf,
GHFFA01_alpha=1e-10,highs,low_accuracy,0.0005378780042519,False,inf,inf,inf,
GHFFA01_alpha=1e-10,hpipm,default,0.0006548099991050549,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,hpipm,high_accuracy,0.000649061001240625,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,hpipm,low_accuracy,0.001390061999700265,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,osqp,default,0.0002721679920796,True,0.0002270221799364,0.000473830036754,0.0007008006776202,0.0002269964104013
GHFFA01_alpha=1e-10,osqp,high_accuracy,0.0002857310028048,True,3.996802888650564e-15,2.5313084961453572e-14,2.930988785010413e-14,3.996802888650564e-15
GHFFA01_alpha=1e-10,osqp,low_accuracy,0.000327517002006,True,0.0002270221799364,0.000473830036754,0.0007008006776202,0.0002269964104013
GHFFA01_alpha=1e-10,proxqp,default,0.0001025950041366,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.97006489977803e-07
GHFFA01_alpha=1e-10,proxqp,high_accuracy,0.0001250150089617,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950149593151991e-10
GHFFA01_alpha=1e-10,proxqp,low_accuracy,0.0001145920105045,True,0.0009990019970039,9.99000997925492e-07,0.0009990029930119,0.0009985029945089
GHFFA01_alpha=1e-10,qpoases,default,0.0002879480016417,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16,1.1102230246251563e-16
GHFFA01_alpha=1e-10,qpoases,high_accuracy,0.000264717004029,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16,1.1102230246251563e-16
GHFFA01_alpha=1e-10,qpoases,low_accuracy,0.0002551510115154,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,qpswift,default,0.0001016269961837,False,inf,inf,inf,
GHFFA01_alpha=1e-10,qpswift,high_accuracy,8.498100214637816e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-10,qpswift,low_accuracy,9.208499977830796e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-10,quadprog,default,0.0001807759981602,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,quadprog,high_accuracy,0.0001113619946409,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,quadprog,low_accuracy,9.439799760002644e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,scs,default,0.0002811620070133,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948868297362e-08
GHFFA01_alpha=1e-10,scs,high_accuracy,0.0003086290089413,True,2.220446049250313e-16,0.0,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-10,scs,low_accuracy,0.000287089991616,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948868297362e-08
GHFFA02_alpha=0.0001,clarabel,default,0.0002341240033274,True,4.2489611828955276e-10,4.248959740937561e-10,0.0849792063236236,0.084979198873043
GHFFA02_alpha=0.0001,clarabel,high_accuracy,0.0002603920002002,True,1.2450569251243946e-17,1.8189894035458565e-12,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,clarabel,low_accuracy,0.0003404219896765,True,4.249045559845399e-12,4.249004611741662e-12,0.0008498281240463,0.0008497983217239
GHFFA02_alpha=0.0001,cvxopt,default,0.00032621101127,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,cvxopt,high_accuracy,0.0003133749996777,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,cvxopt,low_accuracy,0.0002784950047498,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,daqp,default,0.000108738997369,True,3.9225287462585365e-09,1.8189894035458565e-12,0.3922528624534607,0.3922528773546219
GHFFA02_alpha=0.0001,daqp,high_accuracy,0.0001071849983418,True,3.9225287462585365e-09,1.8189894035458565e-12,0.3922528624534607,0.3922528773546219
